User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001675,P00128042,F,26-35,6,B,1,1,1.0,5.0,18.0
1001675,P00227642,,26-35,6,Unknown,1,1,,5.0,14.0
1001676,P00173942,M,18-25,4,B,4+,0,1.0,5.0,6.0
1001677,P00260142,M,999,14,C,2,0,,14.0,
1001680,P00334042,M,26-35,20,A,3,1,1.0,11.0,15.0
1001680,P00201442,M,26-35,20,A,3,1,,6.0,8.0
1001680,P00139942,M,26-35,20,A,3,1,5.0,,
1001680,P00316742,M,26-35,20,Unknown,3,1,,5.0,
1001680,P00125642,M,26-35,20,A,3,1,5.0,14.0,
1001680,P00277842,M,26-35,20,A,3,1,,,
1001680,P00195542,M,26-35,20,A,3,1,2.0,12.0,
1001688,P00286642,,999,4,C,4+,0,,14.0,abc
1001688,P00220342,F,18-25,4,C,4+,0,5.0,,
1001693,P00002442,M,26-35,12,Unknown,1,1,,15.0,
1001694,P00070342,M,26-35,12,B,3,1,1.0,2.0,14.0
1001694,P00220442,M,26-35,12,B,3,1,,14.0,
1001694,P00329542,M,26-35,12,B,3,1,1.0,15.0,16.0
1001697,P00110542,F,18-25,4,B,3,0,,,
1001697,P00001742,F,18-25,4,B,3,0,8.0,14.0,
1001699,P0096442,F,999,19,Unknown,0,0,,5.0,12.0
1001699,P00357642,F,26-35,19,A,0,0,5.0,,
1001699,P00108542,,26-35,19,A,0,0,,8.0,14.0
1001701,P00024142,F,26-35,4,B,1,0,8.0,9.0,14.0
1001701,P00133742,F,26-35,4,B,1,0,,14.0,
1001701,P00121642,F,26-35,4,B,1,0,5.0,14.0,
1001701,P00296342,F,26-35,4,Unknown,1,0,,,
1001709,P00100942,M,26-35,0,C,1,1,5.0,,
1001712,P00315642,M,999,0,B,4+,0,,13.0,
1001716,P00150942,M,26-35,0,B,0,0,6.0,11.0,13.0
1001717,P00010742,F,51-55,6,B,1,0,,8.0,17.0
1001717,P00140742,F,51-55,6,B,1,0,1.0,15.0,
1001717,P00319042,,51-55,6,Unknown,1,0,,,abc
1001717,P00214542,F,51-55,6,B,1,0,8.0,,
1001725,P00301542,M,18-25,19,C,4+,1,,,
1001726,P00130742,M,26-35,2,B,1,1,1.0,14.0,17.0
1001727,P00274442,M,999,16,B,2,1,,18.0,
1001727,P00019942,M,36-45,16,B,2,1,1.0,,
1001731,P00310142,F,18-25,0,Unknown,2,0,,15.0,
1001733,P00143942,M,18-25,14,B,0,1,5.0,16.0,
1001733,P00134642,M,18-25,14,B,0,1,,,
1001733,P00015442,M,18-25,14,B,0,1,8.0,,
1001736,P00178842,,55+,8,C,2,1,,4.0,9.0
1001737,P00205242,M,36-45,20,B,3,0,5.0,,
1001737,P00245442,M,999,20,Unknown,3,0,,,
1001737,P00210542,M,36-45,20,B,3,0,5.0,,
1001739,P00114342,M,55+,16,C,1,1,,8.0,17.0
1001741,P00176642,M,36-45,7,A,4+,1,6.0,8.0,
1001744,P00044242,M,36-45,12,C,2,0,,4.0,8.0
1001746,P00287442,M,26-35,4,C,1,1,8.0,,
1001746,P00233542,M,26-35,4,Unknown,1,1,,15.0,
1001747,P00264042,M,26-35,0,C,2,1,4.0,,
1001748,P00352142,,999,1,A,1,1,,6.0,abc
1001748,P00271042,M,51-55,1,A,1,1,6.0,16.0,
1001749,P00015942,M,26-35,2,B,1,1,,10.0,13.0
1001749,P00084842,M,26-35,2,B,1,1,8.0,16.0,
1001750,P00057642,M,51-55,5,Unknown,0,0,,15.0,16.0
1001752,P00186642,M,26-35,3,B,1,0,2.0,4.0,15.0
1001754,P00157542,M,18-25,19,C,3,0,,14.0,
1001755,P00035542,F,18-25,4,B,4+,0,3.0,4.0,12.0
1001755,P00102142,F,999,4,B,4+,0,,16.0,
1001757,P00127542,M,26-35,4,B,4+,0,1.0,2.0,15.0
1001758,P00042742,,26-35,0,Unknown,1,0,,14.0,
1001759,P00128142,M,26-35,16,C,0,1,1.0,5.0,18.0
1001761,P00127642,M,36-45,0,C,2,0,,2.0,15.0
1001764,P00025442,M,18-25,0,B,1,0,1.0,2.0,9.0
1001764,P00355142,M,18-25,0,B,1,0,,15.0,
1001764,P00145642,M,18-25,0,B,1,0,1.0,8.0,17.0
1001764,P00198942,M,999,0,Unknown,1,0,,,
1001775,P00199442,M,26-35,4,C,3,1,5.0,9.0,
1001776,P0095742,M,26-35,0,B,4+,1,,5.0,
1001776,P00184342,M,26-35,0,B,4+,1,8.0,,
1001778,P00048142,,18-25,4,B,1,0,,16.0,abc
1001778,P00124542,M,18-25,4,B,1,0,11.0,,
1001779,P00355142,M,18-25,1,Unknown,4+,0,,15.0,
1001790,P00275842,M,26-35,0,C,1,0,2.0,9.0,15.0
1001791,P00003942,M,999,4,C,1,1,,14.0,
1001793,P00048942,M,26-35,4,B,1,0,1.0,4.0,
1001794,P00015642,M,26-35,11,B,1,0,,16.0,17.0
1001794,P00010942,M,26-35,11,B,1,0,1.0,2.0,6.0
1001796,P00115942,M,51-55,11,Unknown,2,1,,17.0,
1001797,P00244742,M,36-45,7,C,2,0,11.0,,
1001803,P00117442,,26-35,2,B,1,0,,14.0,
1001803,P00225642,M,26-35,2,B,1,0,11.0,15.0,
1001803,P00303242,M,999,2,B,1,0,,8.0,
1001807,P00243942,M,18-25,17,C,3,0,1.0,2.0,15.0
1001807,P00345742,M,18-25,17,Unknown,3,0,,2.0,15.0
1001812,P00138542,F,26-35,12,A,4+,1,5.0,6.0,
1001812,P00259242,F,26-35,12,A,4+,1,,,
1001812,P0098242,F,26-35,12,A,4+,1,1.0,16.0,
1001816,P00237542,F,36-45,9,C,4+,0,,15.0,16.0
1001820,P00139942,M,26-35,20,B,1,1,5.0,,
1001825,P00294542,,999,7,Unknown,4+,1,,,abc
1001825,P00189142,M,26-35,7,C,4+,1,8.0,,
1001828,P00278642,M,18-25,4,B,1,0,,,
1001828,P00251542,M,18-25,4,B,1,0,11.0,16.0,
1001835,P00154042,M,26-35,19,B,3,0,,2.0,15.0
1001836,P00033942,M,26-35,0,A,4+,0,5.0,,
1001836,P00170442,M,26-35,0,Unknown,4+,0,,,
1001837,P00230842,M,26-35,2,B,1,0,8.0,,
1001837,P00242742,M,999,2,B,1,0,,2.0,9.0
1001837,P00127442,M,26-35,2,B,1,0,1.0,2.0,15.0
1001837,P00150942,,26-35,2,B,1,0,,11.0,13.0
1001837,P00025342,M,26-35,2,B,1,0,6.0,8.0,16.0
1001837,P00157642,M,26-35,2,Unknown,1,0,,14.0,16.0
1001839,P00365242,M,18-25,4,C,1,0,5.0,8.0,
1001841,P00028842,M,18-25,0,C,2,0,,8.0,
1001842,P00054942,M,18-25,4,B,1,0,5.0,8.0,
1001842,P00289942,M,999,4,B,1,0,,4.0,5.0
1001842,P00033042,M,18-25,4,B,1,0,5.0,14.0,
1001842,P00147042,M,18-25,4,Unknown,1,0,,14.0,
1001844,P00200842,F,18-25,4,A,4+,1,8.0,,
1001850,P00074142,,18-25,5,C,0,1,,4.0,abc
1001854,P00021742,M,26-35,0,C,2,0,5.0,,
1001860,P00140742,M,55+,16,C,1,0,,15.0,
1001860,P00357642,M,55+,16,C,1,0,5.0,,
1001860,P00327642,M,999,16,Unknown,1,0,,,
1001863,P00084342,M,18-25,4,B,4+,0,13.0,16.0,
1001866,P00271142,M,26-35,7,A,4+,1,,,
1001868,P00184042,M,51-55,11,C,0,1,1.0,8.0,
1001869,P00265242,M,46-50,14,C,4+,1,,8.0,
1001870,P00216142,M,55+,13,C,1,0,1.0,16.0,
1001870,P00157642,,55+,13,Unknown,1,0,,14.0,16.0
1001874,P00297942,M,46-50,7,B,3,1,8.0,,
1001874,P00220442,M,999,7,B,3,1,,14.0,
1001879,P00109242,M,26-35,4,C,1,1,6.0,8.0,10.0
1001879,P00114942,M,26-35,4,C,1,1,,15.0,16.0
1001880,P00035942,M,36-45,0,B,3,1,1.0,5.0,18.0
1001880,P00139942,M,36-45,0,Unknown,3,1,,,
1001880,P00044142,M,36-45,0,B,3,1,8.0,16.0,
1001880,P00282042,M,36-45,0,B,3,1,,15.0,
1001882,P00100442,M,36-45,16,C,4+,0,2.0,4.0,5.0
1001882,P00084342,,999,16,C,4+,0,,16.0,abc
1001883,P00031342,F,51-55,0,B,1,1,8.0,,
1001883,P00084142,F,51-55,0,Unknown,1,1,,12.0,
1001883,P00005742,F,51-55,0,B,1,1,8.0,14.0,
1001884,P00134342,M,46-50,20,B,1,1,,,
1001884,P00298442,M,46-50,20,B,1,1,16.0,,
1001885,P00198042,M,51-55,17,B,2,1,,16.0,
1001889,P00085342,M,18-25,14,B,2,0,10.0,13.0,
1001891,P00159542,M,999,1,Unknown,3,1,,15.0,16.0
1001891,P00186642,M,46-50,1,C,3,1,2.0,4.0,15.0
1001891,P00370242,,46-50,1,C,3,1,,,
1001895,P00220442,M,36-45,14,C,2,0,5.0,14.0,
1001896,P00051442,M,55+,13,C,4+,1,,17.0,
1001897,P0096542,F,51-55,2,A,1,1,3.0,4.0,12.0
1001899,P00246342,F,46-50,6,Unknown,1,1,,15.0,
1001899,P0095842,F,46-50,6,A,1,1,3.0,4.0,12.0
1001899,P00331542,F,999,6,A,1,1,,8.0,
1001900,P00002442,M,55+,12,A,3,1,8.0,15.0,
1001902,P00115842,M,26-35,19,C,1,0,,,
1001902,P00173842,M,26-35,19,C,1,0,1.0,2.0,15.0
1001903,P00000642,,36-45,0,Unknown,1,0,,6.0,abc
1001904,P00161442,M,18-25,1,B,4+,0,5.0,14.0,
1001908,P00048142,M,55+,13,C,3,1,,16.0,
1001912,P00257542,M,26-35,4,A,1,1,5.0,,
1001912,P00289642,M,999,4,A,1,1,,,
1001915,P00338742,M,51-55,13,C,1,0,5.0,,
1001916,P00116742,M,46-50,7,Unknown,0,0,,,
1001916,P00285442,M,46-50,7,B,0,0,8.0,,
1001916,P00117442,M,46-50,7,B,0,0,,14.0,
1001920,P00228442,F,36-45,7,B,1,0,1.0,17.0,
1001920,P00180342,,36-45,7,B,1,0,,,
1001921,P00112142,M,55+,12,C,2,0,1.0,2.0,14.0
1001922,P00161542,F,999,7,Unknown,4+,0,,15.0,16.0
1001922,P00034842,F,26-35,7,B,4+,0,5.0,14.0,
1001922,P00085542,F,26-35,7,B,4+,0,,14.0,
1001926,P00114142,F,0-17,0,B,1,0,8.0,,
1001934,P00305042,M,26-35,17,B,4+,0,,13.0,16.0
1001935,P00255742,M,0-17,10,B,1,0,3.0,4.0,
1001937,P00287242,M,26-35,11,Unknown,4+,0,,,
1001937,P00178342,M,26-35,11,C,4+,0,8.0,,
1001938,P00110942,,999,2,C,1,1,,2.0,abc
1001938,P00036842,F,26-35,2,C,1,1,1.0,14.0,16.0
1001938,P00032042,F,26-35,2,C,1,1,,2.0,15.0
1001938,P00155442,F,26-35,2,C,1,1,1.0,11.0,15.0
1001941,P00190542,M,36-45,17,Unknown,1,0,,4.0,
1001941,P00196142,M,36-45,17,A,1,0,3.0,4.0,5.0
1001941,P00331942,M,36-45,17,A,1,0,,,
1001941,P00288442,M,36-45,17,A,1,0,5.0,14.0,
1001941,P00177942,M,999,17,A,1,0,,8.0,
1001942,P00204842,M,36-45,5,B,1,1,8.0,,
1001943,P00059442,,18-25,4,Unknown,0,0,,8.0,16.0
1001943,P00208342,M,18-25,4,B,0,0,1.0,16.0,
1001943,P00061842,M,18-25,4,B,0,0,,,
1001943,P00067942,M,18-25,4,B,0,0,5.0,14.0,
1001947,P00085242,M,26-35,7,B,4+,1,,14.0,17.0
1001947,P00073642,M,26-35,7,B,4+,1,8.0,,
1001947,P00274042,M,999,7,Unknown,4+,1,,,
1001947,P00113142,M,26-35,7,B,4+,1,1.0,5.0,12.0
1001948,P00112142,M,0-17,10,B,3,0,,2.0,14.0
1001949,P00210042,M,18-25,17,C,0,0,8.0,14.0,
1001951,P00085142,,18-25,4,C,1,0,,13.0,abc
1001951,P00001742,F,18-25,4,C,1,0,8.0,14.0,
1001952,P00208942,M,36-45,1,Unknown,1,1,,,
1001954,P00249642,M,26-35,16,C,1,0,3.0,5.0,
1001954,P00106042,M,999,16,C,1,0,,,
1001956,P00127042,M,36-45,0,C,1,1,4.0,5.0,
1001958,P00193842,F,26-35,1,B,3,0,,16.0,
1001959,P00177342,F,51-55,13,C,1,0,8.0,,
1001961,P00221142,F,51-55,3,Unknown,2,1,,,
