User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000999,P00277442,M,26-35,15,B,2,0,1.0,6.0,15.0
1001004,P00280842,M,26-35,3,B,2,0,,8.0,
1001009,P00191642,M,51-55,7,C,1,1,3.0,4.0,12.0
1001010,P00221442,M,26-35,0,Unknown,1,0,,2.0,5.0
1001015,P00122542,M,36-45,3,A,4+,1,11.0,,
1001015,P00326642,M,999,3,A,4+,1,,,
1001015,P00120442,M,36-45,3,A,4+,1,8.0,,
1001015,P00088842,M,36-45,3,A,4+,1,,,
1001017,P00137242,M,36-45,0,B,2,0,5.0,,
1001017,P00217442,,36-45,0,Unknown,2,0,,2.0,abc
1001017,P00103442,M,36-45,0,B,2,0,11.0,,
1001017,P00269742,M,36-45,0,B,2,0,,16.0,
1001019,P00278242,M,36-45,1,A,4+,1,1.0,,
1001019,P00003042,M,999,1,A,4+,1,,,
1001019,P00301242,M,36-45,1,A,4+,1,5.0,,
1001019,P00335042,M,36-45,1,Unknown,4+,1,,8.0,
1001022,P00220242,M,26-35,3,C,2,0,3.0,12.0,
1001022,P00287942,M,26-35,3,C,2,0,,14.0,
1001024,P00192842,F,36-45,1,C,1,0,5.0,14.0,
1001030,P00128942,,26-35,7,C,2,1,,11.0,
1001031,P00053142,M,36-45,16,C,2,1,1.0,,
1001038,P00248342,F,999,15,Unknown,2,1,,13.0,
1001040,P00110542,M,26-35,11,C,1,1,8.0,,
1001041,P00176942,M,46-50,2,B,2,0,,,
1001042,P00102642,M,36-45,5,C,3,1,4.0,8.0,9.0
1001044,P00254142,M,26-35,20,A,0,0,,,
1001051,P00002142,F,26-35,0,A,0,1,1.0,5.0,8.0
1001051,P00300642,F,26-35,0,Unknown,0,1,,14.0,
1001054,P00040742,M,0-17,10,C,1,0,1.0,5.0,
1001056,P00232042,,999,0,C,1,0,,,abc
1001057,P00127642,M,46-50,17,B,1,1,1.0,2.0,15.0
1001057,P00000142,M,46-50,17,B,1,1,,4.0,5.0
1001058,P00110742,M,26-35,1,B,2,0,1.0,2.0,8.0
1001059,P00302942,F,26-35,0,Unknown,3,0,,,
1001064,P00296042,M,26-35,7,C,1,0,8.0,13.0,16.0
1001066,P00332842,M,46-50,12,C,3,1,,5.0,
1001068,P00200842,F,18-25,4,B,2,0,8.0,,
1001068,P00332942,F,999,4,B,2,0,,8.0,
1001073,P00059942,F,26-35,6,C,4+,0,8.0,14.0,
1001074,P00327842,,46-50,17,Unknown,4+,1,,16.0,
1001074,P00265742,M,46-50,17,A,4+,1,5.0,12.0,
1001078,P00128242,F,46-50,9,C,1,1,,12.0,14.0
1001079,P00113442,M,26-35,7,A,0,0,3.0,5.0,
1001080,P00258842,M,55+,7,C,1,1,,,
1001086,P00148542,M,18-25,4,A,2,0,1.0,16.0,17.0
1001086,P00306042,M,999,4,Unknown,2,0,,8.0,
1001087,P00177042,M,26-35,16,B,1,0,8.0,,
1001087,P00196142,M,26-35,16,B,1,0,,4.0,5.0
1001088,P00022542,F,0-17,10,A,3,0,5.0,,
1001088,P00059542,,0-17,10,A,3,0,,4.0,abc
1001095,P00010342,F,55+,6,C,3,0,8.0,14.0,
1001095,P00130742,F,55+,6,Unknown,3,0,,14.0,17.0
1001096,P00159742,M,0-17,10,C,1,0,2.0,4.0,9.0
1001100,P00191042,M,999,0,B,0,1,,4.0,
1001101,P00350342,M,36-45,1,A,1,0,1.0,6.0,
1001101,P00295742,M,36-45,1,A,1,0,,,
1001107,P00144242,F,51-55,1,C,1,1,5.0,14.0,
1001108,P00226342,M,55+,1,Unknown,2,0,,15.0,
1001109,P00062842,M,18-25,10,C,1,0,1.0,2.0,13.0
1001111,P00010742,,51-55,16,C,1,1,,8.0,17.0
1001113,P00337742,M,18-25,4,B,3,0,5.0,14.0,
1001117,P00296542,M,999,14,B,3,0,,,
1001119,P00114942,M,36-45,1,B,2,1,1.0,15.0,16.0
1001120,P00329442,M,18-25,4,Unknown,0,1,,8.0,
1001120,P00303142,M,18-25,4,A,0,1,5.0,,
1001120,P00132842,M,18-25,4,A,0,1,,5.0,
1001120,P00218342,M,18-25,4,A,0,1,5.0,,
1001120,P00111042,M,18-25,4,A,0,1,,,
1001121,P00037142,M,55+,7,C,4+,1,1.0,2.0,5.0
1001121,P00219942,,999,7,Unknown,4+,1,,16.0,abc
1001121,P00080042,M,55+,7,C,4+,1,5.0,14.0,
1001124,P00049642,M,26-35,2,B,4+,1,,14.0,
1001124,P00017542,M,26-35,2,B,4+,1,5.0,,
1001124,P00116142,M,26-35,2,B,4+,1,,13.0,16.0
1001124,P00344242,M,26-35,2,B,4+,1,8.0,10.0,
1001124,P00152742,M,26-35,2,Unknown,4+,1,,,
1001125,P00078542,F,18-25,4,B,2,0,1.0,2.0,16.0
1001125,P00250642,F,999,4,B,2,0,,,
1001125,P00140742,F,18-25,4,B,2,0,1.0,15.0,
1001125,P00364842,,18-25,4,B,2,0,,16.0,
1001127,P00351042,M,26-35,0,C,1,0,5.0,,
1001129,P00338542,M,36-45,17,Unknown,2,0,,,
1001132,P00190742,M,18-25,12,A,1,1,3.0,4.0,9.0
1001136,P00058042,F,36-45,7,C,3,0,,16.0,
1001137,P00085342,M,18-25,4,B,4+,0,10.0,13.0,
1001137,P00219242,M,999,4,B,4+,0,,5.0,
1001138,P00225142,M,18-25,12,C,4+,0,8.0,14.0,
1001140,P00209742,F,46-50,2,Unknown,2,1,,11.0,15.0
1001140,P00174542,F,46-50,2,B,2,1,11.0,15.0,
1001141,P00234542,,26-35,3,B,1,1,,,abc
1001141,P00108842,F,26-35,3,B,1,1,5.0,15.0,
1001146,P00255842,F,18-25,16,B,2,1,,,
1001147,P00200042,M,26-35,20,B,3,1,16.0,,
1001150,P00245642,F,999,20,Unknown,1,0,,11.0,12.0
1001150,P00048842,F,26-35,20,A,1,0,8.0,,
1001150,P00030042,F,26-35,20,A,1,0,,,
1001156,P00073742,F,51-55,2,A,4+,0,8.0,14.0,
1001157,P00145042,M,46-50,7,C,1,0,,2.0,5.0
1001159,P00184242,M,18-25,0,C,3,1,9.0,15.0,
1001163,P00330242,,0-17,10,Unknown,2,0,,,
1001165,P00365242,M,26-35,12,B,1,1,5.0,8.0,
1001167,P00005742,F,999,1,B,1,1,,14.0,
1001168,P00187842,F,26-35,0,A,1,1,1.0,16.0,
1001168,P00178742,F,26-35,0,A,1,1,,,
1001169,P00362442,M,26-35,20,B,3,0,5.0,,
1001170,P00111542,M,55+,3,Unknown,2,1,,17.0,
1001172,P00179342,F,26-35,0,A,2,1,11.0,,
1001173,P00296342,F,26-35,7,A,3,0,,,
1001173,P00225142,F,26-35,7,A,3,0,8.0,14.0,
1001173,P00338442,,999,7,A,3,0,,16.0,abc
1001176,P00121642,M,55+,1,C,1,1,5.0,14.0,
1001177,P00064042,F,26-35,17,Unknown,2,1,,4.0,12.0
1001181,P00100942,M,36-45,7,A,3,1,5.0,,
1001181,P00199342,M,36-45,7,A,3,1,,9.0,15.0
1001182,P00240142,M,0-17,10,B,3,0,5.0,,
1001182,P00101842,M,0-17,10,B,3,0,,16.0,
1001184,P00024642,F,26-35,4,C,1,1,5.0,14.0,
1001184,P00120042,F,999,4,Unknown,1,1,,2.0,
1001186,P00246542,M,18-25,19,A,1,1,15.0,,
1001192,P00304842,,51-55,16,A,1,1,,,
1001193,P00223942,M,26-35,12,C,3,1,5.0,8.0,
1001194,P00327242,F,26-35,1,B,1,1,,8.0,
1001194,P00072742,F,26-35,1,B,1,1,8.0,14.0,
1001194,P00067642,F,26-35,1,Unknown,1,1,,,
1001194,P00044742,F,26-35,1,B,1,1,5.0,,
1001195,P00359642,F,999,10,C,1,0,,,
1001196,P00100842,F,18-25,14,C,3,0,5.0,,
1001198,P00337642,M,0-17,10,C,1,0,,4.0,
1001199,P00313342,M,51-55,13,C,4+,1,5.0,,
1001202,P00067942,,36-45,12,Unknown,0,0,,14.0,abc
1001203,P00302942,F,26-35,1,A,3,0,8.0,,
1001203,P00223242,F,26-35,1,A,3,0,,14.0,
1001209,P00259342,M,36-45,7,C,1,1,5.0,9.0,
1001211,P00163142,M,999,4,A,1,0,,8.0,
1001214,P00025442,M,55+,13,C,1,1,1.0,2.0,9.0
1001215,P00025442,M,36-45,17,Unknown,0,0,,2.0,9.0
1001216,P00195642,M,26-35,2,A,1,1,5.0,,
1001216,P00328742,M,26-35,2,A,1,1,,17.0,
1001218,P00109242,M,55+,15,B,0,1,6.0,8.0,10.0
1001224,P00259342,,51-55,13,B,4+,0,,9.0,
1001227,P00126042,M,51-55,1,B,2,0,8.0,14.0,
1001227,P00033942,M,999,1,Unknown,2,0,,,
1001228,P00069042,M,26-35,1,C,4+,1,3.0,,
1001228,P00080342,M,26-35,1,C,4+,1,,6.0,8.0
1001230,P00249642,M,26-35,11,B,2,0,3.0,5.0,
1001231,P00156042,M,26-35,12,C,1,0,,,
1001242,P00024042,F,36-45,0,A,0,1,7.0,,
1001242,P00143142,F,36-45,0,Unknown,0,1,,14.0,
1001246,P00264042,M,18-25,4,A,2,0,4.0,,
1001246,P00265242,,999,4,A,2,0,,8.0,abc
1001246,P00201342,M,18-25,4,A,2,0,1.0,2.0,9.0
1001246,P00036842,M,18-25,4,A,2,0,,14.0,16.0
1001255,P00216342,M,26-35,17,A,4+,0,3.0,4.0,5.0
1001260,P00322542,M,26-35,17,Unknown,0,0,,,
1001261,P00324942,M,18-25,4,C,2,0,5.0,,
1001263,P00335242,M,0-17,10,B,4+,0,,8.0,
1001263,P00337842,M,0-17,10,B,4+,0,5.0,,
1001264,P00222242,M,999,1,A,3,0,,2.0,13.0
1001264,P00057742,M,26-35,1,A,3,0,2.0,8.0,18.0
1001264,P00346542,,26-35,1,Unknown,3,0,,13.0,16.0
1001265,P00205242,F,18-25,20,B,0,1,5.0,,
1001266,P00046842,M,26-35,4,B,0,1,,16.0,
1001266,P00068042,M,26-35,4,B,0,1,3.0,4.0,
1001266,P00179142,M,26-35,4,B,0,1,,,
1001267,P00052842,M,26-35,15,C,1,0,10.0,15.0,
1001269,P00265242,F,999,13,Unknown,2,1,,8.0,
1001269,P00255842,F,55+,13,C,2,1,16.0,,
1001272,P00176942,M,18-25,20,B,0,0,,,
1001272,P00102642,M,18-25,20,B,0,0,4.0,8.0,9.0
1001273,P00114842,,36-45,2,C,3,1,,,abc
1001274,P00200642,M,46-50,7,B,4+,1,10.0,16.0,
1001274,P00317542,M,46-50,7,Unknown,4+,1,,8.0,
1001274,P00088642,M,46-50,7,B,4+,1,5.0,8.0,17.0
1001274,P00188842,M,999,7,B,4+,1,,,
1001276,P00327242,M,36-45,17,B,2,0,5.0,8.0,
1001276,P00129442,M,36-45,17,B,2,0,,8.0,
1001284,P00169442,M,46-50,16,A,1,1,8.0,,
1001285,P00326742,M,36-45,4,Unknown,0,1,,,
1001285,P00241642,M,36-45,4,A,0,1,1.0,2.0,11.0
1001285,P00184042,,36-45,4,A,0,1,,8.0,
1001285,P00367942,M,36-45,4,A,0,1,5.0,,
1001285,P00233042,M,999,4,A,0,1,,8.0,
1001285,P0009942,M,36-45,4,A,0,1,5.0,,
1001289,P00117142,M,46-50,6,Unknown,0,0,,17.0,
1001289,P00057742,M,46-50,6,C,0,0,2.0,8.0,18.0
1001291,P00349442,F,36-45,0,A,3,0,,8.0,
1001296,P00034842,M,0-17,0,C,4+,0,5.0,14.0,
1001297,P00324942,M,26-35,7,A,4+,0,,,
1001297,P00251942,M,26-35,7,A,4+,0,1.0,2.0,5.0
1001297,P00319642,,999,7,Unknown,4+,0,,,abc
1001297,P00042142,M,26-35,7,A,4+,0,1.0,2.0,6.0
1001298,P00142442,M,36-45,6,B,4+,0,,8.0,
1001299,P00071442,M,26-35,14,B,1,0,15.0,17.0,
1001300,P00181542,M,0-17,10,C,3,0,,16.0,
1001300,P00238542,M,0-17,10,C,3,0,5.0,14.0,
1001302,P00173842,M,18-25,4,Unknown,2,0,,2.0,15.0
1001303,P00102642,M,26-35,19,A,4+,0,4.0,8.0,9.0
1001306,P00155442,M,999,3,B,3,0,,11.0,15.0
1001306,P00347642,M,26-35,3,B,3,0,1.0,6.0,
1001310,P00182142,,46-50,0,C,4+,1,,5.0,6.0
1001311,P0096742,M,18-25,10,C,1,0,2.0,4.0,12.0
