User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005056,P00233942,M,999,1,C,1,1,,15.0,
1005056,P00130842,M,46-50,1,C,1,1,5.0,14.0,
1005059,P00124642,M,46-50,16,C,1,1,,,
1005060,P00216742,M,46-50,17,C,0,0,5.0,,
1005061,P00026942,F,18-25,19,Unknown,2,1,,,
1005063,P00252042,F,0-17,10,B,3,0,5.0,14.0,
1005070,P00272242,,26-35,2,A,0,0,,,
1005074,P00276142,M,0-17,0,B,2,0,12.0,,
1005074,P00047942,M,999,0,B,2,0,,13.0,
1005076,P00067942,M,26-35,3,B,4+,0,5.0,14.0,
1005077,P00113342,M,26-35,2,Unknown,0,0,,8.0,17.0
1005079,P00014542,M,26-35,4,C,0,0,8.0,,
1005084,P00012142,M,18-25,4,B,1,0,,,
1005084,P00303042,M,18-25,4,B,1,0,5.0,,
1005085,P00102442,M,55+,17,C,0,0,,,
1005086,P00083842,M,26-35,1,C,0,1,5.0,14.0,
1005087,P00035942,,999,6,Unknown,1,1,,5.0,abc
1005087,P00361642,F,26-35,6,B,1,1,5.0,,
1005091,P00278642,M,26-35,17,B,1,1,,,
1005091,P00013742,M,26-35,17,B,1,1,5.0,,
1005096,P00271942,M,26-35,11,B,2,0,,8.0,
1005096,P00250242,M,26-35,11,B,2,0,5.0,,
1005100,P00029842,M,51-55,6,Unknown,1,1,,,
1005100,P00118142,M,51-55,6,B,1,1,8.0,17.0,
1005100,P00322942,M,999,6,B,1,1,,8.0,16.0
1005100,P00265742,M,51-55,6,B,1,1,5.0,12.0,
1005103,P00337942,,36-45,16,C,1,0,,,
1005103,P00194642,F,36-45,16,C,1,0,1.0,6.0,13.0
1005107,P00323942,F,46-50,0,Unknown,0,0,,15.0,
1005107,P00293742,F,46-50,0,B,0,0,8.0,,
1005108,P00287942,F,26-35,9,B,3,1,,14.0,
1005111,P00207342,M,36-45,2,B,1,1,5.0,8.0,14.0
1005112,P00238742,M,999,13,B,1,0,,,
1005121,P00057642,M,26-35,7,C,4+,0,1.0,15.0,16.0
1005124,P00253542,M,36-45,2,Unknown,1,0,,,
1005126,P00156442,M,26-35,11,B,4+,0,8.0,,
1005129,P00036842,,46-50,17,B,1,1,,14.0,abc
1005131,P00138542,F,26-35,1,B,3,0,5.0,6.0,
1005131,P00130842,F,26-35,1,B,3,0,,14.0,
1005134,P00118542,M,26-35,17,B,2,0,5.0,8.0,
1005135,P00344442,M,999,7,Unknown,4+,0,,8.0,14.0
1005135,P00205442,M,36-45,7,C,4+,0,5.0,8.0,14.0
1005137,P00182542,M,18-25,18,C,4+,0,,11.0,
1005138,P00271142,M,26-35,17,B,0,0,5.0,,
1005140,P00112442,M,26-35,6,B,2,0,,8.0,
1005140,P00129542,M,26-35,6,B,2,0,8.0,14.0,
1005140,P00297842,,26-35,6,Unknown,2,0,,,
1005142,P00090942,M,26-35,1,B,1,1,1.0,2.0,14.0
1005142,P00073842,M,999,1,B,1,1,,15.0,17.0
1005144,P00117942,F,51-55,0,C,4+,1,5.0,15.0,
1005153,P00100642,M,26-35,7,B,3,0,,15.0,
1005153,P00304042,M,26-35,7,B,3,0,5.0,,
1005153,P00135342,M,26-35,7,Unknown,3,0,,,
1005153,P00253142,M,26-35,7,B,3,0,1.0,2.0,5.0
1005153,P00295242,M,26-35,7,B,3,0,,,
1005153,P00193242,M,26-35,7,B,3,0,6.0,8.0,
1005158,P00085242,,999,4,C,4+,0,,14.0,abc
1005158,P00265742,F,18-25,4,C,4+,0,5.0,12.0,
1005158,P00024742,F,18-25,4,Unknown,4+,0,,11.0,
1005161,P00089142,M,26-35,4,C,0,0,5.0,,
1005163,P00034642,M,46-50,6,B,1,1,,5.0,
1005163,P00002442,M,46-50,6,B,1,1,8.0,15.0,
1005166,P00057742,M,51-55,6,B,1,1,,8.0,18.0
1005167,P00065042,M,18-25,15,C,3,0,5.0,15.0,
1005172,P00331142,F,999,11,Unknown,1,0,,,
1005172,P00205942,F,36-45,11,B,1,0,5.0,8.0,14.0
1005172,P00190542,,36-45,11,B,1,0,,4.0,
1005173,P00219242,M,0-17,10,C,3,0,4.0,5.0,
1005174,P00278642,M,46-50,1,C,4+,0,,,
1005178,P00220442,M,51-55,0,C,1,1,5.0,14.0,
1005182,P00041442,F,36-45,7,Unknown,4+,1,,14.0,16.0
1005182,P00198842,F,36-45,7,B,4+,1,8.0,14.0,
1005182,P00079742,F,999,7,B,4+,1,,2.0,15.0
1005184,P00153742,M,18-25,20,B,4+,1,8.0,,
1005184,P00048442,M,18-25,20,B,4+,1,,14.0,
1005184,P00351042,M,18-25,20,B,4+,1,5.0,,
1005185,P00034242,,36-45,4,Unknown,1,0,,8.0,abc
1005193,P00210942,M,36-45,12,B,2,1,5.0,12.0,
1005194,P00108542,M,26-35,7,C,3,1,,8.0,14.0
1005197,P00334142,F,55+,3,C,3,1,8.0,,
1005201,P00089442,M,999,7,C,1,1,,,
1005213,P00317942,M,18-25,0,C,2,0,8.0,16.0,
1005219,P00303342,M,18-25,4,Unknown,2,1,,16.0,
1005219,P00140042,M,18-25,4,B,2,1,1.0,16.0,
1005219,P00018042,M,18-25,4,B,2,1,,16.0,
1005220,P00002542,M,26-35,7,B,4+,0,8.0,14.0,
1005220,P00221442,,26-35,7,B,4+,0,,2.0,5.0
1005220,P00179042,M,26-35,7,B,4+,0,11.0,,
1005220,P00321442,M,999,7,Unknown,4+,0,,16.0,
1005220,P00302942,M,26-35,7,B,4+,0,8.0,,
1005220,P00242042,M,26-35,7,B,4+,0,,14.0,
1005220,P00017942,M,26-35,7,B,4+,0,8.0,,
1005222,P00288042,M,26-35,12,B,1,0,,,
1005229,P00251842,M,26-35,0,C,0,0,1.0,15.0,16.0
1005232,P00275842,M,26-35,4,Unknown,1,1,,9.0,15.0
1005234,P00084942,F,26-35,0,A,4+,1,5.0,8.0,
1005234,P00106042,,999,0,A,4+,1,,,abc
1005236,P00212942,M,26-35,14,C,1,1,5.0,,
1005239,P00111442,M,36-45,7,B,2,1,,,
1005239,P00110142,M,36-45,7,B,2,1,7.0,,
1005239,P00013742,M,36-45,7,Unknown,2,1,,,
1005241,P00178942,F,26-35,4,A,4+,0,5.0,8.0,
1005241,P00073842,F,26-35,4,A,4+,0,,15.0,17.0
1005246,P00126142,F,18-25,0,C,1,1,8.0,16.0,
1005248,P00326942,F,999,14,B,1,1,,14.0,
1005249,P00289242,F,46-50,14,B,1,1,1.0,8.0,
1005249,P00214842,,46-50,14,Unknown,1,1,,,
1005250,P00193242,M,51-55,6,B,4+,1,6.0,8.0,
1005256,P00302942,M,26-35,16,B,4+,1,,,
1005256,P00069342,M,26-35,16,B,4+,1,5.0,,
1005256,P00346142,M,26-35,16,B,4+,1,,15.0,
1005256,P00282242,M,26-35,16,B,4+,1,5.0,8.0,17.0
1005256,P00027142,M,999,16,Unknown,4+,1,,,
1005259,P00265242,M,26-35,6,B,1,1,5.0,8.0,
1005260,P00297242,M,36-45,7,A,1,1,,,
1005263,P00216142,M,36-45,7,B,1,0,1.0,16.0,
1005269,P00191642,,18-25,0,B,4+,0,,4.0,abc
1005269,P00104542,M,18-25,0,B,4+,0,8.0,,
1005271,P00078742,F,26-35,0,Unknown,1,0,,8.0,14.0
1005272,P00113142,M,26-35,7,A,4+,0,1.0,5.0,12.0
1005273,P00114142,M,999,20,B,3,1,,,
1005276,P00213242,F,26-35,4,B,1,1,5.0,8.0,
1005281,P00041642,M,26-35,2,A,2,0,,,
1005281,P00157542,M,26-35,2,A,2,0,8.0,14.0,
1005281,P00328042,M,26-35,2,Unknown,2,0,,14.0,
1005282,P00074142,F,18-25,4,B,1,1,3.0,4.0,12.0
1005283,P00334342,,18-25,2,C,1,1,,,
1005287,P00218442,M,26-35,8,C,0,0,1.0,,
1005290,P00270242,F,999,4,B,0,1,,,
1005294,P00110742,M,26-35,2,A,0,1,1.0,2.0,8.0
1005296,P00276142,F,0-17,0,Unknown,2,0,,,
1005300,P00037142,M,26-35,20,A,0,0,1.0,2.0,5.0
1005300,P00260942,M,26-35,20,A,0,0,,,
1005301,P00235542,M,26-35,17,C,1,1,11.0,16.0,
1005301,P00221442,M,26-35,17,C,1,1,,2.0,5.0
1005302,P00080042,F,0-17,10,A,1,0,5.0,14.0,
1005304,P00001742,,999,9,Unknown,4+,1,,14.0,abc
1005305,P00053042,F,18-25,4,C,3,1,5.0,14.0,16.0
1005306,P00084642,F,26-35,17,B,4+,0,,16.0,
1005306,P00192842,F,26-35,17,B,4+,0,5.0,14.0,
1005306,P00109842,F,26-35,17,B,4+,0,,,
1005306,P00148042,F,26-35,17,B,4+,0,8.0,,
1005310,P00272042,F,55+,1,Unknown,3,0,,14.0,
1005312,P00142942,M,26-35,1,A,1,0,1.0,2.0,16.0
1005312,P00101042,M,999,1,A,1,0,,12.0,
1005312,P00331842,M,26-35,1,A,1,0,16.0,,
1005312,P00274642,,26-35,1,A,1,0,,5.0,
1005313,P00330842,M,55+,0,A,3,0,14.0,16.0,
1005317,P00029842,F,26-35,0,Unknown,1,0,,,
1005317,P00064142,F,26-35,0,A,1,0,16.0,,
1005318,P00106042,M,18-25,17,B,4+,1,,,
1005318,P00037142,M,18-25,17,B,4+,1,1.0,2.0,5.0
1005319,P00209742,M,999,17,B,1,0,,11.0,15.0
1005319,P00346742,M,18-25,17,B,1,0,11.0,16.0,
1005324,P00002542,M,26-35,7,Unknown,0,1,,14.0,
1005329,P00154642,F,26-35,5,B,1,0,8.0,,
1005332,P00010942,,18-25,4,C,2,0,,2.0,abc
1005333,P00204742,F,26-35,7,A,4+,0,8.0,,
1005333,P00114942,F,26-35,7,A,4+,0,,15.0,16.0
1005333,P00291042,F,26-35,7,A,4+,0,8.0,,
1005334,P00047342,F,999,13,Unknown,4+,1,,,
1005336,P00184942,M,55+,7,C,4+,0,1.0,8.0,17.0
1005337,P00184242,F,36-45,3,C,3,1,,15.0,
1005337,P00089542,F,36-45,3,C,3,1,5.0,,
1005342,P00010742,F,36-45,7,B,2,0,,8.0,17.0
1005343,P00184942,F,26-35,9,A,1,1,1.0,8.0,17.0
1005345,P00152742,,26-35,17,Unknown,2,1,,,
1005345,P00254242,F,26-35,17,C,2,1,5.0,11.0,12.0
1005345,P00266142,F,999,17,C,2,1,,11.0,
1005349,P00302142,F,51-55,2,C,1,1,5.0,14.0,
1005352,P00088742,F,36-45,5,C,1,1,,,
1005352,P0095542,F,36-45,5,C,1,1,2.0,4.0,9.0
1005353,P00280442,M,26-35,6,Unknown,4+,1,,,
1005355,P00085942,M,55+,0,B,0,1,2.0,4.0,8.0
1005359,P00084842,M,18-25,16,B,3,0,,16.0,
1005360,P00295842,M,18-25,12,C,2,0,5.0,8.0,
1005364,P00184742,,999,3,A,3,0,,16.0,abc
1005366,P00213742,M,18-25,12,C,3,0,8.0,,
1005367,P00293842,M,18-25,4,Unknown,1,0,,2.0,9.0
1005367,P00005942,M,18-25,4,A,1,0,2.0,4.0,9.0
1005367,P00173742,M,18-25,4,A,1,0,,5.0,8.0
1005367,P00003942,M,18-25,4,A,1,0,5.0,14.0,
1005367,P00179342,M,18-25,4,A,1,0,,,
1005369,P00173342,M,26-35,15,A,1,0,1.0,6.0,14.0
1005369,P00194442,M,999,15,Unknown,1,0,,,
1005371,P00156442,M,26-35,11,A,0,0,8.0,,
1005371,P00115842,,26-35,11,A,0,0,,,
1005371,P00270942,M,26-35,11,A,0,0,1.0,2.0,15.0
1005374,P00270242,M,36-45,7,C,4+,0,,,
1005378,P00085342,M,36-45,18,A,1,0,10.0,13.0,
1005387,P00294842,F,26-35,1,Unknown,4+,1,,,
1005389,P00241242,M,46-50,7,C,4+,1,1.0,11.0,15.0
1005393,P00324642,M,999,7,C,2,0,,,
1005394,P00003942,M,18-25,0,A,2,0,5.0,14.0,
1005394,P00370242,M,18-25,0,A,2,0,,,
1005394,P00102242,M,18-25,0,A,2,0,8.0,12.0,
