User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004803,P00249642,F,26-35,16,Unknown,4+,0,,5.0,
1004808,P00234642,M,36-45,0,A,1,1,1.0,6.0,8.0
1004808,P00258942,M,36-45,0,A,1,1,,11.0,
1004814,P00058042,M,18-25,14,B,1,0,8.0,16.0,
1004814,P00049142,,999,14,B,1,0,,15.0,abc
1004819,P00220842,M,36-45,18,B,1,0,4.0,8.0,
1004823,P00111842,M,18-25,4,Unknown,0,1,,,
1004823,P00182242,M,18-25,4,B,0,1,1.0,5.0,6.0
1004824,P00054042,M,26-35,7,C,2,0,,,
1004827,P00106742,M,36-45,0,C,0,1,3.0,5.0,
1004828,P00223242,F,18-25,20,B,1,0,,14.0,
1004828,P00303842,F,18-25,20,B,1,0,5.0,8.0,14.0
1004829,P00020342,M,999,0,Unknown,2,0,,2.0,
1004834,P00249142,F,46-50,9,C,1,1,5.0,,
1004837,P00198042,,26-35,5,B,2,0,,16.0,
1004837,P00182542,M,26-35,5,B,2,0,5.0,11.0,
1004837,P00138542,M,26-35,5,B,2,0,,6.0,
1004839,P00255842,F,51-55,6,B,4+,1,16.0,,
1004841,P00192542,M,26-35,12,Unknown,4+,0,,2.0,9.0
1004843,P00153842,M,55+,1,C,2,0,8.0,14.0,16.0
1004843,P00188742,M,999,1,C,2,0,,14.0,17.0
1004843,P00116842,M,55+,1,C,2,0,2.0,5.0,8.0
1004845,P00052142,F,26-35,1,B,3,0,,14.0,
1004854,P00174742,F,51-55,13,C,4+,1,12.0,,
1004855,P00035942,,26-35,12,Unknown,1,0,,5.0,abc
1004861,P00238942,M,26-35,4,C,1,0,8.0,14.0,
1004864,P00220442,M,18-25,20,C,3,1,,14.0,
1004869,P00114142,F,46-50,6,C,3,1,8.0,,
1004869,P00282042,F,999,6,C,3,1,,15.0,
1004877,P00144042,M,26-35,4,B,2,0,2.0,3.0,4.0
1004878,P00036342,M,51-55,4,Unknown,4+,1,,8.0,
1004882,P00114542,M,46-50,11,B,2,1,5.0,,
1004884,P00339342,M,36-45,14,B,1,0,,,
1004887,P00165742,M,18-25,2,B,1,1,8.0,16.0,
1004887,P00054942,,18-25,2,B,1,1,,8.0,
1004887,P00201442,M,18-25,2,B,1,1,1.0,6.0,8.0
1004887,P00336942,M,999,2,Unknown,1,1,,,
1004888,P00114342,F,55+,0,B,4+,0,1.0,8.0,17.0
1004889,P00251242,M,18-25,4,C,3,0,,11.0,
1004890,P00113142,F,26-35,1,C,1,0,1.0,5.0,12.0
1004897,P00025442,M,36-45,16,B,3,0,,2.0,9.0
1004897,P00232342,M,36-45,16,B,3,0,11.0,,
1004897,P00251342,M,36-45,16,Unknown,3,0,,11.0,
1004897,P00145442,M,36-45,16,B,3,0,8.0,15.0,
1004897,P00233142,,999,16,B,3,0,,11.0,abc
1004898,P00018542,M,26-35,1,B,1,1,16.0,,
1004899,P00113442,M,26-35,12,B,1,1,,5.0,
1004901,P00124842,M,26-35,7,C,1,0,11.0,,
1004904,P00219942,M,51-55,15,Unknown,1,1,,16.0,
1004906,P00118142,M,51-55,17,B,1,1,8.0,17.0,
1004906,P00285442,M,51-55,17,B,1,1,,,
1004906,P00176842,M,51-55,17,B,1,1,12.0,14.0,
1004906,P00216342,M,999,17,B,1,1,,4.0,5.0
1004907,P00148642,F,51-55,7,B,0,1,6.0,10.0,13.0
1004907,P00224442,,51-55,7,Unknown,0,1,,,
1004909,P00332542,F,36-45,12,B,2,0,8.0,,
1004916,P00052942,M,18-25,20,C,4+,0,,,
1004918,P00105142,F,18-25,12,C,1,0,1.0,2.0,15.0
1004918,P00237542,F,18-25,12,C,1,0,,15.0,16.0
1004924,P00120242,F,36-45,0,C,1,0,8.0,,
1004926,P00144242,M,999,10,Unknown,1,0,,14.0,
1004927,P0098242,M,46-50,0,B,4+,0,1.0,16.0,
1004927,P00122442,M,46-50,0,B,4+,0,,11.0,15.0
1004928,P00302942,F,26-35,3,A,4+,0,8.0,,
1004928,P00009242,,26-35,3,A,4+,0,,,abc
1004928,P00018142,F,26-35,3,A,4+,0,5.0,,
1004929,P00090942,M,46-50,1,Unknown,1,1,,2.0,14.0
1004930,P00322942,M,51-55,17,C,0,1,2.0,8.0,16.0
1004936,P00260042,F,999,4,C,0,0,,8.0,
1004938,P00270242,F,18-25,4,A,3,1,8.0,,
1004940,P00109242,F,51-55,11,B,1,0,,8.0,10.0
1004940,P00352142,F,51-55,11,B,1,0,1.0,6.0,16.0
1004942,P00118142,M,46-50,12,Unknown,3,1,,17.0,
1004942,P00156442,M,46-50,12,B,3,1,8.0,,
1004942,P00118742,,46-50,12,B,3,1,,11.0,
1004946,P00111542,F,36-45,1,B,1,0,2.0,17.0,
1004947,P00084342,M,999,17,C,1,1,,16.0,
1004950,P00246742,M,26-35,16,A,1,1,11.0,15.0,
1004950,P00074242,M,26-35,16,Unknown,1,1,,,
1004951,P00192042,F,36-45,17,B,3,1,5.0,9.0,14.0
