User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003671,P00002142,M,26-35,4,A,1,0,,5.0,8.0
1003672,P00299142,M,36-45,5,C,4+,0,5.0,,
1003675,P00190042,,999,7,Unknown,3,0,,4.0,abc
1003675,P00177242,M,36-45,7,B,3,0,12.0,,
1003675,P00117542,M,36-45,7,B,3,0,,,
1003675,P00119442,M,36-45,7,B,3,0,5.0,,
1003675,P00120642,M,36-45,7,B,3,0,,,
1003676,P00295842,F,36-45,12,B,3,1,5.0,8.0,
1003676,P00127842,F,36-45,12,Unknown,3,1,,2.0,15.0
1003679,P00295842,M,26-35,4,A,2,0,5.0,8.0,
1003679,P00209742,M,999,4,A,2,0,,11.0,15.0
1003681,P00282942,M,26-35,7,B,3,0,5.0,,
1003681,P00169742,,26-35,7,B,3,0,,8.0,15.0
1003681,P00268342,M,26-35,7,B,3,0,5.0,,
1003681,P00266542,M,26-35,7,Unknown,3,0,,16.0,
1003681,P00121142,M,26-35,7,B,3,0,8.0,,
1003681,P00111642,M,26-35,7,B,3,0,,3.0,4.0
1003681,P00309142,M,26-35,7,B,3,0,1.0,16.0,
1003682,P00110842,F,999,1,C,2,0,,2.0,5.0
1003683,P00117142,M,26-35,2,B,3,1,2.0,17.0,
1003683,P00115142,M,26-35,2,Unknown,3,1,,8.0,17.0
1003683,P00102442,M,26-35,2,B,3,1,8.0,,
1003683,P00135542,,26-35,2,B,3,1,,,abc
1003685,P00003942,M,26-35,5,C,1,1,5.0,14.0,
1003685,P0009942,M,26-35,5,C,1,1,,,
1003685,P00147942,M,26-35,5,C,1,1,1.0,16.0,
1003688,P00119742,M,999,6,Unknown,1,0,,8.0,12.0
1003689,P00045342,M,26-35,0,C,1,1,1.0,5.0,17.0
1003693,P00195742,M,26-35,15,B,1,1,,4.0,
1003695,P00293242,M,26-35,2,A,2,0,8.0,16.0,
1003696,P00129842,M,36-45,7,C,3,0,,8.0,15.0
1003699,P00195742,F,55+,3,C,3,1,3.0,4.0,
1003699,P00115942,,55+,3,Unknown,3,1,,17.0,
1003700,P00221042,M,26-35,14,B,2,0,1.0,17.0,
1003705,P00102542,M,999,7,B,1,1,,,
1003706,P00319042,M,26-35,12,C,3,1,5.0,,
1003709,P00137242,M,26-35,12,C,3,0,,,
1003709,P00259342,M,26-35,12,C,3,0,5.0,9.0,
1003710,P00161442,M,0-17,10,Unknown,1,0,,14.0,
1003713,P00042742,F,26-35,7,B,1,1,5.0,14.0,
1003715,P00294142,M,18-25,5,B,2,0,,8.0,15.0
1003716,P00072542,M,18-25,12,B,3,1,5.0,6.0,
1003716,P00111942,,999,12,B,3,1,,17.0,abc
1003717,P00110242,M,36-45,17,C,4+,0,8.0,,
1003720,P00291442,M,46-50,7,Unknown,1,0,,8.0,
1003723,P00265242,M,26-35,14,C,1,1,5.0,8.0,
1003724,P00043242,M,36-45,6,B,4+,0,,,
1003725,P00207942,M,18-25,4,C,3,0,6.0,8.0,
1003726,P00247142,M,26-35,17,C,3,1,,15.0,16.0
1003727,P00274242,M,36-45,7,B,1,0,1.0,,
1003727,P00087442,M,999,7,Unknown,1,0,,,
1003727,P00315842,M,36-45,7,B,1,0,5.0,,
1003728,P00278442,,18-25,4,B,1,0,,,
1003729,P00207942,M,18-25,4,A,2,0,6.0,8.0,
1003729,P0099342,M,18-25,4,A,2,0,,8.0,
1003731,P00018042,M,26-35,17,C,2,0,15.0,16.0,
1003732,P00195242,M,26-35,17,Unknown,0,1,,,
1003739,P0095542,M,55+,11,C,1,0,2.0,4.0,9.0
1003741,P00102642,M,999,0,C,1,0,,8.0,9.0
1003746,P00129642,M,26-35,5,B,0,1,5.0,,
1003746,P00195442,M,26-35,5,B,0,1,,,
1003746,P00111042,M,26-35,5,B,0,1,15.0,,
1003751,P00304642,,36-45,12,Unknown,4+,0,,14.0,abc
1003751,P00007342,F,36-45,12,B,4+,0,8.0,14.0,
1003751,P00233442,F,36-45,12,B,4+,0,,2.0,15.0
1003751,P00129842,F,36-45,12,B,4+,0,6.0,8.0,15.0
1003751,P00242142,F,999,12,B,4+,0,,9.0,
1003754,P00180342,M,55+,7,C,1,1,11.0,,
1003756,P00128142,M,18-25,12,Unknown,4+,0,,5.0,18.0
1003756,P00290542,M,18-25,12,B,4+,0,5.0,,
1003761,P00019342,M,26-35,17,C,2,1,,6.0,15.0
1003762,P00261542,M,51-55,6,B,0,1,16.0,,
1003762,P00129042,,51-55,6,B,0,1,,11.0,
1003762,P00263542,M,51-55,6,B,0,1,16.0,,
1003768,P00258942,M,999,4,Unknown,2,0,,11.0,
1003768,P00288642,M,26-35,4,B,2,0,16.0,,
1003768,P00367142,M,26-35,4,B,2,0,,,
1003769,P00230942,M,26-35,15,B,0,0,5.0,14.0,
1003770,P00106742,F,36-45,3,C,1,1,,5.0,
1003771,P00244942,M,26-35,1,B,0,0,11.0,,
1003773,P00228142,M,36-45,6,Unknown,1,0,,,
1003778,P00056242,M,26-35,0,B,4+,1,4.0,5.0,
1003778,P00035342,,999,0,B,4+,1,,4.0,abc
1003778,P00051142,M,26-35,0,B,4+,1,8.0,,
1003780,P00111942,M,0-17,0,C,0,0,,17.0,
1003790,P00344242,F,26-35,17,A,1,0,8.0,10.0,
1003792,P00084342,M,26-35,6,Unknown,1,0,,16.0,
1003792,P00244142,M,26-35,6,A,1,0,1.0,2.0,15.0
1003792,P00316742,M,26-35,6,A,1,0,,5.0,
1003793,P00150442,M,18-25,4,C,3,0,5.0,,
1003796,P00090942,M,999,14,C,4+,1,,2.0,14.0
1003796,P00195742,M,46-50,14,C,4+,1,3.0,4.0,
1003799,P00303242,,18-25,0,Unknown,4+,1,,8.0,
1003800,P00289242,M,18-25,1,B,1,1,1.0,8.0,
1003801,P00280542,M,18-25,12,B,0,0,,,
1003801,P00196942,M,18-25,12,B,0,0,5.0,11.0,
1003804,P00349542,M,26-35,6,B,3,0,,,
1003804,P00281142,M,26-35,6,B,3,0,11.0,15.0,
1003804,P00000142,M,999,6,Unknown,3,0,,4.0,5.0
1003806,P00129042,M,18-25,4,A,4+,0,1.0,11.0,
1003808,P00142142,M,26-35,7,A,2,1,,2.0,15.0
1003808,P00034742,M,26-35,7,A,2,1,5.0,14.0,17.0
1003808,P00250242,,26-35,7,A,2,1,,,abc
1003808,P00021342,M,26-35,7,A,2,1,5.0,8.0,
1003808,P00072542,M,26-35,7,Unknown,2,1,,6.0,
1003808,P00293142,M,26-35,7,A,2,1,5.0,,
1003808,P00356242,M,999,7,A,2,1,,,
1003808,P00058242,M,26-35,7,A,2,1,3.0,4.0,12.0
1003811,P00118242,M,26-35,15,A,0,0,,8.0,
1003812,P00144642,M,36-45,17,B,0,0,1.0,15.0,16.0
1003813,P00116142,M,36-45,7,Unknown,2,0,,13.0,16.0
1003816,P00147742,F,26-35,3,A,1,1,1.0,16.0,
1003818,P00150142,,46-50,17,C,0,1,,,
1003821,P00084642,M,26-35,20,A,2,1,13.0,16.0,
1003821,P00032842,M,999,20,A,2,1,,,
1003821,P00331242,M,26-35,20,A,2,1,12.0,17.0,
1003821,P00156142,M,26-35,20,Unknown,2,1,,8.0,
1003822,P00102542,M,46-50,20,C,1,0,8.0,,
1003822,P00357042,M,46-50,20,C,1,0,,,
1003823,P00062842,M,55+,7,B,1,0,1.0,2.0,13.0
1003824,P00329542,M,26-35,17,A,3,1,,15.0,16.0
1003824,P00346342,M,26-35,17,A,3,1,1.0,15.0,
1003824,P00280442,,999,17,Unknown,3,1,,,abc
1003824,P00109542,M,26-35,17,A,3,1,8.0,14.0,17.0
1003824,P00344142,M,26-35,17,A,3,1,,,
1003825,P00313242,M,18-25,1,B,0,0,8.0,,
1003825,P00329242,M,18-25,1,B,0,0,,14.0,
1003828,P00071442,M,26-35,20,B,1,0,15.0,17.0,
1003828,P00065042,M,26-35,20,Unknown,1,0,,15.0,
1003829,P00215742,F,26-35,1,B,1,0,5.0,16.0,
1003829,P00178342,F,999,1,B,1,0,,,
1003829,P00010742,F,26-35,1,B,1,0,1.0,8.0,17.0
1003829,P00025942,,26-35,1,B,1,0,,14.0,
1003829,P00036342,F,26-35,1,B,1,0,5.0,8.0,
1003834,P00105942,M,18-25,2,Unknown,2,0,,,
1003834,P00126242,M,18-25,2,B,2,0,2.0,4.0,5.0
1003836,P00081142,F,51-55,8,B,1,0,,8.0,14.0
1003836,P00216342,F,51-55,8,B,1,0,3.0,4.0,5.0
1003836,P00198242,F,999,8,B,1,0,,4.0,9.0
