User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004911,P0097942,,26-35,0,A,4+,0,,14.0,abc
1004917,P00024642,M,46-50,0,C,0,1,5.0,14.0,
1004918,P00017542,F,18-25,12,C,1,0,,,
1004927,P00102642,M,46-50,0,B,4+,0,4.0,8.0,9.0
1004927,P00295942,M,999,0,Unknown,4+,0,,5.0,15.0
1004927,P00040742,M,46-50,0,B,4+,0,1.0,5.0,
1004927,P00000142,M,46-50,0,B,4+,0,,4.0,5.0
1004928,P00344342,F,26-35,3,A,4+,0,8.0,14.0,
1004933,P00252742,M,26-35,15,B,3,0,,,
1004937,P00283142,M,36-45,0,C,1,1,13.0,14.0,16.0
1004939,P00130742,,26-35,7,Unknown,0,1,,14.0,17.0
1004939,P00062742,M,26-35,7,C,0,1,8.0,17.0,
1004947,P00112542,M,999,17,C,1,1,,11.0,15.0
1004948,P00302342,M,46-50,2,A,1,1,8.0,,
1004948,P00342142,M,46-50,2,A,1,1,,15.0,16.0
1004951,P00311542,F,36-45,17,B,3,1,5.0,,
1004951,P00084942,F,36-45,17,Unknown,3,1,,8.0,
1004951,P00242742,F,36-45,17,B,3,1,1.0,2.0,9.0
1004956,P00101342,M,36-45,15,B,1,1,,8.0,
1004956,P00284742,M,36-45,15,B,1,1,5.0,12.0,
1004957,P00120442,,999,2,A,1,1,,,abc
1004957,P00197042,M,26-35,2,A,1,1,5.0,,
1004958,P00070942,M,18-25,7,Unknown,1,0,,5.0,16.0
1004960,P00296642,M,55+,1,A,4+,0,7.0,,
1004961,P00073842,M,26-35,7,C,1,1,,15.0,17.0
1004962,P00289842,M,26-35,6,B,1,0,1.0,16.0,
1004962,P0096442,M,26-35,6,B,1,0,,5.0,12.0
1004964,P00192042,M,36-45,0,A,1,1,5.0,9.0,14.0
1004965,P00280842,M,999,10,Unknown,1,0,,8.0,
1004967,P00265242,M,18-25,4,C,0,0,5.0,8.0,
1004967,P00351042,,18-25,4,C,0,0,,,
1004968,P00148642,F,51-55,20,B,2,1,6.0,10.0,13.0
1004972,P00127842,M,36-45,0,C,2,0,,2.0,15.0
1004975,P00313242,M,36-45,0,C,3,0,8.0,,
1004979,P00090842,M,36-45,2,Unknown,1,1,,15.0,
1004979,P00042942,M,36-45,2,B,1,1,1.0,15.0,
1004979,P00323642,M,999,2,B,1,1,,,
1004979,P00248142,M,36-45,2,B,1,1,5.0,,
1004980,P00321942,M,26-35,1,B,0,0,,,
1004980,P00136842,M,26-35,1,B,0,0,1.0,8.0,16.0
1004983,P00191042,,46-50,16,Unknown,1,1,,4.0,abc
1004984,P00284242,M,36-45,0,A,1,1,16.0,,
1004985,P00148542,M,36-45,0,C,3,0,,16.0,17.0
1004999,P00343042,F,55+,13,B,2,1,5.0,18.0,
1005000,P00147942,M,999,4,B,4+,0,,16.0,
1005000,P00016042,M,26-35,4,B,4+,0,1.0,16.0,
1005001,P00233742,F,26-35,2,Unknown,1,0,,15.0,
1005002,P00114942,M,26-35,17,B,1,1,1.0,15.0,16.0
1005002,P0097242,M,26-35,17,B,1,1,,16.0,
1005005,P00273642,M,46-50,16,B,2,0,8.0,14.0,
1005005,P00001142,,46-50,16,B,2,0,,8.0,14.0
1005006,P00148642,M,36-45,3,C,1,0,6.0,10.0,13.0
1005007,P00324942,F,999,4,Unknown,1,0,,,
1005008,P00029842,M,26-35,20,B,1,1,8.0,,
1005011,P00106742,M,18-25,4,B,1,0,,5.0,
1005011,P00068942,M,18-25,4,B,1,0,5.0,,
1005015,P00120942,M,36-45,6,B,2,1,,,
1005015,P00266542,M,36-45,6,B,2,1,2.0,16.0,
1005015,P00295242,M,36-45,6,Unknown,2,1,,,
1005015,P00218242,M,36-45,6,B,2,1,5.0,8.0,
1005015,P00351842,,999,6,B,2,1,,,abc
1005015,P00126042,M,36-45,6,B,2,1,8.0,14.0,
1005015,P00024642,M,36-45,6,B,2,1,,14.0,
1005015,P00109542,M,36-45,6,B,2,1,8.0,14.0,17.0
1005016,P00150042,F,36-45,1,Unknown,2,1,,,
1005019,P00090942,M,26-35,7,A,4+,0,1.0,2.0,14.0
1005020,P00066242,F,55+,13,C,2,1,,2.0,5.0
1005024,P00034342,F,46-50,1,C,1,0,5.0,,
1005025,P00249642,M,999,20,B,1,0,,5.0,
1005026,P00306242,M,26-35,17,B,1,1,3.0,4.0,
1005026,P00277442,,26-35,17,Unknown,1,1,,6.0,15.0
1005026,P00113242,M,26-35,17,B,1,1,1.0,6.0,8.0
1005026,P00086042,M,26-35,17,B,1,1,,14.0,17.0
1005029,P00104542,M,26-35,4,C,1,1,8.0,,
1005029,P00304142,M,26-35,4,C,1,1,,11.0,
1005035,P00334242,F,26-35,17,B,1,1,1.0,8.0,
1005035,P00182242,F,999,17,Unknown,1,1,,5.0,6.0
1005035,P00216342,F,26-35,17,B,1,1,3.0,4.0,5.0
1005037,P00077942,M,36-45,12,C,0,1,,,
1005039,P00113042,F,36-45,4,B,2,1,11.0,16.0,
1005041,P00326242,,46-50,6,C,1,1,,18.0,abc
1005041,P00112842,F,46-50,6,C,1,1,8.0,17.0,
1005042,P00285842,F,18-25,2,Unknown,4+,1,,,
1005042,P00113342,F,18-25,2,A,4+,1,1.0,8.0,17.0
1005042,P00303042,F,999,2,A,4+,1,,,
1005043,P00320542,F,18-25,6,C,2,0,8.0,14.0,
1005046,P00117542,M,26-35,16,A,0,0,,,
1005046,P00050142,M,26-35,16,A,0,0,5.0,,
1005046,P00013642,M,26-35,16,Unknown,0,0,,14.0,
1005046,P00114542,M,26-35,16,A,0,0,5.0,,
1005047,P00263442,,46-50,6,C,1,0,,,
1005047,P00071242,M,46-50,6,C,1,0,1.0,15.0,16.0
1005048,P00317542,F,999,7,C,1,1,,8.0,
1005054,P00051442,M,36-45,2,B,0,0,8.0,17.0,
1005054,P00286542,M,36-45,2,Unknown,0,0,,,
1005055,P00274442,F,36-45,16,A,2,0,1.0,18.0,
1005056,P00196442,M,46-50,1,C,1,1,,,
1005059,P00284942,M,46-50,16,C,1,1,16.0,,
1005060,P00147742,M,46-50,17,C,0,0,,16.0,
1005061,P00057542,F,18-25,19,C,2,1,3.0,4.0,5.0
1005064,P00010842,,999,4,Unknown,0,0,,16.0,abc
1005064,P00005042,M,18-25,4,B,0,0,6.0,16.0,
1005064,P00220342,M,18-25,4,B,0,0,,,
1005069,P00119342,F,55+,0,C,3,1,10.0,13.0,
1005072,P00110742,M,46-50,17,A,4+,1,,2.0,8.0
1005074,P00278642,M,0-17,0,B,2,0,5.0,,
1005074,P00069042,M,0-17,0,Unknown,2,0,,,
1005074,P00350642,M,0-17,0,B,2,0,8.0,,
1005077,P00118742,M,999,2,A,0,0,,11.0,
1005077,P00000142,M,26-35,2,A,0,0,3.0,4.0,5.0
1005082,P00113342,,36-45,1,C,4+,0,,8.0,17.0
1005082,P00343542,M,36-45,1,C,4+,0,8.0,11.0,
1005083,P00169642,M,26-35,4,Unknown,4+,1,,,
1005083,P00132042,M,26-35,4,B,4+,1,13.0,16.0,
1005083,P00353142,M,26-35,4,B,4+,1,,,
1005085,P00110942,M,55+,17,C,0,0,1.0,2.0,
1005086,P00093242,M,999,1,C,0,1,,,
1005087,P00123742,F,26-35,6,B,1,1,11.0,,
1005087,P00128942,F,26-35,6,Unknown,1,1,,11.0,
1005087,P00103042,F,26-35,6,B,1,1,1.0,14.0,
1005090,P00022942,,36-45,19,B,3,1,,8.0,abc
1005091,P00058042,M,26-35,17,B,1,1,8.0,16.0,
1005096,P00112142,M,26-35,11,B,2,0,,2.0,14.0
1005097,P00183342,M,55+,16,C,3,0,5.0,15.0,18.0
1005098,P00116242,M,999,7,Unknown,4+,1,,15.0,
1005098,P00087742,M,51-55,7,C,4+,1,5.0,14.0,
1005098,P00266842,M,51-55,7,C,4+,1,,,
1005098,P00233542,M,51-55,7,C,4+,1,1.0,15.0,
1005098,P00235842,M,51-55,7,C,4+,1,,15.0,16.0
1005100,P00348342,M,51-55,6,B,1,1,8.0,17.0,
1005100,P00058642,,51-55,6,Unknown,1,1,,,
1005100,P00183242,M,51-55,6,B,1,1,5.0,15.0,
1005100,P00195942,M,999,6,B,1,1,,4.0,
1005105,P00021942,M,51-55,7,C,1,1,8.0,16.0,
1005108,P00209842,F,26-35,9,B,3,1,,8.0,
1005108,P00211142,F,26-35,9,B,3,1,5.0,,
1005111,P00103842,M,36-45,2,Unknown,1,1,,,
1005111,P00141042,M,36-45,2,B,1,1,8.0,,
1005111,P00004342,M,36-45,2,B,1,1,,,
1005111,P00002242,M,36-45,2,B,1,1,6.0,8.0,16.0
1005111,P00288642,,999,2,B,1,1,,,abc
1005112,P00148642,M,36-45,13,B,1,0,6.0,10.0,13.0
1005112,P00182742,M,36-45,13,Unknown,1,0,,2.0,14.0
1005113,P00300042,M,26-35,0,A,3,1,16.0,,
1005113,P00008042,M,26-35,0,A,3,1,,8.0,14.0
1005113,P00174942,M,26-35,0,A,3,1,18.0,,
1005120,P00288942,M,51-55,7,A,2,0,,2.0,5.0
1005121,P00222042,M,26-35,7,C,4+,0,1.0,8.0,
1005124,P00040442,M,999,2,Unknown,1,0,,14.0,
1005125,P00116342,M,46-50,0,A,4+,1,2.0,,
1005129,P00346142,,46-50,17,B,1,1,,15.0,
1005131,P00249542,F,26-35,1,B,3,0,1.0,5.0,15.0
1005131,P00042842,F,26-35,1,B,3,0,,,
1005131,P00145442,F,26-35,1,B,3,0,8.0,15.0,
1005136,P00241642,M,26-35,12,Unknown,1,0,,2.0,11.0
1005136,P00109642,M,26-35,12,B,1,0,5.0,17.0,
1005136,P00113642,M,999,12,B,1,0,,,
1005139,P00144242,M,51-55,16,A,4+,1,5.0,14.0,
1005148,P00004142,M,26-35,20,B,2,1,,17.0,
1005149,P00302142,M,36-45,1,B,3,0,5.0,14.0,
1005153,P00188442,,26-35,7,Unknown,3,0,,7.0,abc
1005153,P00058042,M,26-35,7,B,3,0,8.0,16.0,
1005156,P00127642,M,18-25,14,A,1,1,,2.0,15.0
1005161,P00221242,M,26-35,4,C,0,0,1.0,17.0,
1005161,P00275842,M,999,4,C,0,0,,9.0,15.0
1005163,P00344442,M,46-50,6,B,1,1,5.0,8.0,14.0
1005167,P00111242,M,18-25,15,Unknown,3,0,,18.0,
1005172,P00325742,F,36-45,11,B,1,0,2.0,9.0,
1005172,P00029842,F,36-45,11,B,1,0,,,
1005177,P00255942,M,46-50,14,C,0,1,1.0,16.0,
1005178,P00249842,,51-55,0,C,1,1,,,
1005182,P00254442,F,36-45,7,B,4+,1,1.0,2.0,
1005182,P00262442,F,999,7,Unknown,4+,1,,5.0,
1005184,P00003242,M,18-25,20,B,4+,1,8.0,15.0,
1005185,P00058242,F,36-45,4,C,1,0,,4.0,12.0
1005187,P00267742,M,18-25,16,C,1,0,5.0,,
1005193,P00111042,M,36-45,12,B,2,1,,,
1005194,P00344442,M,26-35,7,C,3,1,5.0,8.0,14.0
1005196,P00079842,M,55+,7,Unknown,4+,1,,8.0,
1005198,P00151242,F,18-25,4,B,0,0,5.0,8.0,16.0
1005198,P00036342,,999,4,B,0,0,,8.0,abc
1005198,P00037142,F,18-25,4,B,0,0,1.0,2.0,5.0
1005198,P00238342,F,18-25,4,B,0,0,,,
1005204,P00275842,M,51-55,13,C,4+,1,2.0,9.0,15.0
1005205,P00059442,M,26-35,1,Unknown,0,1,,8.0,16.0
1005205,P00148642,M,26-35,1,B,0,1,6.0,10.0,13.0
1005208,P00223642,M,26-35,4,A,1,1,,15.0,
1005219,P00329542,M,18-25,4,B,2,1,1.0,15.0,16.0
1005220,P00119942,M,999,7,B,4+,0,,14.0,
1005220,P00180542,M,26-35,7,B,4+,0,11.0,,
1005220,P00312842,,26-35,7,Unknown,4+,0,,,
1005221,P00321442,F,55+,1,C,1,0,13.0,16.0,
1005222,P00265142,M,26-35,12,B,1,0,,12.0,
1005223,P00054242,M,55+,10,C,1,1,1.0,6.0,14.0
1005225,P00192842,M,18-25,4,C,4+,1,,14.0,
1005225,P00295842,M,18-25,4,C,4+,1,5.0,8.0,
1005226,P00255942,M,999,0,Unknown,1,0,,16.0,
1005230,P00112942,M,26-35,12,B,4+,0,1.0,16.0,
