User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002909,P00160042,M,26-35,7,A,1,0,,13.0,16.0
1002909,P00321942,M,26-35,7,A,1,0,5.0,,
1002913,P00348242,F,36-45,20,B,3,1,,,
1002914,P00209842,M,26-35,4,B,0,1,5.0,8.0,
1002915,P00199442,M,26-35,7,Unknown,3,0,,9.0,
1002916,P00112242,M,46-50,2,C,3,0,5.0,8.0,14.0
1002917,P00260042,M,999,0,A,2,1,,8.0,
1002918,P00022442,M,26-35,12,B,2,0,8.0,16.0,
1002919,P00029542,,18-25,17,C,2,0,,2.0,18.0
1002921,P00127342,M,51-55,1,C,2,0,1.0,2.0,15.0
1002921,P00235442,M,51-55,1,Unknown,2,0,,15.0,
1002926,P00355142,F,18-25,2,B,1,0,1.0,15.0,
1002926,P00000342,F,18-25,2,B,1,0,,14.0,
1002928,P00178142,M,26-35,2,B,1,1,8.0,17.0,
1002928,P00129542,M,999,2,B,1,1,,14.0,
1002929,P00070042,M,18-25,2,A,4+,0,1.0,2.0,16.0
1002929,P00274942,M,18-25,2,Unknown,4+,0,,,
1002929,P00122542,M,18-25,2,A,4+,0,11.0,,
1002929,P00147342,,18-25,2,A,4+,0,,16.0,abc
1002929,P00367142,M,18-25,2,A,4+,0,11.0,,
1002931,P00023342,M,18-25,4,B,2,0,,4.0,5.0
1002931,P00250542,M,18-25,4,B,2,0,4.0,5.0,
1002931,P00337742,M,999,4,Unknown,2,0,,14.0,
1002934,P00146742,F,36-45,20,B,3,0,1.0,13.0,14.0
1002934,P00150042,F,36-45,20,B,3,0,,,
1002934,P00285242,F,36-45,20,B,3,0,17.0,,
1002935,P00169742,M,26-35,0,B,2,1,,8.0,15.0
1002935,P00345842,M,26-35,0,B,2,1,2.0,8.0,14.0
1002941,P00124842,,36-45,12,Unknown,1,1,,,
1002941,P00085542,M,36-45,12,B,1,1,5.0,14.0,
1002941,P00053642,M,999,12,B,1,1,,,
1002941,P00350942,M,36-45,12,B,1,1,3.0,4.0,5.0
1002942,P0097742,F,51-55,1,C,1,1,,,
1002946,P00163142,M,36-45,16,A,0,1,6.0,8.0,
1002950,P00264042,M,18-25,0,Unknown,4+,0,,,
1002951,P00295842,F,36-45,14,B,0,1,5.0,8.0,
1002952,P00058042,M,26-35,4,B,1,0,,16.0,
1002952,P00058942,M,26-35,4,B,1,0,7.0,,
1002952,P00274142,,999,4,B,1,0,,,abc
1002955,P00244042,M,36-45,14,C,3,0,1.0,2.0,15.0
1002962,P00330342,M,36-45,3,Unknown,2,0,,11.0,16.0
1002962,P00295842,M,36-45,3,A,2,0,5.0,8.0,
1002962,P00352742,M,36-45,3,A,2,0,,,
1002962,P00254942,M,36-45,3,A,2,0,16.0,,
1002967,P00278942,M,26-35,0,A,1,0,,2.0,3.0
1002967,P00052242,M,26-35,0,A,1,0,8.0,,
1002969,P00355142,M,999,7,Unknown,4+,1,,15.0,
1002969,P00206442,M,26-35,7,C,4+,1,1.0,5.0,9.0
1002971,P00052842,,26-35,4,A,4+,0,,15.0,
1002972,P00192842,M,26-35,4,A,3,1,5.0,14.0,
1002974,P00191342,M,18-25,4,A,0,0,,4.0,9.0
1002979,P00277642,M,36-45,2,B,1,0,2.0,3.0,10.0
1002980,P00184942,M,46-50,7,Unknown,4+,1,,8.0,17.0
1002985,P00030842,M,18-25,4,A,2,1,1.0,2.0,15.0
1002985,P00323942,M,999,4,A,2,1,,15.0,
1002985,P00324742,M,18-25,4,A,2,1,2.0,9.0,14.0
1002985,P00014842,M,18-25,4,A,2,1,,2.0,5.0
1002986,P00051442,M,26-35,4,A,2,1,8.0,17.0,
1002986,P00212742,,26-35,4,Unknown,2,1,,,abc
1002989,P00127842,M,36-45,12,A,1,1,1.0,2.0,15.0
1002991,P00071442,M,51-55,1,A,1,1,,17.0,
1002993,P00198142,M,18-25,19,C,1,1,2.0,4.0,9.0
1002994,P00319042,M,999,5,A,1,1,,,
1002994,P00299142,M,36-45,5,A,1,1,5.0,,
1002994,P00227842,M,36-45,5,Unknown,1,1,,5.0,
1002995,P00242742,M,26-35,15,A,4+,0,1.0,2.0,9.0
1002996,P00128942,M,18-25,0,B,1,0,,11.0,
1002997,P00029142,F,36-45,16,C,2,0,8.0,,
1002998,P0095042,,26-35,1,C,0,1,,5.0,8.0
1002999,P00255742,M,26-35,7,C,2,0,3.0,4.0,
1002999,P00186642,M,999,7,Unknown,2,0,,4.0,15.0
1003000,P00186642,M,26-35,4,A,1,0,2.0,4.0,15.0
1003003,P00118442,M,18-25,15,B,3,0,,2.0,
1003006,P00000142,M,18-25,4,B,4+,1,3.0,4.0,5.0
1003007,P00165442,M,36-45,0,C,1,1,,15.0,16.0
1003007,P00210642,M,36-45,0,C,1,1,8.0,14.0,
1003007,P00161442,M,36-45,0,Unknown,1,1,,14.0,
1003007,P00014842,M,36-45,0,C,1,1,1.0,2.0,5.0
1003010,P00116242,,999,12,A,0,0,,15.0,abc
1003012,P00110742,M,26-35,12,C,1,1,1.0,2.0,8.0
1003012,P00157642,M,26-35,12,C,1,1,,14.0,16.0
1003012,P00032942,M,26-35,12,C,1,1,15.0,16.0,
1003013,P00196042,M,46-50,17,Unknown,2,1,,9.0,15.0
1003013,P00003842,M,46-50,17,B,2,1,5.0,,
1003013,P00240142,M,46-50,17,B,2,1,,,
1003015,P00090942,M,55+,6,C,0,1,1.0,2.0,14.0
1003016,P00003242,M,999,12,A,1,0,,15.0,
1003017,P00220442,F,36-45,9,B,1,0,5.0,14.0,
1003018,P00014842,,36-45,0,Unknown,0,0,,2.0,5.0
1003018,P00289242,M,36-45,0,B,0,0,1.0,8.0,
1003018,P00295742,M,36-45,0,B,0,0,,,
1003018,P00349142,M,36-45,0,B,0,0,11.0,,
1003022,P00213842,M,26-35,17,C,3,0,,,
1003026,P00088242,F,18-25,4,B,1,0,6.0,10.0,13.0
1003026,P00199642,F,999,4,Unknown,1,0,,,
1003029,P00021742,M,18-25,4,A,4+,0,5.0,,
1003029,P00020242,M,18-25,4,A,4+,0,,14.0,
1003031,P00207942,M,18-25,4,A,3,0,6.0,8.0,
1003031,P00022442,,18-25,4,A,3,0,,16.0,abc
1003031,P00147142,M,18-25,4,A,3,0,6.0,8.0,10.0
1003031,P00254242,M,18-25,4,Unknown,3,0,,11.0,12.0
1003032,P00105142,M,26-35,0,A,1,1,1.0,2.0,15.0
1003032,P00127842,M,999,0,A,1,1,,2.0,15.0
1003032,P00147242,M,26-35,0,A,1,1,5.0,,
1003039,P00340442,F,51-55,3,C,0,1,,,
1003041,P00117442,M,26-35,4,A,1,0,5.0,14.0,
1003043,P00270042,M,18-25,2,Unknown,4+,0,,14.0,
1003045,P00237542,M,46-50,1,B,2,1,1.0,15.0,16.0
1003046,P00214542,,0-17,4,C,0,0,,,
1003048,P00119742,M,18-25,2,C,3,1,5.0,8.0,12.0
1003051,P00031042,M,999,17,B,0,0,,,
1003052,P00111042,M,36-45,12,B,0,1,15.0,,
1003053,P00087242,F,26-35,3,Unknown,2,1,,,
1003054,P00166742,M,18-25,4,B,1,1,5.0,16.0,
1003054,P00334242,M,18-25,4,B,1,1,,8.0,
1003055,P00129342,F,26-35,3,C,1,1,1.0,5.0,15.0
1003055,P00053942,F,26-35,3,C,1,1,,2.0,5.0
1003056,P00269442,M,26-35,18,C,1,1,11.0,15.0,
1003056,P00155442,,999,18,Unknown,1,1,,11.0,abc
1003058,P00006842,M,18-25,12,C,0,0,5.0,,
1003059,P00051442,M,36-45,0,C,0,1,,17.0,
1003065,P00213242,F,18-25,4,A,2,0,5.0,8.0,
1003067,P00157542,F,26-35,0,A,1,0,,14.0,
1003067,P00213742,F,26-35,0,A,1,0,8.0,,
1003067,P00014642,F,26-35,0,Unknown,1,0,,14.0,17.0
1003067,P00218242,F,26-35,0,A,1,0,5.0,8.0,
1003072,P00127042,M,999,1,B,4+,1,,5.0,
1003074,P00347642,M,26-35,0,C,4+,1,1.0,6.0,
1003074,P00350542,,26-35,0,C,4+,1,,17.0,
1003075,P00220442,F,26-35,11,C,2,1,5.0,14.0,
1003077,P00192242,M,18-25,4,Unknown,2,0,,4.0,5.0
1003080,P00343042,M,26-35,20,A,4+,1,5.0,18.0,
1003080,P00033642,M,26-35,20,A,4+,1,,8.0,
1003081,P00085442,M,26-35,7,B,1,1,12.0,14.0,
1003081,P00119142,M,999,7,B,1,1,,4.0,12.0
1003082,P00127242,F,36-45,6,B,1,0,1.0,16.0,
1003084,P00305042,M,26-35,16,Unknown,1,1,,13.0,16.0
1003087,P00074642,F,0-17,1,B,0,0,5.0,9.0,14.0
1003087,P00176842,,0-17,1,B,0,0,,14.0,abc
1003096,P00041342,F,46-50,3,C,1,1,11.0,15.0,16.0
1003097,P00214642,F,26-35,5,B,4+,0,,13.0,16.0
1003098,P00337942,M,26-35,4,A,1,1,5.0,,
1003099,P00106742,M,999,17,Unknown,3,1,,5.0,
1003101,P00184042,M,18-25,15,C,0,0,1.0,8.0,
1003106,P00089342,M,26-35,0,C,4+,0,,,
1003108,P00030842,M,51-55,6,B,1,1,1.0,2.0,15.0
1003108,P00113242,M,51-55,6,B,1,1,,6.0,8.0
1003108,P00005742,M,51-55,6,B,1,1,8.0,14.0,
1003108,P00160342,,51-55,6,Unknown,1,1,,,
1003110,P00117142,M,26-35,0,B,3,1,2.0,17.0,
1003112,P00249142,M,999,12,A,3,0,,,
1003112,P00062842,M,18-25,12,A,3,0,1.0,2.0,13.0
1003113,P00022542,M,26-35,10,B,2,0,,,
1003113,P00058042,M,26-35,10,B,2,0,8.0,16.0,
1003121,P00158542,M,26-35,2,Unknown,3,0,,6.0,13.0
1003125,P00000142,M,26-35,7,A,1,0,3.0,4.0,5.0
1003126,P00112642,M,26-35,2,B,0,1,,2.0,5.0
1003126,P00081142,M,26-35,2,B,0,1,6.0,8.0,14.0
1003128,P00087642,,999,2,B,3,0,,14.0,abc
1003129,P00345242,M,26-35,7,B,2,0,5.0,11.0,
1003129,P00344942,M,26-35,7,Unknown,2,0,,,
1003129,P00274342,M,26-35,7,B,2,0,2.0,8.0,14.0
1003131,P00058042,F,26-35,2,C,1,1,,16.0,
1003135,P00189542,M,26-35,15,A,4+,0,8.0,17.0,
1003136,P00114942,F,26-35,4,C,1,1,,15.0,16.0
1003138,P00236042,M,36-45,17,C,2,1,5.0,,
1003140,P00331942,F,999,4,Unknown,1,0,,,
1003142,P00126142,M,26-35,20,B,0,0,8.0,16.0,
1003147,P00127942,,26-35,14,C,0,0,,2.0,5.0
1003154,P00178342,F,26-35,4,A,0,0,8.0,,
1003154,P00315642,F,26-35,4,A,0,0,,13.0,
1003154,P00338542,F,26-35,4,A,0,0,1.0,,
1003174,P00210042,F,18-25,14,Unknown,3,1,,14.0,
1003178,P00316642,F,36-45,5,A,4+,0,4.0,5.0,
1003180,P00291442,M,999,14,B,1,0,,8.0,
1003180,P00127942,M,26-35,14,B,1,0,1.0,2.0,5.0
1003182,P00233542,M,26-35,12,A,2,1,,15.0,
1003182,P00319042,M,26-35,12,A,2,1,5.0,,
1003182,P00331942,,26-35,12,Unknown,2,1,,,abc
1003182,P00201442,M,26-35,12,A,2,1,1.0,6.0,8.0
1003182,P00158942,M,26-35,12,A,2,1,,4.0,
1003184,P00014742,F,26-35,18,C,2,1,11.0,,
1003186,P00265242,M,999,1,A,3,0,,8.0,
1003187,P00117642,M,36-45,12,C,3,0,10.0,16.0,
1003189,P00220042,M,26-35,16,Unknown,1,0,,8.0,
1003189,P00294542,M,26-35,16,A,1,0,8.0,,
1003189,P00238542,M,26-35,16,A,1,0,,14.0,
1003189,P00286542,M,26-35,16,A,1,0,8.0,,
1003189,P00050342,,26-35,16,A,1,0,,8.0,17.0
1003190,P00044442,M,0-17,17,C,2,0,1.0,16.0,
1003191,P00078542,M,999,12,Unknown,4+,0,,2.0,16.0
1003192,P00173342,M,18-25,4,C,1,1,1.0,6.0,14.0
1003192,P00242742,M,18-25,4,C,1,1,,2.0,9.0
1003193,P00158242,M,26-35,0,C,4+,1,6.0,8.0,
1003195,P00288342,M,18-25,4,B,4+,0,,,
