User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001767,P00350142,,999,20,C,1,0,,17.0,abc
1001768,P00120342,M,46-50,16,C,1,1,5.0,17.0,
1001768,P00346142,M,46-50,16,Unknown,1,1,,15.0,
1001769,P00237942,M,26-35,17,C,0,1,8.0,,
1001773,P00193542,M,18-25,4,B,1,0,,2.0,
1001775,P00105142,M,26-35,4,C,3,1,1.0,2.0,15.0
1001775,P00156442,M,26-35,4,C,3,1,,,
1001778,P00068042,M,18-25,4,B,1,0,3.0,4.0,
1001778,P00120242,M,999,4,Unknown,1,0,,,
1001779,P00110942,M,18-25,1,C,4+,0,1.0,2.0,
1001780,P00120142,,36-45,1,B,0,0,,,
1001781,P00226342,F,36-45,0,C,2,0,11.0,15.0,
1001781,P00030942,F,36-45,0,C,2,0,,5.0,9.0
1001790,P00055442,M,26-35,0,C,1,0,8.0,,
1001791,P00313542,M,18-25,4,Unknown,1,1,,8.0,
1001794,P00101842,M,26-35,11,B,1,0,6.0,16.0,
1001794,P00073642,M,999,11,B,1,0,,,
1001794,P00117542,M,26-35,11,B,1,0,18.0,,
1001794,P00005142,M,26-35,11,B,1,0,,,
1001796,P00327242,M,51-55,11,C,2,1,5.0,8.0,
1001797,P00176642,,36-45,7,Unknown,2,0,,8.0,abc
1001802,P00327242,M,18-25,4,A,3,0,5.0,8.0,
1001802,P00123842,M,18-25,4,A,3,0,,15.0,
1001803,P00070042,M,26-35,2,B,1,0,1.0,2.0,16.0
1001804,P00355142,M,999,7,C,4+,1,,15.0,
1001807,P00295342,M,18-25,17,C,3,0,2.0,8.0,
1001812,P00129842,F,26-35,12,Unknown,4+,1,,8.0,15.0
1001812,P00320542,F,26-35,12,A,4+,1,8.0,14.0,
1001812,P00032042,F,26-35,12,A,4+,1,,2.0,15.0
1001817,P00363442,M,36-45,1,A,3,0,1.0,,
1001819,P00226242,,36-45,12,C,1,1,,15.0,
1001820,P00358342,M,26-35,20,B,1,1,11.0,15.0,16.0
1001820,P00021742,M,999,20,Unknown,1,1,,,
1001825,P00154442,M,26-35,7,C,4+,1,8.0,14.0,
1001829,P00064442,M,26-35,16,C,2,1,,,
1001832,P00037942,F,18-25,4,C,3,0,8.0,,
1001835,P00008042,M,26-35,19,B,3,0,,8.0,14.0
1001835,P00258242,M,26-35,19,B,3,0,5.0,,
1001835,P00311642,M,26-35,19,Unknown,3,0,,17.0,
1001835,P00294542,M,26-35,19,B,3,0,8.0,,
1001836,P00113242,,999,0,A,4+,0,,6.0,abc
1001836,P00282642,M,26-35,0,A,4+,0,5.0,,
1001836,P00308342,M,26-35,0,A,4+,0,,8.0,
1001837,P00075442,M,26-35,2,B,1,0,5.0,11.0,
1001837,P00223042,M,26-35,2,Unknown,1,0,,2.0,8.0
1001837,P00208942,M,26-35,2,B,1,0,6.0,,
1001842,P00184942,M,18-25,4,B,1,0,,8.0,17.0
1001842,P00214142,M,18-25,4,B,1,0,8.0,,
1001842,P00163442,M,999,4,B,1,0,,8.0,13.0
1001842,P00197542,M,18-25,4,B,1,0,5.0,,
1001847,P00216842,,18-25,4,Unknown,2,0,,,
1001851,P00367142,M,26-35,19,B,4+,1,11.0,,
1001851,P00018142,M,26-35,19,B,4+,1,,,
1001853,P00010742,M,51-55,0,B,1,1,1.0,8.0,17.0
1001853,P00193042,M,51-55,0,B,1,1,,6.0,16.0
1001854,P00235242,M,26-35,0,C,2,0,8.0,,
1001854,P00028342,M,999,0,Unknown,2,0,,,
1001854,P00018842,M,26-35,0,C,2,0,8.0,,
1001855,P00051442,M,18-25,4,C,4+,0,,17.0,
1001855,P00198742,M,18-25,4,C,4+,0,1.0,2.0,11.0
1001860,P00208742,,55+,16,C,1,0,,6.0,abc
1001871,P00213242,F,46-50,1,C,1,1,5.0,8.0,
1001873,P00178042,M,36-45,7,Unknown,2,0,,14.0,
1001875,P00105142,M,36-45,12,A,2,0,1.0,2.0,15.0
1001875,P00271142,M,999,12,A,2,0,,,
1001875,P00103042,M,36-45,12,A,2,0,1.0,14.0,
