User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005838,P00325742,F,46-50,7,B,0,1,,9.0,
1005841,P00104842,F,36-45,7,A,4+,1,8.0,,
1005841,P00084642,F,36-45,7,A,4+,1,,16.0,
1005843,P00316742,M,36-45,1,C,2,0,4.0,5.0,
1005847,P00218142,F,999,4,Unknown,2,0,,2.0,
1005848,P00118742,M,51-55,20,A,0,1,5.0,11.0,
1005848,P00059442,,51-55,20,A,0,1,,8.0,16.0
1005851,P00127742,F,18-25,20,A,0,1,1.0,2.0,15.0
1005852,P00130842,F,26-35,1,A,0,1,,14.0,
1005854,P00028642,M,46-50,7,B,0,1,5.0,14.0,
1005855,P00183442,M,51-55,7,Unknown,3,0,,2.0,
1005856,P00319342,F,26-35,7,B,3,1,5.0,8.0,
1005858,P00052242,M,999,4,B,1,0,,,
1005858,P00089242,M,26-35,4,B,1,0,2.0,5.0,
1005858,P00103242,M,26-35,4,B,1,0,,,
1005861,P00202242,F,51-55,1,B,1,1,10.0,16.0,
1005861,P00222242,,51-55,1,Unknown,1,1,,2.0,abc
1005862,P00057942,F,26-35,9,C,0,1,1.0,2.0,6.0
1005865,P00213242,M,26-35,17,C,4+,0,,8.0,
1005872,P00048142,M,26-35,17,C,1,1,1.0,16.0,
1005872,P00044642,M,999,17,C,1,1,,,
1005878,P00059442,F,26-35,0,A,4+,1,6.0,8.0,16.0
1005878,P00002542,F,26-35,0,Unknown,4+,1,,14.0,
1005878,P00222542,F,26-35,0,A,4+,1,5.0,8.0,
1005879,P00286742,M,36-45,7,A,4+,1,,16.0,
1005880,P00152742,M,26-35,1,A,1,1,5.0,,
1005880,P00161442,,26-35,1,A,1,1,,14.0,
1005880,P00219942,M,26-35,1,A,1,1,6.0,16.0,
1005881,P00115842,M,999,17,Unknown,1,0,,,
1005883,P00260142,F,18-25,0,A,4+,1,5.0,14.0,
1005886,P00270942,M,26-35,20,A,2,0,,2.0,15.0
1005886,P00069042,M,26-35,20,A,2,0,3.0,,
1005886,P00010742,M,26-35,20,A,2,0,,8.0,17.0
1005886,P00147642,M,26-35,20,A,2,0,1.0,2.0,
1005886,P00062742,M,26-35,20,Unknown,2,0,,17.0,
1005887,P00085442,F,36-45,20,C,3,1,12.0,14.0,
1005888,P00136742,,999,20,B,1,0,,14.0,abc
1005888,P00049242,M,26-35,20,B,1,0,5.0,,
1005892,P00225042,M,46-50,2,C,4+,0,,,
1005893,P00116842,M,26-35,7,A,0,0,2.0,5.0,8.0
1005893,P00209942,M,26-35,7,Unknown,0,0,,8.0,
1005905,P00221442,F,36-45,20,B,2,0,1.0,2.0,5.0
1005906,P00181542,F,18-25,4,C,1,1,,16.0,
1005908,P00046142,M,26-35,4,B,1,0,1.0,16.0,
1005908,P00057942,M,999,4,B,1,0,,2.0,6.0
1005911,P00265242,F,26-35,17,C,4+,1,5.0,8.0,
1005915,P00304342,,18-25,4,Unknown,0,0,,5.0,6.0
1005915,P00289242,M,18-25,4,C,0,0,1.0,8.0,
1005916,P00039442,M,51-55,20,B,1,1,,16.0,
1005920,P00058442,F,26-35,1,C,2,0,5.0,14.0,
1005920,P00138542,F,26-35,1,C,2,0,,6.0,
1005922,P00199442,M,55+,3,C,3,0,5.0,9.0,
1005927,P00350642,M,999,14,Unknown,4+,1,,,
1005935,P00117442,M,18-25,0,C,1,0,5.0,14.0,
1005937,P00274042,M,26-35,12,B,2,1,,,
1005938,P00216742,M,26-35,1,C,1,1,5.0,,
1005947,P00114942,,46-50,16,B,1,1,,15.0,abc
1005947,P00285642,F,46-50,16,B,1,1,2.0,5.0,15.0
1005948,P0099042,M,55+,13,Unknown,0,0,,12.0,14.0
1005949,P00000642,M,18-25,17,B,3,1,1.0,6.0,16.0
1005950,P00115642,M,999,4,B,2,1,,14.0,
1005950,P00149342,M,26-35,4,B,2,1,13.0,16.0,
1005950,P00155442,M,26-35,4,B,2,1,,11.0,15.0
1005950,P00310342,M,26-35,4,B,2,1,6.0,8.0,
1005952,P00129842,F,46-50,1,Unknown,4+,1,,8.0,15.0
1005953,P00070942,M,0-17,10,B,0,0,3.0,5.0,16.0
1005954,P0095542,,46-50,11,A,2,1,,4.0,9.0
1005954,P00102942,M,46-50,11,A,2,1,1.0,14.0,
1005954,P00180942,M,999,11,A,2,1,,,
1005955,P00057442,F,26-35,7,A,1,0,5.0,14.0,16.0
1005955,P00065442,F,26-35,7,Unknown,1,0,,16.0,
1005956,P00073642,F,18-25,4,B,2,0,8.0,,
1005956,P0096342,F,18-25,4,B,2,0,,,
1005957,P00077942,M,18-25,20,B,1,1,5.0,,
1005960,P00205642,F,46-50,0,C,1,1,,8.0,
1005963,P00028542,M,26-35,15,A,0,0,6.0,8.0,14.0
1005964,P00158242,,999,5,Unknown,1,0,,8.0,abc
1005964,P00129342,M,18-25,5,B,1,0,1.0,5.0,15.0
1005968,P00177442,M,55+,7,A,1,1,,6.0,8.0
1005972,P00025442,F,26-35,20,B,0,0,1.0,2.0,9.0
1005972,P00013742,F,26-35,20,B,0,0,,,
1005974,P00115742,F,26-35,1,C,0,1,6.0,10.0,16.0
1005974,P00154642,F,26-35,1,Unknown,0,1,,,
1005974,P00003142,F,26-35,1,C,0,1,8.0,,
1005975,P00115642,M,999,14,A,1,0,,14.0,
1005978,P00346542,M,36-45,1,B,2,0,10.0,13.0,16.0
1005978,P00194342,,36-45,1,B,2,0,,4.0,
1005978,P00050442,M,36-45,1,B,2,0,1.0,8.0,13.0
1005982,P00127242,M,36-45,1,Unknown,4+,0,,16.0,
1005983,P00312742,M,26-35,3,C,3,0,15.0,,
1005983,P00242742,M,26-35,3,C,3,0,,2.0,9.0
1005987,P00058042,M,26-35,16,B,4+,1,8.0,16.0,
1005989,P00328042,F,999,10,C,3,0,,14.0,
1005989,P00262542,F,0-17,10,C,3,0,5.0,8.0,
1005990,P00190842,F,26-35,20,Unknown,1,1,,5.0,12.0
1005990,P00025442,F,26-35,20,B,1,1,1.0,2.0,9.0
1005990,P00126542,,26-35,20,B,1,1,,,abc
1005992,P00329442,F,18-25,4,C,4+,0,5.0,8.0,
1005994,P00112642,M,36-45,1,C,2,1,,2.0,5.0
1005995,P00288442,F,36-45,1,C,2,1,5.0,14.0,
1005995,P00140742,F,999,1,Unknown,2,1,,15.0,
1005996,P00127342,F,26-35,0,B,1,1,1.0,2.0,15.0
1006001,P00133442,F,26-35,7,A,0,1,,16.0,
1006002,P00102242,M,51-55,0,C,1,1,8.0,12.0,
1006005,P00245642,F,26-35,5,C,2,1,,11.0,12.0
1006006,P0095842,F,0-17,0,C,1,0,3.0,4.0,12.0
1006007,P00233242,,36-45,17,Unknown,2,0,,,
1006007,P00246342,M,36-45,17,C,2,0,11.0,15.0,
1006007,P00334042,M,999,17,C,2,0,,11.0,15.0
1006007,P00233542,M,36-45,17,C,2,0,1.0,15.0,
1006010,P00226542,M,36-45,0,C,1,0,,5.0,
1006010,P00321342,M,36-45,0,C,1,0,1.0,,
1006011,P00115942,M,36-45,15,Unknown,3,0,,17.0,
1006016,P00035942,M,46-50,1,B,1,1,1.0,5.0,18.0
1006016,P00129642,M,46-50,1,B,1,1,,,
1006016,P00152742,M,46-50,1,B,1,1,5.0,,
1006016,P00165742,,999,1,B,1,1,,16.0,abc
1006016,P00224742,M,46-50,1,B,1,1,8.0,,
1006016,P00234742,M,46-50,1,Unknown,1,1,,,
1006016,P00328042,M,46-50,1,B,1,1,8.0,14.0,
1006018,P00277442,M,36-45,1,C,3,0,,6.0,15.0
1006018,P00127642,M,36-45,1,C,3,0,1.0,2.0,15.0
1006020,P00195042,M,51-55,16,A,1,1,,8.0,14.0
1006026,P00112542,M,36-45,6,C,1,1,1.0,11.0,15.0
1006032,P00117242,M,999,7,Unknown,3,0,,17.0,
1006036,P00300042,F,26-35,15,B,4+,1,16.0,,
1006036,P00249842,,26-35,15,B,4+,1,,,
1006036,P00106042,F,26-35,15,B,4+,1,5.0,,
1006036,P0099442,F,26-35,15,B,4+,1,,8.0,
1006036,P00193242,F,26-35,15,B,4+,1,6.0,8.0,
