User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005927,P00032842,M,36-45,14,B,4+,1,8.0,,
1005927,P00043242,M,36-45,14,B,4+,1,,,
1005928,P00325742,M,46-50,1,C,1,1,2.0,9.0,
1005931,P00258742,F,999,7,Unknown,3,0,,,
1005934,P00265242,M,26-35,14,C,3,0,5.0,8.0,
1005939,P00293242,,46-50,15,C,1,1,,16.0,
1005939,P0095942,F,46-50,15,C,1,1,3.0,4.0,
1005942,P00120342,M,46-50,1,C,4+,0,,17.0,
1005942,P00129742,M,46-50,1,C,4+,0,5.0,8.0,
1005943,P00112342,F,46-50,1,Unknown,4+,1,,16.0,
1005945,P00313442,F,36-45,2,C,1,1,5.0,6.0,8.0
1005946,P00010342,F,999,1,A,0,0,,14.0,
1005948,P00212242,M,55+,13,B,0,0,8.0,,
1005949,P00158242,M,18-25,17,B,3,1,,8.0,
1005954,P00249542,M,46-50,11,A,2,1,1.0,5.0,15.0
1005954,P00106742,,46-50,11,Unknown,2,1,,5.0,abc
1005954,P00285242,M,46-50,11,A,2,1,17.0,,
1005958,P00259042,M,46-50,14,C,1,0,,,
1005960,P00216342,F,46-50,0,C,1,1,3.0,4.0,5.0
1005961,P00207842,F,999,0,A,3,0,,16.0,
1005961,P00025942,F,46-50,0,A,3,0,8.0,14.0,
1005962,P00025442,M,36-45,7,Unknown,2,1,,2.0,9.0
1005963,P00102342,M,26-35,15,A,0,0,8.0,14.0,17.0
1005963,P00053042,M,26-35,15,A,0,0,,14.0,16.0
1005964,P00241542,M,18-25,5,B,1,0,1.0,6.0,
1005964,P00207642,,18-25,5,B,1,0,,5.0,
1005964,P00024742,M,18-25,5,B,1,0,8.0,11.0,
1005972,P00024042,F,999,20,Unknown,0,0,,,
1005972,P00239142,F,26-35,20,B,0,0,5.0,,
1005976,P00111142,F,26-35,1,C,2,0,,15.0,16.0
1005978,P00172842,M,36-45,1,B,2,0,3.0,4.0,
1005981,P00089042,M,36-45,7,C,3,0,,,
1005982,P00242742,M,36-45,1,B,4+,0,1.0,2.0,9.0
1005988,P00156842,M,26-35,15,Unknown,1,1,,5.0,
1005989,P00053842,F,0-17,10,C,3,0,4.0,5.0,12.0
1005989,P00278542,,999,10,C,3,0,,,abc
1005990,P00100642,F,26-35,20,B,1,1,5.0,15.0,
1005992,P00277642,F,18-25,4,C,4+,0,,3.0,10.0
1005995,P00182142,F,36-45,1,C,2,1,1.0,5.0,6.0
1005996,P0094942,F,26-35,0,Unknown,1,1,,8.0,
1005996,P00348242,F,26-35,0,B,1,1,8.0,,
1005997,P00323942,F,26-35,7,A,3,0,,15.0,
1006000,P00106042,M,46-50,17,B,2,1,5.0,,
1006000,P00255742,M,999,17,B,2,1,,4.0,
1006000,P00057642,M,46-50,17,B,2,1,1.0,15.0,16.0
1006000,P00147942,,46-50,17,Unknown,2,1,,16.0,
1006000,P00282442,M,46-50,17,B,2,1,5.0,8.0,18.0
1006000,P00233342,M,46-50,17,B,2,1,,15.0,16.0
1006001,P00187842,F,26-35,7,A,0,1,1.0,16.0,
1006001,P00150142,F,26-35,7,A,0,1,,,
1006002,P00198042,M,51-55,0,C,1,1,11.0,16.0,
1006007,P00090842,M,999,17,Unknown,2,0,,15.0,
1006007,P00198342,M,36-45,17,C,2,0,5.0,11.0,
1006008,P00303342,M,18-25,4,A,4+,0,,16.0,
1006010,P00327442,M,36-45,0,C,1,0,5.0,8.0,
1006010,P00031842,,36-45,0,C,1,0,,5.0,abc
1006010,P00028842,M,36-45,0,C,1,0,6.0,8.0,
1006011,P00001142,M,36-45,15,Unknown,3,0,,8.0,14.0
1006013,P00183142,F,26-35,20,C,3,0,15.0,,
1006016,P00051442,M,999,1,B,1,1,,17.0,
1006016,P00357642,M,46-50,1,B,1,1,5.0,,
1006018,P00059642,M,36-45,1,C,3,0,,2.0,3.0
1006019,P00126142,M,26-35,0,A,4+,0,8.0,16.0,
1006023,P00260442,M,26-35,0,Unknown,2,1,,15.0,
1006025,P00080042,F,26-35,1,B,1,0,5.0,14.0,
1006025,P00033542,,26-35,1,B,1,0,,,
1006025,P00130942,F,26-35,1,B,1,0,5.0,8.0,
1006035,P00146142,F,999,1,C,3,0,,2.0,15.0
1006035,P00158242,F,26-35,1,C,3,0,6.0,8.0,
1006036,P00004742,F,26-35,15,Unknown,4+,1,,16.0,
1006037,P00145442,F,46-50,1,C,4+,0,8.0,15.0,
1000006,P00133742,F,51-55,9,A,1,0,,14.0,
1000009,P00198642,M,26-35,17,C,0,0,8.0,14.0,
1000009,P00051642,M,26-35,17,C,0,0,,,
1000010,P00154042,F,36-45,1,B,4+,1,1.0,2.0,15.0
1000013,P00016042,,999,1,Unknown,3,1,,16.0,abc
1000015,P00370242,M,26-35,7,A,1,0,5.0,,
1000017,P00216342,M,51-55,1,C,0,0,,4.0,5.0
1000022,P00289842,M,18-25,15,A,4+,0,1.0,16.0,
1000022,P00170442,M,18-25,15,A,4+,0,,,
1000023,P00054342,M,36-45,0,B,3,1,7.0,,
1000035,P00078742,M,46-50,1,Unknown,4+,1,,8.0,14.0
1000036,P00043642,M,26-35,3,B,0,0,5.0,,
1000036,P00046142,M,999,3,B,0,0,,16.0,
1000044,P00316642,M,46-50,17,B,3,1,4.0,5.0,
1000045,P00118842,,46-50,16,A,1,1,,8.0,
1000048,P00057642,M,26-35,4,B,3,1,1.0,15.0,16.0
1000048,P00022542,M,26-35,4,Unknown,3,1,,,
1000053,P00237542,M,26-35,0,B,1,0,1.0,15.0,16.0
1000053,P00274542,M,26-35,0,B,1,0,,16.0,
1000053,P00155242,M,26-35,0,B,1,0,3.0,4.0,12.0
1000053,P00251342,M,999,0,B,1,0,,11.0,
1000053,P0094542,M,26-35,0,B,1,0,2.0,4.0,9.0
1000053,P00031042,M,26-35,0,Unknown,1,0,,,
1000053,P00221942,M,26-35,0,B,1,0,1.0,8.0,
1000054,P00313542,,51-55,1,C,4+,1,,8.0,abc
1000058,P00033342,M,26-35,2,B,3,0,5.0,14.0,
1000058,P00034742,M,26-35,2,B,3,0,,14.0,17.0
1000059,P00246942,F,51-55,1,B,4+,1,17.0,,
1000060,P00000242,M,999,1,Unknown,1,1,,4.0,9.0
1000062,P00175542,F,36-45,3,A,1,0,5.0,,
1000062,P00349942,F,36-45,3,A,1,0,,5.0,
1000071,P00274942,M,26-35,14,A,0,1,8.0,,
1000072,P00220442,F,46-50,0,B,1,1,,14.0,
1000073,P00132842,M,18-25,4,A,4+,0,1.0,5.0,
1000077,P00248142,,18-25,4,Unknown,2,0,,,
1000081,P00102842,F,26-35,0,A,1,1,8.0,,
1000086,P00290342,F,999,10,C,3,0,,,
1000092,P00251942,F,18-25,4,B,1,0,1.0,2.0,5.0
1000092,P00163242,F,18-25,4,B,1,0,,8.0,14.0
1000093,P00073842,M,26-35,17,B,1,1,1.0,15.0,17.0
1000097,P00265242,F,36-45,3,Unknown,3,0,,8.0,
1000103,P00078542,M,46-50,7,B,2,1,1.0,2.0,16.0
1000103,P00138442,M,46-50,7,B,2,1,,2.0,16.0
1000113,P00237542,M,18-25,12,C,2,0,1.0,15.0,16.0
1000117,P00286642,,999,17,A,2,1,,14.0,abc
1000119,P00172842,F,0-17,10,C,1,0,3.0,4.0,
1000121,P00070642,M,36-45,7,Unknown,2,0,,16.0,
1000122,P00128942,F,18-25,4,C,1,0,1.0,11.0,
1000123,P00149342,M,36-45,9,B,4+,1,,16.0,
1000123,P00327742,M,36-45,9,B,4+,1,8.0,,
1000125,P00307542,M,46-50,14,B,3,1,,15.0,
1000127,P00326742,F,46-50,3,C,1,1,11.0,,
1000131,P00000142,M,999,4,Unknown,4+,0,,4.0,5.0
1000133,P00126142,F,26-35,0,C,1,1,8.0,16.0,
1000135,P00307342,,18-25,4,C,1,1,,,
1000135,P00216342,M,18-25,4,C,1,1,3.0,4.0,5.0
1000135,P00248342,M,18-25,4,C,1,1,,13.0,
1000139,P00065042,F,26-35,20,C,2,0,5.0,15.0,
1000142,P0096942,M,26-35,7,Unknown,2,0,,4.0,
1000146,P00187442,F,36-45,20,B,3,1,2.0,4.0,5.0
