User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003808,P00058142,M,26-35,7,A,2,1,3.0,4.0,12.0
1003811,P00181842,,26-35,15,A,0,0,,,
1003821,P00086242,M,26-35,20,A,2,1,10.0,,
1003821,P00173342,M,999,20,A,2,1,,6.0,14.0
1003821,P00074642,M,26-35,20,A,2,1,5.0,9.0,14.0
1003821,P00150842,M,26-35,20,Unknown,2,1,,13.0,16.0
1003821,P00250442,M,26-35,20,A,2,1,14.0,,
1003821,P00118542,M,26-35,20,A,2,1,,8.0,
1003823,P00114342,M,55+,7,B,1,0,1.0,8.0,17.0
1003824,P00288742,M,26-35,17,A,3,1,,,
1003824,P00360242,M,26-35,17,A,3,1,5.0,,
1003824,P00186442,,999,17,Unknown,3,1,,,abc
1003825,P00138542,M,18-25,1,B,0,0,5.0,6.0,
1003825,P00127442,M,18-25,1,B,0,0,,2.0,15.0
1003827,P00183342,M,51-55,2,C,1,1,5.0,15.0,18.0
1003827,P00251842,M,51-55,2,C,1,1,,15.0,16.0
1003829,P00189242,F,26-35,1,B,1,0,5.0,,
1003829,P00050142,F,26-35,1,Unknown,1,0,,,
1003829,P00321442,F,26-35,1,B,1,0,13.0,16.0,
1003831,P00293242,F,999,6,C,1,0,,16.0,
1003832,P00152142,F,26-35,7,B,1,1,7.0,,
1003834,P00025442,,18-25,2,B,2,0,,2.0,9.0
1003834,P00026042,M,18-25,2,B,2,0,8.0,14.0,17.0
1003834,P00340642,M,18-25,2,Unknown,2,0,,,
1003835,P00318742,M,26-35,7,B,3,0,1.0,8.0,
1003836,P00001042,F,51-55,8,B,1,0,,2.0,16.0
1003836,P00304042,F,51-55,8,B,1,0,5.0,,
1003836,P00208342,F,999,8,B,1,0,,16.0,
1003837,P00054942,M,26-35,17,C,0,0,5.0,8.0,
1003837,P00017542,M,26-35,17,Unknown,0,0,,,
1003837,P00209142,M,26-35,17,C,0,0,5.0,8.0,
1003840,P00230942,,26-35,0,B,3,0,,14.0,abc
1003841,P00288942,M,46-50,18,A,4+,0,1.0,2.0,5.0
1003841,P00014942,M,46-50,18,A,4+,0,,,
1003841,P00274742,M,46-50,18,A,4+,0,8.0,,
1003841,P00016742,M,999,18,Unknown,4+,0,,15.0,16.0
1003841,P00298542,M,46-50,18,A,4+,0,16.0,,
1003841,P00070342,M,46-50,18,A,4+,0,,2.0,14.0
1003842,P00286642,F,36-45,16,B,4+,0,11.0,14.0,
1003842,P00102342,F,36-45,16,B,4+,0,,14.0,17.0
1003842,P00119342,F,36-45,16,B,4+,0,10.0,13.0,
1003842,P00367142,,36-45,16,Unknown,4+,0,,,
1003844,P00182442,M,18-25,4,C,3,1,5.0,11.0,
1003847,P00053842,M,999,7,B,1,0,,5.0,12.0
1003850,P00330342,M,18-25,3,B,0,0,5.0,11.0,16.0
1003853,P00130742,M,26-35,14,B,1,1,,14.0,17.0
1003853,P00116742,M,26-35,14,B,1,1,11.0,,
1003856,P00039742,F,36-45,20,Unknown,1,1,,,
1003858,P00277642,F,46-50,9,B,2,1,2.0,3.0,10.0
1003859,P00128742,M,26-35,0,C,1,0,,,
1003859,P00173042,M,26-35,0,C,1,0,13.0,15.0,16.0
1003859,P00032942,,999,0,C,1,0,,16.0,abc
1003859,P00127942,M,26-35,0,C,1,0,1.0,2.0,5.0
1003865,P00291042,F,0-17,10,Unknown,2,0,,,
1003868,P00186642,M,18-25,12,C,0,0,2.0,4.0,15.0
1003872,P00150342,M,26-35,1,C,2,0,,14.0,
1003874,P0095542,M,26-35,7,A,3,0,2.0,4.0,9.0
1003878,P00058442,M,36-45,16,B,4+,0,,14.0,
1003878,P00116742,M,36-45,16,B,4+,0,11.0,,
1003881,P00230942,M,999,2,Unknown,1,1,,14.0,
1003884,P00224542,M,18-25,4,A,1,1,8.0,,
1003884,P00116542,,18-25,4,A,1,1,,17.0,
1003884,P00035842,M,18-25,4,A,1,1,5.0,6.0,9.0
1003885,P00228642,M,26-35,12,B,4+,1,,18.0,
1003885,P00086942,M,26-35,12,B,4+,1,16.0,,
1003887,P00241042,M,18-25,4,Unknown,1,0,,,
1003892,P00271542,M,26-35,20,A,0,0,18.0,,
1003892,P00176042,M,999,20,A,0,0,,17.0,
1003894,P00103342,M,36-45,16,A,2,1,8.0,,
1003895,P00286642,F,36-45,0,C,0,1,,14.0,
1003896,P00181542,M,36-45,0,B,2,0,11.0,16.0,
1003896,P00278142,,36-45,0,Unknown,2,0,,16.0,abc
1003900,P00150542,F,26-35,14,B,2,1,5.0,,
1003902,P00277842,M,26-35,5,C,2,0,,,
1003906,P00119642,M,51-55,17,C,1,0,1.0,2.0,8.0
1003906,P00111242,M,999,17,C,1,0,,18.0,
1003907,P00025442,F,18-25,14,B,2,1,1.0,2.0,9.0
1003910,P00177442,M,26-35,20,Unknown,2,0,,6.0,8.0
1003916,P00249742,M,26-35,4,A,2,1,1.0,15.0,18.0
1003917,P00271042,F,36-45,9,A,0,0,,16.0,
1003924,P00037142,M,51-55,12,C,1,1,1.0,2.0,5.0
1003925,P00296042,,26-35,12,C,1,1,,13.0,16.0
1003927,P00078142,F,26-35,16,C,2,0,8.0,16.0,
1003929,P00052842,M,999,5,Unknown,1,1,,15.0,
1003929,P00288642,M,26-35,5,B,1,1,16.0,,
1003929,P00139942,M,26-35,5,B,1,1,,,
1003929,P00046242,M,26-35,5,B,1,1,8.0,,
1003929,P00105042,M,26-35,5,B,1,1,,9.0,
1003929,P00304142,M,26-35,5,B,1,1,5.0,11.0,
1003934,P00309142,M,26-35,0,Unknown,2,0,,16.0,
1003934,P00110742,M,26-35,0,B,2,0,1.0,2.0,8.0
1003934,P00117442,,999,0,B,2,0,,14.0,abc
1003934,P00077842,M,26-35,0,B,2,0,5.0,12.0,
1003934,P00130842,M,26-35,0,B,2,0,,14.0,
1003934,P00226642,M,26-35,0,B,2,0,5.0,6.0,
1003934,P00046142,M,26-35,0,Unknown,2,0,,16.0,
1003935,P00247042,M,36-45,18,C,4+,0,5.0,14.0,
1003940,P00057642,M,36-45,20,B,3,1,,15.0,16.0
1003940,P00250642,M,36-45,20,B,3,1,11.0,,
1003942,P00288042,M,999,4,B,4+,0,,,
1003942,P00002442,M,18-25,4,B,4+,0,8.0,15.0,
1003944,P00148642,,36-45,16,Unknown,1,0,,10.0,13.0
1003945,P00289342,F,46-50,1,B,2,0,5.0,8.0,14.0
1003945,P00201342,F,46-50,1,B,2,0,,2.0,9.0
1003946,P00003442,F,26-35,12,B,0,0,4.0,5.0,8.0
1003950,P00057542,M,26-35,4,C,3,0,,4.0,5.0
1003955,P00035942,M,36-45,0,C,0,1,1.0,5.0,18.0
1003957,P00177942,M,999,11,Unknown,1,0,,8.0,
1003957,P00113142,M,36-45,11,B,1,0,1.0,5.0,12.0
1003958,P00031042,M,46-50,7,C,1,0,,,
1003961,P00358942,M,26-35,1,C,1,0,11.0,15.0,
1003963,P00112142,,51-55,20,A,2,0,,2.0,abc
1003964,P00182142,M,55+,16,C,1,1,1.0,5.0,6.0
1003970,P00018842,F,26-35,2,Unknown,2,1,,,
1003970,P00354342,F,26-35,2,C,2,1,5.0,11.0,
1003971,P00320742,F,999,4,B,0,0,,4.0,9.0
1003973,P00044142,M,26-35,7,A,1,1,8.0,16.0,
1003976,P00279442,F,26-35,0,B,4+,0,,,
1003981,P00161442,F,46-50,0,C,3,1,5.0,14.0,
1003981,P00086442,F,46-50,0,Unknown,3,1,,13.0,15.0
1003982,P00120042,M,55+,13,C,2,0,1.0,2.0,
1003983,P00133742,,26-35,0,B,1,0,,14.0,
1003986,P00295842,M,26-35,7,C,2,1,5.0,8.0,
1003988,P00174442,F,999,14,B,4+,0,,,
1003988,P00048742,F,26-35,14,B,4+,0,5.0,,
1003989,P00024842,M,51-55,12,Unknown,0,1,,,
1003992,P00030842,M,26-35,4,B,1,0,1.0,2.0,15.0
1003993,P00349942,M,26-35,0,B,2,0,,5.0,
1003993,P00017642,M,26-35,0,B,2,0,1.0,4.0,
1003997,P00170342,M,36-45,17,B,1,1,,15.0,
1003998,P00180342,M,46-50,0,C,4+,1,11.0,,
1003998,P00123242,,999,0,Unknown,4+,1,,,abc
1003998,P00215442,M,46-50,0,C,4+,1,15.0,16.0,
1003999,P00144642,M,36-45,17,B,4+,0,,15.0,16.0
1003999,P00241642,M,36-45,17,B,4+,0,1.0,2.0,11.0
1003999,P00104942,M,36-45,17,B,4+,0,,,
1003999,P00136542,M,36-45,17,B,4+,0,5.0,8.0,
1003999,P00036142,M,36-45,17,Unknown,4+,0,,,
1003999,P00177542,M,36-45,17,B,4+,0,1.0,8.0,
1004001,P00226342,F,999,1,B,1,1,,15.0,
1004005,P00289242,M,36-45,7,C,3,0,1.0,8.0,
1004006,P00114342,,0-17,7,C,3,0,,8.0,17.0
1004006,P00070042,M,0-17,7,C,3,0,1.0,2.0,16.0
1004006,P00329542,M,0-17,7,Unknown,3,0,,15.0,16.0
1004006,P00295942,M,0-17,7,C,3,0,2.0,5.0,15.0
1004006,P00105042,M,0-17,7,C,3,0,,9.0,
1004007,P00251842,M,36-45,12,A,1,1,1.0,15.0,16.0
1004007,P00346042,M,999,12,A,1,1,,8.0,15.0
1004007,P00048942,M,36-45,12,A,1,1,1.0,4.0,
1004010,P00249542,M,26-35,14,Unknown,0,0,,5.0,15.0
1004014,P00117042,M,26-35,0,C,2,1,1.0,2.0,5.0
1004015,P00088142,,46-50,3,B,2,1,,,abc
