User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000127,P00351142,F,46-50,3,C,1,1,1.0,8.0,17.0
1000128,P00308642,M,55+,6,A,1,1,,,
1000129,P00105142,M,26-35,11,C,2,0,1.0,2.0,15.0
1000129,P00006942,M,26-35,11,C,2,0,,5.0,6.0
1000131,P00113642,M,18-25,4,C,4+,0,8.0,,
1000131,P00171642,M,18-25,4,Unknown,4+,0,,8.0,14.0
1000131,P00013942,M,18-25,4,C,4+,0,5.0,,
1000132,P00030442,M,999,17,C,1,0,,,
1000133,P00187842,F,26-35,0,C,1,1,1.0,16.0,
1000136,P00366442,,18-25,2,B,3,0,,12.0,
1000137,P00014542,F,46-50,6,C,4+,1,8.0,,
1000139,P00059442,F,26-35,20,Unknown,2,0,,8.0,16.0
1000139,P00181542,F,26-35,20,C,2,0,11.0,16.0,
1000140,P00184942,F,36-45,1,B,3,0,,8.0,17.0
1000146,P00258742,F,36-45,20,B,3,1,5.0,,
1000146,P00350942,F,999,20,B,3,1,,4.0,5.0
1000146,P00209642,F,36-45,20,B,3,1,15.0,16.0,17.0
1000146,P00177842,F,36-45,20,Unknown,3,1,,,
1000147,P00000142,M,18-25,4,B,4+,0,3.0,4.0,5.0
1000147,P00146142,,18-25,4,B,4+,0,,2.0,abc
1000148,P00351242,M,51-55,17,B,3,1,3.0,4.0,5.0
1000148,P00222442,M,51-55,17,B,3,1,,,
1000148,P00194342,M,51-55,17,B,3,1,3.0,4.0,
1000149,P00159442,M,999,1,Unknown,2,1,,8.0,
1000149,P00173742,M,26-35,1,B,2,1,1.0,5.0,8.0
1000150,P0097142,M,36-45,7,B,0,1,,,
1000151,P00277542,F,26-35,20,A,1,1,1.0,6.0,15.0
1000151,P00294042,F,26-35,20,A,1,1,,14.0,
1000157,P00228142,M,36-45,16,A,1,0,5.0,,
1000160,P00112142,,36-45,7,Unknown,3,0,,2.0,14.0
1000163,P00112942,M,18-25,4,A,1,0,1.0,16.0,
1000165,P00101842,M,999,16,A,1,0,,16.0,
1000166,P00127042,M,18-25,4,B,1,1,4.0,5.0,
1000169,P00113042,M,26-35,7,B,3,0,,16.0,
1000169,P00048842,M,26-35,7,B,3,0,8.0,,
1000170,P00052842,M,26-35,11,Unknown,1,1,,15.0,
1000173,P00112342,M,26-35,0,B,1,1,13.0,16.0,
1000173,P00332142,M,26-35,0,B,1,1,,14.0,
1000173,P00310342,M,26-35,0,B,1,1,6.0,8.0,
1000176,P00218342,,999,3,C,1,0,,,abc
1000180,P00215642,M,46-50,12,C,4+,0,8.0,,
1000184,P00222042,F,26-35,0,Unknown,4+,1,,8.0,
1000185,P00267342,M,46-50,0,C,0,0,1.0,2.0,5.0
1000186,P00117942,M,18-25,5,C,0,0,,15.0,
1000191,P00250342,M,18-25,4,C,1,1,16.0,,
1000192,P00156442,M,18-25,1,B,2,0,,,
1000192,P00118542,M,18-25,1,B,2,0,5.0,8.0,
1000192,P00136442,M,999,1,Unknown,2,0,,,
1000195,P00009142,M,26-35,12,B,4+,1,5.0,14.0,
1000195,P00108842,,26-35,12,B,4+,1,,15.0,
1000195,P00102642,M,26-35,12,B,4+,1,4.0,8.0,9.0
1000195,P00089042,M,26-35,12,B,4+,1,,,
1000198,P00161442,M,26-35,12,A,0,1,5.0,14.0,
1000199,P00358342,M,18-25,4,Unknown,1,0,,15.0,16.0
1000199,P00184942,M,18-25,4,B,1,0,1.0,8.0,17.0
1000199,P00233042,M,999,4,B,1,0,,8.0,
1000202,P00042942,M,18-25,4,A,3,0,1.0,15.0,
1000202,P00189842,M,18-25,4,A,3,0,,4.0,5.0
1000204,P00049542,M,26-35,7,B,1,1,8.0,,
1000204,P00014642,,26-35,7,Unknown,1,1,,14.0,abc
1000204,P00327042,M,26-35,7,B,1,1,8.0,,
1000204,P00129642,M,26-35,7,B,1,1,,,
1000205,P00200642,M,36-45,12,A,1,0,10.0,16.0,
1000209,P00337642,M,999,1,B,4+,0,,4.0,
1000216,P00187442,M,46-50,13,B,1,0,2.0,4.0,5.0
1000218,P00251642,M,36-45,14,Unknown,3,1,,2.0,4.0
1000222,P00127442,M,26-35,1,A,1,0,1.0,2.0,15.0
1000225,P00055742,M,26-35,7,A,0,0,,8.0,
1000225,P00105142,M,26-35,7,A,0,0,1.0,2.0,15.0
1000225,P00166742,,26-35,7,A,0,0,,16.0,
1000226,P00313342,M,36-45,1,C,1,0,5.0,,
1000229,P00000242,M,999,10,Unknown,1,0,,4.0,9.0
1000229,P00361842,M,18-25,10,C,1,0,15.0,16.0,
1000230,P00285642,M,46-50,1,C,1,0,,5.0,15.0
1000230,P00173442,M,46-50,1,C,1,0,8.0,13.0,
