User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001539,P00088242,M,26-35,3,C,1,0,6.0,10.0,13.0
1001543,P00027442,M,26-35,11,C,2,0,,16.0,
1001545,P00092142,M,26-35,20,A,1,0,8.0,,
1001546,P00328142,M,26-35,4,Unknown,4+,1,,16.0,
1001552,P00046742,M,46-50,20,B,1,1,1.0,2.0,15.0
1001552,P00188442,M,999,20,B,1,1,,7.0,
1001555,P00024042,F,18-25,0,B,0,1,7.0,,
1001561,P0096442,,18-25,4,C,2,0,,5.0,12.0
1001563,P00010742,F,0-17,10,B,0,0,1.0,8.0,17.0
1001576,P00146742,F,46-50,9,Unknown,3,1,,13.0,14.0
1001578,P00115142,M,18-25,4,B,1,1,1.0,8.0,17.0
1001584,P00318142,M,26-35,19,B,4+,0,,,
1001586,P00323942,M,46-50,7,B,2,1,8.0,15.0,
1001587,P00271942,F,999,3,B,3,0,,8.0,
1001591,P00177442,M,51-55,7,C,1,1,1.0,6.0,8.0
1001592,P00275842,M,36-45,7,Unknown,4+,1,,9.0,15.0
1001593,P00182442,M,26-35,16,C,1,1,5.0,11.0,
1001594,P00355142,,36-45,20,B,1,0,,15.0,abc
1001594,P00255742,F,36-45,20,B,1,0,3.0,4.0,
1001595,P00369142,M,36-45,1,C,3,0,,16.0,
1001597,P00270242,M,26-35,12,B,1,1,8.0,,
1001599,P00089242,M,999,0,Unknown,1,0,,5.0,
1001599,P00033042,M,26-35,0,A,1,0,5.0,14.0,
1001600,P00238642,M,36-45,7,B,1,1,,5.0,
1001601,P00042142,M,26-35,12,C,2,0,1.0,2.0,6.0
1001605,P00027642,F,18-25,0,B,1,0,,,
1001605,P00000442,F,18-25,0,B,1,0,5.0,8.0,
1001605,P00336542,,18-25,0,Unknown,1,0,,,
1001607,P00250342,M,46-50,1,A,2,1,16.0,,
1001607,P00028842,M,999,1,A,2,1,,8.0,
1001607,P00110442,M,46-50,1,A,2,1,7.0,,
1001608,P00351142,M,26-35,11,B,1,1,,8.0,17.0
1001609,P00042742,F,36-45,9,B,3,0,5.0,14.0,
1001609,P00048742,F,36-45,9,Unknown,3,0,,,
1001609,P00251642,F,36-45,9,B,3,0,1.0,2.0,4.0
1001610,P00178942,M,26-35,11,B,1,1,,8.0,
1001610,P00149342,M,26-35,11,B,1,1,13.0,16.0,
1001611,P00065242,,999,0,B,1,0,,3.0,abc
1001613,P00063342,M,18-25,20,A,1,0,1.0,2.0,9.0
1001613,P00195742,M,18-25,20,Unknown,1,0,,4.0,
1001613,P00190542,M,18-25,20,A,1,0,3.0,4.0,
1001619,P00080342,M,51-55,3,C,1,1,,6.0,8.0
1001625,P00364142,M,46-50,0,C,0,1,8.0,,
1001627,P00046742,M,18-25,17,A,3,1,,2.0,15.0
1001627,P00075942,M,18-25,17,A,3,1,5.0,14.0,
1001630,P00262342,M,999,17,Unknown,1,0,,16.0,
1001631,P00213242,F,51-55,0,C,4+,0,5.0,8.0,
1001632,P00285442,,26-35,16,B,1,0,,,
1001632,P00345942,M,26-35,16,B,1,0,8.0,15.0,
1001635,P00194642,M,26-35,0,B,1,0,,6.0,13.0
1001635,P00303042,M,26-35,0,B,1,0,5.0,,
1001635,P00307642,M,26-35,0,Unknown,1,0,,6.0,
1001635,P00225842,M,26-35,0,B,1,0,2.0,4.0,15.0
1001635,P00221942,M,999,0,B,1,0,,8.0,
1001636,P00301542,F,26-35,19,C,0,0,16.0,,
1001639,P00163442,M,26-35,17,B,1,0,,8.0,13.0
1001639,P00170942,M,26-35,17,B,1,0,5.0,8.0,14.0
1001640,P00260442,,36-45,17,Unknown,1,0,,15.0,abc
1001641,P00150842,M,26-35,0,C,4+,0,11.0,13.0,16.0
1001641,P00122642,M,26-35,0,C,4+,0,,,
1001643,P00111742,M,46-50,2,C,4+,0,15.0,,
1001643,P00016542,M,999,2,C,4+,0,,6.0,16.0
1001645,P00259442,F,18-25,9,B,1,1,5.0,,
1001645,P00226142,F,18-25,9,Unknown,1,1,,9.0,
1001645,P00296142,F,18-25,9,B,1,1,5.0,,
1001647,P00242742,M,18-25,18,B,0,0,,2.0,9.0
1001647,P00127542,M,18-25,18,B,0,0,1.0,2.0,15.0
1001647,P00347642,,18-25,18,B,0,0,,6.0,
1001650,P00183942,M,26-35,19,C,1,0,3.0,4.0,
1001658,P00304142,F,999,6,Unknown,2,0,,11.0,
1001658,P00353142,F,36-45,6,B,2,0,5.0,,
1001666,P00177542,M,26-35,14,B,3,0,,8.0,
1001667,P00352142,M,51-55,16,B,4+,0,1.0,6.0,16.0
1001667,P00274242,M,51-55,16,B,4+,0,,,
1001671,P00073842,M,36-45,0,B,2,0,1.0,15.0,17.0
1001673,P00127642,M,0-17,10,Unknown,1,0,,2.0,15.0
1001675,P00122742,F,26-35,6,B,1,1,11.0,,
1001675,P00065342,,999,6,B,1,1,,15.0,abc
1001675,P00297442,F,26-35,6,B,1,1,2.0,15.0,
1001675,P0094042,F,26-35,6,B,1,1,,16.0,
1001676,P00161542,M,18-25,4,B,4+,0,2.0,15.0,16.0
1001676,P00165442,M,18-25,4,Unknown,4+,0,,15.0,16.0
1001676,P00234642,M,18-25,4,B,4+,0,1.0,6.0,8.0
1001676,P00135142,M,18-25,4,B,4+,0,,16.0,
1001676,P00244142,M,18-25,4,B,4+,0,1.0,2.0,15.0
1001679,P00338442,M,999,12,B,4+,1,,16.0,
1001680,P00205942,M,26-35,20,A,3,1,5.0,8.0,14.0
1001680,P00171342,,26-35,20,Unknown,3,1,,16.0,
1001680,P00135442,M,26-35,20,A,3,1,5.0,14.0,
1001680,P00015242,M,26-35,20,A,3,1,,17.0,
