User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005995,P00110842,F,36-45,1,C,2,1,1.0,2.0,5.0
1005996,P00193642,F,26-35,0,B,1,1,,3.0,4.0
1005996,P00277442,F,26-35,0,B,1,1,1.0,6.0,15.0
1005996,P00249542,F,26-35,0,Unknown,1,1,,5.0,15.0
1005996,P00084342,F,26-35,0,B,1,1,13.0,16.0,
1005996,P00268442,F,999,0,B,1,1,,17.0,
1005996,P00208842,F,26-35,0,B,1,1,11.0,16.0,
1006003,P00276342,,46-50,17,C,1,0,,,
1006007,P00242742,M,36-45,17,C,2,0,1.0,2.0,9.0
1006010,P0098242,M,36-45,0,Unknown,1,0,,16.0,
1006010,P00165442,M,36-45,0,C,1,0,1.0,15.0,16.0
1006011,P00058242,M,36-45,15,C,3,0,,4.0,12.0
1006016,P00138442,M,46-50,1,B,1,1,1.0,2.0,16.0
1006016,P00015142,M,999,1,B,1,1,,,
1006016,P00285442,M,46-50,1,B,1,1,8.0,,
1006018,P00193542,M,36-45,1,Unknown,3,0,,2.0,
1006021,P00110542,M,26-35,12,B,2,1,8.0,,
1006023,P0098242,,26-35,0,C,2,1,,16.0,abc
1006027,P00157542,M,18-25,4,C,1,1,8.0,14.0,
1006033,P00274042,M,51-55,13,B,1,1,,,
1006036,P00191342,F,26-35,15,B,4+,1,2.0,4.0,9.0
1006036,P00026642,F,999,15,Unknown,4+,1,,,
1006036,P00223542,F,26-35,15,B,4+,1,1.0,8.0,17.0
1006036,P00130742,F,26-35,15,B,4+,1,,14.0,17.0
1006036,P00018042,F,26-35,15,B,4+,1,15.0,16.0,
1006039,P00188742,F,46-50,0,B,4+,1,,14.0,17.0
1006039,P00085342,F,46-50,0,B,4+,1,10.0,13.0,
1006040,P00103642,,26-35,6,Unknown,2,0,,,
1000010,P00090342,F,36-45,1,B,4+,1,12.0,,
1000010,P00189242,F,999,1,B,4+,1,,,
1000011,P00059442,F,26-35,1,C,1,0,6.0,8.0,16.0
1000011,P00106042,F,26-35,1,C,1,0,,,
1000019,P00295842,M,0-17,10,A,3,0,5.0,8.0,
1000022,P00119142,M,18-25,15,Unknown,4+,0,,4.0,12.0
1000022,P00303242,M,18-25,15,A,4+,0,5.0,8.0,
1000022,P00154042,M,18-25,15,A,4+,0,,2.0,15.0
1000022,P00160042,M,18-25,15,A,4+,0,1.0,13.0,16.0
1000023,P00240242,,999,0,B,3,1,,15.0,abc
1000023,P00127442,M,36-45,0,B,3,1,1.0,2.0,15.0
1000025,P00249642,M,18-25,4,Unknown,4+,0,,5.0,
1000027,P00182442,M,26-35,11,C,1,1,5.0,11.0,
1000028,P00148642,F,26-35,1,C,2,1,,10.0,13.0
1000028,P00278942,F,26-35,1,C,2,1,1.0,2.0,3.0
1000029,P00128942,M,36-45,7,C,1,0,,11.0,
1000029,P00044442,M,36-45,7,C,1,0,1.0,16.0,
1000031,P00282742,M,999,7,Unknown,2,0,,,
1000031,P00087442,M,55+,7,C,2,0,5.0,,
1000033,P00220442,,46-50,3,A,1,1,,14.0,
1000033,P00193742,M,46-50,3,A,1,1,8.0,15.0,
1000033,P00117942,M,46-50,3,A,1,1,,15.0,
1000035,P00357042,M,46-50,1,C,4+,1,5.0,,
1000042,P00356542,M,26-35,8,Unknown,0,1,,2.0,
1000044,P00227042,M,46-50,17,B,3,1,11.0,,
1000045,P00227742,F,999,16,A,1,1,,14.0,
1000048,P00174142,M,26-35,4,B,3,1,3.0,4.0,9.0
1000048,P00221342,M,26-35,4,B,3,1,,2.0,5.0
1000049,P00110742,M,18-25,12,C,4+,1,1.0,2.0,8.0
1000049,P00208742,,18-25,12,Unknown,4+,1,,6.0,abc
1000053,P00070242,M,26-35,0,B,1,0,5.0,11.0,
1000053,P00031442,M,26-35,0,B,1,0,,8.0,
1000053,P00288342,M,26-35,0,B,1,0,8.0,,
1000058,P00264042,M,999,2,B,3,0,,,
1000062,P00109742,F,36-45,3,A,1,0,8.0,,
1000062,P00113142,F,36-45,3,Unknown,1,0,,5.0,12.0
1000063,P00247742,M,18-25,4,C,2,0,8.0,,
1000064,P00332242,M,18-25,1,A,1,1,,16.0,
1000069,P00026642,F,26-35,1,A,1,0,8.0,,
1000069,P00135742,,26-35,1,A,1,0,,8.0,
1000070,P00265242,M,18-25,4,A,2,0,5.0,8.0,
1000077,P00200842,M,999,4,Unknown,2,0,,,
1000078,P00285842,F,46-50,1,C,0,1,5.0,,
1000090,P00000142,M,55+,13,C,1,0,,4.0,5.0
1000090,P00258742,M,55+,13,C,1,0,5.0,,
1000092,P00355142,F,18-25,4,B,1,0,,15.0,
1000092,P00363742,F,18-25,4,B,1,0,5.0,,
1000100,P00121342,M,36-45,17,Unknown,4+,0,,5.0,18.0
1000100,P00090942,M,36-45,17,C,4+,0,1.0,2.0,14.0
1000101,P00370042,,999,3,A,1,0,,8.0,abc
1000103,P00318742,M,46-50,7,B,2,1,1.0,8.0,
1000103,P00015542,M,46-50,7,B,2,1,,2.0,13.0
1000107,P00088742,M,46-50,18,C,4+,0,5.0,,
1000111,P00028842,M,36-45,15,Unknown,3,0,,8.0,
1000117,P00066642,M,26-35,17,A,2,1,1.0,,
1000117,P00181842,M,26-35,17,A,2,1,,,
1000117,P00124842,M,26-35,17,A,2,1,11.0,,
1000122,P00145042,F,999,4,C,1,0,,2.0,5.0
1000123,P00279042,M,36-45,9,B,4+,1,8.0,,
1000127,P00358442,,46-50,3,Unknown,1,1,,15.0,
1000129,P00057742,M,26-35,11,C,2,0,2.0,8.0,18.0
1000131,P00077442,M,18-25,4,C,4+,0,,,
1000133,P00002242,F,26-35,0,C,1,1,6.0,8.0,16.0
1000134,P00132942,M,26-35,0,C,3,1,,,
1000135,P00240042,M,18-25,4,C,1,1,5.0,,
1000135,P00249642,M,999,4,Unknown,1,1,,5.0,
1000136,P00150542,M,18-25,2,B,3,0,5.0,,
1000136,P00100442,M,18-25,2,B,3,0,,4.0,5.0
1000139,P00346242,F,26-35,20,C,2,0,1.0,15.0,
1000139,P00111142,,26-35,20,C,2,0,,15.0,abc
1000148,P00140742,M,51-55,17,B,3,1,1.0,15.0,
1000148,P00221842,M,51-55,17,Unknown,3,1,,8.0,
1000149,P00270942,M,26-35,1,B,2,1,1.0,2.0,15.0
1000149,P00215242,M,999,1,B,2,1,,2.0,8.0
1000149,P00251742,M,26-35,1,B,2,1,14.0,,
1000151,P00079742,F,26-35,20,A,1,1,,2.0,15.0
1000151,P00033642,F,26-35,20,A,1,1,5.0,8.0,
1000157,P00348242,M,36-45,16,Unknown,1,0,,,
1000157,P00281942,M,36-45,16,A,1,0,15.0,,
1000157,P00036242,,36-45,16,A,1,0,,8.0,
1000157,P00114442,M,36-45,16,A,1,0,5.0,6.0,
1000161,P00134142,M,999,16,C,4+,1,,,
1000162,P00003942,F,18-25,4,C,4+,0,5.0,14.0,
1000165,P00159542,M,18-25,16,Unknown,1,0,,15.0,16.0
1000166,P00251942,M,18-25,4,B,1,1,1.0,2.0,5.0
1000167,P00370342,F,26-35,11,B,4+,0,,,
1000168,P00102642,F,51-55,0,C,0,1,4.0,8.0,9.0
1000168,P00057542,F,51-55,0,C,0,1,,4.0,5.0
1000170,P00062842,M,26-35,11,C,1,1,1.0,2.0,13.0
1000173,P00110742,,999,0,Unknown,1,1,,2.0,abc
1000173,P00063842,M,26-35,0,B,1,1,6.0,16.0,
1000173,P00117142,M,26-35,0,B,1,1,,17.0,
1000177,P00339442,M,51-55,1,B,3,1,16.0,,
1000179,P00221542,M,26-35,0,A,1,0,,15.0,
1000181,P00182142,M,18-25,17,C,1,0,1.0,5.0,6.0
1000181,P00212242,M,18-25,17,Unknown,1,0,,,
1000183,P00116142,F,46-50,1,B,1,1,10.0,13.0,16.0
1000184,P00085942,F,999,0,C,4+,1,,4.0,8.0
1000185,P00182342,M,46-50,0,C,0,0,1.0,5.0,6.0
1000186,P00190142,,18-25,5,C,0,0,,4.0,5.0
1000190,P00052842,M,26-35,17,A,1,0,10.0,15.0,
1000192,P00151842,M,18-25,1,Unknown,2,0,,8.0,9.0
1000192,P00180342,M,18-25,1,B,2,0,11.0,,
1000195,P00290042,M,26-35,12,B,4+,1,,,
1000195,P00263442,M,26-35,12,B,4+,1,16.0,,
1000195,P00335942,M,999,12,B,4+,1,,,
1000195,P00293142,M,26-35,12,B,4+,1,5.0,,
1000195,P00086642,M,26-35,12,Unknown,4+,1,,,
1000196,P00255842,F,36-45,9,C,4+,0,16.0,,
1000198,P00370242,,26-35,12,A,0,1,,,abc
1000198,P00277442,M,26-35,12,A,0,1,1.0,6.0,15.0
1000199,P00168342,M,18-25,4,B,1,0,,15.0,
1000201,P00170942,F,36-45,2,A,1,0,5.0,8.0,14.0
1000202,P00346942,M,999,4,Unknown,3,0,,5.0,
1000203,P00169442,F,18-25,4,B,1,1,8.0,,
1000203,P00303642,F,18-25,4,B,1,1,,14.0,
1000204,P00073842,M,26-35,7,B,1,1,1.0,15.0,17.0
1000204,P00035942,M,26-35,7,B,1,1,,5.0,18.0
1000204,P00199442,M,26-35,7,B,1,1,5.0,9.0,
1000205,P00118342,,36-45,12,Unknown,1,0,,3.0,15.0
1000205,P00120342,M,36-45,12,A,1,0,5.0,17.0,
1000205,P00134142,M,999,12,A,1,0,,,
1000208,P00300042,M,36-45,17,C,1,1,16.0,,
1000210,P00241642,F,0-17,10,C,0,0,,2.0,11.0
1000212,P00057642,M,26-35,16,C,3,0,1.0,15.0,16.0
1000213,P00025442,F,18-25,4,Unknown,1,0,,2.0,9.0
1000216,P00045842,M,46-50,13,B,1,0,5.0,14.0,
1000216,P00345442,M,46-50,13,B,1,0,,11.0,
1000216,P00223542,M,46-50,13,B,1,0,1.0,8.0,17.0
1000220,P00153842,,999,12,A,3,0,,14.0,abc
1000223,P00035942,M,26-35,17,B,4+,0,1.0,5.0,18.0
1000223,P00161942,M,26-35,17,Unknown,4+,0,,8.0,
