User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002682,P00050442,M,18-25,4,C,3,1,1.0,8.0,13.0
1002684,P00102642,F,999,0,C,3,1,,8.0,9.0
1002685,P00031042,M,46-50,7,C,2,1,8.0,,
1002685,P00293342,,46-50,7,C,2,1,,,
1002688,P00117942,M,26-35,17,C,2,0,5.0,15.0,
1002695,P00116942,M,36-45,11,Unknown,4+,0,,10.0,16.0
1002698,P00003942,F,26-35,2,B,0,1,5.0,14.0,
1002700,P00057742,M,26-35,7,C,2,1,,8.0,18.0
1002703,P00269942,M,36-45,11,C,4+,1,1.0,2.0,
1002708,P00307342,M,999,7,C,2,1,,,
1002718,P00144242,F,26-35,4,C,4+,1,5.0,14.0,
1002719,P00084542,M,26-35,12,Unknown,3,0,,,
1002724,P00102342,F,46-50,2,A,3,1,8.0,14.0,17.0
1002727,P00127742,,26-35,11,C,0,0,,2.0,abc
1002727,P00346142,M,26-35,11,C,0,0,1.0,15.0,
1002732,P00089342,M,46-50,17,C,2,1,,,
1002734,P00033342,F,18-25,4,C,1,0,5.0,14.0,
1002736,P00057642,M,999,12,Unknown,4+,0,,15.0,16.0
1002737,P00347642,M,26-35,3,B,3,0,1.0,6.0,
1002738,P00008442,F,51-55,2,B,1,1,,14.0,
1002743,P00265442,M,26-35,14,B,2,0,5.0,,
1002745,P00146742,F,36-45,1,C,1,0,,13.0,14.0
1002748,P00243942,M,26-35,4,B,1,0,1.0,2.0,15.0
1002751,P00182442,,26-35,16,Unknown,3,1,,11.0,
1002751,P00111442,F,26-35,16,C,3,1,8.0,,
1002752,P00130342,M,999,15,A,2,0,,8.0,
1002753,P00288642,F,51-55,20,B,1,1,16.0,,
1002753,P00322942,F,51-55,20,B,1,1,,8.0,16.0
1002753,P00086842,F,51-55,20,B,1,1,14.0,16.0,
1002754,P00182142,M,51-55,12,Unknown,1,0,,5.0,6.0
1002756,P00278642,M,18-25,4,C,2,0,5.0,,
1002761,P00045342,M,36-45,6,B,0,0,,5.0,17.0
1002761,P00331542,M,36-45,6,B,0,0,5.0,8.0,
1002761,P00256642,,999,6,B,0,0,,,abc
1002761,P00058442,M,36-45,6,B,0,0,5.0,14.0,
1002764,P00208242,M,26-35,7,Unknown,1,0,,,
1002764,P00326242,M,26-35,7,B,1,0,2.0,18.0,
1002777,P00207242,M,18-25,4,B,2,0,,,
1002777,P00164642,M,18-25,4,B,2,0,5.0,14.0,
1002777,P00267542,M,18-25,4,B,2,0,,16.0,
1002778,P00034742,M,55+,13,B,3,0,5.0,14.0,17.0
1002778,P00100842,M,999,13,Unknown,3,0,,,
1002781,P00317942,M,36-45,4,C,2,1,8.0,16.0,
1002784,P00035942,,51-55,20,C,2,1,,5.0,18.0
1002785,P00228042,M,55+,13,C,1,1,5.0,,
1002790,P00323642,M,26-35,20,A,3,0,,,
1002791,P00362642,M,55+,7,A,1,1,8.0,18.0,
1002798,P00116842,M,36-45,20,Unknown,1,0,,5.0,8.0
1002800,P00306042,F,18-25,4,C,1,0,2.0,8.0,
1002802,P00350942,M,999,20,B,2,0,,4.0,5.0
1002804,P00090942,F,36-45,0,C,2,0,1.0,2.0,14.0
1002804,P00100442,F,36-45,0,C,2,0,,4.0,5.0
1002805,P00052842,M,55+,19,B,1,1,10.0,15.0,
1002807,P00240142,,36-45,11,Unknown,2,1,,,abc
1002807,P00087342,F,36-45,11,B,2,1,5.0,14.0,16.0
1002807,P00258442,F,36-45,11,B,2,1,,,
1002807,P00113542,F,36-45,11,B,2,1,8.0,17.0,
1002809,P00288942,M,999,7,A,4+,0,,2.0,5.0
1002809,P00154642,M,26-35,7,A,4+,0,8.0,,
1002809,P00220442,M,26-35,7,Unknown,4+,0,,14.0,
1002810,P00194342,F,0-17,10,B,2,0,3.0,4.0,
1002811,P00018542,M,26-35,19,B,1,0,,,
1002811,P00086842,M,26-35,19,B,1,0,14.0,16.0,
1002812,P00302342,,26-35,17,B,3,0,,,
1002818,P00275842,M,26-35,12,B,2,0,2.0,9.0,15.0
1002818,P00102142,M,999,12,Unknown,2,0,,16.0,
1002820,P00109742,F,36-45,0,A,2,0,8.0,,
1002820,P00025342,F,36-45,0,A,2,0,,8.0,16.0
1002824,P00248942,M,18-25,4,C,3,0,1.0,6.0,14.0
1002824,P00115842,M,18-25,4,C,3,0,,,
1002824,P00303242,M,18-25,4,C,3,0,5.0,8.0,
1002826,P00287442,M,36-45,12,Unknown,4+,1,,,
1002830,P00364842,M,36-45,7,B,0,0,5.0,16.0,
1002841,P00003942,,999,12,B,1,1,,14.0,abc
1002841,P00216342,M,51-55,12,B,1,1,3.0,4.0,5.0
1002841,P00130542,M,51-55,12,B,1,1,,,
1002843,P00110542,F,26-35,4,A,4+,0,8.0,,
1002843,P00036042,F,26-35,4,Unknown,4+,0,,,
1002844,P00101842,M,26-35,20,C,3,1,6.0,16.0,
1002847,P00090842,M,18-25,4,A,3,0,,15.0,
1002847,P00139942,M,18-25,4,A,3,0,5.0,,
1002847,P00026742,M,999,4,A,3,0,,11.0,
1002848,P00042542,M,26-35,0,C,1,1,1.0,5.0,
1002848,P00188742,,26-35,0,Unknown,1,1,,14.0,17.0
1002849,P00285842,M,46-50,11,A,3,0,5.0,,
1002853,P0097142,M,0-17,1,C,2,0,,,
1002853,P00190142,M,0-17,1,C,2,0,3.0,4.0,5.0
1002853,P00001142,M,0-17,1,C,2,0,,8.0,14.0
1002854,P00117942,F,18-25,4,B,1,0,5.0,15.0,
1002854,P00196742,F,999,4,Unknown,1,0,,,
1002857,P00263042,M,26-35,0,B,2,0,1.0,16.0,
1002857,P00223842,M,26-35,0,B,2,0,,4.0,8.0
1002857,P00219942,M,26-35,0,B,2,0,6.0,16.0,
1002858,P00289942,,0-17,10,B,2,0,,4.0,abc
1002860,P00057642,M,36-45,17,A,2,0,1.0,15.0,16.0
1002861,P00248742,M,26-35,15,Unknown,1,0,,,
1002866,P00245642,M,26-35,7,C,2,0,5.0,11.0,12.0
1002872,P00131242,M,999,20,B,1,0,,,
1002878,P00085142,F,51-55,20,A,2,1,5.0,13.0,14.0
1002878,P00025542,F,51-55,20,A,2,1,,,
1002878,P00001742,F,51-55,20,A,2,1,8.0,14.0,
1002878,P00155342,F,51-55,20,Unknown,2,1,,13.0,
1002881,P00351042,F,26-35,12,C,1,1,5.0,,
1002884,P00115542,,51-55,3,C,1,1,,,
1002887,P00009342,M,26-35,3,B,3,1,1.0,16.0,
1002887,P00201342,M,999,3,B,3,1,,2.0,9.0
1002887,P00246742,M,26-35,3,B,3,1,11.0,15.0,
1002888,P00282042,M,26-35,14,Unknown,2,1,,15.0,
1002888,P00128942,M,26-35,14,B,2,1,1.0,11.0,
1002888,P00177542,M,26-35,14,B,2,1,,8.0,
1002888,P00058342,M,26-35,14,B,2,1,3.0,4.0,
1002889,P00090942,M,36-45,3,A,1,1,,2.0,14.0
1002894,P00127242,M,18-25,4,B,4+,0,1.0,16.0,
1002895,P00015742,,999,11,Unknown,4+,0,,,abc
1002895,P00035942,M,26-35,11,B,4+,0,1.0,5.0,18.0
1002895,P00370042,M,26-35,11,B,4+,0,,8.0,16.0
1002896,P00101742,M,18-25,14,B,0,0,12.0,14.0,
1002899,P00258742,M,36-45,14,A,3,1,,,
1002899,P00257042,M,36-45,14,A,3,1,5.0,14.0,
1002907,P0098242,F,36-45,5,Unknown,4+,0,,16.0,
1002907,P00194542,F,36-45,5,A,4+,0,8.0,14.0,
1002907,P00077942,F,999,5,A,4+,0,,,
1002907,P00298742,F,36-45,5,A,4+,0,14.0,,
1002907,P00192842,,36-45,5,A,4+,0,,14.0,
1002908,P00130642,M,18-25,2,C,3,0,11.0,16.0,
1002909,P00119742,M,26-35,7,Unknown,1,0,,8.0,12.0
1002909,P00349442,M,26-35,7,A,1,0,6.0,8.0,
1002909,P00028042,M,26-35,7,A,1,0,,16.0,
1002909,P00044242,M,26-35,7,A,1,0,2.0,4.0,8.0
1002909,P00001742,M,999,7,A,1,0,,14.0,
1002909,P00189542,M,26-35,7,A,1,0,8.0,17.0,
1002913,P00108542,F,36-45,20,Unknown,3,1,,8.0,14.0
1002913,P00170442,F,36-45,20,B,3,1,5.0,,
1002913,P00205142,,36-45,20,B,3,1,,,abc
1002914,P00070942,M,26-35,4,B,0,1,3.0,5.0,16.0
1002916,P00328642,M,46-50,2,C,3,0,,16.0,
1002916,P00043342,M,46-50,2,C,3,0,8.0,14.0,
1002916,P00347142,M,999,2,Unknown,3,0,,,
1002917,P00319542,M,26-35,0,A,2,1,8.0,14.0,
1002918,P00151342,M,26-35,12,B,2,0,,,
1002918,P00286342,M,26-35,12,B,2,0,7.0,,
1002919,P00102642,M,18-25,17,C,2,0,,8.0,9.0
1002919,P00145042,M,18-25,17,C,2,0,1.0,2.0,5.0
1002924,P00220442,,18-25,4,Unknown,4+,0,,14.0,
1002924,P00000142,F,18-25,4,B,4+,0,3.0,4.0,5.0
1002926,P00370642,F,999,2,B,1,0,,16.0,
1002927,P00121242,M,26-35,12,A,2,1,2.0,,
1002928,P00129842,M,26-35,2,B,1,1,,8.0,15.0
1002928,P00104542,M,26-35,2,B,1,1,8.0,,
1002931,P00208342,M,18-25,4,Unknown,2,0,,16.0,
1002932,P00296042,M,26-35,12,C,3,0,8.0,13.0,16.0
1002934,P00243842,F,36-45,20,B,3,0,,,
1002934,P00148342,F,36-45,20,B,3,0,5.0,,
1002938,P00298542,,999,0,B,1,0,,,abc
1002941,P00049942,M,36-45,12,B,1,1,11.0,15.0,
1002941,P00248442,M,36-45,12,Unknown,1,1,,4.0,
1002943,P00044442,M,36-45,12,C,1,0,1.0,16.0,
1002946,P00352642,M,36-45,16,A,0,1,,17.0,
1002946,P00346542,M,36-45,16,A,0,1,10.0,13.0,16.0
1002946,P00194242,M,36-45,16,A,0,1,,16.0,
1002946,P00274042,M,36-45,16,A,0,1,1.0,,
1002947,P00303242,F,999,0,Unknown,1,1,,8.0,
1002953,P00112142,M,26-35,20,C,1,1,1.0,2.0,14.0
1002955,P00110542,,36-45,14,C,3,0,,,
1002963,P00003642,F,18-25,4,A,3,1,8.0,,
1002978,P00069142,M,36-45,20,C,1,0,,,
1002978,P00101842,M,36-45,20,C,1,0,6.0,16.0,
1002985,P00036842,M,18-25,4,Unknown,2,1,,14.0,16.0
1002985,P00127242,M,18-25,4,A,2,1,1.0,16.0,
1002985,P00058342,M,999,4,A,2,1,,4.0,
1002986,P00102142,M,26-35,4,A,2,1,13.0,16.0,
1002986,P00189642,M,26-35,4,A,2,1,,13.0,
1002986,P00155742,M,26-35,4,A,2,1,8.0,,
1002990,P00282142,,36-45,12,Unknown,1,1,,4.0,abc
1002990,P00115642,M,36-45,12,B,1,1,8.0,14.0,
1002990,P00101142,M,36-45,12,B,1,1,,,
1002990,P00126042,M,36-45,12,B,1,1,8.0,14.0,
1002990,P00112242,M,999,12,B,1,1,,8.0,14.0
1002994,P00352142,M,36-45,5,A,1,1,1.0,6.0,16.0
1002995,P00120042,M,26-35,15,Unknown,4+,0,,2.0,
1002995,P00265242,M,26-35,15,A,4+,0,5.0,8.0,
1002996,P00116842,M,18-25,0,B,1,0,,5.0,8.0
1002996,P00352242,M,18-25,0,B,1,0,1.0,6.0,16.0
1002996,P00307542,,18-25,0,B,1,0,,15.0,
1002999,P00127042,M,26-35,7,C,2,0,4.0,5.0,
1002999,P00165042,M,999,7,Unknown,2,0,,4.0,
1003001,P00035542,M,18-25,4,B,1,0,3.0,4.0,12.0
1003006,P00110742,M,18-25,4,B,4+,1,,2.0,8.0
1003012,P00332442,M,26-35,12,C,1,1,16.0,,
1003012,P00233642,M,26-35,12,C,1,1,,15.0,
1003012,P00210042,M,26-35,12,C,1,1,8.0,14.0,
1003013,P00282642,M,46-50,17,Unknown,2,1,,,
1003013,P00105642,M,46-50,17,B,2,1,8.0,,
1003013,P00040642,,999,17,B,2,1,,,abc
1003017,P00118042,F,36-45,9,B,1,0,8.0,,
1003017,P00251742,F,36-45,9,B,1,0,,,
1003018,P00231242,M,36-45,0,B,0,0,16.0,,
1003018,P00271142,M,36-45,0,Unknown,0,0,,,
