User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000651,P00101842,M,36-45,7,B,2,0,6.0,16.0,
1000651,P00259042,M,999,7,Unknown,2,0,,,
1000652,P00355142,M,18-25,20,C,3,0,1.0,15.0,
1000654,P00120842,M,51-55,7,C,4+,1,,17.0,
1000656,P00192242,F,46-50,16,C,3,1,3.0,4.0,5.0
1000662,P00145042,M,18-25,4,B,2,0,,2.0,5.0
1000663,P00020342,F,26-35,7,A,1,0,1.0,2.0,
1000664,P00150542,M,36-45,18,Unknown,2,1,,,
1000666,P00015742,F,18-25,0,C,2,0,7.0,,
1000669,P00116842,,999,17,B,2,0,,5.0,abc
1000669,P00208842,M,26-35,17,B,2,0,11.0,16.0,
1000669,P00350342,M,26-35,17,B,2,0,,6.0,
1000673,P00093242,M,26-35,20,A,4+,0,8.0,,
1000673,P00313542,M,26-35,20,Unknown,4+,0,,8.0,
1000674,P00145442,M,26-35,17,C,4+,0,8.0,15.0,
1000676,P00303042,M,18-25,16,B,1,1,,,
1000676,P00196442,M,18-25,16,B,1,1,5.0,,
1000677,P00033642,M,999,2,B,1,1,,8.0,
1000678,P00058042,M,26-35,0,A,0,1,8.0,16.0,
1000678,P00047842,,26-35,0,Unknown,0,1,,,
1000678,P00014042,M,26-35,0,A,0,1,1.0,,
1000692,P00019142,F,26-35,0,A,0,1,,15.0,
1000692,P00178642,F,26-35,0,A,0,1,5.0,15.0,
1000692,P00076042,F,26-35,0,A,0,1,,,
1000692,P00132042,F,26-35,0,A,0,1,13.0,16.0,
1000692,P00034842,F,999,0,Unknown,0,1,,14.0,
1000695,P00179542,F,18-25,1,A,2,0,11.0,,
1000695,P00221342,F,18-25,1,A,2,0,,2.0,5.0
1000701,P00034742,F,18-25,4,B,0,0,5.0,14.0,17.0
1000702,P00270842,,36-45,7,B,2,1,,,abc
1000702,P00326942,M,36-45,7,B,2,1,5.0,14.0,
1000704,P00365142,F,36-45,8,Unknown,2,0,,16.0,
1000705,P00180442,M,26-35,4,C,0,1,11.0,,
1000710,P00285642,M,999,20,A,4+,0,,5.0,15.0
1000710,P00363742,M,26-35,20,A,4+,0,5.0,,
1000710,P00233642,M,26-35,20,A,4+,0,,15.0,
1000711,P00106042,M,26-35,18,A,4+,0,5.0,,
1000711,P00351342,M,26-35,18,Unknown,4+,0,,2.0,16.0
1000712,P00051442,M,26-35,0,B,2,0,8.0,17.0,
1000712,P00147342,,26-35,0,B,2,0,,16.0,
1000712,P00304142,M,26-35,0,B,2,0,5.0,11.0,
1000712,P00179442,M,999,0,B,2,0,,,
1000713,P00104942,M,36-45,7,B,3,0,5.0,,
1000714,P00252042,M,18-25,4,Unknown,2,0,,14.0,
1000714,P00137642,M,18-25,4,B,2,0,3.0,4.0,12.0
1000718,P00278642,M,18-25,2,C,2,0,,,
1000720,P00080342,M,18-25,0,B,0,0,1.0,6.0,8.0
1000720,P00296042,M,18-25,0,B,0,0,,13.0,16.0
1000721,P00063342,F,36-45,9,B,1,0,1.0,2.0,9.0
1000722,P00047642,,999,12,Unknown,4+,0,,,abc
1000724,P00366542,M,51-55,13,B,2,1,5.0,,
1000724,P00109242,M,51-55,13,B,2,1,,8.0,10.0
1000725,P00060142,M,55+,11,A,1,0,8.0,,
1000727,P00328042,M,36-45,11,B,4+,1,,14.0,
1000728,P00318742,M,26-35,6,C,4+,0,1.0,8.0,
1000731,P00192542,M,46-50,3,Unknown,0,1,,2.0,9.0
1000731,P00178942,M,46-50,3,A,0,1,5.0,8.0,
1000731,P00170942,M,999,3,A,0,1,,8.0,14.0
1000732,P00136242,M,26-35,7,B,4+,0,1.0,5.0,6.0
1000733,P00148642,,36-45,16,C,1,1,,10.0,13.0
1000735,P00058142,M,26-35,14,A,3,0,3.0,4.0,12.0
1000737,P00265242,M,0-17,19,Unknown,2,0,,8.0,
1000737,P00115342,M,0-17,19,A,2,0,5.0,8.0,14.0
1000741,P00181542,M,26-35,5,C,1,1,,16.0,
1000745,P00366442,M,0-17,10,C,2,0,8.0,12.0,
1000749,P00119442,M,999,18,B,0,0,,,
1000749,P00347642,M,36-45,18,B,0,0,1.0,6.0,
1000752,P00167742,F,26-35,3,Unknown,3,0,,12.0,
1000752,P00156442,F,26-35,3,A,3,0,8.0,,
1000752,P00330442,,26-35,3,A,3,0,,14.0,abc
1000752,P00158342,F,26-35,3,A,3,0,8.0,,
1000752,P00296942,F,26-35,3,A,3,0,,,
1000752,P00358442,F,26-35,3,A,3,0,1.0,15.0,
1000753,P00317942,M,999,10,Unknown,1,0,,16.0,
1000755,P00162642,F,36-45,0,B,3,1,5.0,8.0,
1000757,P00329542,M,26-35,12,A,1,0,,15.0,16.0
1000757,P00193542,M,26-35,12,A,1,0,1.0,2.0,
1000757,P00035542,M,26-35,12,A,1,0,,4.0,12.0
1000757,P00138442,M,26-35,12,A,1,0,1.0,2.0,16.0
1000759,P00304642,,55+,3,Unknown,1,0,,14.0,15.0
1000764,P00244042,M,18-25,20,C,2,0,1.0,2.0,15.0
1000767,P00250342,M,999,12,C,1,0,,,
1000770,P00028842,M,18-25,4,B,2,1,6.0,8.0,
1000770,P00138442,M,18-25,4,B,2,1,,2.0,16.0
1000772,P00151742,M,18-25,12,C,2,0,8.0,15.0,16.0
1000774,P00206442,M,18-25,4,Unknown,4+,0,,5.0,9.0
1000775,P00035542,M,0-17,17,C,1,0,3.0,4.0,12.0
1000778,P00201342,M,18-25,17,C,4+,0,,2.0,9.0
1000779,P00105142,M,26-35,0,B,2,1,1.0,2.0,15.0
1000780,P00237542,,999,17,B,3,0,,15.0,abc
1000782,P00307542,M,55+,1,C,4+,0,1.0,15.0,
1000785,P00248942,M,18-25,19,Unknown,4+,0,,6.0,14.0
1000785,P00332242,M,18-25,19,C,4+,0,1.0,16.0,
1000786,P00003242,M,26-35,0,C,2,0,,15.0,
1000788,P00185842,M,26-35,0,C,1,0,4.0,5.0,15.0
1000790,P00351142,M,26-35,17,C,1,0,,8.0,17.0
1000791,P00116842,M,36-45,7,B,1,0,2.0,5.0,8.0
1000793,P00132042,F,999,14,Unknown,1,0,,16.0,
1000796,P00035942,M,51-55,6,B,4+,1,1.0,5.0,18.0
1000797,P00318342,,51-55,7,C,1,0,,,
1000798,P00299142,F,26-35,20,C,1,1,5.0,,
1000798,P00214642,F,26-35,20,C,1,1,,13.0,16.0
1000801,P00299542,F,26-35,20,C,4+,0,8.0,,
1000802,P00063342,M,26-35,16,Unknown,1,0,,2.0,9.0
1000802,P00108642,M,26-35,16,B,1,0,8.0,,
1000802,P00205242,M,999,16,B,1,0,,,
1000805,P00130742,M,36-45,12,B,1,0,1.0,14.0,17.0
1000813,P00033542,M,18-25,4,C,1,1,,,
1000816,P00110542,M,46-50,0,C,2,0,8.0,,
1000817,P00003442,,18-25,4,Unknown,2,0,,5.0,abc
1000817,P00158542,M,18-25,4,B,2,0,5.0,6.0,13.0
1000818,P00295842,M,18-25,4,C,2,0,,8.0,
1000823,P0094342,M,26-35,0,C,1,0,4.0,5.0,18.0
1000824,P00118542,M,999,12,A,2,1,,8.0,
1000827,P00177642,M,46-50,2,C,4+,1,8.0,,
1000829,P00121642,M,0-17,19,Unknown,2,0,,14.0,
1000832,P00178242,M,18-25,2,C,4+,0,8.0,,
1000834,P00014642,F,36-45,12,C,0,0,,14.0,17.0
1000838,P00073842,M,51-55,17,C,0,0,1.0,15.0,17.0
1000839,P00111142,,26-35,0,A,2,0,,15.0,16.0
1000843,P00288942,M,26-35,7,B,2,1,1.0,2.0,5.0
1000844,P00237542,M,999,0,Unknown,3,1,,15.0,16.0
1000847,P00216042,F,26-35,7,B,1,1,5.0,8.0,
1000850,P00357142,M,36-45,0,A,3,1,,,
1000851,P00114942,M,18-25,4,B,1,0,1.0,15.0,16.0
1000854,P00123142,F,26-35,16,B,1,0,,,
1000855,P00073642,F,18-25,2,A,2,1,8.0,,
1000855,P00259242,F,18-25,2,Unknown,2,1,,,
1000855,P00016342,F,18-25,2,A,2,1,1.0,2.0,8.0
1000857,P00084542,,999,17,C,3,1,,,abc
1000859,P00354342,M,26-35,12,B,4+,1,5.0,11.0,
1000862,P00313142,M,36-45,7,A,0,1,,,
1000864,P00010842,F,26-35,0,B,3,0,8.0,16.0,
1000866,P00025442,M,0-17,10,Unknown,2,0,,2.0,9.0
1000869,P00317942,M,18-25,20,A,4+,1,8.0,16.0,
1000869,P00351042,M,18-25,20,A,4+,1,,,
1000869,P00179442,M,18-25,20,A,4+,1,11.0,,
1000869,P00220642,M,999,20,A,4+,1,,,
1000869,P00239242,M,18-25,20,A,4+,1,5.0,8.0,14.0
1000869,P00129442,,18-25,20,Unknown,4+,1,,8.0,
1000875,P00367042,M,0-17,10,C,4+,0,8.0,,
1000877,P00187442,M,26-35,0,B,1,1,,4.0,5.0
1000881,P00039542,M,18-25,14,A,1,0,8.0,,
1000881,P00315842,M,18-25,14,A,1,0,,,
1000881,P00246142,M,18-25,14,A,1,0,1.0,15.0,17.0
1000882,P00159542,M,999,2,Unknown,4+,0,,15.0,16.0
1000884,P00181442,M,0-17,10,C,3,0,11.0,,
1000888,P00196242,F,0-17,10,C,1,0,,4.0,5.0
1000889,P00370342,M,46-50,20,A,1,0,8.0,,
1000889,P00327742,,46-50,20,A,1,0,,,abc
1000889,P00294042,M,46-50,20,A,1,0,8.0,14.0,
1000889,P00127842,M,46-50,20,Unknown,1,0,,2.0,15.0
1000889,P00025242,M,46-50,20,A,1,0,2.0,4.0,5.0
1000889,P00087342,M,999,20,A,1,0,,14.0,16.0
1000889,P00115642,M,46-50,20,A,1,0,8.0,14.0,
1000889,P00050342,M,46-50,20,A,1,0,,8.0,17.0
1000889,P0098442,M,46-50,20,A,1,0,7.0,8.0,
1000889,P00157342,M,46-50,20,Unknown,1,0,,,
1000889,P00271442,M,46-50,20,A,1,0,18.0,,
1000892,P00100842,,36-45,0,C,1,0,,,
1000894,P00044442,M,18-25,4,C,0,0,1.0,16.0,
1000903,P00066742,M,999,13,C,2,1,,16.0,
1000903,P00216342,M,55+,13,C,2,1,3.0,4.0,5.0
1000910,P00199442,F,51-55,0,Unknown,1,1,,9.0,
1000911,P00302842,M,51-55,0,B,3,1,8.0,13.0,
1000911,P00116842,M,51-55,0,B,3,1,,5.0,8.0
1000911,P00277642,M,51-55,0,B,3,1,2.0,3.0,10.0
1000911,P00274442,M,51-55,0,B,3,1,,18.0,
1000914,P00084342,F,36-45,9,C,2,0,13.0,16.0,
1000919,P00090842,,999,1,Unknown,1,0,,15.0,abc
1000922,P00219142,M,55+,16,B,2,1,5.0,,
1000928,P00112442,F,55+,16,C,4+,1,,8.0,
1000928,P00069542,F,55+,16,C,4+,1,5.0,,
1000928,P00014642,F,55+,16,C,4+,1,,14.0,17.0
1000929,P00233542,M,26-35,15,A,1,0,1.0,15.0,
1000929,P00223142,M,26-35,15,Unknown,1,0,,,
1000929,P00351842,M,26-35,15,A,1,0,5.0,,
1000931,P00087542,F,999,1,C,0,0,,12.0,
1000933,P00015642,M,46-50,1,C,3,1,8.0,16.0,17.0
