User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002237,P00255442,F,36-45,6,B,1,0,8.0,,
1002239,P00000142,,18-25,10,Unknown,0,0,,4.0,abc
1002239,P00120042,M,18-25,10,A,0,0,1.0,2.0,
1002241,P00088842,M,46-50,5,B,1,0,,,
1002242,P00057542,M,18-25,4,A,2,0,3.0,4.0,5.0
1002242,P00034842,M,999,4,A,2,0,,14.0,
1002245,P00325242,M,0-17,10,C,1,0,16.0,,
1002247,P00108542,M,46-50,2,Unknown,2,1,,8.0,14.0
1002250,P00116142,M,18-25,19,A,3,1,10.0,13.0,16.0
1002250,P00327842,M,18-25,19,A,3,1,,16.0,
1002255,P00183642,F,36-45,6,B,1,1,4.0,5.0,9.0
1002255,P00033342,,36-45,6,B,1,1,,14.0,
1002255,P00048442,F,36-45,6,B,1,1,5.0,14.0,
1002256,P00042142,F,999,15,Unknown,1,0,,2.0,6.0
1002257,P00332142,F,18-25,4,B,2,0,8.0,14.0,
1002259,P00113642,F,55+,16,C,1,1,,,
1002259,P00031042,F,55+,16,C,1,1,8.0,,
1002260,P00278642,F,26-35,20,C,1,0,,,
1002262,P00193542,M,46-50,17,C,1,1,1.0,2.0,
1002264,P00277642,F,46-50,7,Unknown,1,0,,3.0,10.0
1002265,P00153742,M,55+,13,C,1,1,8.0,,
1002266,P00102342,,999,2,C,1,1,,14.0,abc
1002271,P00256442,M,51-55,14,A,1,0,5.0,,
1002272,P00013742,M,26-35,0,C,1,0,,,
1002272,P00110142,M,26-35,0,C,1,0,7.0,,
1002276,P00101842,M,55+,13,Unknown,1,1,,16.0,
1002279,P00121342,M,51-55,7,B,2,1,1.0,5.0,18.0
1002279,P00192942,M,51-55,7,B,2,1,,,
1002288,P00006942,M,0-17,10,B,2,0,1.0,5.0,6.0
1002288,P00150842,M,999,10,B,2,0,,13.0,16.0
1002292,P00080342,M,51-55,15,C,2,1,1.0,6.0,8.0
1002302,P00323942,,51-55,12,Unknown,1,1,,15.0,
1002303,P00294842,M,51-55,17,B,4+,1,8.0,,
1002303,P00148842,M,51-55,17,B,4+,1,,8.0,16.0
1002303,P0097742,M,51-55,17,B,4+,1,8.0,,
1002303,P00109742,M,51-55,17,B,4+,1,,,
1002304,P00233442,M,46-50,12,B,2,1,1.0,2.0,15.0
1002304,P00119642,M,999,12,Unknown,2,1,,2.0,8.0
1002307,P00270542,M,26-35,17,A,1,1,1.0,6.0,8.0
1002309,P00153842,F,46-50,0,C,2,1,,14.0,16.0
1002309,P00033042,F,46-50,0,C,2,1,5.0,14.0,
1002310,P00337442,,46-50,12,B,3,1,,,abc
1002312,P00034842,M,46-50,0,C,0,1,5.0,14.0,
