User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000368,P00249742,M,999,0,C,1,0,,15.0,18.0
1000368,P00251642,M,26-35,0,C,1,0,1.0,2.0,4.0
1000368,P00187842,M,26-35,0,C,1,0,,16.0,
1000372,P00025242,F,18-25,4,C,2,0,2.0,4.0,5.0
1000372,P00127842,,18-25,4,Unknown,2,0,,2.0,abc
1000378,P00051442,F,18-25,0,A,1,1,8.0,17.0,
1000384,P0094342,M,26-35,11,B,3,1,,5.0,18.0
1000386,P00343042,M,26-35,0,A,1,1,5.0,18.0,
1000388,P00181542,F,999,0,B,3,1,,16.0,
1000388,P00177942,F,26-35,0,B,3,1,5.0,8.0,
1000389,P00307542,M,26-35,6,Unknown,0,0,,15.0,
1000391,P00313642,M,46-50,11,C,2,1,6.0,10.0,
1000391,P00228642,M,46-50,11,C,2,1,,18.0,
1000392,P00282042,M,18-25,7,A,0,0,5.0,15.0,
1000398,P00250642,,26-35,17,B,3,1,,,
1000403,P00197442,M,18-25,4,A,2,0,8.0,14.0,
1000403,P00110742,M,999,4,Unknown,2,0,,2.0,8.0
1000408,P00064942,M,26-35,11,A,0,0,8.0,,
1000408,P00214342,M,26-35,11,A,0,0,,,
1000411,P00134342,F,46-50,1,B,0,1,5.0,,
1000412,P00197042,M,36-45,15,A,1,1,,,
1000412,P00120542,M,36-45,15,A,1,1,8.0,14.0,
1000412,P00233042,M,36-45,15,Unknown,1,1,,8.0,
1000412,P00115542,M,36-45,15,A,1,1,8.0,,
1000415,P00036842,,999,0,A,2,1,,14.0,abc
1000424,P00129842,M,26-35,17,A,3,0,6.0,8.0,15.0
1000424,P00084842,M,26-35,17,A,3,0,,16.0,
1000424,P00114442,M,26-35,17,A,3,0,5.0,6.0,
1000424,P00299442,M,26-35,17,Unknown,3,0,,4.0,
1000424,P00086042,M,26-35,17,A,3,0,8.0,14.0,17.0
1000424,P00146742,M,26-35,17,A,3,0,,13.0,14.0
1000429,P00251542,M,18-25,0,C,1,0,11.0,16.0,
1000429,P00199442,M,999,0,C,1,0,,9.0,
1000430,P00067942,F,18-25,10,C,1,1,5.0,14.0,
1000431,P00325742,,18-25,10,Unknown,3,0,,9.0,
1000432,P00153842,M,46-50,16,C,1,1,8.0,14.0,16.0
1000436,P00084242,M,18-25,4,C,1,0,,14.0,
1000437,P0096842,M,36-45,17,C,2,1,3.0,4.0,12.0
1000438,P00274942,M,18-25,11,A,3,0,,,
1000438,P00294442,M,18-25,11,A,3,0,3.0,4.0,12.0
1000438,P00010942,M,999,11,Unknown,3,0,,2.0,6.0
1000440,P00001142,M,55+,1,C,2,1,5.0,8.0,14.0
1000441,P00036842,M,36-45,1,B,1,0,,14.0,16.0
1000442,P00085942,M,26-35,1,A,2,0,2.0,4.0,8.0
1000444,P00177342,,55+,0,A,3,0,,,abc
1000445,P00278642,M,46-50,12,A,1,1,5.0,,
1000447,P0096542,F,46-50,11,Unknown,1,0,,4.0,12.0
1000453,P00303342,M,18-25,4,B,1,0,1.0,16.0,
1000453,P00137242,M,999,4,B,1,0,,,
1000454,P00262242,M,26-35,20,C,2,1,1.0,11.0,16.0
1000457,P00121642,M,18-25,4,B,2,0,,14.0,
1000457,P00117742,M,18-25,4,B,2,0,8.0,,
1000461,P00275842,M,51-55,7,Unknown,0,0,,9.0,15.0
1000461,P00269742,M,51-55,7,B,0,0,11.0,16.0,
1000466,P00059642,,26-35,5,A,2,0,,2.0,3.0
1000468,P00194442,F,0-17,10,B,1,0,5.0,,
1000474,P00000242,M,999,17,B,1,0,,4.0,9.0
1000476,P00100142,M,36-45,0,B,0,0,10.0,16.0,
1000477,P00113242,M,36-45,14,Unknown,1,0,,6.0,8.0
1000477,P00093342,M,36-45,14,A,1,0,1.0,8.0,18.0
1000479,P00323942,M,26-35,12,C,0,0,,15.0,
1000479,P00156442,M,26-35,12,C,0,0,8.0,,
1000479,P00102642,M,26-35,12,C,0,0,,8.0,9.0
1000479,P00153842,M,26-35,12,C,0,0,8.0,14.0,16.0
1000481,P00302442,,999,7,Unknown,2,0,,6.0,abc
1000481,P00089542,M,46-50,7,C,2,0,5.0,,
1000482,P00136542,M,26-35,14,A,2,1,,8.0,
1000482,P00145942,M,26-35,14,A,2,1,6.0,8.0,13.0
1000482,P00183342,M,26-35,14,A,2,1,,15.0,18.0
1000485,P00251242,M,55+,7,C,2,1,5.0,11.0,
1000506,P00276642,M,26-35,16,Unknown,1,0,,11.0,
1000509,P00251442,M,26-35,2,A,0,1,5.0,,
1000509,P00051442,M,999,2,A,0,1,,17.0,
1000509,P00065442,M,26-35,2,A,0,1,8.0,16.0,
1000510,P00284142,,18-25,12,C,3,0,,4.0,
1000515,P00249642,M,26-35,1,A,0,1,3.0,5.0,
1000518,P00270042,F,36-45,12,Unknown,4+,0,,14.0,
1000518,P00286842,F,36-45,12,C,4+,0,5.0,8.0,
1000520,P00275142,F,36-45,20,A,2,0,,8.0,
1000520,P00289342,F,36-45,20,A,2,0,5.0,8.0,14.0
