User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003414,P00351142,M,26-35,17,C,1,1,1.0,8.0,17.0
1003415,P00209742,M,999,7,C,0,0,,11.0,15.0
1003416,P0097342,M,26-35,12,B,4+,1,1.0,15.0,16.0
1003416,P00024342,M,26-35,12,B,4+,1,,14.0,
1003416,P00240042,M,26-35,12,B,4+,1,5.0,,
1003416,P00057442,M,26-35,12,Unknown,4+,1,,14.0,16.0
1003420,P00253542,F,26-35,7,A,3,0,8.0,,
1003421,P00265242,M,46-50,7,B,3,1,,8.0,
1003422,P00135842,M,26-35,5,B,2,0,5.0,14.0,
1003423,P00234842,,999,7,C,2,0,,6.0,abc
1003423,P00211042,M,26-35,7,C,2,0,5.0,,
1003425,P0097042,M,18-25,20,Unknown,1,0,,,
1003425,P00057442,M,18-25,20,A,1,0,5.0,14.0,16.0
1003425,P00002542,M,18-25,20,A,1,0,,14.0,
1003427,P00295342,M,26-35,14,C,2,0,2.0,8.0,
1003428,P00126042,M,46-50,1,C,4+,1,,14.0,
1003430,P00362642,F,46-50,1,B,1,1,8.0,18.0,
1003430,P00259342,F,999,1,Unknown,1,1,,9.0,
1003430,P00041342,F,46-50,1,B,1,1,11.0,15.0,16.0
1003436,P00277642,,36-45,0,C,1,0,,3.0,10.0
1003439,P00277942,M,18-25,17,C,3,0,1.0,,
1003454,P00062742,M,18-25,0,A,1,1,,17.0,
1003454,P00102442,M,18-25,0,A,1,1,8.0,,
1003456,P00277442,M,26-35,17,Unknown,3,0,,6.0,15.0
1003457,P00048442,M,26-35,20,C,1,0,5.0,14.0,
1003460,P00084342,M,999,4,B,1,0,,16.0,
