User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003610,P00291742,M,18-25,6,B,4+,0,5.0,,
1003610,P0095242,M,999,6,B,4+,0,,5.0,
1003611,P00230342,M,26-35,2,C,4+,0,5.0,14.0,
1003618,P00329742,M,55+,17,A,4+,1,,16.0,
1003618,P00260842,M,55+,17,A,4+,1,1.0,16.0,
1003618,P00275842,M,55+,17,Unknown,4+,1,,9.0,15.0
1003620,P00312742,M,26-35,7,A,1,0,15.0,,
1003621,P00116942,,18-25,4,B,3,0,,10.0,16.0
1003621,P00102642,M,18-25,4,B,3,0,4.0,8.0,9.0
1003621,P00101142,M,999,4,B,3,0,,,
1003624,P00191442,M,26-35,12,B,0,1,1.0,2.0,15.0
1003626,P00133542,M,26-35,17,Unknown,3,0,,,
1003626,P00115142,M,26-35,17,B,3,0,1.0,8.0,17.0
1003626,P00070542,M,26-35,17,B,3,0,,15.0,
1003626,P00330442,M,26-35,17,B,3,0,5.0,14.0,
1003627,P00286642,F,36-45,1,C,2,1,,14.0,
1003635,P00044442,M,51-55,1,C,1,0,1.0,16.0,
1003635,P00337342,,999,1,Unknown,1,0,,12.0,abc
1003639,P00239842,M,18-25,4,C,1,0,5.0,8.0,
1003641,P00121342,M,26-35,0,B,1,0,,5.0,18.0
1003641,P00147742,M,26-35,0,B,1,0,1.0,16.0,
1003641,P00297442,M,26-35,0,B,1,0,,15.0,
1003643,P00142942,M,26-35,17,C,1,0,1.0,2.0,16.0
1003645,P00117442,M,36-45,17,Unknown,4+,1,,14.0,
1003646,P00071442,M,36-45,20,C,0,1,15.0,17.0,
1003648,P00317842,M,999,4,B,1,0,,,
1003648,P00207942,M,18-25,4,B,1,0,6.0,8.0,
1003648,P00321342,,18-25,4,B,1,0,,,
1003650,P00291542,M,26-35,0,A,2,0,5.0,,
1003651,P00221042,M,26-35,14,Unknown,1,0,,17.0,
1003652,P00325142,M,26-35,12,B,3,0,3.0,4.0,
1003652,P00035842,M,26-35,12,B,3,0,,6.0,9.0
1003652,P00145442,M,26-35,12,B,3,0,8.0,15.0,
1003654,P00233342,M,999,17,B,3,1,,15.0,16.0
1003658,P00246342,F,26-35,7,C,4+,0,11.0,15.0,
1003662,P00134142,M,36-45,16,Unknown,1,0,,,
1003663,P00090942,F,36-45,9,B,1,0,1.0,2.0,14.0
1003669,P00070342,,26-35,14,A,2,0,,2.0,abc
1003675,P00182642,M,36-45,7,B,3,0,2.0,4.0,9.0
1003677,P00246342,F,26-35,12,C,1,0,,15.0,
1003679,P00288642,M,26-35,4,A,2,0,16.0,,
1003679,P00195442,M,999,4,Unknown,2,0,,,
1003681,P00015842,M,26-35,7,B,3,0,1.0,14.0,16.0
1003681,P00020342,M,26-35,7,B,3,0,,2.0,
1003681,P00130642,M,26-35,7,B,3,0,11.0,16.0,
1003681,P00037442,M,26-35,7,B,3,0,,,
1003681,P00365242,M,26-35,7,B,3,0,5.0,8.0,
1003683,P00334242,,26-35,2,Unknown,3,1,,8.0,
1003685,P00024042,M,26-35,5,C,1,1,7.0,,
1003690,P00028442,M,999,0,B,2,0,,8.0,16.0
1003691,P0098342,M,26-35,7,B,1,1,1.0,2.0,
1003691,P00051442,M,26-35,7,B,1,1,,17.0,
1003692,P00344042,M,36-45,17,C,3,1,18.0,,
1003693,P00104942,M,26-35,15,Unknown,1,1,,,
1003693,P00230342,M,26-35,15,B,1,1,5.0,14.0,
1003693,P00211042,M,26-35,15,B,1,1,,,
1003693,P00165742,M,26-35,15,B,1,1,8.0,16.0,
1003694,P00111842,,999,12,C,3,1,,,abc
1003695,P00011842,M,26-35,2,A,2,0,5.0,14.0,
1003696,P00174442,M,36-45,7,Unknown,3,0,,,
1003700,P00075542,M,26-35,14,B,2,0,8.0,13.0,
1003700,P00296242,M,26-35,14,B,2,0,,,
1003701,P00156242,M,36-45,1,B,3,0,4.0,5.0,9.0
1003701,P00193542,M,36-45,1,B,3,0,,2.0,
1003705,P00002142,M,46-50,7,B,1,1,1.0,5.0,8.0
1003705,P00279542,M,999,7,Unknown,1,1,,,
1003705,P00216942,M,46-50,7,B,1,1,5.0,,
1003706,P00362342,,26-35,12,C,3,1,,,
1003712,P00255942,M,26-35,17,C,4+,1,1.0,16.0,
1003713,P00211142,F,26-35,7,B,1,1,,,
1003715,P00068042,M,18-25,5,B,2,0,3.0,4.0,
1003720,P00188942,M,46-50,7,Unknown,1,0,,,
1003720,P00052542,M,46-50,7,C,1,0,8.0,,
1003721,P00112842,M,999,15,C,2,1,,17.0,
1003724,P00197042,M,36-45,6,B,4+,0,5.0,,
1003724,P00067942,M,36-45,6,B,4+,0,,14.0,
1003724,P00044142,M,36-45,6,B,4+,0,8.0,16.0,
1003726,P00028842,,26-35,17,Unknown,3,1,,8.0,abc
1003732,P00086342,M,26-35,17,B,0,1,8.0,,
1003732,P00368342,M,26-35,17,B,0,1,,,
1003733,P00000642,M,18-25,4,C,1,0,1.0,6.0,16.0
1003735,P00329442,M,999,0,B,0,0,,8.0,
1003735,P00284642,M,26-35,0,B,0,0,5.0,8.0,
1003735,P00287242,M,26-35,0,Unknown,0,0,,,
1003739,P00086442,M,55+,11,C,1,0,8.0,13.0,15.0
1003745,P00347642,F,26-35,9,C,4+,0,,6.0,
1003746,P00041942,M,26-35,5,B,0,1,5.0,18.0,
1003751,P00328042,,36-45,12,B,4+,0,,14.0,
1003756,P00127942,M,18-25,12,B,4+,0,1.0,2.0,5.0
1003756,P00139942,M,999,12,Unknown,4+,0,,,
1003756,P00073842,M,18-25,12,B,4+,0,1.0,15.0,17.0
1003756,P00231942,M,18-25,12,B,4+,0,,,
1003757,P00109842,M,26-35,7,B,1,0,8.0,,
1003760,P00090842,M,51-55,0,B,0,1,,15.0,
1003760,P00318742,M,51-55,0,B,0,1,1.0,8.0,
1003761,P00102642,M,26-35,17,Unknown,2,1,,8.0,9.0
1003762,P00036442,M,51-55,6,B,0,1,16.0,,
1003762,P00181942,,999,6,B,0,1,,,abc
1003765,P00116842,F,51-55,3,C,1,1,2.0,5.0,8.0
1003766,P00205642,F,18-25,1,B,1,0,,8.0,
1003768,P00046942,M,26-35,4,B,2,0,16.0,,
1003769,P00177842,M,26-35,15,Unknown,0,0,,,
1003769,P00050542,M,26-35,15,B,0,0,5.0,,
1003769,P00130642,M,26-35,15,B,0,0,,16.0,
1003773,P00159442,M,36-45,6,B,1,0,5.0,8.0,
1003778,P00166042,M,999,0,B,4+,1,,,
1003778,P00109542,M,26-35,0,B,4+,1,8.0,14.0,17.0
1003778,P00248542,,26-35,0,Unknown,4+,1,,16.0,
1003779,P00138342,F,46-50,2,C,0,1,8.0,14.0,
1003780,P00207442,M,0-17,0,C,0,0,,,
1003784,P00114342,F,26-35,1,C,0,0,1.0,8.0,17.0
1003785,P00084042,F,26-35,20,C,1,0,,14.0,
1003789,P00205942,F,26-35,0,A,0,0,5.0,8.0,14.0
1003790,P00000142,F,999,17,Unknown,1,0,,4.0,5.0
1003791,P00028842,M,51-55,18,C,2,0,6.0,8.0,
1003792,P00173042,M,26-35,6,A,1,0,,15.0,16.0
1003792,P00147342,M,26-35,6,A,1,0,15.0,16.0,
1003793,P00057342,,18-25,4,C,3,0,,5.0,abc
1003793,P00302042,M,18-25,4,C,3,0,5.0,,
1003796,P00111742,M,46-50,14,Unknown,4+,1,,,
1003797,P00085942,M,26-35,7,C,3,0,2.0,4.0,8.0
1003804,P00343542,M,999,6,B,3,0,,11.0,
1003804,P00218542,M,26-35,6,B,3,0,11.0,15.0,
1003806,P00124542,M,18-25,4,A,4+,0,,,
1003806,P00122842,M,18-25,4,A,4+,0,11.0,,
1003807,P00032342,F,36-45,19,Unknown,2,0,,15.0,
1003808,P00120042,M,26-35,7,A,2,1,1.0,2.0,
1003808,P00303042,,26-35,7,A,2,1,,,
1003808,P00033042,M,26-35,7,A,2,1,5.0,14.0,
1003808,P00212542,M,999,7,A,2,1,,14.0,
1003811,P00270942,M,26-35,15,A,0,0,1.0,2.0,15.0
1003815,P00230342,M,26-35,17,Unknown,0,0,,14.0,
1003816,P00277442,F,26-35,3,A,1,1,1.0,6.0,15.0
1003819,P00008742,M,26-35,12,B,1,0,,,
1003821,P00116942,M,26-35,20,A,2,1,6.0,10.0,16.0
1003821,P00117242,M,26-35,20,A,2,1,,17.0,
1003821,P00167742,M,26-35,20,A,2,1,7.0,12.0,
1003823,P00067842,,999,7,Unknown,1,0,,10.0,abc
1003823,P00177842,M,55+,7,B,1,0,8.0,,
1003823,P00224842,M,55+,7,B,1,0,,,
1003823,P00130342,M,55+,7,B,1,0,6.0,8.0,
1003823,P00090942,M,55+,7,B,1,0,,2.0,14.0
1003823,P00200342,M,55+,7,B,1,0,16.0,,
1003823,P00183042,M,55+,7,Unknown,1,0,,16.0,
1003824,P00266142,M,26-35,17,A,3,1,5.0,11.0,
1003824,P00108942,M,999,17,A,3,1,,,
1003824,P00125942,M,26-35,17,A,3,1,1.0,2.0,15.0
1003824,P00187842,,26-35,17,A,3,1,,16.0,
1003825,P00268442,M,18-25,1,B,0,0,8.0,17.0,
1003827,P00184942,M,51-55,2,Unknown,1,1,,8.0,17.0
1003828,P00275842,M,26-35,20,B,1,0,2.0,9.0,15.0
1003829,P00305042,F,26-35,1,B,1,0,,13.0,16.0
1003829,P00193442,F,26-35,1,B,1,0,8.0,,
1003829,P00326742,F,999,1,B,1,0,,,
1003829,P00154642,F,26-35,1,B,1,0,8.0,,
1003829,P0009842,F,26-35,1,Unknown,1,0,,16.0,
1003830,P00268442,M,18-25,4,C,1,0,8.0,17.0,
1003831,P00187842,,18-25,6,C,1,0,,16.0,abc
1003836,P00051442,F,51-55,8,B,1,0,8.0,17.0,
1003836,P00058242,F,51-55,8,B,1,0,,4.0,12.0
1003837,P00033942,M,26-35,17,C,0,0,5.0,,
1003837,P00207942,M,999,17,Unknown,0,0,,8.0,
1003841,P00282242,M,46-50,18,A,4+,0,5.0,8.0,17.0
1003841,P00287842,M,46-50,18,A,4+,0,,18.0,
1003841,P00102242,M,46-50,18,A,4+,0,8.0,12.0,
1003842,P00087342,F,36-45,16,B,4+,0,,14.0,16.0
1003842,P00152742,F,36-45,16,B,4+,0,5.0,,
1003844,P00051942,,18-25,4,Unknown,3,1,,6.0,11.0
1003845,P00025442,M,26-35,12,C,1,1,1.0,2.0,9.0
1003850,P00240142,M,999,3,B,0,0,,,
1003850,P00318742,M,18-25,3,B,0,0,1.0,8.0,
1003853,P00251942,M,26-35,14,B,1,1,,2.0,5.0
1003853,P00226542,M,26-35,14,B,1,1,1.0,5.0,
1003854,P00317842,M,26-35,14,Unknown,1,1,,,
1003854,P00080342,M,26-35,14,C,1,1,1.0,6.0,8.0
1003854,P00085942,M,26-35,14,C,1,1,,4.0,8.0
1003855,P00127442,M,26-35,17,C,1,1,1.0,2.0,15.0
1003859,P00303042,,999,0,C,1,0,,,abc
1003864,P00270942,M,51-55,20,C,0,1,1.0,2.0,15.0
1003869,P00251542,M,18-25,17,Unknown,0,0,,16.0,
1003878,P00335242,M,36-45,16,B,4+,0,5.0,8.0,
1003878,P00212242,M,36-45,16,B,4+,0,,,
1003879,P00127642,M,26-35,3,C,1,1,1.0,2.0,15.0
1003880,P00058042,M,26-35,7,C,2,0,,16.0,
1003882,P00028842,M,55+,14,C,1,1,6.0,8.0,
1003883,P00278642,M,999,16,Unknown,2,1,,,
1003884,P00174242,M,18-25,4,A,1,1,15.0,16.0,
1003885,P00266642,,26-35,12,B,4+,1,,8.0,9.0
1003887,P00028442,M,18-25,4,C,1,0,1.0,8.0,16.0
1003890,P00002142,M,18-25,4,C,3,0,,5.0,8.0
1003891,P00145042,F,55+,16,A,1,1,1.0,2.0,5.0
1003892,P00110842,M,26-35,20,Unknown,0,0,,2.0,5.0
1003892,P00303542,M,26-35,20,A,0,0,5.0,,
1003892,P00196042,M,999,20,A,0,0,,9.0,15.0
1003892,P00289242,M,26-35,20,A,0,0,1.0,8.0,
1003894,P00118742,M,36-45,16,A,2,1,,11.0,
1003895,P00154442,F,36-45,0,C,0,1,8.0,14.0,
1003896,P00258542,,36-45,0,Unknown,2,0,,,abc
1003900,P00260142,F,26-35,14,B,2,1,5.0,14.0,
1003903,P00216042,M,26-35,0,C,1,0,,8.0,
1003907,P00323442,F,18-25,14,B,2,1,5.0,9.0,
1003907,P00260142,F,999,14,B,2,1,,14.0,
1003910,P00115942,M,26-35,20,A,2,0,8.0,17.0,
1003914,P00293242,M,36-45,4,Unknown,3,0,,16.0,
1003916,P00295942,M,26-35,4,A,2,1,2.0,5.0,15.0
1003916,P00110942,M,26-35,4,A,2,1,,2.0,
1003916,P00253142,M,26-35,4,A,2,1,1.0,2.0,5.0
1003916,P00042742,,26-35,4,A,2,1,,14.0,
1003917,P00158542,F,36-45,9,A,0,0,5.0,6.0,13.0
1003919,P00144042,M,999,0,Unknown,3,0,,3.0,4.0
1003922,P00053042,M,18-25,4,B,1,0,5.0,14.0,16.0
1003927,P00058242,F,26-35,16,C,2,0,,4.0,12.0
1003928,P00246242,M,26-35,0,C,1,1,15.0,,
1003929,P00198142,M,26-35,5,B,1,1,,4.0,9.0
1003930,P0097142,M,55+,3,C,0,1,12.0,,
1003931,P00159542,M,26-35,5,Unknown,1,0,,15.0,16.0
1003931,P00114142,M,26-35,5,C,1,0,8.0,,
1003931,P00001742,,999,5,C,1,0,,14.0,abc
1003931,P00192042,M,26-35,5,C,1,0,5.0,9.0,14.0
1003934,P00034242,M,26-35,0,B,2,0,,8.0,14.0
1003934,P00144042,M,26-35,0,B,2,0,2.0,3.0,4.0
1003940,P00000642,M,36-45,20,Unknown,3,1,,6.0,16.0
1003940,P00092942,M,36-45,20,B,3,1,8.0,17.0,
1003940,P00216042,M,36-45,20,B,3,1,,8.0,
1003942,P00190842,M,18-25,4,B,4+,0,2.0,5.0,12.0
1003942,P00303942,M,999,4,B,4+,0,,13.0,
1003942,P00136742,M,18-25,4,B,4+,0,1.0,14.0,16.0
1003942,P00277542,,18-25,4,Unknown,4+,0,,6.0,15.0
1003943,P00006142,F,36-45,7,C,2,1,8.0,,
1003950,P00291442,M,26-35,4,C,3,0,,8.0,
1003953,P0094742,M,26-35,12,A,4+,0,2.0,4.0,5.0
1003953,P00112842,M,26-35,12,A,4+,0,,17.0,
1003955,P00358142,M,36-45,0,C,0,1,8.0,14.0,
1003955,P00105142,M,999,0,Unknown,0,1,,2.0,15.0
1003956,P00182242,M,26-35,0,C,4+,0,1.0,5.0,6.0
1003957,P00273442,M,36-45,11,B,1,0,,14.0,17.0
1003957,P00187442,M,36-45,11,B,1,0,2.0,4.0,5.0
1003958,P00034842,,46-50,7,C,1,0,,14.0,abc
1003964,P00034042,M,55+,16,C,1,1,1.0,2.0,16.0
1003970,P00108842,F,26-35,2,Unknown,2,1,,15.0,
1003970,P00151742,F,26-35,2,C,2,1,8.0,15.0,16.0
1003970,P00182042,F,999,2,C,2,1,,,
1003971,P00223142,F,18-25,4,B,0,0,5.0,,
1003971,P00197042,F,18-25,4,B,0,0,,,
1003971,P00170942,F,18-25,4,B,0,0,5.0,8.0,14.0
1003971,P00255842,F,18-25,4,Unknown,0,0,,,
1003975,P00026142,F,26-35,5,B,1,0,5.0,,
1003976,P00199142,,26-35,0,B,4+,0,,8.0,14.0
1003977,P00255842,M,36-45,14,C,4+,1,16.0,,
1003981,P00294042,F,999,0,C,3,1,,14.0,
1003981,P00249542,F,46-50,0,C,3,1,1.0,5.0,15.0
1003985,P00158642,M,46-50,16,Unknown,1,1,,14.0,
1003985,P00238442,M,46-50,16,C,1,1,6.0,,
1003986,P00161442,M,26-35,7,C,2,1,,14.0,
1003987,P00277642,F,18-25,4,C,2,0,2.0,3.0,10.0
1003990,P00057742,M,26-35,16,B,1,0,,8.0,18.0
1003990,P00110942,M,26-35,16,B,1,0,1.0,2.0,
1003992,P00005942,,999,4,Unknown,1,0,,4.0,abc
1003992,P00199442,M,26-35,4,B,1,0,5.0,9.0,
1003992,P00181542,M,26-35,4,B,1,0,,16.0,
1003993,P00074342,M,26-35,0,B,2,0,5.0,,
1003993,P00177542,M,26-35,0,B,2,0,,8.0,
1003995,P00155142,M,36-45,17,C,3,1,1.0,16.0,
1003998,P00116442,M,46-50,0,Unknown,4+,1,,11.0,
1003998,P00269442,M,46-50,0,C,4+,1,11.0,15.0,
1003998,P00122842,M,999,0,C,4+,1,,,
1003999,P00251842,M,36-45,17,B,4+,0,1.0,15.0,16.0
1003999,P00121342,,36-45,17,B,4+,0,,5.0,18.0
1003999,P00265242,M,36-45,17,B,4+,0,5.0,8.0,
1004001,P00006442,F,26-35,1,Unknown,1,1,,,
1004007,P00305042,M,36-45,12,A,1,1,11.0,13.0,16.0
1004013,P00218142,M,26-35,1,C,4+,1,,2.0,
1004014,P00057242,M,26-35,0,C,2,1,5.0,,
1004016,P00019142,M,999,0,B,1,0,,15.0,
1004016,P00318942,M,51-55,0,B,1,0,8.0,16.0,
1004021,P00037042,M,51-55,20,Unknown,1,1,,15.0,
1004021,P00175242,M,51-55,20,B,1,1,2.0,,
1004021,P00223842,,51-55,20,B,1,1,,4.0,abc
1004022,P00223642,M,36-45,14,B,1,1,11.0,15.0,
1004022,P00110742,M,36-45,14,B,1,1,,2.0,8.0
1004022,P00342042,M,36-45,14,B,1,1,11.0,15.0,16.0
1004024,P00217742,M,999,5,Unknown,3,1,,14.0,
1004024,P00122442,M,26-35,5,B,3,1,1.0,11.0,15.0
1004024,P00003442,M,26-35,5,B,3,1,,5.0,8.0
1004026,P00024742,M,26-35,7,C,2,0,8.0,11.0,
1004028,P00290542,M,26-35,4,A,2,0,,,
1004030,P00350342,M,36-45,7,B,3,1,1.0,6.0,
1004032,P00182742,,26-35,12,Unknown,1,0,,2.0,14.0
1004033,P00000142,M,26-35,6,B,1,0,3.0,4.0,5.0
1004033,P00304742,M,999,6,B,1,0,,,
1004033,P00078142,M,26-35,6,B,1,0,8.0,16.0,
1004033,P00195442,M,26-35,6,B,1,0,,,
1004033,P00297842,M,26-35,6,B,1,0,1.0,,
1004034,P00068442,M,26-35,0,Unknown,1,1,,,
1004040,P00079742,M,26-35,20,B,2,1,1.0,2.0,15.0
1004040,P00231942,M,26-35,20,B,2,1,,,
1004041,P00035742,M,18-25,3,B,2,0,11.0,,
1004041,P00212442,,999,3,B,2,0,,16.0,abc
1004041,P00036842,M,18-25,3,B,2,0,1.0,14.0,16.0
1004041,P00221242,M,18-25,3,Unknown,2,0,,17.0,
1004042,P00212142,M,36-45,15,B,3,1,8.0,,
1004042,P00014542,M,36-45,15,B,3,1,,,
1004042,P00307542,M,36-45,15,B,3,1,1.0,15.0,
1004045,P00356942,M,55+,13,C,2,0,,17.0,
1004049,P00329542,M,46-50,11,A,3,1,1.0,15.0,16.0
1004050,P00115942,M,999,6,Unknown,1,0,,17.0,
1004051,P00195242,M,18-25,14,C,2,0,8.0,,
1004052,P00010742,,26-35,2,B,0,0,,8.0,17.0
1004055,P0097342,M,51-55,0,B,4+,1,1.0,15.0,16.0
1004058,P00216742,M,26-35,6,B,3,1,,,
1004058,P00217942,M,26-35,6,B,3,1,5.0,,
1004058,P00196042,M,26-35,6,Unknown,3,1,,9.0,15.0
1004062,P00171542,M,26-35,7,C,1,0,2.0,5.0,14.0
1004063,P00115142,F,999,1,C,4+,0,,8.0,17.0
1004064,P00246142,M,46-50,0,A,1,1,1.0,15.0,17.0
1004064,P00111142,M,46-50,0,A,1,1,,15.0,16.0
1004064,P00254242,M,46-50,0,A,1,1,5.0,11.0,12.0
1004064,P00034642,,46-50,0,Unknown,1,1,,5.0,abc
1004064,P00041642,M,46-50,0,A,1,1,5.0,,
1004079,P00232642,M,36-45,17,B,3,1,,,
1004080,P00000642,M,36-45,1,C,2,0,1.0,6.0,16.0
1004081,P00227842,M,999,12,C,2,0,,5.0,
1004083,P00196042,M,55+,14,A,0,0,4.0,9.0,15.0
1004083,P00115142,M,55+,14,Unknown,0,0,,8.0,17.0
1004083,P00146742,M,55+,14,A,0,0,1.0,13.0,14.0
1004085,P00146742,F,26-35,6,A,1,0,,13.0,14.0
1004085,P00196442,F,26-35,6,A,1,0,5.0,,
1004085,P00330342,,26-35,6,A,1,0,,11.0,16.0
1004085,P00052942,F,26-35,6,A,1,0,5.0,,
1004088,P00000142,M,999,3,Unknown,4+,1,,4.0,5.0
1004088,P00104442,M,26-35,3,B,4+,1,8.0,,
1004089,P00255842,M,26-35,7,A,1,0,,,
1004089,P00249642,M,26-35,7,A,1,0,3.0,5.0,
1004089,P00220142,M,26-35,7,A,1,0,,15.0,
1004089,P00182242,M,26-35,7,A,1,0,1.0,5.0,6.0
1004089,P00254842,M,26-35,7,Unknown,1,0,,13.0,
1004090,P00298442,M,55+,6,C,1,1,16.0,,
1004093,P00046742,,999,4,C,2,0,,2.0,abc
1004094,P00032842,M,26-35,17,C,3,0,8.0,,
1004097,P00296242,M,26-35,7,C,3,0,,,
1004098,P00313842,M,36-45,7,C,4+,0,1.0,2.0,17.0
1004105,P00234842,M,51-55,7,Unknown,1,1,,6.0,16.0
1004107,P00047242,F,26-35,0,B,1,0,1.0,5.0,
1004107,P00313042,F,26-35,0,B,1,0,,14.0,
1004115,P00254842,M,26-35,15,B,1,0,5.0,13.0,
1004116,P00263542,M,999,7,A,2,0,,,
1004117,P00199442,M,18-25,4,B,4+,0,5.0,9.0,
1004118,P00129642,,26-35,3,Unknown,3,0,,,
1004120,P00282642,M,26-35,16,C,1,1,5.0,,
1004122,P00128742,M,18-25,19,C,4+,0,,,
1004123,P00035842,F,26-35,4,C,1,0,5.0,6.0,9.0
1004123,P00150942,F,26-35,4,C,1,0,,11.0,13.0
1004124,P00081542,M,26-35,18,C,1,1,5.0,,
1004124,P00154042,M,999,18,Unknown,1,1,,2.0,15.0
1004126,P00274642,M,26-35,17,B,1,0,4.0,5.0,
1004127,P00132042,M,51-55,17,B,1,1,,16.0,
1004131,P00245942,M,46-50,7,C,2,1,15.0,,
1004137,P00117942,,26-35,7,C,1,0,,15.0,abc
1004140,P00251242,M,26-35,0,B,4+,0,5.0,11.0,
1004141,P00104542,M,36-45,17,Unknown,2,0,,,
1004142,P00090942,M,55+,7,C,1,1,1.0,2.0,14.0
1004147,P0097242,F,999,7,C,1,1,,16.0,
1004148,P00169742,F,36-45,7,C,3,0,1.0,8.0,15.0
1004150,P00120642,M,26-35,0,B,3,0,,,
1004150,P00304142,M,26-35,0,B,3,0,5.0,11.0,
1004152,P00106042,M,26-35,14,Unknown,1,1,,,
1004152,P00112042,M,26-35,14,C,1,1,18.0,,
1004153,P00143342,,51-55,17,B,3,1,,14.0,16.0
1004156,P00112142,M,55+,20,B,1,0,1.0,2.0,14.0
1004156,P00339342,M,999,20,B,1,0,,,
1004156,P00300342,M,55+,20,B,1,0,8.0,,
1004157,P00182142,M,51-55,18,Unknown,1,1,,5.0,6.0
1004159,P00026042,F,51-55,9,C,1,1,8.0,14.0,17.0
1004160,P00209642,M,36-45,20,A,4+,1,,16.0,17.0
1004161,P00335942,M,46-50,0,B,3,1,8.0,,
1004161,P00337742,M,46-50,0,B,3,1,,14.0,
1004161,P00356642,M,46-50,0,B,3,1,8.0,17.0,
1004161,P00310842,,999,0,Unknown,3,1,,8.0,abc
1004162,P00059442,F,26-35,14,B,3,0,6.0,8.0,16.0
1004167,P00135742,M,26-35,20,B,1,0,,8.0,
1004172,P00158242,M,36-45,7,C,1,1,6.0,8.0,
1004173,P00101742,F,18-25,11,C,1,0,,14.0,
1004183,P00207942,M,26-35,1,B,4+,0,6.0,8.0,
1004185,P00269542,M,26-35,14,Unknown,3,0,,15.0,
1004186,P00115642,M,26-35,7,B,1,1,8.0,14.0,
1004187,P00255842,F,999,20,C,2,1,,,
1004191,P00035542,F,46-50,15,C,0,0,3.0,4.0,12.0
1004193,P00117942,,55+,13,C,1,0,,15.0,
1004193,P00287142,M,55+,13,C,1,0,5.0,,
1004194,P00271142,M,18-25,4,Unknown,1,1,,,
1004198,P00198342,M,18-25,4,C,0,0,5.0,11.0,
1004199,P00078142,F,26-35,9,C,2,0,,16.0,
1004203,P00110942,M,26-35,18,C,2,1,1.0,2.0,
1004203,P00268342,M,999,18,C,2,1,,,
1004204,P00112142,M,36-45,7,C,4+,0,1.0,2.0,14.0
1004207,P00331042,M,36-45,1,Unknown,4+,0,,8.0,
1004213,P00233342,M,36-45,7,B,4+,0,1.0,15.0,16.0
1004213,P00047442,,36-45,7,B,4+,0,,18.0,abc
1004213,P00148842,M,36-45,7,B,4+,0,6.0,8.0,16.0
1004215,P00119742,M,26-35,7,A,2,0,,8.0,12.0
1004215,P00178142,M,26-35,7,A,2,0,8.0,17.0,
