User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001295,P00313642,F,999,6,Unknown,1,1,,10.0,
1001297,P00022942,M,26-35,7,A,4+,0,5.0,8.0,
1001298,P00041942,M,36-45,6,B,4+,0,,18.0,
1001301,P00003242,F,26-35,2,C,1,1,8.0,15.0,
1001301,P00362042,,26-35,2,C,1,1,,7.0,abc
1001302,P00059442,M,18-25,4,C,2,0,6.0,8.0,16.0
1001303,P00118542,M,26-35,19,Unknown,4+,0,,8.0,
1001303,P00057742,M,26-35,19,A,4+,0,2.0,8.0,18.0
1001306,P00349442,M,999,3,B,3,0,,8.0,
1001306,P00110742,M,26-35,3,B,3,0,1.0,2.0,8.0
1001306,P00282042,M,26-35,3,B,3,0,,15.0,
1001312,P00074142,M,26-35,14,B,2,1,3.0,4.0,12.0
1001317,P00305042,M,46-50,7,Unknown,3,1,,13.0,16.0
1001317,P00192042,M,46-50,7,B,3,1,5.0,9.0,14.0
1001317,P00316642,,46-50,7,B,3,1,,5.0,
1001317,P00105942,M,46-50,7,B,3,1,5.0,,
1001317,P00296242,M,999,7,B,3,1,,,
1001320,P00113342,M,26-35,4,A,2,0,1.0,8.0,17.0
1001321,P00223142,F,26-35,14,Unknown,3,1,,,
1001321,P00195042,F,26-35,14,C,3,1,6.0,8.0,14.0
1001324,P00117142,M,36-45,16,B,3,0,,17.0,
1001325,P00060242,M,26-35,1,B,1,1,3.0,4.0,
1001329,P00286742,M,18-25,14,B,3,0,,16.0,
1001335,P00115642,M,36-45,0,C,1,0,8.0,14.0,
1001335,P00210042,,999,0,Unknown,1,0,,14.0,abc
1001340,P00173842,M,26-35,7,A,2,0,1.0,2.0,15.0
1001340,P00183242,M,26-35,7,A,2,0,,15.0,
1001340,P00110942,M,26-35,7,A,2,0,1.0,2.0,
1001340,P00148542,M,26-35,7,A,2,0,,16.0,17.0
1001340,P00163842,M,26-35,7,A,2,0,8.0,,
1001340,P00102242,M,26-35,7,Unknown,2,0,,12.0,
1001340,P00199942,M,26-35,7,A,2,0,16.0,,
1001343,P00227142,M,999,14,B,3,0,,,
1001345,P00003242,F,26-35,2,C,1,1,8.0,15.0,
1001348,P00054542,,0-17,10,A,3,0,,2.0,3.0
1001350,P00057442,F,36-45,0,C,1,0,5.0,14.0,16.0
1001354,P00193542,F,26-35,2,Unknown,3,0,,2.0,
1001356,P00145042,F,18-25,4,B,2,0,1.0,2.0,5.0
1001356,P00074642,F,18-25,4,B,2,0,,9.0,14.0
1001356,P00015842,F,18-25,4,B,2,0,1.0,14.0,16.0
1001356,P00320742,F,999,4,B,2,0,,4.0,9.0
1001356,P00249842,F,18-25,4,B,2,0,8.0,,
1001358,P00339842,M,36-45,17,Unknown,1,1,,14.0,15.0
1001358,P00045342,M,36-45,17,C,1,1,1.0,5.0,17.0
1001359,P00343142,,36-45,1,C,2,0,,4.0,abc
1001359,P00295942,M,36-45,1,C,2,0,2.0,5.0,15.0
1001360,P00173042,M,26-35,20,C,1,1,,15.0,16.0
1001360,P00086342,M,26-35,20,C,1,1,8.0,,
1001360,P00293242,M,999,20,Unknown,1,1,,16.0,
1001362,P00145442,M,36-45,12,B,0,0,8.0,15.0,
1001362,P00323542,M,36-45,12,B,0,0,,18.0,
1001364,P00278642,F,46-50,2,A,0,0,5.0,,
1001365,P00187442,F,0-17,10,C,3,0,,4.0,5.0
1001366,P00201442,M,0-17,10,C,0,0,1.0,6.0,8.0
1001367,P00313342,,26-35,12,Unknown,1,0,,,
1001367,P00356742,M,26-35,12,C,1,0,5.0,,
1001369,P00084942,M,999,5,B,1,1,,8.0,
1001369,P00042842,M,26-35,5,B,1,1,5.0,,
1001369,P00119342,M,26-35,5,B,1,1,,13.0,
1001369,P00233742,M,26-35,5,B,1,1,1.0,15.0,
1001370,P00036842,M,36-45,2,Unknown,2,1,,14.0,16.0
1001377,P00261542,M,36-45,16,B,3,1,16.0,,
1001377,P00190142,M,36-45,16,B,3,1,,4.0,5.0
1001377,P00039742,M,36-45,16,B,3,1,5.0,,
1001383,P00299142,,999,7,A,1,0,,,abc
1001383,P00220642,F,26-35,7,A,1,0,8.0,,
1001383,P00021042,F,26-35,7,Unknown,1,0,,14.0,
1001386,P00069042,F,26-35,0,B,1,0,3.0,,
1001387,P00000142,F,51-55,13,B,1,1,,4.0,5.0
1001387,P00034042,F,51-55,13,B,1,1,1.0,2.0,16.0
1001387,P00116342,F,51-55,13,B,1,1,,,
1001389,P00128942,M,26-35,17,B,4+,1,1.0,11.0,
1001390,P00035942,M,999,16,Unknown,3,1,,5.0,18.0
1001391,P00028642,M,36-45,15,C,0,1,5.0,14.0,
1001392,P00042942,,46-50,3,C,1,1,,15.0,
1001395,P00073642,M,26-35,2,B,1,1,8.0,,
1001395,P00233642,M,26-35,2,B,1,1,,15.0,
1001396,P00110742,F,26-35,12,A,4+,1,1.0,2.0,8.0
1001396,P00118742,F,26-35,12,Unknown,4+,1,,11.0,
1001399,P00111142,M,18-25,17,C,1,0,1.0,15.0,16.0
1001399,P00053042,M,999,17,C,1,0,,14.0,16.0
1001399,P00128942,M,18-25,17,C,1,0,1.0,11.0,
1001404,P00132242,M,51-55,16,B,1,1,,,
1001407,P00366442,F,36-45,15,A,1,1,8.0,12.0,
1001408,P00062842,,26-35,0,Unknown,1,1,,2.0,abc
1001415,P00319842,M,46-50,14,C,1,0,3.0,5.0,
1001420,P00010242,M,18-25,4,C,3,0,,,
1001421,P00030942,F,0-17,10,A,1,0,4.0,5.0,9.0
1001422,P00188442,M,999,17,B,3,0,,7.0,
1001422,P00187542,M,36-45,17,B,3,0,5.0,18.0,
1001422,P00277942,M,36-45,17,Unknown,3,0,,,
1001422,P00103042,M,36-45,17,B,3,0,1.0,14.0,
1001422,P00212142,M,36-45,17,B,3,0,,,
1001422,P00356442,M,36-45,17,B,3,0,18.0,,
1001423,P00357242,,26-35,4,C,2,1,,,
1001425,P00304542,M,0-17,10,B,1,0,1.0,5.0,
1001426,P0096142,M,999,14,Unknown,3,0,,4.0,
1001426,P00216342,M,18-25,14,B,3,0,3.0,4.0,5.0
1001426,P00001442,M,18-25,14,B,3,0,,,
1001430,P00240142,M,18-25,4,B,2,1,5.0,,
1001433,P0096942,F,18-25,14,C,1,0,,4.0,
1001434,P00078942,F,0-17,10,A,0,0,5.0,,
1001447,P00001242,M,18-25,4,Unknown,0,0,,11.0,
1001447,P00114742,M,18-25,4,A,0,0,8.0,,
1001447,P00346242,,999,4,A,0,0,,15.0,abc
1001447,P00221442,M,18-25,4,A,0,0,1.0,2.0,5.0
1001447,P00147742,M,18-25,4,A,0,0,,16.0,
1001448,P00332442,F,26-35,3,A,1,0,16.0,,
1001448,P00359942,F,26-35,3,Unknown,1,0,,,
1001449,P00363442,M,36-45,20,A,1,1,1.0,,
1001449,P00192242,M,36-45,20,A,1,1,,4.0,5.0
1001449,P00190442,M,36-45,20,A,1,1,4.0,12.0,
1001449,P00253142,M,999,20,A,1,1,,2.0,5.0
1001449,P00248942,M,36-45,20,A,1,1,1.0,6.0,14.0
1001449,P00211142,,36-45,20,Unknown,1,1,,,
1001449,P00130842,M,36-45,20,A,1,1,5.0,14.0,
1001451,P00120542,M,36-45,20,B,0,0,,14.0,
1001451,P00192542,M,36-45,20,B,0,0,1.0,2.0,9.0
1001451,P00045242,M,36-45,20,B,0,0,,8.0,17.0
1001451,P00189042,M,36-45,20,B,0,0,8.0,,
1001451,P00222842,M,999,20,Unknown,0,0,,,
1001451,P00354242,M,36-45,20,B,0,0,5.0,,
1001457,P00115942,M,26-35,1,B,1,1,,17.0,
1001457,P00344442,M,26-35,1,B,1,1,5.0,8.0,14.0
1001458,P00184942,,0-17,0,B,2,0,,8.0,abc
1001463,P00130742,M,51-55,16,C,4+,1,1.0,14.0,17.0
1001463,P00033042,M,51-55,16,Unknown,4+,1,,14.0,
1001464,P00137542,M,36-45,12,C,3,1,1.0,8.0,16.0
1001464,P00157542,M,999,12,C,3,1,,14.0,
1001464,P00341342,M,36-45,12,C,3,1,1.0,8.0,17.0
1001465,P00046442,M,51-55,16,B,4+,1,,,
1001465,P00354942,M,51-55,16,B,4+,1,8.0,,
1001465,P00118142,M,51-55,16,Unknown,4+,1,,17.0,
1001466,P00029542,M,18-25,4,C,3,1,1.0,2.0,18.0
1001466,P00191442,,18-25,4,C,3,1,,2.0,15.0
1001470,P00166042,M,18-25,4,A,1,1,5.0,,
1001472,P00122442,M,999,7,C,1,0,,11.0,15.0
1001473,P00173342,M,26-35,14,B,0,0,1.0,6.0,14.0
1001473,P00313842,M,26-35,14,Unknown,0,0,,2.0,17.0
1001473,P00049842,M,26-35,14,B,0,0,1.0,8.0,
1001478,P00113942,M,0-17,10,C,2,0,,,
1001481,P00303742,M,36-45,17,C,4+,0,8.0,,
1001482,P00229742,M,26-35,7,C,3,0,,16.0,
1001483,P00145642,M,18-25,4,B,1,0,1.0,8.0,17.0
1001484,P00042742,,999,12,Unknown,1,0,,14.0,abc
1001487,P00236942,M,36-45,7,C,2,1,12.0,,
1001489,P00285642,F,36-45,2,A,2,1,,5.0,15.0
1001489,P00334342,F,36-45,2,A,2,1,8.0,,
1001489,P00192942,F,36-45,2,A,2,1,,,
1001492,P00121742,M,26-35,12,A,0,1,7.0,,
1001495,P00195742,M,18-25,0,Unknown,1,0,,4.0,
1001496,P00199442,M,26-35,17,A,2,0,5.0,9.0,
1001496,P00230942,M,999,17,A,2,0,,14.0,
1001497,P00178642,M,51-55,5,C,1,1,5.0,15.0,
1001498,P00191442,,18-25,4,A,2,0,,2.0,15.0
1001500,P00129642,M,26-35,17,A,2,0,5.0,,
1001500,P00113442,M,26-35,17,Unknown,2,0,,5.0,
1001502,P00154642,M,18-25,4,C,3,0,8.0,,
1001502,P00159242,M,18-25,4,C,3,0,,2.0,16.0
1001503,P00173042,M,26-35,12,A,2,0,13.0,15.0,16.0
1001506,P0095842,M,999,7,C,4+,1,,4.0,12.0
1001506,P00057742,M,26-35,7,C,4+,1,2.0,8.0,18.0
1001510,P00086042,F,26-35,1,Unknown,1,0,,14.0,17.0
1001513,P00282442,F,36-45,16,C,4+,1,5.0,8.0,18.0
1001514,P00003242,,18-25,4,B,4+,1,,15.0,abc
1001516,P00054242,F,26-35,12,B,1,0,1.0,6.0,14.0
1001516,P00008742,F,26-35,12,B,1,0,,,
1001518,P00243242,M,26-35,2,C,1,0,11.0,14.0,
1001519,P00090842,M,999,4,Unknown,1,0,,15.0,
1001524,P00190842,M,18-25,4,B,1,0,2.0,5.0,12.0
1001524,P00365142,M,18-25,4,B,1,0,,16.0,
1001527,P00117142,M,18-25,10,C,1,1,2.0,17.0,
1001527,P00237542,M,18-25,10,C,1,1,,15.0,16.0
1001528,P00112542,M,26-35,15,C,1,0,1.0,11.0,15.0
1001530,P00119042,,26-35,4,Unknown,1,1,,,
1001530,P00127342,M,26-35,4,A,1,1,1.0,2.0,15.0
1001532,P00001642,M,999,14,C,3,0,,16.0,
1001538,P00225842,M,26-35,3,C,2,0,2.0,4.0,15.0
1001542,P00031042,M,18-25,17,C,4+,0,,,
1001544,P00003242,M,26-35,12,B,2,0,8.0,15.0,
1001544,P00295742,M,26-35,12,Unknown,2,0,,,
1001546,P00230942,M,26-35,4,A,4+,1,5.0,14.0,
1001548,P00268442,M,36-45,1,A,3,0,,17.0,
1001552,P00182442,M,46-50,20,B,1,1,5.0,11.0,
1001552,P00251342,,999,20,B,1,1,,11.0,abc
1001556,P00085942,M,18-25,4,A,3,1,2.0,4.0,8.0
1001556,P00102642,M,18-25,4,Unknown,3,1,,8.0,9.0
1001556,P00026142,M,18-25,4,A,3,1,5.0,,
1001556,P0094742,M,18-25,4,A,3,1,,4.0,5.0
1001560,P00217742,F,26-35,3,B,2,0,5.0,14.0,
1001564,P00249742,M,51-55,1,C,1,1,,15.0,18.0
1001568,P00293242,F,0-17,10,C,1,0,8.0,16.0,
1001569,P00126542,F,999,13,Unknown,1,1,,,
1001571,P00158742,M,26-35,20,B,1,1,5.0,8.0,
1001575,P00352142,,51-55,7,C,4+,1,,6.0,16.0
1001576,P00130742,F,46-50,9,B,3,1,1.0,14.0,17.0
1001579,P00115442,M,26-35,0,A,0,0,,,
1001579,P00278042,M,26-35,0,A,0,0,1.0,,
1001582,P00157542,M,18-25,0,Unknown,1,0,,14.0,
1001591,P00271942,M,51-55,7,C,1,1,5.0,8.0,
1001593,P00354342,M,999,16,C,1,1,,11.0,
