User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001211,P00113242,M,18-25,4,A,1,0,1.0,6.0,8.0
1001211,P00042842,,18-25,4,Unknown,1,0,,,
1001215,P00350442,M,36-45,17,C,0,0,2.0,3.0,15.0
1001215,P00086442,M,36-45,17,C,0,0,,13.0,15.0
1001216,P00121242,M,26-35,2,A,1,1,2.0,,
1001219,P00198742,M,26-35,7,C,3,1,,2.0,11.0
1001219,P00046742,M,26-35,7,C,3,1,1.0,2.0,15.0
1001220,P00086442,M,999,10,Unknown,3,0,,13.0,15.0
1001221,P00073842,M,18-25,0,B,1,0,1.0,15.0,17.0
1001221,P00271142,M,18-25,0,B,1,0,,,
1001222,P00265542,M,36-45,0,C,4+,0,5.0,8.0,
1001224,P00216542,,51-55,13,B,4+,0,,,abc
1001224,P00114542,M,51-55,13,B,4+,0,5.0,,
1001224,P00113642,M,51-55,13,Unknown,4+,0,,,
1001224,P00120242,M,51-55,13,B,4+,0,8.0,,
1001230,P00303042,M,999,11,B,2,0,,,
1001232,P00294542,F,18-25,4,C,2,0,8.0,,
1001237,P00222042,M,18-25,4,C,1,1,,8.0,
1001241,P00045842,M,0-17,10,B,1,0,5.0,14.0,
1001241,P00330442,M,0-17,10,Unknown,1,0,,14.0,
1001242,P00005142,F,36-45,0,A,0,1,5.0,,
