User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005632,P00035942,F,18-25,4,C,2,0,1.0,5.0,18.0
1002371,P00121642,Q,999,7,C,2,0,99999.0,14.0,abc
1001954,P00249642,M,26-35,16,C,1,0,3.0,5.0,
1001199,P00053042,M,51-55,13,C,4+,1,5.0,14.0,16.0
1003491,P00217942,Q,26-35,16,Unknown,1,0,,,
1000712,P00263442,M,26-35,0,B,2,0,16.0,,
1005837,P00331942,Q,999,7,Unknown,0,1,99999.0,,abc
1005006,P00148642,M,36-45,3,C,1,0,6.0,10.0,13.0
1003125,P00053042,M,26-35,7,A,1,0,5.0,14.0,16.0
1004118,P00316642,Q,999,3,C,3,0,,5.0,
1001904,P00193042,M,18-25,1,B,4+,0,5.0,6.0,16.0
1004801,P00249542,T,26-35,4,C,3,0,1.0,5.0,15.0
1005709,P00187842,M,18-25,4,B,4+,0,1.0,16.0,
1002537,P00276342,M,36-45,11,B,0,0,5.0,,
1000227,P00105142,M,36-45,20,Unknown,0,0,,2.0,15.0
1003253,P00109542,L,36-45,4,B,3,0,8.0,14.0,17.0
1001882,P00113142,Q,999,16,C,4+,0,,5.0,12.0
1003167,P00022542,M,26-35,2,C,3,0,,,
1000327,P00176042,M,36-45,18,C,4+,0,8.0,17.0,
1002236,P00366542,T,0-17,10,C,0,0,5.0,,
1005997,P00151742,F,26-35,7,A,3,0,,15.0,16.0
1005676,P00170542,,26-35,20,C,0,0,99999.0,8.0,
1000258,P00109542,Q,26-35,7,C,0,1,,14.0,17.0
1005561,P00289342,F,26-35,3,C,0,1,5.0,8.0,14.0
1001785,P00037442,M,18-25,4,B,2,0,,,
1004801,P00183242,M,26-35,4,C,3,0,,15.0,
1005182,P00236342,F,36-45,7,B,4+,1,5.0,14.0,
1003051,P00241542,L,18-25,17,B,0,0,1.0,6.0,
1004771,P00313542,F,26-35,4,A,0,0,5.0,8.0,
1005394,P00152742,L,999,0,Unknown,2,0,99999.0,,abc
1004022,P00187442,M,36-45,14,B,1,1,,4.0,5.0
1004834,P00115942,L,46-50,9,C,1,1,8.0,17.0,
1002621,P00004842,M,18-25,0,C,1,0,3.0,4.0,12.0
1001506,P00176842,M,26-35,7,C,4+,1,12.0,14.0,
1005963,P00053042,Q,26-35,15,A,0,0,,14.0,16.0
1001465,P00348342,Q,999,16,Unknown,4+,1,,17.0,
1002701,P00008842,T,46-50,1,A,3,1,99999.0,16.0,
1005430,P00230942,F,46-50,1,B,1,1,5.0,14.0,
1005982,P00170342,M,36-45,1,B,4+,0,1.0,15.0,
1002878,P00118142,Q,51-55,20,Unknown,2,1,99999.0,17.0,abc
1002162,P00226242,T,999,10,Unknown,2,0,,15.0,
1001447,P00280642,L,18-25,4,Unknown,0,0,,,
1003799,P00287342,Q,18-25,0,C,4+,1,,,
1001355,P00327842,F,46-50,20,Unknown,3,0,,16.0,
1004387,P00227742,Q,999,4,Unknown,0,0,,14.0,
1002885,P00046742,T,18-25,1,A,2,0,1.0,2.0,15.0
1001029,P00118742,M,26-35,0,B,0,0,5.0,11.0,
1003020,P00153742,T,36-45,7,Unknown,0,0,,,
1002456,P00251342,T,26-35,5,A,1,0,5.0,11.0,
1002030,P00195242,M,26-35,4,B,1,0,,,
1002464,P00121642,F,18-25,4,C,4+,0,5.0,14.0,
1004238,P00303142,M,36-45,16,B,3,0,5.0,,
1004116,P00112142,M,36-45,7,A,2,0,1.0,2.0,14.0
1003118,P00199642,M,26-35,0,Unknown,1,0,,,
1001348,P00331642,F,0-17,10,A,3,0,,,
1002304,P00207342,M,46-50,12,B,2,1,5.0,8.0,14.0
1001298,P00331942,M,36-45,6,B,4+,0,5.0,,
1002015,P00353142,M,18-25,4,B,4+,0,5.0,,
1002445,P00140042,,26-35,0,A,1,1,99999.0,16.0,
1004877,P00157542,L,26-35,4,B,2,0,8.0,14.0,
1003618,P00105642,M,55+,17,A,4+,1,8.0,,
1004593,P00156442,Q,999,1,B,0,1,,,
1005892,P00196442,Q,46-50,2,C,4+,0,,,
1005787,P00024742,Q,26-35,20,B,0,0,,11.0,
1004635,P00000542,M,18-25,4,B,2,0,5.0,,
1001790,P00119442,T,26-35,0,C,1,0,5.0,,
1000143,P00157542,T,18-25,3,C,0,0,8.0,14.0,
1004702,P00031042,M,26-35,11,C,0,0,8.0,,
1005864,P00242742,,51-55,1,C,1,0,99999.0,2.0,9.0
1005604,P00070042,,36-45,15,Unknown,3,0,99999.0,2.0,16.0
1000329,P00289042,M,36-45,7,A,1,0,8.0,,
1002438,P00127342,M,36-45,1,Unknown,2,0,,2.0,15.0
1004656,P00295942,M,26-35,17,B,4+,0,,5.0,15.0
1005256,P00146342,M,26-35,16,B,4+,1,,14.0,
1003471,P00303242,M,18-25,4,A,1,0,5.0,8.0,
1002592,P00297742,M,51-55,7,B,1,1,,17.0,
1005570,P00071442,Q,999,1,B,3,0,,17.0,
1001135,P00042242,M,51-55,13,C,1,1,,15.0,
1001272,P00234542,T,18-25,20,B,0,0,,,
1001463,P00130742,M,51-55,16,C,4+,1,1.0,14.0,17.0
1000268,P00358442,Q,18-25,12,Unknown,1,0,,15.0,
1002092,P00128942,M,55+,1,B,4+,1,1.0,11.0,
1003401,P00085242,Q,36-45,7,B,1,0,99999.0,14.0,abc
1000424,P0097142,T,26-35,17,Unknown,3,0,,,
1005602,P00315442,M,36-45,0,B,1,0,,,
1005488,P00028842,M,26-35,15,C,1,0,6.0,8.0,
1005748,P00213742,L,26-35,0,Unknown,3,0,,,
1001354,P00101742,F,26-35,2,B,3,0,,14.0,
1001501,P00144642,M,26-35,11,A,3,0,1.0,15.0,16.0
1001980,P00165842,Q,36-45,7,Unknown,1,0,,,
1000908,P00148642,L,51-55,1,A,3,0,6.0,10.0,13.0
1004771,P00119742,L,26-35,4,A,0,0,5.0,8.0,12.0
1000372,P00235442,F,18-25,4,C,2,0,,15.0,
1003690,P00010742,T,18-25,0,B,2,0,99999.0,8.0,17.0
1001209,P00233642,Q,36-45,7,C,1,1,,15.0,
1004591,P00339842,M,26-35,15,A,3,0,1.0,14.0,15.0
1005801,P00102242,M,26-35,16,B,3,0,8.0,12.0,
1003622,P00261842,Q,18-25,1,B,2,1,,14.0,
1004953,P0099442,M,36-45,12,Unknown,4+,0,,8.0,
1005971,P00295942,L,999,7,Unknown,1,0,,5.0,15.0
1000474,P00276542,T,26-35,17,B,1,0,99999.0,,abc
1003620,P00154042,L,26-35,7,Unknown,1,0,,2.0,15.0
1003675,P00273942,T,36-45,7,B,3,0,5.0,12.0,
1004001,P00004542,L,26-35,1,B,1,1,5.0,8.0,
1003389,P00266642,M,18-25,0,A,0,0,1.0,8.0,9.0
1002905,P00242742,M,36-45,17,B,1,0,,2.0,9.0
1004706,P00241642,M,26-35,14,B,4+,1,1.0,2.0,11.0
1003539,P00170942,Q,26-35,4,A,1,1,,8.0,14.0
1005394,P00282042,Q,999,0,A,2,0,,15.0,
1002162,P00179442,F,0-17,10,C,2,0,11.0,,
1005263,P00090942,M,36-45,7,B,1,0,1.0,2.0,14.0
1002425,P00190442,Q,999,14,B,2,1,,12.0,
1003717,P00116742,,36-45,17,C,4+,0,99999.0,,
1005453,P00005042,M,18-25,4,C,1,0,6.0,16.0,
1003121,P00274942,Q,999,2,B,3,0,,,
1000774,P00208742,Q,18-25,4,A,4+,0,99999.0,6.0,abc
1000520,P00087842,T,999,20,A,2,0,,,
1000150,P00313142,L,36-45,7,B,0,1,8.0,,
1003529,P00285742,L,46-50,1,C,0,1,8.0,,
1001524,P00317842,L,18-25,4,B,1,0,8.0,,
1003970,P00249142,F,26-35,2,C,2,1,5.0,,
1003913,P00162442,Q,999,17,B,0,0,,16.0,
1003669,P00035542,Q,999,14,A,2,0,,4.0,12.0
1000859,P00179842,Q,26-35,12,B,4+,1,,,
1005838,P00121642,F,46-50,7,B,0,1,5.0,14.0,
1005046,P00207242,M,26-35,16,A,0,0,,,
1002847,P00250642,L,999,4,Unknown,3,0,,,
1005555,P00233342,T,0-17,10,B,2,0,1.0,15.0,16.0
1003528,P00231942,M,36-45,5,Unknown,1,0,,,
1005831,P00370242,M,26-35,1,A,2,1,5.0,,
1002682,P00155442,Q,999,4,C,3,1,,11.0,15.0
1005270,P00122442,M,26-35,12,C,3,1,1.0,11.0,15.0
1005568,P00348242,M,18-25,4,C,3,0,,,
1005467,P00286042,Q,999,0,C,1,0,,,
1004279,P00036842,L,26-35,16,Unknown,1,0,,14.0,16.0
1003054,P00101842,L,18-25,4,B,1,1,6.0,16.0,
1001637,P00144342,M,55+,0,B,2,1,15.0,,
1002090,P00344442,M,36-45,17,C,2,0,5.0,8.0,14.0
1005011,P00035942,Q,18-25,4,Unknown,1,0,,5.0,18.0
1004482,P00326942,Q,36-45,1,Unknown,1,0,,14.0,
1005890,P00304642,M,36-45,20,C,3,0,2.0,14.0,15.0
1000070,P00021742,M,18-25,4,A,2,0,5.0,,
1002279,P00111542,Q,51-55,7,B,2,1,99999.0,17.0,abc
1005880,P00084842,M,26-35,1,A,1,1,8.0,16.0,
1004105,P00289342,M,51-55,7,C,1,1,5.0,8.0,14.0
1003216,P00058042,M,36-45,1,B,1,0,,16.0,
1003389,P00010242,M,18-25,0,A,0,0,5.0,,
1000524,P00018542,T,18-25,0,A,0,0,16.0,,
1003182,P00254642,L,26-35,12,Unknown,2,1,99999.0,8.0,
1005455,P00171542,F,18-25,17,C,4+,0,,5.0,14.0
1004307,P00324942,M,26-35,0,B,1,0,5.0,,
1004132,P00334242,M,26-35,17,Unknown,2,0,,8.0,
1002700,P00022942,,26-35,7,Unknown,2,1,99999.0,8.0,
1004826,P00086342,T,46-50,12,C,1,1,99999.0,,abc
1001073,P00175042,F,26-35,6,C,4+,0,8.0,,
1000710,P00124542,L,26-35,20,Unknown,4+,0,,,
1005809,P00303042,M,26-35,7,C,4+,0,5.0,,
1002180,P00273442,M,26-35,12,B,3,1,,14.0,17.0
1004484,P00247042,F,26-35,17,C,1,0,5.0,14.0,
1005049,P00148642,M,26-35,12,Unknown,0,0,,10.0,13.0
1002731,P00120642,L,36-45,7,Unknown,1,0,,,
1004579,P00354642,F,18-25,4,B,1,1,8.0,13.0,
1002676,P00309242,Q,55+,20,B,1,1,,8.0,
1005831,P00163242,Q,26-35,1,Unknown,2,1,,8.0,14.0
1002665,P00250242,T,36-45,11,B,1,0,5.0,,
1004867,P00053842,M,26-35,16,Unknown,3,0,,5.0,12.0
