User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003778,P00140742,M,26-35,0,B,4+,1,1.0,15.0,
1003778,P0098342,M,26-35,0,B,4+,1,,2.0,
1003778,P00302542,M,26-35,0,B,4+,1,5.0,,
1003778,P00028542,,26-35,0,Unknown,4+,1,,8.0,14.0
1003778,P00153842,M,26-35,0,B,4+,1,8.0,14.0,16.0
1003779,P00102642,F,999,2,C,0,1,,8.0,9.0
1003780,P00119142,M,0-17,0,C,0,0,3.0,4.0,12.0
1003780,P00190142,M,0-17,0,C,0,0,,4.0,5.0
1003781,P00302442,F,55+,11,C,4+,0,5.0,6.0,
1003784,P00001142,F,26-35,1,Unknown,0,0,,8.0,14.0
1003789,P00024142,F,26-35,0,A,0,0,8.0,9.0,14.0
1003790,P00108842,F,26-35,17,A,1,0,,15.0,
1003791,P00213242,M,51-55,18,C,2,0,5.0,8.0,
1003792,P00282142,,999,6,A,1,0,,4.0,abc
1003792,P00291942,M,26-35,6,A,1,0,8.0,17.0,
1003792,P00315742,M,26-35,6,Unknown,1,0,,,
1003793,P00057442,M,18-25,4,C,3,0,5.0,14.0,16.0
1003793,P00201542,M,18-25,4,C,3,0,,,
1003796,P00154242,M,46-50,14,C,4+,1,8.0,,
1003800,P00253142,M,18-25,1,B,1,1,,2.0,5.0
1003806,P00208842,M,18-25,4,A,4+,0,11.0,16.0,
1003806,P00342342,M,999,4,Unknown,4+,0,,15.0,16.0
1003807,P00122442,F,36-45,19,B,2,0,1.0,11.0,15.0
1003808,P00324742,,26-35,7,A,2,1,,9.0,14.0
1003808,P00035242,M,26-35,7,A,2,1,8.0,14.0,
1003808,P00177942,M,26-35,7,A,2,1,,8.0,
1003811,P00282642,M,26-35,15,A,0,0,5.0,,
1003812,P00114242,M,36-45,17,Unknown,0,0,,15.0,
1003813,P00003942,M,36-45,7,C,2,0,5.0,14.0,
1003816,P00119642,F,999,3,A,1,1,,2.0,8.0
1003819,P00173842,M,26-35,12,B,1,0,1.0,2.0,15.0
1003821,P00274442,M,26-35,20,A,2,1,,18.0,
1003821,P00030042,M,26-35,20,A,2,1,8.0,,
1003821,P00184342,,26-35,20,Unknown,2,1,,,abc
1003822,P00285442,M,46-50,20,C,1,0,8.0,,
1003823,P0094442,M,55+,7,B,1,0,,,
1003824,P00212042,M,26-35,17,A,3,1,13.0,15.0,
1003824,P00080042,M,999,17,A,3,1,,14.0,
1003824,P00331842,M,26-35,17,A,3,1,16.0,,
1003825,P00179742,M,18-25,1,Unknown,0,0,,,
1003829,P00146742,F,26-35,1,B,1,0,1.0,13.0,14.0
1003829,P00148942,F,26-35,1,B,1,0,,,
1003832,P00209842,F,26-35,7,B,1,1,5.0,8.0,
1003833,P00024542,,26-35,1,B,2,0,,,
1003834,P00034042,M,18-25,2,B,2,0,1.0,2.0,16.0
1003834,P00013742,M,999,2,Unknown,2,0,,,
1003835,P00022942,M,26-35,7,B,3,0,5.0,8.0,
1003836,P00315642,F,51-55,8,B,1,0,,13.0,
1003836,P00213542,F,51-55,8,B,1,0,11.0,,
1003836,P00161442,F,51-55,8,B,1,0,,14.0,
1003837,P00114042,M,26-35,17,C,0,0,5.0,14.0,
1003837,P00120342,M,26-35,17,Unknown,0,0,,17.0,
1003841,P00289942,M,46-50,18,A,4+,0,3.0,4.0,5.0
1003841,P00266142,,999,18,A,4+,0,,11.0,abc
1003841,P00292042,M,46-50,18,A,4+,0,8.0,,
1003841,P00124742,M,46-50,18,A,4+,0,,16.0,
1003842,P00093542,F,36-45,16,B,4+,0,1.0,6.0,
1003842,P00124442,F,36-45,16,Unknown,4+,0,,,
1003842,P00293342,F,36-45,16,B,4+,0,8.0,,
1003847,P00303042,M,26-35,7,B,1,0,,,
1003850,P00157342,M,18-25,3,B,0,0,8.0,,
1003853,P00250942,M,999,14,B,1,1,,16.0,
1003855,P00046142,M,26-35,17,C,1,1,1.0,16.0,
1003857,P00021742,,18-25,14,Unknown,4+,0,,,
1003858,P00006142,F,46-50,9,B,2,1,8.0,,
1003858,P00227842,F,46-50,9,B,2,1,,5.0,
1003859,P00004442,M,26-35,0,C,1,0,1.0,2.0,
1003860,P00102242,M,46-50,17,C,0,0,,12.0,
1003860,P00178042,M,46-50,17,C,0,0,8.0,14.0,
1003862,P00029842,M,999,17,Unknown,3,0,,,
1003862,P00151342,M,26-35,17,A,3,0,7.0,,
1003864,P00114542,M,51-55,20,C,0,1,,,
1003864,P00003242,M,51-55,20,C,0,1,8.0,15.0,
1003866,P00189642,,46-50,14,C,3,1,,13.0,abc
1003868,P00194642,M,18-25,12,C,0,0,1.0,6.0,13.0
1003868,P00198642,M,18-25,12,Unknown,0,0,,14.0,
1003868,P00137542,M,18-25,12,C,0,0,1.0,8.0,16.0
1003869,P00194342,M,999,17,C,0,0,,4.0,
1003871,P00329242,M,18-25,4,C,4+,0,5.0,14.0,
1003871,P00035842,M,18-25,4,C,4+,0,,6.0,9.0
1003874,P00209742,M,26-35,7,A,3,0,1.0,11.0,15.0
1003878,P00023042,M,36-45,16,Unknown,4+,0,,14.0,
1003878,P00323642,M,36-45,16,B,4+,0,8.0,,
1003878,P00177442,,36-45,16,B,4+,0,,6.0,8.0
1003878,P00274342,M,36-45,16,B,4+,0,2.0,8.0,14.0
1003882,P00102242,M,999,14,C,1,1,,12.0,
1003884,P00119842,M,18-25,4,A,1,1,7.0,17.0,
1003884,P00189242,M,18-25,4,Unknown,1,1,,,
1003885,P00312742,M,26-35,12,B,4+,1,15.0,,
1003885,P00274942,M,26-35,12,B,4+,1,,,
1003885,P00248942,M,26-35,12,B,4+,1,1.0,6.0,14.0
1003887,P00050242,M,18-25,4,C,1,0,,,
1003888,P00283142,M,46-50,17,C,0,1,13.0,14.0,16.0
1003891,P0095842,,999,16,Unknown,1,1,,4.0,abc
1003891,P00057742,F,55+,16,A,1,1,2.0,8.0,18.0
1003892,P00259342,M,26-35,20,A,0,0,,9.0,
1003892,P00113142,M,26-35,20,A,0,0,1.0,5.0,12.0
1003892,P00025942,M,26-35,20,A,0,0,,14.0,
1003894,P00184142,M,36-45,16,A,2,1,8.0,14.0,
1003896,P00016742,M,36-45,0,Unknown,2,0,,15.0,16.0
1003901,P00240442,M,18-25,14,C,0,0,6.0,16.0,
1003903,P00057942,M,999,0,C,1,0,,2.0,6.0
1003906,P00121342,M,51-55,17,C,1,0,1.0,5.0,18.0
1003909,P00183442,,18-25,17,A,2,0,,2.0,
1003909,P00354342,M,18-25,17,A,2,0,5.0,11.0,
1003909,P00182142,M,18-25,17,Unknown,2,0,,5.0,6.0
1003911,P00339942,M,18-25,0,A,1,1,1.0,,
1003911,P00070342,M,18-25,0,A,1,1,,2.0,14.0
1003914,P00351342,M,36-45,4,C,3,0,1.0,2.0,16.0
1003916,P00154042,M,999,4,A,2,1,,2.0,15.0
1003916,P00228242,M,26-35,4,A,2,1,8.0,,
1003916,P00021842,M,26-35,4,Unknown,2,1,,8.0,14.0
1003919,P00294142,M,46-50,0,C,3,0,5.0,8.0,15.0
1003919,P00073842,,46-50,0,C,3,0,,15.0,abc
1003929,P00145642,M,26-35,5,B,1,1,1.0,8.0,17.0
1003929,P00228142,M,26-35,5,B,1,1,,,
1003929,P00126142,M,26-35,5,B,1,1,8.0,16.0,
1003931,P00127842,M,999,5,Unknown,1,0,,2.0,15.0
1003934,P00195742,M,26-35,0,B,2,0,3.0,4.0,
1003934,P00244142,M,26-35,0,B,2,0,,2.0,15.0
1003934,P00122842,M,26-35,0,B,2,0,11.0,,
1003934,P00255042,M,26-35,0,B,2,0,,,
1003934,P00010542,M,26-35,0,B,2,0,2.0,4.0,5.0
1003934,P00146742,,26-35,0,Unknown,2,0,,13.0,14.0
1003935,P00223242,M,36-45,18,C,4+,0,5.0,14.0,
1003940,P00274842,M,999,20,B,3,1,,6.0,16.0
1003940,P00182442,M,36-45,20,B,3,1,5.0,11.0,
1003940,P00345842,M,36-45,20,B,3,1,,8.0,14.0
1003940,P00294442,M,36-45,20,B,3,1,3.0,4.0,12.0
1003942,P00184942,M,18-25,4,Unknown,4+,0,,8.0,17.0
1003942,P0095242,M,18-25,4,B,4+,0,4.0,5.0,
1003945,P00127942,F,46-50,1,B,2,0,,2.0,5.0
1003945,P00120342,F,46-50,1,B,2,0,5.0,17.0,
1003945,P00205842,,999,1,B,2,0,,,abc
1003945,P00282642,F,46-50,1,B,2,0,5.0,,
1003946,P00025942,F,26-35,12,Unknown,0,0,,14.0,
1003947,P00345642,M,26-35,0,C,3,0,1.0,15.0,16.0
1003950,P00283942,M,26-35,4,C,3,0,,,
1003963,P00118542,M,51-55,20,A,2,0,5.0,8.0,
1003963,P00030942,M,51-55,20,A,2,0,,5.0,9.0
1003963,P00253542,M,51-55,20,A,2,0,8.0,,
1003963,P00065242,M,999,20,Unknown,2,0,,3.0,4.0
1003966,P00110842,M,26-35,0,C,2,1,1.0,2.0,5.0
1003967,P0096542,,18-25,2,A,1,0,,4.0,12.0
1003970,P00030842,F,26-35,2,C,2,1,1.0,2.0,15.0
1003970,P00247142,F,26-35,2,C,2,1,,15.0,16.0
1003971,P00111742,F,18-25,4,B,0,0,15.0,,
1003973,P00085342,M,26-35,7,Unknown,1,1,,13.0,
1003974,P00076042,M,36-45,0,C,1,1,8.0,,
1003975,P00124842,F,999,5,B,1,0,,,
1003975,P00034942,F,26-35,5,B,1,0,8.0,,
1003976,P00102542,F,26-35,0,B,4+,0,,,
1003981,P00178542,F,46-50,0,C,3,1,8.0,13.0,
1003985,P00223342,,46-50,16,Unknown,1,1,,,abc
1003988,P00056142,F,26-35,14,B,4+,0,5.0,8.0,
1003989,P00192842,M,51-55,12,A,0,1,,14.0,
1003989,P00360042,M,51-55,12,A,0,1,8.0,,
1003989,P00227742,M,999,12,A,0,1,,14.0,
1003989,P00183242,M,51-55,12,A,0,1,5.0,15.0,
1003989,P00133742,M,51-55,12,Unknown,0,1,,14.0,
1003990,P00117042,M,26-35,16,B,1,0,1.0,2.0,5.0
1003993,P00250642,M,26-35,0,B,2,0,,,
1003993,P00221142,M,26-35,0,B,2,0,1.0,,
