User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001641,P00312842,M,26-35,0,C,4+,0,16.0,,
1001643,P00215242,M,46-50,2,Unknown,4+,0,,2.0,8.0
1001643,P00368642,M,46-50,2,C,4+,0,11.0,15.0,
1001643,P00331742,M,999,2,C,4+,0,,,
1001645,P00277942,F,18-25,9,B,1,1,1.0,,
1001647,P00039442,,18-25,18,B,0,0,,16.0,
1001647,P00183942,M,18-25,18,B,0,0,3.0,4.0,
1001648,P00178642,M,51-55,14,Unknown,3,1,,15.0,
1001650,P00355142,M,26-35,19,C,1,0,1.0,15.0,
1001655,P00225542,M,18-25,4,C,2,1,,8.0,
1001658,P00324442,F,36-45,6,B,2,0,11.0,13.0,16.0
1001658,P00211442,F,999,6,B,2,0,,,
1001660,P00211442,F,26-35,2,C,2,1,8.0,,
1001661,P00110842,M,36-45,7,Unknown,0,1,,2.0,5.0
1001663,P00277442,M,18-25,4,C,2,1,1.0,6.0,15.0
1001666,P00293242,,26-35,14,B,3,0,,16.0,abc
1001666,P00024742,M,26-35,14,B,3,0,8.0,11.0,
1001667,P00120842,M,51-55,16,B,4+,0,,17.0,
1001667,P00305142,M,51-55,16,B,4+,0,1.0,,
1001671,P00084842,M,999,0,Unknown,2,0,,16.0,
1001671,P00184242,M,36-45,0,B,2,0,9.0,15.0,
1001671,P00198142,M,36-45,0,B,2,0,,4.0,9.0
1001671,P00191842,M,36-45,0,B,2,0,4.0,5.0,
1001671,P00237742,M,36-45,0,B,2,0,,,
1001672,P00112542,M,26-35,17,C,1,0,1.0,11.0,15.0
1001672,P00117442,,26-35,17,Unknown,1,0,,14.0,
1001674,P00288642,M,36-45,2,C,3,0,16.0,,
1001675,P00071442,F,999,6,B,1,1,,17.0,
1001675,P00070342,F,26-35,6,B,1,1,1.0,2.0,14.0
1001676,P00195342,M,18-25,4,B,4+,0,,5.0,
1001676,P00251342,M,18-25,4,B,4+,0,5.0,11.0,
1001676,P00017242,M,18-25,4,Unknown,4+,0,,,
1001676,P00059542,M,18-25,4,B,4+,0,2.0,4.0,
1001676,P00185642,M,18-25,4,B,4+,0,,5.0,
1001676,P00134042,M,18-25,4,B,4+,0,5.0,17.0,
1001676,P00219042,,999,4,B,4+,0,,,abc
1001680,P00346842,M,26-35,20,A,3,1,11.0,,
1001680,P00209842,M,26-35,20,Unknown,3,1,,8.0,
1001680,P00083642,M,26-35,20,A,3,1,8.0,,
1001680,P00188442,M,26-35,20,A,3,1,,7.0,
1001680,P00292642,M,26-35,20,A,3,1,8.0,,
1001682,P00116742,M,26-35,2,A,3,1,,,
1001687,P00282742,M,26-35,3,A,1,0,5.0,,
1001687,P00128242,M,999,3,Unknown,1,0,,12.0,14.0
1001691,P00182142,F,26-35,17,C,2,1,1.0,5.0,6.0
1001692,P00112442,,36-45,20,A,4+,1,,8.0,
1001692,P00209842,M,36-45,20,A,4+,1,5.0,8.0,
1001693,P00117242,M,26-35,12,C,1,1,,17.0,
1001694,P00331142,M,26-35,12,B,3,1,5.0,,
1001694,P00010742,M,26-35,12,Unknown,3,1,,8.0,17.0
1001696,P00218442,M,36-45,7,C,1,0,1.0,,
1001699,P00370342,F,999,19,A,0,0,,,
1001699,P00101742,F,26-35,19,A,0,0,12.0,14.0,
1001699,P00021742,F,26-35,19,A,0,0,,,
1001701,P00184142,F,26-35,4,B,1,0,8.0,14.0,
1001701,P00003642,,26-35,4,Unknown,1,0,,,abc
1001706,P00159442,M,26-35,20,B,1,1,5.0,8.0,
1001710,P00249142,M,18-25,0,A,3,0,,,
1001710,P00294442,M,18-25,0,A,3,0,3.0,4.0,12.0
1001712,P00127642,M,999,0,B,4+,0,,2.0,15.0
1001712,P00192542,M,26-35,0,B,4+,0,1.0,2.0,9.0
1001712,P00294842,M,26-35,0,Unknown,4+,0,,,
1001715,P00351142,M,26-35,16,C,2,1,1.0,8.0,17.0
1001716,P00338442,M,26-35,0,B,0,0,,16.0,
1001716,P00034842,M,26-35,0,B,0,0,5.0,14.0,
1001718,P00324942,,18-25,4,C,2,1,,,
1001721,P00293142,M,18-25,19,C,3,0,5.0,,
1001722,P00193842,M,999,0,Unknown,4+,0,,16.0,
1001723,P00233242,M,36-45,17,C,0,1,15.0,,
1001726,P00110742,M,26-35,2,B,1,1,,2.0,8.0
1001726,P00014042,M,26-35,2,B,1,1,1.0,,
1001727,P00176642,M,36-45,16,B,2,1,,8.0,
1001733,P00354842,M,18-25,14,B,0,1,8.0,,
1001733,P00234842,M,18-25,14,Unknown,0,1,,6.0,16.0
1001733,P00215642,M,18-25,14,B,0,1,8.0,,
1001733,P00305042,,999,14,B,0,1,,13.0,abc
1001733,P00129042,M,18-25,14,B,0,1,1.0,11.0,
1001736,P00145842,M,55+,8,C,2,1,,5.0,
1001737,P00362442,M,36-45,20,B,3,0,5.0,,
1001741,P00346242,M,36-45,7,Unknown,4+,1,,15.0,
1001741,P00244042,M,36-45,7,A,4+,1,1.0,2.0,15.0
1001741,P00160942,M,36-45,7,A,4+,1,,16.0,
1001741,P00128742,M,36-45,7,A,4+,1,1.0,,
1001744,P00112442,M,999,12,C,2,0,,8.0,
1001746,P00260442,M,26-35,4,C,1,1,1.0,15.0,
1001746,P0096742,,26-35,4,Unknown,1,1,,4.0,12.0
1001748,P00100742,M,51-55,1,A,1,1,5.0,17.0,
1001748,P00228342,M,51-55,1,A,1,1,,13.0,16.0
1001749,P00252842,M,26-35,2,B,1,1,8.0,,
1001749,P00183942,M,26-35,2,B,1,1,,4.0,
1001750,P00226242,M,51-55,5,B,0,0,11.0,15.0,
1001750,P00145042,M,999,5,Unknown,0,0,,2.0,5.0
1001752,P00057442,M,26-35,3,B,1,0,5.0,14.0,16.0
1001752,P00104842,M,26-35,3,B,1,0,,,
1001757,P00189842,M,26-35,4,B,4+,0,3.0,4.0,5.0
1001758,P00305142,,26-35,0,B,1,0,,,abc
1001759,P00283942,M,26-35,16,C,0,1,5.0,,
1001764,P00184742,M,18-25,0,Unknown,1,0,,16.0,
1001764,P00035542,M,18-25,0,B,1,0,3.0,4.0,12.0
1001764,P00057242,M,999,0,B,1,0,,,
1001764,P00043742,M,18-25,0,B,1,0,5.0,8.0,
1001767,P00358442,M,26-35,20,C,1,0,,15.0,
1001767,P00356942,M,26-35,20,C,1,0,8.0,17.0,
1001768,P00124842,M,46-50,16,Unknown,1,1,,,
1001775,P00323642,M,26-35,4,C,3,1,8.0,,
1001775,P00128942,,26-35,4,C,3,1,,11.0,
1001776,P00111142,M,26-35,0,B,4+,1,1.0,15.0,16.0
1001776,P00362642,M,999,0,B,4+,1,,18.0,
1001778,P00127942,M,18-25,4,B,1,0,1.0,2.0,5.0
1001778,P00034442,M,18-25,4,Unknown,1,0,,14.0,16.0
1001778,P00019142,M,18-25,4,B,1,0,11.0,15.0,
1001778,P00136342,M,18-25,4,B,1,0,,5.0,
1001780,P00123842,M,36-45,1,B,0,0,11.0,15.0,
1001790,P0096442,M,26-35,0,C,1,0,,5.0,12.0
1001790,P00042742,M,26-35,0,C,1,0,5.0,14.0,
1001794,P00030842,,999,11,Unknown,1,0,,2.0,abc
1001797,P00331042,M,36-45,7,C,2,0,5.0,8.0,
1001805,P00222842,M,18-25,4,C,0,0,,,
1001812,P00028842,F,26-35,12,A,4+,1,6.0,8.0,
1001812,P00027542,F,26-35,12,A,4+,1,,,
1001812,P00101742,F,26-35,12,A,4+,1,12.0,14.0,
1001812,P00152242,F,26-35,12,Unknown,4+,1,,16.0,
1001820,P00117542,M,26-35,20,B,1,1,18.0,,
1001823,P00154842,F,999,1,C,1,0,,,
1001824,P00142942,F,18-25,4,C,2,0,1.0,2.0,16.0
1001824,P00117942,,18-25,4,C,2,0,,15.0,
1001825,P00024042,M,26-35,7,C,4+,1,7.0,,
1001826,P00246142,M,46-50,11,Unknown,1,1,,15.0,17.0
1001831,P00335442,M,18-25,4,B,4+,0,1.0,15.0,
1001831,P00224142,M,18-25,4,B,4+,0,,,
1001831,P00334242,M,18-25,4,B,4+,0,1.0,8.0,
1001835,P00204242,M,999,19,B,3,0,,8.0,
1001835,P00149542,M,26-35,19,B,3,0,1.0,6.0,13.0
1001835,P00031442,M,26-35,19,Unknown,3,0,,8.0,
1001835,P00142942,M,26-35,19,B,3,0,1.0,2.0,16.0
1001837,P00001742,,26-35,2,B,1,0,,14.0,abc
1001837,P00072442,M,26-35,2,B,1,0,2.0,,
1001841,P00289942,M,18-25,0,C,2,0,,4.0,5.0
1001842,P00015142,M,18-25,4,B,1,0,5.0,,
1001843,P00199142,M,999,12,Unknown,2,0,,8.0,14.0
1001845,P00321942,M,26-35,2,B,3,1,5.0,,
1001846,P00344442,M,46-50,12,B,2,0,,8.0,14.0
1001849,P00044442,M,36-45,7,C,1,1,1.0,16.0,
1001851,P00345842,M,26-35,19,B,4+,1,,8.0,14.0
1001851,P00196942,M,26-35,19,B,4+,1,5.0,11.0,
1001852,P00221042,,26-35,12,Unknown,1,0,,17.0,
1001854,P00053942,M,26-35,0,C,2,0,1.0,2.0,5.0
1001855,P00157642,M,999,4,C,4+,0,,14.0,16.0
1001858,P00259642,F,18-25,4,B,0,0,3.0,4.0,
1001860,P00226342,M,55+,16,C,1,0,,15.0,
1001864,P00368942,M,36-45,7,B,2,0,11.0,,
1001865,P00145442,F,18-25,1,Unknown,2,0,,15.0,
1001869,P00113642,M,46-50,14,C,4+,1,8.0,,
1001873,P00196442,M,36-45,7,B,2,0,,,
1001878,P00277642,M,0-17,10,C,2,0,2.0,3.0,10.0
1001880,P00042142,,999,0,B,3,1,,2.0,abc
1001880,P00233742,M,36-45,0,B,3,1,1.0,15.0,
1001880,P00084942,M,36-45,0,Unknown,3,1,,8.0,
1001883,P00084942,F,51-55,0,B,1,1,5.0,8.0,
1001883,P00070942,F,51-55,0,B,1,1,,5.0,16.0
1001884,P00239742,M,46-50,20,B,1,1,8.0,14.0,15.0
1001884,P00271042,M,46-50,20,B,1,1,,16.0,
1001884,P00331642,M,46-50,20,B,1,1,12.0,,
1001884,P00119242,M,999,20,Unknown,1,1,,,
1001884,P00159442,M,46-50,20,B,1,1,5.0,8.0,
1001887,P00128242,,55+,15,C,3,1,,12.0,14.0
1001889,P00205442,M,18-25,14,B,2,0,5.0,8.0,14.0
1001889,P00134142,M,18-25,14,B,2,0,,,
1001889,P00176842,M,18-25,14,B,2,0,12.0,14.0,
1001889,P00302742,M,18-25,14,Unknown,2,0,,,
1001897,P00177942,F,51-55,2,A,1,1,5.0,8.0,
1001897,P00282442,F,999,2,A,1,1,,8.0,18.0
1001898,P00052542,M,26-35,12,C,1,0,8.0,,
1001899,P00034442,F,46-50,6,A,1,1,,14.0,16.0
1001899,P00121042,F,46-50,6,A,1,1,15.0,,
1001901,P00004442,,51-55,7,Unknown,3,1,,2.0,abc
1001902,P00102942,M,26-35,19,C,1,0,1.0,14.0,
1001903,P00331042,M,36-45,0,B,1,0,,8.0,
1001903,P00003442,M,36-45,0,B,1,0,4.0,5.0,8.0
1001906,P00258742,F,999,5,C,1,1,,,
1001908,P00169042,M,55+,13,C,3,1,1.0,16.0,
1001910,P00216242,M,0-17,10,Unknown,0,0,,4.0,5.0
1001911,P00080342,F,18-25,4,C,0,0,1.0,6.0,8.0
1001912,P00177742,M,26-35,4,A,1,1,,,
1001912,P00283942,M,26-35,4,A,1,1,5.0,,
1001916,P00294542,,46-50,7,B,0,0,,,
1001916,P00271142,M,46-50,7,B,0,0,5.0,,
1001920,P00193142,F,999,7,Unknown,1,0,,,
1001920,P00310542,F,36-45,7,B,1,0,8.0,,
1001920,P00295342,F,36-45,7,B,1,0,,8.0,
1001922,P00303542,F,26-35,7,B,4+,0,5.0,,
1001925,P00080342,M,51-55,7,B,1,0,,6.0,8.0
1001925,P00035942,M,51-55,7,B,1,0,1.0,5.0,18.0
1001930,P00177542,M,26-35,15,Unknown,4+,0,,8.0,
1001933,P00324942,M,18-25,19,B,0,0,5.0,,
1001935,P00337742,,999,10,B,1,0,,14.0,abc
1001937,P00106042,M,26-35,11,C,4+,0,5.0,,
1001937,P00339842,M,26-35,11,C,4+,0,,14.0,15.0
