User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001271,P00210342,F,46-50,6,C,3,1,,4.0,
1001271,P00258442,F,46-50,6,C,3,1,5.0,,
1001272,P00115342,,999,20,B,0,0,,8.0,abc
1001273,P00175642,M,36-45,2,C,3,1,8.0,,
1001274,P00089442,M,46-50,7,Unknown,4+,1,,,
1001274,P00116142,M,46-50,7,B,4+,1,10.0,13.0,16.0
1001274,P00219942,M,46-50,7,B,4+,1,,16.0,
1001274,P00238442,M,46-50,7,B,4+,1,6.0,,
1001274,P00350942,M,46-50,7,B,4+,1,,4.0,5.0
1001274,P00313642,M,46-50,7,B,4+,1,6.0,10.0,
1001278,P00242742,M,999,4,Unknown,3,0,,2.0,9.0
1001278,P00210942,M,18-25,4,C,3,0,5.0,12.0,
1001279,P00284642,,36-45,1,A,2,0,,8.0,
1001281,P00223542,M,26-35,19,C,1,0,1.0,8.0,17.0
1001284,P00005742,M,46-50,16,A,1,1,,14.0,
1001285,P00338442,M,36-45,4,A,0,1,1.0,16.0,
1001285,P00331442,M,36-45,4,Unknown,0,1,,,
1001285,P00183642,M,36-45,4,A,0,1,4.0,5.0,9.0
1001290,P00249642,M,999,0,C,1,0,,5.0,
1001290,P00062842,M,36-45,0,C,1,0,1.0,2.0,13.0
1001297,P00265242,M,26-35,7,A,4+,0,,8.0,
1001298,P00086342,M,36-45,6,B,4+,0,8.0,,
1001298,P00128942,,36-45,6,Unknown,4+,0,,11.0,abc
1001299,P00032042,M,26-35,14,B,1,0,1.0,2.0,15.0
1001299,P00070042,M,26-35,14,B,1,0,,2.0,16.0
1001301,P00124242,F,26-35,2,C,1,1,11.0,14.0,
1001301,P00040742,F,999,2,C,1,1,,5.0,
1001303,P00192942,M,26-35,19,A,4+,0,5.0,,
1001303,P00034442,M,26-35,19,Unknown,4+,0,,14.0,16.0
1001303,P00078742,M,26-35,19,A,4+,0,5.0,8.0,14.0
1001305,P00053642,M,46-50,20,B,4+,1,,,
1001306,P00018042,M,26-35,3,B,3,0,15.0,16.0,
1001306,P00367042,,26-35,3,B,3,0,,,
1001311,P0095842,M,18-25,10,C,1,0,3.0,4.0,12.0
1001311,P00173942,M,999,10,Unknown,1,0,,5.0,6.0
1001312,P00368142,M,26-35,14,B,2,1,2.0,15.0,
1001314,P0096842,F,18-25,4,C,0,0,,4.0,12.0
1001317,P00101942,M,46-50,7,B,3,1,8.0,17.0,
1001317,P00289242,M,46-50,7,B,3,1,,8.0,
1001317,P00191542,M,46-50,7,B,3,1,4.0,5.0,
1001319,P00309942,F,26-35,3,Unknown,2,1,,,
1001320,P00329542,M,26-35,4,A,2,0,1.0,15.0,16.0
1001323,P00285842,,999,2,C,1,0,,,abc
1001328,P00127642,M,36-45,14,A,1,0,1.0,2.0,15.0
1001329,P00223142,M,18-25,14,B,3,0,,,
1001329,P00152742,M,18-25,14,B,3,0,5.0,,
1001331,P00293242,M,46-50,0,Unknown,4+,1,,16.0,
1001333,P00238742,M,26-35,17,A,4+,0,13.0,,
1001333,P00119242,M,26-35,17,A,4+,0,,,
1001333,P00145642,M,26-35,17,A,4+,0,1.0,8.0,17.0
