User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002576,P00168342,M,18-25,17,B,0,0,,15.0,
1002581,P00113242,M,26-35,11,A,1,0,1.0,6.0,8.0
1002581,P00349442,M,26-35,11,Unknown,1,0,,8.0,
1002581,P00174242,M,26-35,11,A,1,0,15.0,16.0,
1002581,P00280742,,999,11,A,1,0,,8.0,abc
1002582,P00003442,F,26-35,1,C,3,0,4.0,5.0,8.0
1002583,P00280342,M,36-45,7,C,4+,0,,,
1002587,P00303442,M,36-45,7,C,1,0,1.0,8.0,14.0
1002587,P00255942,M,36-45,7,Unknown,1,0,,16.0,
1002589,P00150342,M,26-35,0,C,3,0,8.0,14.0,
1002590,P00070242,M,18-25,4,A,0,0,,11.0,
1002590,P00181642,M,18-25,4,A,0,0,11.0,16.0,
1002592,P00170942,M,999,7,B,1,1,,8.0,14.0
1002592,P00321742,M,51-55,7,B,1,1,5.0,8.0,17.0
1002592,P00044142,,51-55,7,Unknown,1,1,,16.0,
1002593,P00331242,M,55+,16,C,2,0,12.0,17.0,
1002593,P00188742,M,55+,16,C,2,0,,14.0,17.0
1002597,P00083342,F,51-55,0,A,3,1,5.0,8.0,14.0
1002599,P00154042,M,26-35,12,B,2,0,,2.0,15.0
1002600,P00031042,M,26-35,14,C,1,1,8.0,,
1002611,P00179042,M,999,3,Unknown,4+,0,,,
1002626,P00220442,M,55+,1,C,3,1,5.0,14.0,
1002627,P00116842,M,26-35,1,B,2,1,,5.0,8.0
1002627,P00250642,M,26-35,1,B,2,1,11.0,,
1002627,P00017142,,26-35,1,B,2,1,,,abc
1002628,P00002142,F,26-35,2,B,0,0,1.0,5.0,8.0
1002629,P00320342,M,26-35,11,Unknown,0,1,,8.0,
1002629,P00305142,M,26-35,11,C,0,1,1.0,,
1002630,P00355642,F,999,5,B,4+,0,,,
1002634,P00209842,M,55+,1,A,3,1,5.0,8.0,
1002634,P00220442,M,55+,1,A,3,1,,14.0,
1002636,P00110842,M,18-25,12,C,4+,1,1.0,2.0,5.0
1002638,P00058142,M,26-35,14,Unknown,2,0,,4.0,12.0
1002638,P00329342,M,26-35,14,B,2,0,5.0,,
1002639,P00213242,,26-35,6,C,3,0,,8.0,
1002643,P00084842,M,46-50,17,B,1,1,8.0,16.0,
1002643,P00129842,M,999,17,B,1,1,,8.0,15.0
1002643,P00122442,M,46-50,17,B,1,1,1.0,11.0,15.0
1002643,P00345742,M,46-50,17,Unknown,1,1,,2.0,15.0
1002645,P00183242,M,26-35,7,A,1,0,5.0,15.0,
1002645,P00221842,M,26-35,7,A,1,0,,8.0,
1002649,P00121642,M,26-35,16,C,2,0,5.0,14.0,
1002651,P00332242,M,55+,14,C,3,1,,16.0,
1002659,P00170442,M,36-45,14,B,4+,1,5.0,,
1002659,P00356942,,999,14,Unknown,4+,1,,17.0,abc
1002663,P00161442,F,26-35,4,B,2,0,5.0,14.0,
1002664,P00293242,M,36-45,7,B,1,0,,16.0,
1002665,P00101942,M,36-45,11,B,1,0,8.0,17.0,
1002665,P00327442,M,36-45,11,B,1,0,,8.0,
1002665,P00128942,M,36-45,11,B,1,0,1.0,11.0,
1002668,P00031842,F,26-35,4,Unknown,3,1,,5.0,12.0
1002670,P00112542,M,36-45,6,B,1,0,1.0,11.0,15.0
1002670,P00104542,M,999,6,B,1,0,,,
1002674,P00247642,M,26-35,4,A,1,0,7.0,,
1002676,P00059442,,55+,20,B,1,1,,8.0,16.0
1002679,P00034142,F,18-25,4,A,2,0,8.0,13.0,16.0
1002681,P00315742,F,26-35,4,Unknown,1,0,,,
1002681,P00194442,F,26-35,4,B,1,0,5.0,,
1002689,P00148642,M,26-35,12,B,0,0,,10.0,13.0
1002691,P00109142,M,18-25,4,B,2,0,8.0,17.0,
1002691,P00126142,M,999,4,B,2,0,,16.0,
1002693,P00175242,M,55+,13,C,1,0,2.0,,
1002698,P00278642,F,26-35,2,Unknown,0,1,,,
1002699,P00176842,F,55+,13,C,0,1,12.0,14.0,
1002700,P00324442,,26-35,7,C,2,1,,13.0,abc
1002700,P0097842,M,26-35,7,C,2,1,5.0,,
1002701,P00277642,M,46-50,1,A,3,1,,3.0,10.0
1002706,P00190142,F,26-35,1,B,4+,0,3.0,4.0,5.0
1002712,P00279442,F,999,19,Unknown,0,0,,,
1002719,P00265342,M,26-35,12,C,3,0,7.0,,
1002719,P00104942,M,26-35,12,C,3,0,,,
1002724,P00028642,F,46-50,2,A,3,1,5.0,14.0,
1002724,P00155242,F,46-50,2,A,3,1,,4.0,12.0
1002731,P00335242,M,36-45,7,C,1,0,5.0,8.0,
1002733,P00252842,,46-50,17,Unknown,1,1,,,
1002736,P00119342,M,46-50,12,C,4+,0,10.0,13.0,
1002736,P00270842,M,999,12,C,4+,0,,,
1002740,P00220442,M,46-50,17,B,1,1,5.0,14.0,
1002741,P00061142,M,26-35,14,A,1,0,,16.0,
1002742,P00105142,M,26-35,17,C,3,0,1.0,2.0,15.0
1002743,P00361842,M,26-35,14,Unknown,2,0,,16.0,
1002747,P00110842,F,18-25,4,B,2,0,1.0,2.0,5.0
1002748,P00248442,M,26-35,4,B,1,0,,4.0,
1002750,P00003942,F,26-35,15,B,1,0,5.0,14.0,
1002750,P00042742,,999,15,B,1,0,,14.0,abc
1002750,P00321742,F,26-35,15,B,1,0,5.0,8.0,17.0
1002751,P00119542,F,26-35,16,Unknown,3,1,,14.0,
1002751,P00176642,F,26-35,16,C,3,1,6.0,8.0,
1002751,P00202242,F,26-35,16,C,3,1,,16.0,
1002752,P00288742,M,26-35,15,A,2,0,16.0,,
1002752,P00147942,M,26-35,15,A,2,0,,16.0,
1002753,P00273942,F,51-55,20,B,1,1,5.0,12.0,
1002753,P00227542,F,999,20,Unknown,1,1,,,
1002754,P00304042,M,51-55,12,A,1,0,5.0,,
1002761,P00182242,,36-45,6,B,0,0,,5.0,6.0
1002764,P00209842,M,26-35,7,B,1,0,5.0,8.0,
1002764,P00200642,M,26-35,7,B,1,0,,16.0,
1002764,P00175742,M,26-35,7,B,1,0,8.0,17.0,
1002764,P0099342,M,26-35,7,Unknown,1,0,,8.0,
1002764,P00130642,M,26-35,7,B,1,0,11.0,16.0,
1002765,P00288942,M,999,7,C,1,1,,2.0,5.0
1002769,P00174242,M,26-35,7,C,0,0,15.0,16.0,
1002769,P00057442,M,26-35,7,C,0,0,,14.0,16.0
1002769,P00003442,M,26-35,7,C,0,0,4.0,5.0,8.0
1002771,P00148542,,18-25,1,Unknown,4+,0,,16.0,abc
1002774,P00119442,M,26-35,1,A,1,0,5.0,,
1002776,P00230942,M,26-35,14,C,4+,0,,14.0,
1002776,P00048742,M,26-35,14,C,4+,0,5.0,,
1002777,P00218642,M,999,4,B,2,0,,,
1002777,P00189242,M,18-25,4,B,2,0,5.0,,
1002777,P00210342,M,18-25,4,Unknown,2,0,,4.0,
1002777,P00214242,M,18-25,4,B,2,0,1.0,16.0,
1002777,P00004642,M,18-25,4,B,2,0,,14.0,
1002777,P00242142,M,18-25,4,B,2,0,5.0,9.0,
1002777,P00082842,,18-25,4,B,2,0,,,
1002781,P00116342,M,36-45,4,C,2,1,2.0,,
1002782,P00170942,F,999,4,Unknown,4+,0,,8.0,14.0
1002782,P00171642,F,18-25,4,C,4+,0,5.0,8.0,14.0
1002784,P00058042,M,51-55,20,C,2,1,,16.0,
1002785,P00279342,M,55+,13,C,1,1,5.0,14.0,
1002786,P00349942,M,26-35,4,A,2,0,,5.0,
1002786,P00229742,M,26-35,4,A,2,0,1.0,16.0,
1002787,P00332242,M,26-35,4,Unknown,4+,0,,16.0,
1002793,P00084842,M,36-45,7,B,3,0,8.0,16.0,
1002793,P00178242,,999,7,B,3,0,,,abc
1002793,P00206042,M,36-45,7,B,3,0,5.0,,
1002795,P00120242,M,51-55,13,C,4+,1,,,
1002795,P00123842,M,51-55,13,C,4+,1,11.0,15.0,
1002798,P00221142,M,36-45,20,Unknown,1,0,,,
1002799,P00009342,M,18-25,0,C,2,0,1.0,16.0,
1002801,P00126142,F,26-35,3,A,1,1,,16.0,
1002804,P00025442,F,36-45,0,C,2,0,1.0,2.0,9.0
1002809,P00051442,M,999,7,A,4+,0,,17.0,
1002812,P00078742,M,26-35,17,B,3,0,5.0,8.0,14.0
1002814,P00161942,,36-45,7,Unknown,1,0,,8.0,
1002820,P00274842,F,36-45,0,A,2,0,1.0,6.0,16.0
1002820,P00205642,F,36-45,0,A,2,0,,8.0,
1002820,P00202742,F,36-45,0,A,2,0,5.0,13.0,14.0
1002820,P00151742,F,36-45,0,A,2,0,,15.0,16.0
1002822,P00109742,M,51-55,7,B,2,1,8.0,,
1002824,P00070042,M,999,4,Unknown,3,0,,2.0,16.0
1002825,P00284642,F,26-35,20,B,1,1,5.0,8.0,
1002826,P00086342,M,36-45,12,A,4+,1,,,
1002826,P00310842,M,36-45,12,A,4+,1,6.0,8.0,10.0
1002826,P00105342,,36-45,12,A,4+,1,,2.0,abc
1002830,P00255942,M,36-45,7,B,0,0,1.0,16.0,
1002832,P00113942,M,26-35,17,Unknown,4+,0,,,
1002832,P00113342,M,26-35,17,B,4+,0,1.0,8.0,17.0
1002841,P00138542,M,999,12,B,1,1,,6.0,
1002841,P00358442,M,51-55,12,B,1,1,1.0,15.0,
1002841,P00150042,M,51-55,12,B,1,1,,,
1002842,P00293342,M,36-45,17,C,4+,0,8.0,,
1002844,P00296342,M,26-35,20,Unknown,3,1,,,
1002847,P00110742,M,18-25,4,A,3,0,1.0,2.0,8.0
1002847,P0098442,,18-25,4,A,3,0,,8.0,
1002847,P00058442,M,18-25,4,A,3,0,5.0,14.0,
1002848,P00110542,M,999,0,C,1,1,,,
1002848,P00003242,M,26-35,0,C,1,1,8.0,15.0,
1002848,P00183642,M,26-35,0,Unknown,1,1,,5.0,9.0
1002850,P00085942,M,18-25,20,B,4+,0,2.0,4.0,8.0
1002854,P00117242,F,18-25,4,B,1,0,,17.0,
1002857,P00264542,M,26-35,0,B,2,0,2.0,15.0,16.0
1002857,P00228642,M,26-35,0,B,2,0,,18.0,
