User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005580,P00286742,M,46-50,7,B,4+,0,,16.0,
1005582,P00176642,M,46-50,1,C,2,1,6.0,8.0,
1005582,P00100942,M,46-50,1,C,2,1,,,
1005584,P00112542,F,51-55,0,A,4+,0,1.0,11.0,15.0
1005592,P00241242,M,999,1,Unknown,4+,1,,11.0,15.0
1005593,P00165442,M,51-55,16,A,1,1,1.0,15.0,16.0
1005594,P00251442,F,46-50,0,B,1,1,,,
1005595,P00324442,M,26-35,20,B,1,0,11.0,13.0,16.0
1005595,P00111742,,26-35,20,B,1,0,,,abc
1005596,P00071442,M,36-45,12,B,1,0,15.0,17.0,
1005597,P00194142,F,18-25,4,Unknown,2,0,,16.0,
1005599,P00327742,M,36-45,7,A,1,0,8.0,,
1005600,P00111042,F,999,0,C,1,0,,,
1005600,P00170642,F,46-50,0,C,1,0,5.0,8.0,
1005604,P00114342,M,36-45,15,C,3,0,,8.0,17.0
1005605,P00243942,F,18-25,2,A,0,0,1.0,2.0,15.0
1005605,P00184642,F,18-25,2,Unknown,0,0,,14.0,
1005607,P00042742,M,18-25,4,C,2,0,5.0,14.0,
1005611,P00028042,,36-45,7,C,1,0,,16.0,
1005615,P00016042,M,36-45,7,C,4+,0,1.0,16.0,
1005615,P00271942,M,999,7,C,4+,0,,8.0,
1005619,P00334242,F,18-25,4,C,0,0,1.0,8.0,
1005620,P00052642,M,36-45,14,Unknown,2,1,,14.0,
1005621,P00040742,M,26-35,7,A,1,0,1.0,5.0,
1005621,P00229342,M,26-35,7,A,1,0,,14.0,
1005621,P00274142,M,26-35,7,A,1,0,1.0,,
1005621,P00130642,M,26-35,7,A,1,0,,16.0,
1005623,P00128342,M,26-35,11,B,2,1,5.0,12.0,14.0
1005624,P00034042,,999,7,Unknown,1,0,,2.0,abc
1005624,P00270842,M,26-35,7,C,1,0,5.0,,
1005626,P00111542,M,55+,16,B,3,0,,17.0,
1005627,P00105142,M,26-35,0,A,4+,1,1.0,2.0,15.0
1005627,P00250642,M,26-35,0,A,4+,1,,,
1005627,P00315442,M,26-35,0,A,4+,1,1.0,,
1005628,P00111142,M,18-25,4,Unknown,1,0,,15.0,16.0
1005630,P00030142,M,36-45,17,B,1,0,8.0,,
1005632,P00347142,F,999,4,C,2,0,,,
1005634,P00206442,M,26-35,14,A,3,1,1.0,5.0,9.0
1005635,P00085942,,36-45,9,B,3,1,,4.0,8.0
1005636,P00184942,M,26-35,7,A,0,1,1.0,8.0,17.0
1005636,P00044142,M,26-35,7,Unknown,0,1,,16.0,
1005636,P00150142,M,26-35,7,A,0,1,8.0,,
1005636,P00229742,M,26-35,7,A,0,1,,16.0,
1005636,P0098242,M,26-35,7,A,0,1,1.0,16.0,
1005636,P00210042,M,999,7,A,0,1,,14.0,
1005643,P00313242,F,36-45,1,A,3,1,8.0,,
1005643,P00195042,F,36-45,1,Unknown,3,1,,8.0,14.0
1005643,P00178542,F,36-45,1,A,3,1,8.0,13.0,
1005643,P0096442,,36-45,1,A,3,1,,5.0,abc
1005643,P00268542,F,36-45,1,A,3,1,5.0,,
1005643,P00354142,F,36-45,1,A,3,1,,8.0,
1005645,P00002442,M,26-35,2,B,3,0,8.0,15.0,
1005645,P00152242,M,999,2,Unknown,3,0,,16.0,
1005647,P00205942,M,18-25,1,C,2,0,5.0,8.0,14.0
1005649,P00043342,F,18-25,4,B,1,0,,14.0,
1005649,P00002542,F,18-25,4,B,1,0,8.0,14.0,
1005649,P00174842,F,18-25,4,B,1,0,,,
1005649,P00137242,F,18-25,4,B,1,0,5.0,,
1005649,P00182642,,18-25,4,Unknown,1,0,,4.0,9.0
1005652,P00051942,M,18-25,0,B,1,0,5.0,6.0,11.0
1005659,P00259842,M,999,0,C,3,1,,14.0,16.0
1005663,P00283942,F,36-45,20,B,4+,0,5.0,,
1005663,P00270942,F,36-45,20,B,4+,0,,2.0,15.0
1005663,P00236542,F,36-45,20,B,4+,0,8.0,11.0,
1005664,P00129842,M,18-25,4,Unknown,4+,0,,8.0,15.0
1005667,P00100642,M,36-45,7,B,1,1,5.0,15.0,
1005667,P00184942,M,36-45,7,B,1,1,,8.0,17.0
1005672,P00286742,F,26-35,4,C,4+,1,1.0,16.0,
1005675,P00190542,,999,14,A,2,0,,4.0,abc
1005677,P00213242,M,26-35,1,A,3,0,5.0,8.0,
1005677,P00249642,M,26-35,1,Unknown,3,0,,5.0,
1005678,P00111142,M,36-45,17,A,0,1,1.0,15.0,16.0
1005680,P00300042,M,51-55,20,A,4+,1,,,
1005682,P00370042,M,18-25,0,B,2,0,1.0,8.0,16.0
1005684,P00118342,M,18-25,16,A,1,0,,3.0,15.0
1005686,P00052642,M,55+,16,A,1,1,5.0,14.0,
1005686,P00298442,M,999,16,Unknown,1,1,,,
1005691,P00100442,M,36-45,14,C,1,0,2.0,4.0,5.0
1005691,P00326942,,36-45,14,C,1,0,,14.0,
1005698,P00253142,M,36-45,14,B,3,0,1.0,2.0,5.0
1005702,P00113342,M,18-25,0,B,4+,0,,8.0,17.0
1005708,P00148642,M,36-45,1,B,4+,0,6.0,10.0,13.0
1005710,P00151742,M,26-35,15,Unknown,1,1,,15.0,16.0
1005711,P00028542,M,26-35,7,C,4+,0,6.0,8.0,14.0
1005712,P00125942,M,999,1,B,2,0,,2.0,15.0
1005716,P00031042,M,0-17,10,C,4+,0,8.0,,
1005716,P00000642,M,0-17,10,C,4+,0,,6.0,16.0
1005716,P00003442,M,0-17,10,C,4+,0,4.0,5.0,8.0
1005717,P00270942,,26-35,0,Unknown,3,1,,2.0,abc
1005717,P00121642,M,26-35,0,B,3,1,5.0,14.0,
1005717,P00119142,M,26-35,0,B,3,1,,4.0,12.0
1005720,P00207242,M,26-35,0,A,0,0,5.0,,
1005722,P00293742,M,999,20,A,2,1,,,
1005732,P00243942,F,26-35,11,C,4+,1,1.0,2.0,15.0
1005732,P00115642,F,26-35,11,Unknown,4+,1,,14.0,
1005734,P00117642,F,26-35,14,B,4+,1,10.0,16.0,
1005734,P00337542,F,26-35,14,B,4+,1,,14.0,
1005736,P00210942,M,26-35,1,A,3,1,5.0,12.0,
1005738,P00320442,,26-35,12,A,1,1,,10.0,
1005738,P00169742,M,26-35,12,A,1,1,1.0,8.0,15.0
1005740,P00173042,M,999,1,Unknown,1,0,,15.0,16.0
1005744,P00049642,F,26-35,4,A,2,0,8.0,14.0,
1005744,P00196042,F,26-35,4,A,2,0,,9.0,15.0
1005744,P00291942,F,26-35,4,A,2,0,8.0,17.0,
1005746,P00116742,M,18-25,15,B,2,0,,,
1005749,P00028242,M,26-35,2,A,0,1,6.0,8.0,
1005749,P00162042,M,26-35,2,Unknown,0,1,,6.0,
1005751,P00250242,F,0-17,0,C,0,0,5.0,,
1005754,P00046442,,999,1,A,2,0,,,abc
1005755,P00193242,F,36-45,2,B,1,0,6.0,8.0,
1005755,P00200042,F,36-45,2,B,1,0,,,
1005755,P00201342,F,36-45,2,B,1,0,1.0,2.0,9.0
1005758,P00100842,F,51-55,1,Unknown,2,0,,,
1005759,P00237542,F,26-35,1,A,2,0,1.0,15.0,16.0
1005761,P00258742,M,26-35,20,B,1,1,,,
1005762,P00127342,F,36-45,6,A,2,1,1.0,2.0,15.0
1005763,P00092142,F,999,1,A,1,1,,,
1005763,P00210642,F,26-35,1,A,1,1,8.0,14.0,
1005763,P00211042,,26-35,1,Unknown,1,1,,,
1005764,P0096442,F,51-55,12,C,1,1,4.0,5.0,12.0
1005765,P00111742,M,26-35,11,B,2,1,,,
1005765,P00195342,M,26-35,11,B,2,1,2.0,5.0,
1005765,P00241242,M,26-35,11,B,2,1,,11.0,15.0
1005767,P00288942,M,26-35,2,B,0,0,1.0,2.0,5.0
1005767,P00009342,M,999,2,Unknown,0,0,,16.0,
1005771,P00154642,M,26-35,7,A,1,0,8.0,,
1005775,P00024042,M,26-35,11,A,4+,0,,,
1005776,P00112542,M,18-25,12,B,3,1,1.0,11.0,15.0
1005777,P00117142,,0-17,0,C,4+,0,,17.0,abc
1005779,P00173342,M,26-35,5,A,1,0,1.0,6.0,14.0
1005779,P00221542,M,26-35,5,Unknown,1,0,,15.0,
1005779,P00274942,M,26-35,5,A,1,0,8.0,,
1005779,P00001042,M,999,5,A,1,0,,2.0,16.0
1005779,P00034442,M,26-35,5,A,1,0,1.0,14.0,16.0
1005785,P00265242,F,26-35,7,B,2,1,,8.0,
1005787,P00024142,M,26-35,20,B,0,0,8.0,9.0,14.0
1005787,P00111942,M,26-35,20,Unknown,0,0,,17.0,
1005788,P00147942,M,26-35,0,A,4+,0,1.0,16.0,
1005788,P00286742,,26-35,0,A,4+,0,,16.0,
1005788,P00064642,M,26-35,0,A,4+,0,1.0,,
1005788,P00222142,M,999,0,A,4+,0,,13.0,
1005788,P00259242,M,26-35,0,A,4+,0,5.0,,
1005788,P0094742,M,26-35,0,Unknown,4+,0,,4.0,5.0
1005788,P00324442,M,26-35,0,A,4+,0,11.0,13.0,16.0
1005788,P00232342,M,26-35,0,A,4+,0,,,
1005788,P00312842,M,26-35,0,A,4+,0,16.0,,
1005788,P00357042,M,26-35,0,A,4+,0,,,
1005795,P00074342,M,26-35,1,A,1,1,5.0,,
1005795,P00139542,,999,1,Unknown,1,1,,,abc
1005795,P00079642,M,26-35,1,A,1,1,8.0,,
1005795,P00194042,M,26-35,1,A,1,1,,11.0,
1005795,P00127842,M,26-35,1,A,1,1,1.0,2.0,15.0
1005795,P00177242,M,26-35,1,A,1,1,,,
1005801,P00162942,M,26-35,16,B,3,0,7.0,,
1005806,P00117642,F,51-55,1,Unknown,2,0,,16.0,
1005806,P00025742,F,51-55,1,B,2,0,8.0,,
1005811,P00178942,M,999,4,B,3,0,,8.0,
1005812,P00102642,F,26-35,7,A,1,1,4.0,8.0,9.0
1005812,P00028542,,26-35,7,A,1,1,,8.0,14.0
1005812,P00259042,F,26-35,7,A,1,1,5.0,,
1005812,P00043442,F,26-35,7,Unknown,1,1,,14.0,
1005813,P00046742,M,26-35,7,A,1,1,1.0,2.0,15.0
1005815,P00110742,M,26-35,20,B,1,0,,2.0,8.0
1005823,P00111042,M,26-35,12,B,1,0,15.0,,
1005824,P00142942,M,999,12,B,1,0,,2.0,16.0
1005827,P00240142,M,26-35,2,B,2,0,5.0,,
1005829,P00101342,F,26-35,4,Unknown,1,0,,8.0,
1005829,P00113242,F,26-35,4,C,1,0,1.0,6.0,8.0
1005831,P00293242,,26-35,1,A,2,1,,16.0,abc
1005831,P00127442,M,26-35,1,A,2,1,1.0,2.0,15.0
1005831,P00045342,M,26-35,1,A,2,1,,5.0,17.0
1005831,P00210342,M,26-35,1,A,2,1,3.0,4.0,
1005831,P00160042,M,999,1,Unknown,2,1,,13.0,16.0
1005831,P0094942,M,26-35,1,A,2,1,4.0,8.0,
1005831,P00363242,M,26-35,1,A,2,1,,2.0,9.0
1005833,P00150842,F,36-45,0,C,3,1,11.0,13.0,16.0
1005833,P00003442,F,36-45,0,C,3,1,,5.0,8.0
1005833,P00010742,F,36-45,0,C,3,1,1.0,8.0,17.0
1005837,P00295742,,26-35,7,Unknown,0,1,,,
1005839,P00000142,M,26-35,1,C,0,0,3.0,4.0,5.0
1005840,P00150042,F,999,0,C,1,0,,,
1005841,P00234542,F,36-45,7,A,4+,1,5.0,,
1005842,P00117442,M,26-35,4,B,0,0,,14.0,
