User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002030,P00297742,M,26-35,4,B,1,0,8.0,17.0,
1002030,P00182142,M,26-35,4,B,1,0,,5.0,6.0
1002030,P00183642,M,26-35,4,B,1,0,4.0,5.0,9.0
1002031,P00102442,M,36-45,20,Unknown,3,0,,,
1002038,P00158242,F,46-50,1,B,3,1,6.0,8.0,
1002039,P00051442,M,999,16,C,2,0,,17.0,
1002041,P00034242,F,26-35,20,B,4+,0,5.0,8.0,14.0
1002041,P00100842,,26-35,20,B,4+,0,,,
1002041,P00178942,F,26-35,20,B,4+,0,5.0,8.0,
1002041,P00193942,F,26-35,20,Unknown,4+,0,,,
1002041,P00329542,F,26-35,20,B,4+,0,1.0,15.0,16.0
1002041,P00126942,F,26-35,20,B,4+,0,,,
1002043,P00307342,M,26-35,14,C,1,1,8.0,,
1002047,P00250642,M,999,10,B,1,0,,,
1002047,P00086242,M,0-17,10,B,1,0,10.0,,
1002048,P00274142,M,51-55,6,Unknown,2,0,,,
1002050,P00300042,F,36-45,3,C,2,0,16.0,,
1002054,P00349942,,26-35,12,C,4+,0,,5.0,abc
1002054,P00112542,M,26-35,12,C,4+,0,1.0,11.0,15.0
1002054,P00111642,M,26-35,12,C,4+,0,,3.0,4.0
1002054,P00120342,M,26-35,12,C,4+,0,5.0,17.0,
1002055,P00313342,M,999,11,Unknown,4+,1,,,
1002058,P00240142,F,55+,1,B,1,0,5.0,,
1002058,P00251542,F,55+,1,B,1,0,,16.0,
1002059,P00274142,M,36-45,0,B,3,0,1.0,,
1002059,P00354342,M,36-45,0,B,3,0,,11.0,
1002060,P00237542,M,0-17,1,C,3,0,1.0,15.0,16.0
1002060,P00079142,,0-17,1,Unknown,3,0,,,
1002060,P00249142,M,0-17,1,C,3,0,5.0,,
1002060,P00183342,M,999,1,C,3,0,,15.0,18.0
1002062,P00151042,M,18-25,4,C,2,0,5.0,,
1002063,P00066942,M,26-35,4,A,3,0,,14.0,
1002063,P00183342,M,26-35,4,A,3,0,5.0,15.0,18.0
1002063,P00169742,M,26-35,4,Unknown,3,0,,8.0,15.0
1002063,P00072542,M,26-35,4,A,3,0,5.0,6.0,
1002063,P00008042,M,26-35,4,A,3,0,,8.0,14.0
1002063,P00325142,M,26-35,4,A,3,0,3.0,4.0,
1002064,P00176042,,999,1,C,1,0,,17.0,abc
1002064,P00194642,M,36-45,1,C,1,0,1.0,6.0,13.0
1002067,P00191942,M,51-55,16,Unknown,2,0,,3.0,4.0
1002070,P00210042,F,36-45,6,A,0,0,8.0,14.0,
1002070,P00037142,F,36-45,6,A,0,0,,2.0,5.0
1002071,P00309342,M,46-50,7,C,1,1,16.0,,
1002071,P00028042,M,46-50,7,C,1,1,,16.0,
1002072,P00116942,F,51-55,12,C,1,0,6.0,10.0,16.0
1002072,P00352842,F,999,12,Unknown,1,0,,6.0,15.0
1002072,P00285942,F,51-55,12,C,1,0,8.0,14.0,
1002073,P00308242,,18-25,4,B,4+,0,,8.0,14.0
1002075,P00214142,F,26-35,4,A,1,0,8.0,,
1002078,P00129542,M,18-25,4,C,1,0,,14.0,
1002080,P00059442,M,26-35,11,C,2,0,6.0,8.0,16.0
1002084,P00116142,M,18-25,4,Unknown,2,0,,13.0,16.0
1002085,P00045842,M,18-25,0,C,4+,0,5.0,14.0,
1002085,P00304142,M,999,0,C,4+,0,,11.0,
1002086,P00102642,M,36-45,14,C,3,0,4.0,8.0,9.0
1002088,P00323642,M,51-55,7,A,1,1,,,
1002088,P00278242,M,51-55,7,A,1,1,1.0,,
1002092,P00304442,,55+,1,Unknown,4+,1,,16.0,abc
1002092,P00029842,M,55+,1,B,4+,1,8.0,,
1002092,P00359042,M,55+,1,B,4+,1,,8.0,14.0
1002092,P00186642,M,55+,1,B,4+,1,2.0,4.0,15.0
1002092,P00034842,M,999,1,B,4+,1,,14.0,
1002092,P00269042,M,55+,1,B,4+,1,18.0,,
1002098,P00110142,M,36-45,20,Unknown,0,1,,,
1002098,P00028542,M,36-45,20,A,0,1,6.0,8.0,14.0
1002098,P00039442,M,36-45,20,A,0,1,,16.0,
1002098,P00007542,M,36-45,20,A,0,1,15.0,16.0,
1002102,P00239142,,26-35,11,B,3,0,,,
1002102,P00280842,M,26-35,11,B,3,0,1.0,8.0,
1002105,P00319342,M,999,1,Unknown,0,1,,8.0,
1002105,P00193142,M,26-35,1,A,0,1,5.0,,
1002106,P00129842,F,18-25,20,A,3,1,,8.0,15.0
1002106,P00260242,F,18-25,20,A,3,1,5.0,16.0,
1002106,P00323942,F,18-25,20,A,3,1,,15.0,
1002109,P00257642,M,26-35,16,B,2,0,5.0,11.0,
1002109,P00319042,M,26-35,16,Unknown,2,0,,,
1002110,P00306142,M,51-55,11,C,3,0,5.0,,
1002110,P00147242,,999,11,C,3,0,,,abc
1002116,P0099742,M,18-25,4,B,4+,1,3.0,4.0,5.0
1002116,P00220042,M,18-25,4,B,4+,1,,8.0,
1002116,P00110742,M,18-25,4,B,4+,1,1.0,2.0,8.0
1002117,P00117842,M,55+,13,Unknown,3,0,,13.0,16.0
1002119,P00312742,M,36-45,4,B,3,0,15.0,,
1002125,P00111142,M,36-45,3,C,0,0,,15.0,16.0
1002125,P00047242,M,36-45,3,C,0,0,1.0,5.0,
1002127,P00034842,M,999,4,C,0,1,,14.0,
1002127,P00057342,M,18-25,4,C,0,1,4.0,5.0,
1002129,P00118642,,26-35,5,Unknown,1,0,,8.0,14.0
1002129,P00218542,M,26-35,5,B,1,0,11.0,15.0,
1002130,P00328342,M,46-50,0,C,2,1,,,
1002131,P00066542,M,26-35,0,B,1,0,1.0,15.0,16.0
1002131,P00358442,M,26-35,0,B,1,0,,15.0,
1002134,P00100842,M,18-25,10,B,4+,0,5.0,,
1002139,P00013942,F,999,3,Unknown,1,1,,,
1002143,P00036842,M,18-25,4,B,2,0,1.0,14.0,16.0
1002147,P00146042,F,18-25,0,B,3,0,,13.0,15.0
1002148,P00050742,F,18-25,0,B,0,1,5.0,,
1002153,P00015742,,18-25,16,B,3,0,,,abc
1002153,P00125942,M,18-25,16,B,3,0,1.0,2.0,15.0
1002153,P00034042,M,18-25,16,Unknown,3,0,,2.0,16.0
1002157,P00366242,F,18-25,3,C,0,0,11.0,,
1002160,P00324942,F,999,19,C,3,0,,,
1002161,P00084342,F,36-45,2,C,2,1,13.0,16.0,
1002162,P00010742,F,0-17,10,C,2,0,,8.0,17.0
1002163,P00139942,M,18-25,0,C,0,1,5.0,,
1002164,P00014042,M,36-45,0,Unknown,3,0,,,
1002164,P00269642,M,36-45,0,B,3,0,11.0,16.0,
1002164,P00180442,,36-45,0,B,3,0,,,
1002164,P00001242,M,36-45,0,B,3,0,5.0,11.0,
1002167,P00125942,F,999,6,B,0,1,,2.0,15.0
1002173,P00052842,M,51-55,13,C,1,0,10.0,15.0,
1002176,P00295842,M,0-17,19,Unknown,1,0,,8.0,
1002177,P00048442,F,36-45,20,C,3,1,5.0,14.0,
1002180,P00088142,M,26-35,12,B,3,1,,,
1002181,P00295842,M,26-35,0,B,4+,1,5.0,8.0,
1002181,P00181542,M,26-35,0,B,4+,1,,16.0,
1002181,P00331942,M,26-35,0,B,4+,1,5.0,,
1002181,P00118642,,999,0,Unknown,4+,1,,8.0,abc
1002186,P00080642,M,18-25,5,C,4+,0,1.0,16.0,
1002188,P00234842,F,18-25,19,B,4+,0,,6.0,16.0
1002188,P00164642,F,18-25,19,B,4+,0,5.0,14.0,
1002190,P00278642,F,26-35,15,B,1,1,,,
1002191,P00293242,M,18-25,4,C,4+,0,8.0,16.0,
1002191,P00070042,M,18-25,4,Unknown,4+,0,,2.0,16.0
1002192,P00280442,F,26-35,0,B,2,0,11.0,,
1002195,P0097142,M,999,10,A,0,0,,,
1002198,P00199442,F,36-45,9,C,1,0,5.0,9.0,
1002199,P00351242,,0-17,10,B,3,0,,4.0,5.0
1002205,P00110942,F,26-35,7,A,3,1,1.0,2.0,
1002205,P00115642,F,26-35,7,Unknown,3,1,,14.0,
1002205,P0099242,F,26-35,7,A,3,1,8.0,14.0,
1002205,P00258542,F,26-35,7,A,3,1,,,
1002205,P0094542,F,26-35,7,A,3,1,2.0,4.0,9.0
1002206,P00155742,M,999,7,B,1,1,,,
1002207,P00006942,M,18-25,4,C,4+,0,1.0,5.0,6.0
1002208,P00370642,M,26-35,0,Unknown,1,0,,16.0,
1002208,P00066742,M,26-35,0,C,1,0,13.0,16.0,
1002211,P00275842,,46-50,6,C,2,1,,9.0,abc
1002214,P00251442,F,26-35,1,C,4+,1,5.0,,
1002215,P00118442,F,26-35,0,B,2,1,,2.0,
1002219,P00054942,M,26-35,6,C,3,0,5.0,8.0,
1002220,P00324942,F,999,3,Unknown,2,0,,,
1002223,P00237142,M,26-35,2,B,0,1,5.0,,
1002225,P00000142,M,26-35,5,B,1,1,,4.0,5.0
1002225,P00188442,M,26-35,5,B,1,1,5.0,7.0,
1002225,P00229742,M,26-35,5,B,1,1,,16.0,
1002225,P00036142,M,26-35,5,B,1,1,5.0,,
1002225,P00103342,,26-35,5,Unknown,1,1,,,
1002229,P00347142,M,46-50,0,C,0,0,5.0,,
1002232,P00127242,M,999,14,B,1,1,,16.0,
1002235,P00068942,M,0-17,10,C,2,0,5.0,,
1002242,P00044142,M,18-25,4,A,2,0,,16.0,
1002242,P00351142,M,18-25,4,A,2,0,1.0,8.0,17.0
1002247,P00200342,M,46-50,2,Unknown,2,1,,,
1002248,P00102642,F,36-45,12,C,2,0,4.0,8.0,9.0
1002248,P00101742,F,36-45,12,C,2,0,,14.0,
1002251,P00124642,M,36-45,14,A,3,0,16.0,,
1002254,P00341342,,999,5,C,3,0,,8.0,abc
1002255,P00129642,F,36-45,6,B,1,1,5.0,,
1002255,P00249642,F,36-45,6,Unknown,1,1,,5.0,
1002256,P00121642,F,46-50,15,C,1,0,5.0,14.0,
1002257,P00255942,F,18-25,4,B,2,0,,16.0,
1002258,P00003442,F,18-25,4,B,4+,0,4.0,5.0,8.0
1002258,P00075642,F,18-25,4,B,4+,0,,5.0,
1002262,P0097142,M,46-50,17,C,1,1,12.0,,
1002263,P00074642,M,999,6,Unknown,2,1,,9.0,14.0
1002264,P00046242,F,46-50,7,C,1,0,8.0,,
1002264,P00189842,,46-50,7,C,1,0,,4.0,5.0
1002266,P00149342,F,51-55,2,C,1,1,13.0,16.0,
1002271,P00362842,M,51-55,14,A,1,0,,18.0,
1002278,P00145042,M,51-55,17,B,4+,1,1.0,2.0,5.0
