User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001749,P00283942,M,999,2,Unknown,1,1,,,
1001749,P00151242,M,26-35,2,B,1,1,5.0,8.0,16.0
1001752,P00267342,M,26-35,3,B,1,0,,2.0,5.0
1001753,P00360842,M,36-45,6,B,3,0,5.0,,
1001755,P00289342,F,18-25,4,B,4+,0,,8.0,14.0
1001756,P00255942,F,26-35,1,B,2,1,1.0,16.0,
1001757,P00178842,,26-35,4,Unknown,4+,0,,4.0,9.0
1001757,P00145042,M,26-35,4,B,4+,0,1.0,2.0,5.0
1001757,P00214842,M,999,4,B,4+,0,,,
1001757,P00196642,M,26-35,4,B,4+,0,8.0,14.0,
1001758,P00112142,F,26-35,0,B,1,0,,2.0,14.0
1001759,P00042242,M,26-35,16,C,0,1,5.0,15.0,
1001761,P00052842,M,36-45,0,Unknown,2,0,,15.0,
1001762,P00285842,M,26-35,14,B,2,1,5.0,,
1001764,P00196142,M,18-25,0,B,1,0,,4.0,5.0
1001764,P00230942,M,18-25,0,B,1,0,5.0,14.0,
1001767,P00052242,,999,20,C,1,0,,,abc
1001767,P00334242,M,26-35,20,C,1,0,1.0,8.0,
1001769,P00256842,M,26-35,17,Unknown,0,1,,,
1001769,P00105142,M,26-35,17,C,0,1,1.0,2.0,15.0
1001776,P00212942,M,26-35,0,B,4+,1,,,
1001776,P00116742,M,26-35,0,B,4+,1,11.0,,
1001776,P00326742,M,26-35,0,B,4+,1,,,
1001778,P00028842,M,18-25,4,B,1,0,6.0,8.0,
1001779,P00351142,M,999,1,Unknown,4+,0,,8.0,17.0
1001780,P00010742,M,36-45,1,B,0,0,1.0,8.0,17.0
1001780,P00184942,,36-45,1,B,0,0,,8.0,17.0
1001780,P00154242,M,36-45,1,B,0,0,8.0,,
1001790,P00104942,M,26-35,0,C,1,0,,,
1001790,P00299142,M,26-35,0,C,1,0,5.0,,
1001791,P00350942,M,18-25,4,Unknown,1,1,,4.0,5.0
1001794,P00121142,M,26-35,11,B,1,0,8.0,,
1001796,P00114842,M,999,11,C,2,1,,,
1001796,P0099042,M,51-55,11,C,2,1,5.0,12.0,14.0
1001796,P00106942,M,51-55,11,C,2,1,,,
1001803,P00338542,M,26-35,2,B,1,0,1.0,,
1001805,P00035842,,18-25,4,Unknown,0,0,,6.0,abc
1001806,P00361842,M,18-25,4,B,1,0,15.0,16.0,
1001810,P00315642,M,51-55,13,A,1,1,,13.0,
1001812,P00313342,F,26-35,12,A,4+,1,5.0,,
1001812,P00233742,F,999,12,A,4+,1,,15.0,
1001818,P00118642,M,0-17,8,C,4+,0,1.0,8.0,14.0
1001819,P00057642,F,36-45,12,Unknown,1,1,,15.0,16.0
1001820,P00142142,M,26-35,20,B,1,1,1.0,2.0,15.0
1001820,P00116842,M,26-35,20,B,1,1,,5.0,8.0
1001824,P00250642,F,18-25,4,C,2,0,11.0,,
1001831,P00277642,,18-25,4,B,4+,0,,3.0,10.0
1001834,P00178042,M,36-45,5,C,4+,0,8.0,14.0,
1001835,P00028842,M,999,19,Unknown,3,0,,8.0,
1001835,P00154242,M,26-35,19,B,3,0,8.0,,
1001835,P00119342,M,26-35,19,B,3,0,,13.0,
1001837,P00196042,M,26-35,2,B,1,0,4.0,9.0,15.0
1001839,P00182742,M,18-25,4,C,1,0,,2.0,14.0
1001841,P00260342,M,18-25,0,C,2,0,1.0,15.0,
1001842,P0099342,M,18-25,4,Unknown,1,0,,8.0,
1001843,P00330642,M,26-35,12,A,2,0,5.0,,
1001843,P00178142,,999,12,A,2,0,,17.0,abc
1001848,P00123742,M,36-45,5,A,4+,1,11.0,,
1001850,P00057542,M,18-25,5,C,0,1,,4.0,5.0
1001851,P00187442,M,26-35,19,B,4+,1,2.0,4.0,5.0
1001854,P00115542,M,26-35,0,Unknown,2,0,,,
1001855,P00267542,M,18-25,4,C,4+,0,1.0,16.0,
1001860,P00127642,M,55+,16,C,1,0,,2.0,15.0
1001861,P00136742,M,51-55,16,A,1,1,1.0,14.0,16.0
1001863,P00103342,M,999,4,B,4+,0,,,
1001863,P00291942,M,18-25,4,B,4+,0,8.0,17.0,
1001869,P00313542,,46-50,14,Unknown,4+,1,,8.0,
1001869,P00323942,M,46-50,14,C,4+,1,8.0,15.0,
1001870,P00278042,M,55+,13,C,1,0,,,
1001873,P00346642,M,36-45,7,B,2,0,8.0,,
1001874,P00116142,M,46-50,7,B,3,1,,13.0,16.0
1001875,P00196442,M,36-45,12,A,2,0,5.0,,
1001875,P00105942,M,999,12,Unknown,2,0,,,
1001876,P00267542,M,26-35,12,C,1,0,1.0,16.0,
1001879,P00183342,M,26-35,4,C,1,1,,15.0,18.0
1001880,P0097342,M,36-45,0,B,3,1,1.0,15.0,16.0
1001880,P00047842,,36-45,0,B,3,1,,,abc
1001880,P00110942,M,36-45,0,B,3,1,1.0,2.0,
1001883,P00318742,F,51-55,0,Unknown,1,1,,8.0,
1001884,P00186642,M,46-50,20,B,1,1,2.0,4.0,15.0
1001884,P00110942,M,999,20,B,1,1,,2.0,
1001884,P00354142,M,46-50,20,B,1,1,6.0,8.0,
1001884,P00147942,M,46-50,20,B,1,1,,16.0,
1001884,P00089342,M,46-50,20,B,1,1,8.0,,
1001887,P00339942,M,55+,15,Unknown,3,1,,,
1001889,P00299142,M,18-25,14,B,2,0,5.0,,
1001889,P00105942,,18-25,14,B,2,0,,,
1001891,P00116542,M,46-50,1,C,3,1,5.0,17.0,
1001894,P00138542,F,999,7,B,0,1,,6.0,
1001894,P00079842,F,36-45,7,B,0,1,6.0,8.0,
1001894,P00151742,F,36-45,7,Unknown,0,1,,15.0,16.0
1001894,P00248342,F,36-45,7,B,0,1,8.0,13.0,
1001894,P00014642,F,36-45,7,B,0,1,,14.0,17.0
1001895,P00114442,M,36-45,14,C,2,0,5.0,6.0,
1001897,P00111742,F,51-55,2,A,1,1,,,
1001899,P00348242,F,46-50,6,A,1,1,8.0,,
1001899,P00132642,,999,6,Unknown,1,1,,,abc
1001899,P00234542,F,46-50,6,A,1,1,5.0,,
1001902,P00146742,M,26-35,19,C,1,0,,13.0,14.0
1001905,P00089042,F,36-45,20,A,1,0,13.0,,
1001908,P00110542,M,55+,13,C,3,1,,,
1001908,P0093942,M,55+,13,C,3,1,8.0,16.0,
1001909,P00051442,M,18-25,4,Unknown,2,1,,17.0,
1001912,P00245142,M,26-35,4,A,1,1,11.0,,
1001912,P00368342,M,999,4,A,1,1,,,
1001912,P00200742,M,26-35,4,A,1,1,13.0,16.0,
1001912,P00120142,,26-35,4,A,1,1,,,
1001912,P00202042,M,26-35,4,A,1,1,8.0,,
1001914,P00226942,F,36-45,14,Unknown,2,0,,,
1001916,P00216042,M,46-50,7,B,0,0,5.0,8.0,
1001916,P00153842,M,46-50,7,B,0,0,,14.0,16.0
1001918,P00145642,F,46-50,6,C,2,1,1.0,8.0,17.0
1001920,P00120342,F,999,7,B,1,0,,17.0,
1001920,P00135242,F,36-45,7,B,1,0,4.0,5.0,13.0
1001920,P00186242,F,36-45,7,Unknown,1,0,,5.0,
1001922,P00142942,F,26-35,7,B,4+,0,1.0,2.0,16.0
1001922,P00102442,,26-35,7,B,4+,0,,,abc
1001925,P00006942,M,51-55,7,B,1,0,1.0,5.0,6.0
1001926,P00324142,F,0-17,0,B,1,0,,,
1001926,P00177942,F,0-17,0,B,1,0,5.0,8.0,
1001926,P00169442,F,999,0,Unknown,1,0,,,
1001929,P00250242,F,0-17,10,A,0,0,5.0,,
1001930,P00183742,M,26-35,15,A,4+,0,,5.0,18.0
1001930,P00112142,M,26-35,15,A,4+,0,1.0,2.0,14.0
1001934,P00229342,M,26-35,17,B,4+,0,,14.0,
1001938,P00118442,F,26-35,2,C,1,1,1.0,2.0,
1001938,P00177542,,26-35,2,Unknown,1,1,,8.0,
1001939,P00028242,F,36-45,2,C,3,0,6.0,8.0,
1001941,P00179642,M,999,17,A,1,0,,,
1001941,P00238442,M,36-45,17,A,1,0,6.0,,
1001943,P00008742,M,18-25,4,B,0,0,,,
1001944,P00213242,F,18-25,4,C,1,0,5.0,8.0,
1001945,P00071442,M,26-35,20,Unknown,3,1,,17.0,
1001946,P00049542,M,26-35,14,A,1,1,8.0,,
1001947,P00215242,M,26-35,7,B,4+,1,,2.0,8.0
1001948,P00221442,M,0-17,10,B,3,0,1.0,2.0,5.0
