User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004277,P00177942,M,36-45,16,A,0,0,5.0,8.0,
1004277,P00337542,,36-45,16,A,0,0,,14.0,
1004279,P00128942,M,26-35,16,B,1,0,1.0,11.0,
1004279,P00233742,M,999,16,Unknown,1,0,,15.0,
1004284,P00000942,M,51-55,7,B,1,0,1.0,,
1004285,P00320742,M,36-45,0,B,3,0,,4.0,9.0
1004285,P00174442,M,36-45,0,B,3,0,5.0,,
1004287,P00346142,M,26-35,7,C,2,1,,15.0,
1004298,P00217342,F,18-25,14,C,1,0,1.0,15.0,
1004303,P00304142,M,26-35,2,Unknown,3,0,,11.0,
1004305,P00182442,F,46-50,17,B,1,1,5.0,11.0,
1004305,P00070042,,999,17,B,1,1,,2.0,abc
1004305,P00032842,F,46-50,17,B,1,1,8.0,,
1004307,P00117442,M,26-35,0,B,1,0,,14.0,
1004312,P00237542,M,26-35,18,A,0,1,1.0,15.0,16.0
1004312,P00179142,M,26-35,18,Unknown,0,1,,,
1004312,P00362442,M,26-35,18,A,0,1,5.0,,
1004318,P00147942,M,26-35,5,B,3,0,,16.0,
1004318,P00222942,M,26-35,5,B,3,0,1.0,2.0,8.0
1004318,P00250242,M,999,5,B,3,0,,,
1004318,P0094842,M,26-35,5,B,3,0,4.0,8.0,
1004320,P00177442,,26-35,5,Unknown,1,0,,6.0,8.0
1004322,P00113642,F,51-55,6,B,1,0,8.0,,
1004323,P00293242,M,18-25,4,C,2,0,,16.0,
1004323,P00120342,M,18-25,4,C,2,0,5.0,17.0,
1004323,P00191342,M,18-25,4,C,2,0,,4.0,9.0
1004325,P00282642,M,26-35,0,C,4+,1,5.0,,
1004327,P00225842,M,999,17,Unknown,1,0,,4.0,15.0
1004329,P00351142,F,26-35,14,B,0,1,1.0,8.0,17.0
1004333,P00295842,M,51-55,2,C,1,1,,8.0,
1004335,P00031042,M,36-45,0,B,3,0,8.0,,
1004336,P00013742,,26-35,0,B,4+,0,,,abc
1004337,P0097042,M,18-25,20,C,4+,0,6.0,,
1004337,P00302342,M,18-25,20,Unknown,4+,0,,,
1004344,P00274942,M,26-35,1,A,4+,0,8.0,,
1004344,P00351642,M,999,1,A,4+,0,,15.0,16.0
1004344,P00233042,M,26-35,1,A,4+,0,1.0,8.0,
1004352,P00234542,M,18-25,4,B,0,0,,,
1004352,P00190242,M,18-25,4,B,0,0,4.0,5.0,
1004352,P00179042,M,18-25,4,Unknown,0,0,,,
1004353,P00054242,M,26-35,7,A,1,0,1.0,6.0,14.0
1004354,P00199442,,36-45,14,B,2,0,,9.0,
1004354,P00254342,M,36-45,14,B,2,0,5.0,11.0,
1004354,P00050742,M,999,14,B,2,0,,,
1004354,P0098342,M,36-45,14,B,2,0,1.0,2.0,
1004356,P00014642,M,36-45,16,Unknown,0,1,,14.0,17.0
1004359,P00110842,M,18-25,4,C,2,0,1.0,2.0,5.0
1004370,P00003442,M,26-35,16,C,4+,0,,5.0,8.0
1004372,P00021942,M,36-45,17,C,3,0,8.0,16.0,
1004373,P00201342,M,51-55,12,C,1,1,,2.0,9.0
1004374,P00192742,M,18-25,4,B,1,0,11.0,16.0,
1004374,P00120042,,999,4,Unknown,1,0,,2.0,abc
1004375,P00057742,F,26-35,5,B,1,0,2.0,8.0,18.0
1004375,P00344942,F,26-35,5,B,1,0,,,
1004375,P00127642,F,26-35,5,B,1,0,1.0,2.0,15.0
1004375,P00249742,F,26-35,5,B,1,0,,15.0,18.0
1004377,P00146142,M,26-35,0,C,1,1,1.0,2.0,15.0
1004377,P00154042,M,26-35,0,Unknown,1,1,,2.0,15.0
1004377,P00092842,M,26-35,0,C,1,1,1.0,2.0,16.0
1004378,P00303242,M,999,17,B,4+,0,,8.0,
1004379,P00219242,M,26-35,4,B,3,0,4.0,5.0,
1004379,P00075942,,26-35,4,B,3,0,,14.0,
1004380,P00229742,F,26-35,1,C,1,0,1.0,16.0,
1004381,P00297342,M,26-35,4,Unknown,3,1,,,
1004381,P00198042,M,26-35,4,B,3,1,11.0,16.0,
1004383,P00307742,F,18-25,4,B,2,0,,,
1004384,P00170542,M,26-35,0,B,0,1,5.0,8.0,
1004386,P00015542,M,999,5,B,1,0,,2.0,13.0
1004386,P00179042,M,26-35,5,B,1,0,11.0,,
1004386,P00128942,M,26-35,5,Unknown,1,0,,11.0,
1004386,P00312842,M,26-35,5,B,1,0,16.0,,
1004386,P00156242,,26-35,5,B,1,0,,5.0,abc
1004386,P00226542,M,26-35,5,B,1,0,1.0,5.0,
1004386,P00129742,M,26-35,5,B,1,0,,8.0,
1004387,P00282442,F,18-25,4,B,0,0,5.0,8.0,18.0
1004389,P00137242,M,999,4,Unknown,1,0,,,
1004390,P00213042,M,26-35,0,B,2,0,1.0,2.0,15.0
1004390,P00004242,M,26-35,0,B,2,0,,6.0,8.0
1004390,P00007042,M,26-35,0,B,2,0,1.0,,
1004399,P00085942,F,18-25,4,C,1,1,,4.0,8.0
1004401,P00117342,M,18-25,4,A,3,0,1.0,8.0,13.0
1004401,P00147942,,18-25,4,Unknown,3,0,,16.0,
1004404,P00259942,M,26-35,1,B,1,0,16.0,,
1004406,P00229742,M,999,16,B,2,1,,16.0,
1004406,P00249642,M,26-35,16,B,2,1,3.0,5.0,
1004406,P00209642,M,26-35,16,B,2,1,,16.0,17.0
1004408,P00088042,F,46-50,2,B,1,1,1.0,2.0,
1004408,P00189842,F,46-50,2,Unknown,1,1,,4.0,5.0
1004411,P00009542,M,18-25,4,A,3,0,8.0,,
1004411,P00312842,M,18-25,4,A,3,0,,,
1004414,P00027642,M,26-35,4,C,2,0,8.0,,
1004414,P00133742,,999,4,C,2,0,,14.0,abc
1004416,P00037442,M,18-25,4,A,3,1,18.0,,
1004417,P00112542,M,26-35,15,Unknown,3,1,,11.0,15.0
1004423,P00110542,M,18-25,4,C,1,0,8.0,,
1004424,P00112942,M,26-35,7,A,2,0,,16.0,
1004425,P00217442,M,36-45,7,B,1,0,1.0,2.0,11.0
1004425,P00015542,M,36-45,7,B,1,0,,2.0,13.0
1004426,P00221442,M,46-50,17,C,4+,1,1.0,2.0,5.0
1004429,P00288642,M,999,5,Unknown,1,1,,,
1004435,P00028842,M,26-35,7,C,1,0,6.0,8.0,
1004438,P00112142,,51-55,0,C,2,0,,2.0,14.0
1004442,P00065342,M,51-55,15,B,1,1,2.0,15.0,
1004443,P00110042,M,55+,2,C,1,1,,14.0,
1004446,P00119142,M,18-25,18,B,1,1,3.0,4.0,12.0
1004447,P00151742,M,46-50,5,Unknown,0,1,,15.0,16.0
1004447,P00352942,M,46-50,5,B,0,1,1.0,2.0,
1004447,P00146742,M,999,5,B,0,1,,13.0,14.0
1004447,P00217642,M,46-50,5,B,0,1,1.0,2.0,11.0
1004447,P00034742,M,46-50,5,B,0,1,,14.0,17.0
1004447,P00232542,M,46-50,5,B,0,1,11.0,,
1004448,P00018042,,26-35,14,Unknown,0,0,,16.0,abc
1004448,P00244342,M,26-35,14,A,0,0,11.0,,
1004449,P00158542,M,26-35,12,C,4+,1,,6.0,13.0
1004450,P00112642,M,26-35,15,A,1,1,1.0,2.0,5.0
1004451,P00291542,M,999,14,B,2,1,,,
1004451,P00304442,M,26-35,14,B,2,1,1.0,16.0,
1004452,P00014642,F,26-35,7,Unknown,2,1,,14.0,17.0
1004457,P00025942,M,36-45,14,C,1,0,8.0,14.0,
1004459,P00174442,M,26-35,1,C,4+,0,,,
1004461,P00116242,M,26-35,20,C,3,0,8.0,15.0,
1004461,P00127642,,26-35,20,C,3,0,,2.0,15.0
1004465,P00150942,M,18-25,4,A,1,1,6.0,11.0,13.0
1004467,P00067942,F,999,6,Unknown,2,1,,14.0,
1004470,P00323942,M,36-45,12,C,3,1,8.0,15.0,
1004471,P00080342,M,26-35,6,A,1,0,,6.0,8.0
1004471,P00211042,M,26-35,6,A,1,0,5.0,,
1004471,P00259042,M,26-35,6,A,1,0,,,
1004472,P00052442,F,46-50,16,B,0,1,5.0,8.0,
1004472,P00111742,F,46-50,16,Unknown,0,1,,,
1004473,P00246242,M,36-45,1,B,3,0,15.0,,
1004476,P00243942,,999,1,C,0,1,,2.0,abc
