User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002384,P00127042,,36-45,17,C,1,0,,5.0,abc
1002389,P00102442,M,26-35,16,A,0,1,8.0,,
1002390,P00053742,F,26-35,6,C,1,0,,14.0,
1002394,P00142942,M,36-45,6,B,2,1,1.0,2.0,16.0
1002402,P0095542,M,999,17,Unknown,4+,0,,4.0,9.0
1002407,P00277642,M,36-45,16,C,1,0,2.0,3.0,10.0
1002409,P00351142,F,36-45,9,B,3,1,,8.0,17.0
1002413,P00347542,F,55+,7,C,1,1,1.0,6.0,
1002414,P00303042,M,26-35,1,C,4+,1,,,
1002414,P00304842,M,26-35,1,C,4+,1,8.0,,
1002416,P00109542,,46-50,7,Unknown,3,1,,14.0,17.0
1002417,P0096442,M,46-50,1,C,1,0,4.0,5.0,12.0
1002417,P00116842,M,999,1,C,1,0,,5.0,8.0
1002425,P00058042,F,36-45,14,B,2,1,8.0,16.0,
1002432,P00183242,M,26-35,4,A,1,1,,15.0,
1002435,P00057642,M,26-35,4,A,3,1,1.0,15.0,16.0
1002436,P00119742,M,26-35,7,Unknown,2,0,,8.0,12.0
1002436,P00277442,M,26-35,7,B,2,0,1.0,6.0,15.0
1002436,P00013742,M,26-35,7,B,2,0,,,
1002443,P00183342,F,36-45,0,C,1,0,5.0,15.0,18.0
1002444,P00180942,,999,4,B,1,1,,,abc
1002445,P00010942,M,26-35,0,A,1,1,1.0,2.0,6.0
1002446,P00113042,M,18-25,7,Unknown,0,0,,16.0,
1002446,P00003442,M,18-25,7,B,0,0,4.0,5.0,8.0
1002453,P00009342,M,26-35,7,B,0,0,,16.0,
1002453,P00273542,M,26-35,7,B,0,0,8.0,14.0,
1002454,P00146742,M,18-25,0,B,1,0,,13.0,14.0
1002454,P0097242,M,18-25,0,B,1,0,1.0,16.0,
1002455,P00225842,M,999,7,Unknown,1,0,,4.0,15.0
1002455,P00144042,M,36-45,7,A,1,0,2.0,3.0,4.0
1002457,P00313542,,26-35,0,B,0,1,,8.0,
1002457,P00227142,M,26-35,0,B,0,1,5.0,,
1002458,P00319342,M,26-35,7,C,3,1,,8.0,
1002458,P00223142,M,26-35,7,C,3,1,5.0,,
1002462,P00323542,M,36-45,1,Unknown,1,0,,18.0,
1002463,P00210042,M,26-35,7,C,0,0,8.0,14.0,
1002471,P00362442,M,999,13,C,2,1,,,
1002472,P00319042,M,26-35,18,A,1,1,5.0,,
1002479,P00116742,F,26-35,1,C,2,0,,,
1002483,P00109142,M,55+,13,C,3,1,8.0,17.0,
1002484,P00088042,,46-50,5,Unknown,0,0,,2.0,abc
1002484,P00089542,M,46-50,5,B,0,0,5.0,,
1002486,P00089142,M,18-25,12,A,1,0,,,
1002489,P00326942,F,36-45,9,B,1,0,5.0,14.0,
1002489,P00059042,F,999,9,B,1,0,,,
1002490,P00046942,M,26-35,12,B,3,1,16.0,,
1002491,P00338542,M,36-45,7,Unknown,0,0,,,
1002496,P00190542,M,51-55,1,B,1,0,3.0,4.0,
1002496,P00113642,M,51-55,1,B,1,0,,,
1002497,P00329342,F,51-55,14,A,3,1,5.0,,
1002497,P00118542,,51-55,14,A,3,1,,8.0,
1002498,P00117642,M,55+,18,C,1,1,10.0,16.0,
1002500,P00198742,M,999,1,Unknown,1,0,,2.0,11.0
1002503,P00105442,M,36-45,17,C,3,1,11.0,,
1002503,P00190842,M,36-45,17,C,3,1,,5.0,12.0
1002504,P00059442,M,26-35,7,A,2,1,6.0,8.0,16.0
1002504,P00124242,M,26-35,7,A,2,1,,14.0,
1002504,P00286642,M,26-35,7,A,2,1,11.0,14.0,
1002506,P00012142,F,26-35,14,Unknown,4+,0,,,
1002506,P00033342,F,26-35,14,A,4+,0,5.0,14.0,
1002507,P00115842,,999,4,A,0,1,,,abc
1002507,P00260042,M,26-35,4,A,0,1,5.0,8.0,
1002507,P00216042,M,26-35,4,A,0,1,,8.0,
1002507,P00198342,M,26-35,4,A,0,1,5.0,11.0,
1002507,P00105142,M,26-35,4,Unknown,0,1,,2.0,15.0
1002507,P00284842,M,26-35,4,A,0,1,1.0,8.0,17.0
1002507,P00121442,M,26-35,4,A,0,1,,,
1002507,P00060642,M,26-35,4,A,0,1,8.0,,
1002512,P00342742,F,999,14,C,1,1,,14.0,
1002513,P00368342,M,55+,1,A,1,1,5.0,,
1002517,P00338542,,36-45,9,Unknown,1,0,,,
1002520,P00163942,F,55+,2,C,3,1,8.0,,
1002526,P00089442,M,55+,13,B,4+,1,,,
1002526,P00246142,M,55+,13,B,4+,1,1.0,15.0,17.0
1002526,P00127442,M,55+,13,B,4+,1,,2.0,15.0
1002529,P00282042,F,36-45,9,A,3,0,5.0,15.0,
1002532,P00102542,F,999,13,Unknown,0,0,,,
1002533,P00270942,F,26-35,3,B,1,0,1.0,2.0,15.0
1002533,P00207742,F,26-35,3,B,1,0,,14.0,
1002533,P00020242,F,26-35,3,B,1,0,8.0,14.0,
1002534,P00134342,,51-55,6,A,2,1,,,abc
1002535,P00266442,F,55+,2,C,2,1,5.0,,
1002537,P00215842,M,36-45,11,Unknown,0,0,,,
1002540,P00059442,F,46-50,6,B,3,1,6.0,8.0,16.0
1002544,P00051442,M,999,1,B,1,0,,17.0,
1002544,P00323542,M,46-50,1,B,1,0,8.0,18.0,
1002544,P00349442,M,46-50,1,B,1,0,,8.0,
1002544,P00182742,M,46-50,1,B,1,0,1.0,2.0,14.0
1002544,P00118442,M,46-50,1,Unknown,1,0,,2.0,
1002544,P00002942,M,46-50,1,B,1,0,2.0,15.0,
1002546,P00297342,,55+,13,C,4+,0,,,
1002558,P00112142,M,55+,17,C,3,1,1.0,2.0,14.0
1002565,P00117942,M,999,5,C,3,0,,15.0,
1002566,P00222942,M,36-45,17,B,3,0,1.0,2.0,8.0
1002567,P00129842,M,26-35,0,Unknown,1,0,,8.0,15.0
1002567,P00209642,M,26-35,0,C,1,0,15.0,16.0,17.0
1002571,P00147942,M,36-45,17,C,4+,0,,16.0,
1002572,P00120342,M,36-45,14,C,1,0,5.0,17.0,
1002577,P00279442,M,26-35,7,C,2,0,,,
1002580,P00322042,F,46-50,1,C,2,1,5.0,8.0,
1002581,P00059142,,999,11,Unknown,1,0,,14.0,abc
1002583,P00278042,M,36-45,7,C,4+,0,1.0,,
1002583,P00265742,M,36-45,7,C,4+,0,,12.0,
1002586,P00025442,M,26-35,20,C,1,1,1.0,2.0,9.0
1002590,P00123442,M,18-25,4,A,0,0,,11.0,
1002590,P00193342,M,18-25,4,A,0,0,11.0,16.0,
1002591,P00237542,M,18-25,1,Unknown,2,1,,15.0,16.0
1002592,P00136742,M,51-55,7,B,1,1,1.0,14.0,16.0
1002593,P00271542,M,999,16,C,2,0,,,
1002593,P00228642,M,55+,16,C,2,0,5.0,18.0,
1002593,P0095542,,55+,16,C,2,0,,4.0,9.0
1002594,P00296042,M,36-45,7,C,0,0,8.0,13.0,16.0
1002596,P00117442,M,51-55,7,Unknown,2,1,,14.0,
1002597,P00183642,F,51-55,0,A,3,1,4.0,5.0,9.0
1002602,P00287842,M,46-50,12,B,1,0,,18.0,
