User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002901,P00153842,Q,26-35,17,B,2,0,,14.0,16.0
1000128,P00198042,M,55+,6,A,1,1,11.0,16.0,
1005787,P00344442,Q,26-35,20,B,0,0,,8.0,14.0
1001613,P00217442,,18-25,20,A,1,0,99999.0,2.0,11.0
1002023,P00010242,M,18-25,4,B,2,1,5.0,,
1002353,P00111842,L,999,9,Unknown,3,1,,,
1004897,P00232342,M,36-45,16,B,3,0,11.0,,
1002389,P00102442,M,26-35,16,A,0,1,8.0,,
1003555,P00121242,M,55+,7,C,1,0,2.0,,
1005459,P00187242,F,0-17,10,C,0,0,4.0,5.0,
1002445,P00034442,M,26-35,0,A,1,1,1.0,14.0,16.0
1004094,P00328342,M,26-35,17,C,3,0,5.0,,
1001447,P00150842,M,18-25,4,A,0,0,,13.0,16.0
1000890,P00125142,T,18-25,4,Unknown,4+,0,99999.0,,
1003001,P00024042,T,18-25,4,Unknown,1,0,99999.0,,
1003272,P00280742,T,36-45,0,B,1,0,6.0,8.0,
1001367,P00277442,M,26-35,12,C,1,0,1.0,6.0,15.0
1005530,P00289942,L,18-25,4,Unknown,0,0,,4.0,5.0
1002507,P00022342,T,26-35,4,A,0,1,,16.0,
1002484,P00247142,M,46-50,5,B,0,0,,15.0,16.0
1004748,P00115942,Q,999,16,B,3,0,99999.0,17.0,abc
1001335,P00259342,M,36-45,0,C,1,0,5.0,9.0,
1000563,P00170342,T,26-35,4,Unknown,3,0,,15.0,
1004070,P00248942,T,26-35,15,C,2,0,,6.0,14.0
1005825,P00267942,Q,26-35,4,B,2,1,,14.0,
1001356,P00041542,F,18-25,4,B,2,0,8.0,,
1004467,P00025042,F,51-55,6,C,2,1,5.0,15.0,
1000638,P00178942,M,26-35,6,C,1,1,5.0,8.0,
1001377,P00218342,Q,36-45,16,Unknown,3,1,,,
1002627,P00192042,M,26-35,1,B,2,1,,9.0,14.0
1003270,P00115642,M,18-25,11,Unknown,3,1,,14.0,
1002507,P00239842,Q,26-35,4,A,0,1,,8.0,
1005433,P00053442,T,999,17,B,3,1,,2.0,16.0
1002231,P00332242,M,51-55,11,B,1,1,1.0,16.0,
1002063,P00179142,L,26-35,4,Unknown,3,0,,,
1000524,P00303142,M,18-25,0,A,0,0,5.0,,
1005771,P00319042,M,26-35,7,A,1,0,5.0,,
1005277,P00127942,Q,999,20,B,2,0,,2.0,5.0
1003013,P00240142,M,46-50,17,B,2,1,,,
1003100,P00315642,F,26-35,6,B,3,0,,13.0,
1001219,P00044142,Q,999,7,C,3,1,,16.0,
1000195,P00153742,T,26-35,12,B,4+,1,8.0,,
1002840,P00041942,Q,999,0,A,1,1,99999.0,18.0,abc
1001883,P00257542,F,51-55,0,B,1,1,5.0,,
1000281,P00148642,T,36-45,0,A,2,0,,10.0,13.0
1005824,P00305042,M,18-25,12,B,1,0,11.0,13.0,16.0
1003067,P00267742,F,26-35,0,A,1,0,,,
1002793,P00244042,M,36-45,7,B,3,0,1.0,2.0,15.0
1003507,P00001442,T,26-35,0,A,3,0,8.0,,
1005664,P00260042,L,18-25,4,C,4+,0,5.0,8.0,
1002030,P00202142,T,999,4,B,1,0,,16.0,17.0
1004064,P00198242,,46-50,0,A,1,1,99999.0,4.0,9.0
1003924,P00111142,T,51-55,12,C,1,1,1.0,15.0,16.0
1005209,P00219342,M,51-55,1,C,4+,0,5.0,14.0,
1004013,P00022742,Q,26-35,1,C,4+,1,,,
1002659,P00101542,,36-45,14,B,4+,1,99999.0,16.0,
1001422,P00336942,T,999,17,B,3,0,,,
1004277,P00018042,T,36-45,16,A,0,0,15.0,16.0,
1006016,P00207742,L,46-50,1,B,1,1,5.0,14.0,
1003128,P00033942,Q,18-25,2,B,3,0,99999.0,,abc
1000272,P00352242,Q,999,0,A,1,0,99999.0,6.0,abc
1002846,P00199442,T,18-25,4,C,4+,0,,9.0,
1003118,P00255742,M,26-35,0,B,1,0,3.0,4.0,
1000780,P00039242,M,26-35,17,Unknown,3,0,,15.0,
1003243,P00005042,M,26-35,12,Unknown,1,1,,16.0,
1003807,P00181742,T,36-45,19,B,2,0,11.0,16.0,
1004062,P00248142,Q,999,7,C,1,0,99999.0,,abc
1003410,P00337542,Q,36-45,1,B,3,1,99999.0,14.0,abc
1001571,P00010842,M,26-35,20,B,1,1,8.0,16.0,
1004381,P00352142,M,26-35,4,B,3,1,1.0,6.0,16.0
1003989,P00216342,,51-55,12,Unknown,0,1,99999.0,4.0,5.0
1002338,P00136842,Q,46-50,17,C,4+,1,,8.0,16.0
1003218,P00246942,L,55+,6,Unknown,4+,1,,,
1003319,P00287842,F,55+,13,B,1,1,,18.0,
1005574,P00266542,M,26-35,0,B,4+,0,2.0,16.0,
1000710,P00364842,M,26-35,20,A,4+,0,5.0,16.0,
1004005,P00044642,M,36-45,7,C,3,0,,,
1002878,P00281542,F,51-55,20,A,2,1,5.0,,
1000029,P00348542,L,36-45,7,C,1,0,1.0,16.0,
1000909,P00356942,T,46-50,7,C,2,0,,17.0,
1004460,P00239142,M,26-35,14,C,4+,0,5.0,,
1003138,P00155242,L,36-45,17,Unknown,2,1,,4.0,12.0
1004285,P00176542,T,36-45,0,Unknown,3,0,,14.0,17.0
1003917,P00271042,Q,36-45,9,A,0,0,,16.0,
1005070,P00116742,T,999,2,Unknown,0,0,,,
1005881,P00002242,Q,36-45,17,Unknown,1,0,99999.0,8.0,abc
1002147,P00019342,F,18-25,0,B,3,0,1.0,6.0,15.0
1004373,P00341342,M,51-55,12,C,1,1,1.0,8.0,17.0
1003214,P00184142,F,55+,7,A,2,0,8.0,14.0,
1000670,P00262642,T,26-35,12,B,3,1,,,
1005131,P00053942,F,26-35,1,B,3,0,1.0,2.0,5.0
1004344,P00303242,Q,26-35,1,A,4+,0,,8.0,
1004115,P00191442,Q,999,15,B,1,0,,2.0,15.0
1001920,P00037442,F,36-45,7,B,1,0,18.0,,
1004437,P00337542,F,36-45,5,B,1,0,5.0,14.0,
1005220,P00346742,M,26-35,7,B,4+,0,11.0,16.0,
1001128,P00113042,Q,26-35,1,A,2,0,,16.0,
1002156,P00195542,M,18-25,19,C,4+,0,2.0,12.0,
1003894,P00150142,T,36-45,16,A,2,1,8.0,,
1000438,P00142142,M,18-25,11,A,3,0,1.0,2.0,15.0
1001632,P0095542,M,26-35,16,B,1,0,2.0,4.0,9.0
1002507,P00315642,M,26-35,4,A,0,1,8.0,13.0,
1004817,P00111842,M,26-35,1,C,1,0,8.0,,
1002928,P00129842,M,26-35,2,B,1,1,,8.0,15.0
1004436,P00242142,M,26-35,12,C,1,0,,9.0,
1005209,P00252242,M,51-55,1,Unknown,4+,0,,10.0,
1002912,P00040142,F,18-25,4,A,2,0,5.0,,
1001586,P00188542,M,46-50,7,B,2,1,5.0,8.0,14.0
1004064,P00101842,Q,999,0,A,1,1,,16.0,
1001224,P00086342,M,51-55,13,B,4+,0,8.0,,
1001790,P00155742,Q,26-35,0,C,1,0,99999.0,,abc
1002398,P00317442,M,26-35,0,B,1,0,,8.0,
1003681,P00127742,M,26-35,7,Unknown,3,0,,2.0,15.0
1003647,P00006942,M,26-35,7,C,0,1,1.0,5.0,6.0
1002777,P00066042,M,18-25,4,B,2,0,8.0,,
1004217,P00003242,M,18-25,4,B,2,0,8.0,15.0,
1003402,P00053642,L,36-45,20,B,4+,0,7.0,,
1002969,P00242742,M,26-35,7,C,4+,1,1.0,2.0,9.0
1005776,P00080342,M,18-25,12,B,3,1,,6.0,8.0
1005414,P00114942,M,0-17,10,C,2,0,,15.0,16.0
1000934,P00214342,Q,36-45,7,Unknown,0,0,,,
1003872,P00150342,Q,26-35,1,C,2,0,,14.0,
1000062,P00116742,F,36-45,3,A,1,0,11.0,,
1003526,P0095842,L,36-45,2,Unknown,1,1,,4.0,12.0
1003650,P00018942,Q,26-35,0,Unknown,2,0,,,
1000499,P0095342,T,26-35,1,A,1,0,2.0,4.0,
1004845,P00127742,F,26-35,1,B,3,0,1.0,2.0,15.0
1004580,P00216042,F,55+,13,C,0,1,5.0,8.0,
1003410,P00101542,M,36-45,1,B,3,1,,16.0,
1001694,P00039742,Q,26-35,12,B,3,1,,,
1001244,P00354342,Q,26-35,4,A,4+,1,,11.0,
1002351,P00026642,F,26-35,0,B,4+,0,,,
1001943,P00179242,Q,999,4,B,0,0,,,
1003531,P00120842,T,26-35,11,C,1,1,8.0,17.0,
1005312,P00037042,Q,999,1,Unknown,1,0,,15.0,
1000303,P00129842,M,26-35,7,C,1,1,6.0,8.0,15.0
1001298,P00155042,M,36-45,6,B,4+,0,,16.0,
1005475,P00238442,,26-35,4,Unknown,2,0,99999.0,,
1002861,P00022742,M,26-35,15,C,1,0,8.0,,
1005332,P00220142,M,18-25,4,C,2,0,1.0,15.0,
1001343,P00111342,M,36-45,14,B,3,0,,,
1005195,P00272842,Q,999,7,Unknown,0,1,,14.0,
1004250,P00150942,F,51-55,0,Unknown,4+,1,,11.0,13.0
1002793,P00114942,L,36-45,7,Unknown,3,0,,15.0,16.0
1001641,P00059742,L,999,0,Unknown,4+,0,99999.0,11.0,abc
1004593,P00026642,Q,999,1,Unknown,0,1,,,
1005972,P00196542,Q,999,20,B,0,0,,8.0,14.0
1004439,P00250342,M,36-45,6,C,2,0,16.0,,
1003380,P00178442,M,51-55,0,B,2,1,5.0,,
1001117,P00083742,M,18-25,14,B,3,0,2.0,17.0,
1004917,P00047642,M,46-50,0,C,0,1,5.0,,
1000936,P00014042,T,18-25,4,Unknown,4+,0,,,
1003934,P00338342,M,26-35,0,B,2,0,5.0,,
1001737,P00034642,T,36-45,20,B,3,0,4.0,5.0,
1003470,P00114042,T,36-45,17,C,1,0,99999.0,14.0,abc
1003521,P00272942,T,26-35,0,B,3,0,5.0,,
1003894,P00088142,M,36-45,16,A,2,1,2.0,,
1005112,P00202742,M,36-45,13,B,1,0,5.0,13.0,14.0
1002805,P00116142,L,55+,19,Unknown,1,1,,13.0,16.0
1003841,P00182342,L,46-50,18,A,4+,0,1.0,5.0,6.0
1000147,P00193542,Q,18-25,4,B,4+,0,,2.0,
1004098,P00044442,M,36-45,7,C,4+,0,1.0,16.0,
1001395,P00255742,M,26-35,2,Unknown,1,1,,4.0,
1003957,P00058242,,36-45,11,Unknown,1,0,99999.0,4.0,12.0
1003378,P00040642,M,18-25,4,A,1,0,5.0,,
1000134,P00173042,M,26-35,0,Unknown,3,1,,15.0,16.0
1004422,P0096842,M,26-35,5,A,1,1,,4.0,12.0
1004425,P00316442,M,36-45,7,B,1,0,5.0,14.0,
1005410,P00347142,T,46-50,2,C,3,1,5.0,,
1002402,P00177942,M,46-50,17,B,4+,0,5.0,8.0,
1002233,P00249542,L,36-45,3,B,2,1,1.0,5.0,15.0
1005034,P00354942,F,26-35,15,C,1,1,8.0,,
1002222,P00070042,T,46-50,1,B,2,1,1.0,2.0,16.0
1005578,P00046742,F,18-25,1,C,1,1,1.0,2.0,15.0
1003224,P00080042,L,26-35,14,A,3,1,5.0,14.0,
1003260,P00100942,M,26-35,4,C,2,1,5.0,,
1003353,P00187842,M,36-45,17,A,3,0,1.0,16.0,
1003172,P00212942,Q,999,12,A,0,0,99999.0,,abc
1001579,P00234742,M,26-35,0,A,0,0,8.0,,
1005252,P00126442,M,26-35,20,B,0,0,7.0,,
1004941,P00010842,M,55+,20,C,2,1,,16.0,
1001513,P00281742,Q,999,16,C,4+,1,,8.0,18.0
1002899,P00264542,Q,36-45,14,A,3,1,,15.0,16.0
1003999,P00177342,L,36-45,17,B,4+,0,8.0,,
1003059,P00148642,M,36-45,0,C,0,1,6.0,10.0,13.0
1004471,P00031042,T,26-35,6,A,1,0,8.0,,
1004845,P00345842,,26-35,1,B,3,0,99999.0,8.0,14.0
