User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005501,P00210542,M,26-35,2,A,3,0,5.0,,
1005504,P00118142,M,46-50,7,B,1,1,,17.0,
1005504,P00013942,M,46-50,7,B,1,1,5.0,,
1005510,P00140742,M,18-25,4,C,4+,0,,15.0,
1005511,P00277942,M,46-50,1,B,1,1,1.0,,
1005511,P00009342,,999,1,Unknown,1,1,,16.0,abc
1005511,P00227642,M,46-50,1,B,1,1,1.0,5.0,14.0
1005511,P00118542,M,46-50,1,B,1,1,,8.0,
1005511,P00057342,M,46-50,1,B,1,1,4.0,5.0,
1005511,P00157542,M,46-50,1,B,1,1,,14.0,
1005522,P00188442,M,26-35,14,B,0,0,5.0,7.0,
1005522,P00170642,M,26-35,14,Unknown,0,0,,8.0,
1005523,P00232642,M,36-45,0,B,2,1,8.0,,
1005524,P00302842,F,999,10,B,1,0,,13.0,
1005528,P00323742,M,51-55,1,C,3,1,8.0,,
1005530,P00219742,,18-25,4,B,0,0,,11.0,16.0
1005530,P00192842,F,18-25,4,B,0,0,5.0,14.0,
1005530,P00113642,F,18-25,4,Unknown,0,0,,,
1005531,P00113342,M,51-55,17,C,0,1,1.0,8.0,17.0
1005535,P00269942,M,26-35,15,B,1,1,,2.0,
1005536,P00105942,M,26-35,16,B,2,1,5.0,,
1005536,P00298442,M,999,16,B,2,1,,,
1005540,P00118542,M,36-45,1,C,4+,1,5.0,8.0,
1005543,P00343542,M,26-35,17,Unknown,2,0,,11.0,
1005545,P00005042,F,36-45,16,C,3,1,6.0,16.0,
1005545,P00153742,,36-45,16,C,3,1,,,abc
1005548,P00025942,F,18-25,4,A,4+,0,8.0,14.0,
1005551,P00105442,F,36-45,20,A,1,0,,,
1005553,P00216042,M,36-45,3,C,3,0,5.0,8.0,
1005555,P00025442,M,999,10,Unknown,2,0,,2.0,9.0
1005555,P00046642,M,0-17,10,B,2,0,1.0,,
1005555,P00006842,M,0-17,10,B,2,0,,,
1005555,P00212842,M,0-17,10,B,2,0,8.0,16.0,
1005555,P0096742,M,0-17,10,B,2,0,,4.0,12.0
1005556,P00035542,M,46-50,6,A,0,0,3.0,4.0,12.0
1005557,P00112142,,36-45,14,Unknown,1,1,,2.0,14.0
1005558,P00076542,M,0-17,10,B,2,0,4.0,5.0,9.0
1005558,P0094642,M,999,10,B,2,0,,5.0,
1005558,P00040842,M,0-17,10,B,2,0,2.0,4.0,
1005566,P00110742,M,36-45,7,C,2,0,,2.0,8.0
1005570,P00004442,M,26-35,1,B,3,0,1.0,2.0,
1005570,P00206442,M,26-35,1,Unknown,3,0,,5.0,9.0
1005574,P00102242,M,26-35,0,B,4+,0,8.0,12.0,
1005575,P00182442,M,36-45,7,C,2,0,,11.0,
1005575,P00207742,M,36-45,7,C,2,0,5.0,14.0,
1005575,P00240142,,999,7,C,2,0,,,abc
1005576,P00339342,M,26-35,4,C,3,0,1.0,,
1005576,P00286542,M,26-35,4,Unknown,3,0,,,
1005584,P00336542,F,51-55,0,A,4+,0,12.0,,
1005587,P00003642,M,26-35,17,C,4+,1,,,
1005589,P00108942,F,26-35,0,A,0,1,8.0,,
1005593,P00259142,M,51-55,16,A,1,1,,,
1005595,P00339842,M,26-35,20,B,1,0,1.0,14.0,15.0
1005595,P00080342,M,999,20,Unknown,1,0,,6.0,8.0
1005601,P00070942,M,36-45,1,A,2,1,3.0,5.0,16.0
1005602,P00035542,,36-45,0,B,1,0,,4.0,12.0
1005604,P00214842,M,36-45,15,C,3,0,14.0,,
1005605,P00000142,F,18-25,2,A,0,0,,4.0,5.0
1005605,P00183642,F,18-25,2,A,0,0,4.0,5.0,9.0
1005605,P00170442,F,18-25,2,Unknown,0,0,,,
1005617,P00220142,M,26-35,14,C,0,0,1.0,15.0,
1005619,P00279342,F,999,4,C,0,0,,14.0,
1005619,P00101742,F,18-25,4,C,0,0,12.0,14.0,
1005620,P00210642,M,36-45,14,C,2,1,,14.0,
1005621,P00084242,M,26-35,7,A,1,0,8.0,14.0,
1005621,P00085242,,26-35,7,Unknown,1,0,,14.0,abc
1005621,P00031842,M,26-35,7,A,1,0,1.0,5.0,12.0
1005626,P00303342,M,55+,16,B,3,0,,16.0,
1005627,P00177142,M,26-35,0,A,4+,1,8.0,13.0,
1005627,P00304142,M,999,0,A,4+,1,,11.0,
1005630,P00187842,M,36-45,17,B,1,0,1.0,16.0,
1005630,P00111342,M,36-45,17,Unknown,1,0,,,
1005631,P0096442,M,36-45,12,C,3,0,4.0,5.0,12.0
1005636,P00266642,M,26-35,7,A,0,1,,8.0,9.0
1005636,P00338542,M,26-35,7,A,0,1,1.0,,
1005638,P00223042,,18-25,1,C,0,0,,2.0,8.0
1005643,P00109842,F,36-45,1,A,3,1,8.0,,
1005643,P00327842,F,999,1,Unknown,3,1,,16.0,
1005643,P00228242,F,36-45,1,A,3,1,8.0,,
1005646,P00178342,M,18-25,4,C,2,0,,,
1005646,P00100442,M,18-25,4,C,2,0,2.0,4.0,5.0
1005647,P00130642,M,18-25,1,C,2,0,,16.0,
1005648,P00270942,M,26-35,17,C,1,0,1.0,2.0,15.0
1005650,P00118742,F,36-45,12,Unknown,2,1,,11.0,
1005651,P00005042,F,26-35,6,B,4+,1,6.0,16.0,
1005651,P00129842,,999,6,B,4+,1,,8.0,abc
1005653,P00033642,M,51-55,1,B,1,0,5.0,8.0,
1005654,P00086642,M,26-35,4,A,3,1,,,
1005657,P00078142,M,51-55,14,A,1,0,8.0,16.0,
1005658,P00195042,M,55+,0,Unknown,3,1,,8.0,14.0
1005659,P00331942,M,26-35,0,C,3,1,5.0,,
1005663,P00140742,F,36-45,20,B,4+,0,,15.0,
1005663,P00111142,F,36-45,20,B,4+,0,1.0,15.0,16.0
1005663,P00177842,F,999,20,B,4+,0,,,
1005664,P00225842,M,18-25,4,C,4+,0,2.0,4.0,15.0
1005668,P00036842,,26-35,3,Unknown,0,0,,14.0,16.0
1005668,P00155242,F,26-35,3,C,0,0,3.0,4.0,12.0
1005671,P00112642,M,26-35,1,C,4+,0,,2.0,5.0
1005671,P00067942,M,26-35,1,C,4+,0,5.0,14.0,
1005673,P00318542,F,36-45,1,B,2,0,,,
1005677,P00153842,M,26-35,1,A,3,0,8.0,14.0,16.0
1005677,P00344342,M,999,1,Unknown,3,0,,14.0,
1005678,P00285242,M,36-45,17,A,0,1,17.0,,
1005678,P00186642,M,36-45,17,A,0,1,,4.0,15.0
1005679,P00334042,M,36-45,2,C,4+,1,1.0,11.0,15.0
1005684,P00112142,,18-25,16,A,1,0,,2.0,abc
1005686,P00114342,M,55+,16,A,1,1,1.0,8.0,17.0
1005686,P00034842,M,55+,16,Unknown,1,1,,14.0,
1005687,P00120042,F,0-17,0,B,3,0,1.0,2.0,
1005688,P00207942,F,999,4,B,1,0,,8.0,
1005689,P00251242,M,26-35,0,B,3,0,5.0,11.0,
1005689,P00277642,M,26-35,0,B,3,0,,3.0,10.0
1005689,P00052842,M,26-35,0,B,3,0,10.0,15.0,
1005698,P00196942,M,36-45,14,Unknown,3,0,,11.0,
1005699,P00129042,M,36-45,15,B,4+,1,1.0,11.0,
1005704,P00051442,,18-25,4,B,3,0,,17.0,
1005705,P00084242,F,18-25,4,B,4+,0,8.0,14.0,
1005705,P00210042,F,999,4,B,4+,0,,14.0,
1005714,P00317842,M,36-45,2,B,1,0,8.0,,
1005717,P00292042,M,26-35,0,Unknown,3,1,,,
1005718,P00248442,F,36-45,14,C,4+,1,3.0,4.0,
1005720,P00221542,M,26-35,0,A,0,0,,15.0,
1005721,P00303742,M,46-50,11,B,2,0,8.0,,
1005722,P00086342,M,26-35,20,A,2,1,,,
1005722,P00108842,M,26-35,20,A,2,1,5.0,15.0,
1005724,P00106742,,999,15,Unknown,2,1,,5.0,abc
1005728,P00326242,F,36-45,20,C,3,0,2.0,18.0,
1005728,P0096442,F,36-45,20,C,3,0,,5.0,12.0
1005728,P00003942,F,36-45,20,C,3,0,5.0,14.0,
1005730,P00052642,M,18-25,0,A,3,0,,14.0,
1005733,P00010842,M,26-35,4,B,2,0,8.0,16.0,
1005733,P00118942,M,26-35,4,Unknown,2,0,,,
1005737,P00251242,M,46-50,15,C,2,0,5.0,11.0,
1005738,P00319042,M,999,12,A,1,1,,,
1005745,P00113242,F,18-25,4,B,1,1,1.0,6.0,8.0
1005746,P00113242,,18-25,15,B,2,0,,6.0,8.0
1005747,P00008842,M,26-35,0,B,4+,1,1.0,16.0,
1005747,P00163242,M,26-35,0,Unknown,4+,1,,8.0,14.0
1005749,P00088942,M,26-35,2,A,0,1,8.0,,
1005749,P00118942,M,26-35,2,A,0,1,,,
1005749,P00230142,M,26-35,2,A,0,1,7.0,,
1005752,P00116042,F,999,0,B,3,1,,,
1005752,P00303042,F,55+,0,B,3,1,5.0,,
1005752,P00010342,F,55+,0,Unknown,3,1,,14.0,
1005753,P00274442,M,18-25,17,C,0,0,1.0,18.0,
1005754,P00013942,,18-25,1,A,2,0,,,abc
1005755,P00147942,F,36-45,2,B,1,0,1.0,16.0,
1005755,P00033342,F,36-45,2,B,1,0,,14.0,
1005759,P00042142,F,26-35,1,A,2,0,1.0,2.0,6.0
1005761,P00254842,M,999,20,Unknown,1,1,,13.0,
1005762,P00217742,F,36-45,6,A,2,1,5.0,14.0,
1005763,P00060342,F,26-35,1,A,1,1,,,
1005763,P00001442,F,26-35,1,A,1,1,8.0,,
1005763,P00336942,F,26-35,1,A,1,1,,,
1005766,P00001142,M,55+,14,C,0,1,5.0,8.0,14.0
1005767,P00237542,,26-35,2,Unknown,0,0,,15.0,16.0
1005767,P00194142,M,26-35,2,B,0,0,11.0,16.0,
1005767,P00048042,M,999,2,B,0,0,,6.0,8.0
1005767,P00034042,M,26-35,2,B,0,0,1.0,2.0,16.0
1005770,P00115642,M,26-35,0,C,3,1,,14.0,
1005770,P00027642,M,26-35,0,C,3,1,8.0,,
1005771,P00227842,M,26-35,7,Unknown,1,0,,5.0,
1005771,P00110542,M,26-35,7,A,1,0,8.0,,
1005773,P00265542,M,26-35,6,C,3,0,,8.0,
1005774,P00144642,M,18-25,4,A,2,1,1.0,15.0,16.0
1005776,P00114942,,999,12,B,3,1,,15.0,abc
1005777,P00195842,M,0-17,0,C,4+,0,3.0,4.0,8.0
1005779,P00270942,M,26-35,5,Unknown,1,0,,2.0,15.0
1005779,P00208342,M,26-35,5,A,1,0,1.0,16.0,
1005780,P00034942,M,18-25,17,B,1,0,,,
1005786,P00330642,M,26-35,6,B,1,1,5.0,,
1005786,P00040242,M,26-35,6,B,1,1,,16.0,
1005787,P00120842,M,26-35,20,B,0,0,8.0,17.0,
1005787,P00121342,M,999,20,Unknown,0,0,,5.0,18.0
1005788,P00261142,M,26-35,0,A,4+,0,1.0,17.0,
1005788,P00183542,,26-35,0,A,4+,0,,5.0,
1005788,P00006442,M,26-35,0,A,4+,0,5.0,,
1005790,P00022942,F,36-45,0,B,2,1,,8.0,
