User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005575,P00321742,M,36-45,7,C,2,0,5.0,8.0,17.0
1001051,P00268242,L,26-35,0,A,0,1,5.0,14.0,
1001691,P00332342,L,26-35,17,C,2,1,5.0,8.0,
1000837,P00272842,M,55+,7,C,1,1,5.0,14.0,
1001591,P00232742,M,51-55,7,C,1,1,,,
1001068,P00144642,F,18-25,4,B,2,0,1.0,15.0,16.0
1005035,P00218642,Q,26-35,17,B,1,1,,,
1001343,P00266042,T,36-45,14,B,3,0,,,
1000918,P00044242,Q,46-50,1,C,1,0,99999.0,4.0,abc
1002970,P00057542,M,18-25,4,A,1,0,3.0,4.0,5.0
1001586,P00190342,M,46-50,7,B,2,1,4.0,12.0,
1001262,P00196542,M,26-35,4,A,0,1,5.0,8.0,14.0
1003693,P00122542,M,26-35,15,B,1,1,,,
1002085,P00270142,Q,999,0,Unknown,4+,0,,,
1004663,P00161942,L,999,4,Unknown,0,0,,8.0,
1003001,P00346442,M,18-25,4,B,1,0,1.0,2.0,14.0
1003097,P00330642,T,26-35,5,B,4+,0,5.0,,
1004748,P00236942,M,46-50,16,B,3,0,,,
1003416,P00182342,M,26-35,12,B,4+,1,,5.0,6.0
1001050,P00117742,L,26-35,1,Unknown,1,0,,,
1003825,P00303342,T,18-25,1,B,0,0,1.0,16.0,
1001678,P00024742,F,18-25,17,C,1,0,,11.0,
1003032,P00121642,M,26-35,0,A,1,1,5.0,14.0,
1005888,P00219242,,26-35,20,B,1,0,99999.0,5.0,
1004055,P00160642,M,51-55,0,B,4+,1,1.0,11.0,15.0
1000839,P00117142,M,26-35,0,A,2,0,2.0,17.0,
1003110,P00350642,T,26-35,0,Unknown,3,1,,,
1001022,P00014542,M,26-35,3,C,2,0,8.0,,
1002523,P00046942,Q,26-35,17,B,0,0,,,
1004277,P00003242,,36-45,16,A,0,0,99999.0,15.0,
1004508,P00159942,M,26-35,20,A,2,0,5.0,,
1005479,P00032842,Q,999,1,C,4+,0,,,
1005305,P00268242,Q,999,4,Unknown,3,1,,14.0,
1003145,P00190142,Q,18-25,4,A,2,0,,4.0,5.0
1004514,P00125342,M,18-25,3,C,2,1,11.0,,
1003352,P00179142,M,36-45,0,C,1,0,11.0,,
1001088,P00334442,Q,0-17,10,A,3,0,,,
1002810,P00057342,,0-17,10,Unknown,2,0,99999.0,5.0,
1004705,P00161942,F,18-25,0,C,0,1,5.0,8.0,
1001680,P00311342,M,26-35,20,A,3,1,17.0,,
1001137,P00120542,M,18-25,4,B,4+,0,8.0,14.0,
1002465,P00126142,M,51-55,6,C,0,1,8.0,16.0,
1005567,P00265642,M,51-55,3,B,0,1,8.0,,
1002175,P00052842,L,999,4,Unknown,2,0,,15.0,
1000293,P00179242,Q,999,1,C,1,1,,,
1004995,P00005142,M,51-55,20,B,0,1,5.0,,
1004826,P00158542,Q,46-50,12,Unknown,1,1,,6.0,13.0
1003380,P0095142,M,51-55,0,B,2,1,,4.0,
1005505,P0096842,T,26-35,4,B,3,1,,4.0,12.0
1003916,P00184242,L,26-35,4,Unknown,2,1,,15.0,
1005580,P00285742,Q,46-50,7,Unknown,4+,0,99999.0,,abc
1001925,P00073842,Q,999,7,B,1,0,,15.0,17.0
1005061,P00113442,F,18-25,19,C,2,1,,5.0,
1001999,P00024742,T,36-45,3,C,1,0,8.0,11.0,
1000853,P00244042,Q,999,17,B,4+,0,,2.0,15.0
1005634,P00254242,M,26-35,14,A,3,1,5.0,11.0,12.0
1004422,P00059042,Q,26-35,5,A,1,1,,,
1005142,P00147642,M,26-35,1,B,1,1,,2.0,
1000235,P00100842,L,26-35,0,Unknown,0,0,,,
1001266,P00208042,L,999,4,Unknown,0,1,99999.0,,abc
1003299,P00106042,F,26-35,4,B,2,0,,,
1003483,P00340642,F,46-50,7,B,0,1,5.0,,
1005300,P00108842,M,26-35,20,A,0,0,5.0,15.0,
1003995,P00059642,M,36-45,17,C,3,1,1.0,2.0,3.0
1000284,P00179342,L,26-35,12,Unknown,3,1,,,
1001980,P00212442,M,36-45,7,A,1,0,11.0,16.0,
1004390,P00279342,,26-35,0,B,2,0,99999.0,14.0,
1005109,P00173542,F,46-50,6,C,2,1,5.0,8.0,
1001609,P00005742,Q,999,9,B,3,0,,14.0,
1001983,P0094542,T,26-35,14,A,3,0,2.0,4.0,9.0
1001912,P00119742,M,26-35,4,A,1,1,,8.0,12.0
1000679,P00125142,M,36-45,16,C,4+,1,11.0,,
1004728,P00171342,M,26-35,19,Unknown,3,0,,16.0,
1002320,P00034842,F,51-55,1,C,1,1,5.0,14.0,
1000498,P00192242,M,36-45,17,A,1,0,3.0,4.0,5.0
1003224,P00101842,Q,26-35,14,A,3,1,,16.0,
1004313,P00034442,F,26-35,7,C,4+,0,1.0,14.0,16.0
1004506,P00356942,L,51-55,16,B,2,0,8.0,17.0,
1003080,P00065042,Q,999,20,A,4+,1,,15.0,
1004867,P00319342,M,26-35,16,A,3,0,5.0,8.0,
1000949,P00215242,,51-55,17,Unknown,4+,1,99999.0,2.0,8.0
1003715,P00060242,T,18-25,5,B,2,0,,4.0,
1000921,P00127842,,26-35,17,B,1,0,99999.0,2.0,15.0
1000036,P00142142,M,26-35,3,B,0,0,1.0,2.0,15.0
1000385,P00237542,M,26-35,6,C,1,0,1.0,15.0,16.0
1000533,P00052042,T,26-35,12,A,1,0,99999.0,,abc
1001399,P00310342,Q,18-25,17,Unknown,1,0,,8.0,
1005567,P00190042,M,51-55,3,B,0,1,3.0,4.0,5.0
1004384,P00302042,M,26-35,0,B,0,1,5.0,,
1000563,P00342042,M,26-35,4,A,3,0,,15.0,16.0
1002156,P00262242,T,18-25,19,C,4+,0,1.0,11.0,16.0
1002700,P00265542,M,26-35,7,C,2,1,5.0,8.0,
1005847,P00151342,L,999,4,Unknown,2,0,,,
1001069,P00145442,M,26-35,20,A,4+,0,8.0,15.0,
1001447,P00198742,M,18-25,4,A,0,0,,2.0,11.0
1003518,P00028042,F,18-25,7,A,2,0,1.0,16.0,
1005990,P00025442,F,26-35,20,B,1,1,1.0,2.0,9.0
1005397,P00320442,T,18-25,0,B,2,1,6.0,10.0,
1001537,P00010742,M,18-25,20,B,0,0,,8.0,17.0
1002541,P00196442,Q,999,5,B,1,1,,,
1001299,P00350442,M,26-35,14,B,1,0,,3.0,15.0
1003900,P00168442,F,26-35,14,B,2,1,5.0,,
1003808,P00155442,M,26-35,7,A,2,1,1.0,11.0,15.0
1000752,P00277942,Q,999,3,Unknown,3,0,99999.0,,abc
1002537,P00136342,M,36-45,11,B,0,0,,5.0,
1001129,P00112142,M,36-45,17,C,2,0,1.0,2.0,14.0
1003816,P00069042,F,26-35,3,A,1,1,3.0,,
1001835,P00208742,L,26-35,19,B,3,0,1.0,6.0,16.0
1002098,P00173342,Q,999,20,A,0,1,99999.0,6.0,abc
1004562,P00324942,L,36-45,10,A,1,1,5.0,,
1005241,P00276842,Q,26-35,4,Unknown,4+,0,99999.0,14.0,abc
1004869,P00178242,F,46-50,6,C,3,1,8.0,,
1005046,P00265242,Q,999,16,A,0,0,,8.0,
1001617,P00295842,M,26-35,12,C,3,0,5.0,8.0,
1004879,P00190742,T,26-35,3,A,2,0,3.0,4.0,9.0
1005711,P00126142,Q,26-35,7,C,4+,0,,16.0,
1001916,P00120142,M,46-50,7,B,0,0,5.0,,
1005831,P00058442,M,26-35,1,Unknown,2,1,,14.0,
1000543,P00123142,M,26-35,5,B,4+,1,11.0,,
1004771,P00242042,Q,999,4,A,0,0,,14.0,
1001886,P00046742,M,26-35,12,C,3,0,1.0,2.0,15.0
1005115,P00102642,Q,999,12,A,4+,0,,8.0,9.0
1003209,P00169042,M,26-35,0,C,3,0,1.0,16.0,
1001097,P00279542,M,18-25,17,A,4+,0,8.0,,
1004005,P00289242,M,36-45,7,C,3,0,1.0,8.0,
1004958,P00258742,M,18-25,7,B,1,0,5.0,,
1004258,P00223142,M,26-35,17,B,2,0,5.0,,
1003265,P00352142,Q,999,15,Unknown,1,0,99999.0,6.0,abc
1003626,P00214242,T,26-35,17,B,3,0,,16.0,
1002495,P00330442,Q,999,4,C,4+,0,,14.0,
1001681,P00111042,Q,18-25,4,A,1,0,,,
1001696,P00319942,M,36-45,7,C,1,0,1.0,8.0,
1005903,P00186642,M,26-35,11,C,1,1,,4.0,15.0
1001449,P00021142,T,999,20,A,1,1,,,
1003464,P00153442,F,26-35,14,B,4+,1,8.0,17.0,
1002457,P00326742,M,26-35,0,B,0,1,11.0,,
1003424,P00117542,L,26-35,6,C,1,1,18.0,,
1005026,P00341842,T,26-35,17,B,1,1,,16.0,
1005759,P0098442,F,26-35,1,A,2,0,7.0,8.0,
1005720,P00303442,T,26-35,0,A,0,0,1.0,8.0,14.0
1001969,P00069042,L,26-35,3,B,4+,0,3.0,,
1000058,P00111742,T,999,2,B,3,0,,,
1000845,P00051442,F,18-25,0,A,2,0,8.0,17.0,
1003134,P00127842,L,999,4,Unknown,1,1,,2.0,15.0
1005011,P00146042,M,18-25,4,B,1,0,,13.0,15.0
1002419,P00337842,M,26-35,0,B,3,1,5.0,,
1005831,P00344942,M,26-35,1,Unknown,2,1,,,
1003806,P00251342,T,18-25,4,A,4+,0,5.0,11.0,
1004238,P00320042,T,36-45,16,B,3,0,1.0,8.0,
1003729,P00282042,T,999,4,Unknown,2,0,,15.0,
1004964,P00118842,Q,36-45,0,A,1,1,99999.0,8.0,abc
1000092,P00190442,F,18-25,4,B,1,0,,12.0,
1004258,P00207242,M,26-35,17,B,2,0,5.0,,
1005693,P00310842,F,26-35,4,B,1,0,6.0,8.0,10.0
1001883,P00216342,F,51-55,0,B,1,1,3.0,4.0,5.0
1002986,P00212742,Q,26-35,4,Unknown,2,1,99999.0,,abc
1001030,P00274442,Q,999,7,C,2,1,,18.0,
1001304,P00019842,M,26-35,14,C,1,1,,,
1002173,P00210442,T,51-55,13,C,1,0,99999.0,,abc
1003833,P00304242,Q,999,1,B,2,0,99999.0,6.0,abc
1005971,P00044442,Q,36-45,7,C,1,0,,16.0,
1000129,P0097242,M,26-35,11,C,2,0,1.0,16.0,
1004418,P00111842,T,51-55,0,A,2,0,,,
1001632,P00022942,M,26-35,16,B,1,0,5.0,8.0,
1003648,P00222942,M,18-25,4,B,1,0,1.0,2.0,8.0
1000549,P00070342,M,26-35,6,A,3,0,1.0,2.0,14.0
1004076,P00145442,L,26-35,17,A,2,0,8.0,15.0,
1001599,P00249542,L,26-35,0,A,1,0,1.0,5.0,15.0
1004808,P00313342,M,36-45,0,A,1,1,,,
