User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002496,P00314642,M,51-55,1,B,1,0,15.0,,
1002496,P00228042,M,51-55,1,B,1,0,,,
1002501,P00121642,M,26-35,15,B,2,0,5.0,14.0,
1002507,P00224442,,26-35,4,A,0,1,,,
1002507,P00156742,M,26-35,4,A,0,1,5.0,6.0,8.0
1002507,P00324742,M,999,4,Unknown,0,1,,9.0,14.0
1002507,P00117342,M,26-35,4,A,0,1,1.0,8.0,13.0
1002512,P00216342,F,46-50,14,C,1,1,,4.0,5.0
1002513,P00265242,M,55+,1,A,1,1,5.0,8.0,
1002522,P00323942,M,18-25,11,A,1,0,,15.0,
1002526,P00217242,M,55+,13,B,4+,1,1.0,15.0,
1002529,P00001242,F,36-45,9,Unknown,3,0,,11.0,
1002529,P00143642,F,36-45,9,A,3,0,1.0,2.0,6.0
1002529,P00321042,,999,9,A,3,0,,17.0,abc
1002529,P00114542,F,36-45,9,A,3,0,5.0,,
1002533,P00062842,F,26-35,3,B,1,0,,2.0,13.0
1002535,P00319342,F,55+,2,C,2,1,5.0,8.0,
1002537,P00171542,M,36-45,11,Unknown,0,0,,5.0,14.0
1002537,P0095742,M,36-45,11,B,0,0,4.0,5.0,
1002538,P00046742,M,55+,13,B,3,0,,2.0,15.0
1002541,P00052942,F,36-45,5,B,1,1,5.0,,
1002541,P00219342,F,999,5,B,1,1,,14.0,
1002543,P00293242,F,36-45,0,B,2,0,8.0,16.0,
1002544,P00111542,,46-50,1,Unknown,1,0,,17.0,
1002544,P00108542,M,46-50,1,B,1,0,5.0,8.0,14.0
1002544,P00295942,M,46-50,1,B,1,0,,5.0,15.0
1002551,P00190742,M,26-35,12,A,1,1,3.0,4.0,9.0
1002553,P00177542,M,26-35,7,C,0,0,,8.0,
1002555,P00352142,M,55+,7,C,2,0,1.0,6.0,16.0
1002559,P00114442,M,999,10,Unknown,2,0,,6.0,
1002561,P00003442,M,26-35,15,A,2,1,4.0,5.0,8.0
1002564,P00000742,F,36-45,20,C,2,1,,14.0,
1002565,P00189242,M,36-45,5,C,3,0,5.0,,
1002565,P00034742,,36-45,5,C,3,0,,14.0,abc
1002566,P00184942,M,36-45,17,B,3,0,1.0,8.0,17.0
1002566,P00221142,M,36-45,17,Unknown,3,0,,,
1002566,P00059542,M,36-45,17,B,3,0,2.0,4.0,
1002567,P00112142,M,999,0,C,1,0,,2.0,14.0
1002567,P00118442,M,26-35,0,C,1,0,1.0,2.0,
1002575,P00184942,M,36-45,7,C,4+,0,,8.0,17.0
1002580,P00245642,F,46-50,1,C,2,1,5.0,11.0,12.0
1002581,P00080342,M,26-35,11,Unknown,1,0,,6.0,8.0
1002582,P00114042,F,26-35,1,C,3,0,5.0,14.0,
1002592,P00091142,,51-55,7,B,1,1,,,
1002592,P00271042,M,51-55,7,B,1,1,6.0,16.0,
1002593,P00221542,M,999,16,C,2,0,,15.0,
1002596,P00026042,M,51-55,7,C,2,1,8.0,14.0,17.0
1002597,P00080042,F,51-55,0,Unknown,3,1,,14.0,
1002600,P00007242,M,26-35,14,C,1,1,8.0,12.0,
1002600,P00159442,M,26-35,14,C,1,1,,8.0,
1002604,P00255842,M,26-35,0,B,1,1,16.0,,
1002606,P00137242,M,51-55,7,C,3,1,,,
1002606,P00118542,M,51-55,7,C,3,1,5.0,8.0,
1002608,P00209842,,999,1,Unknown,2,0,,8.0,abc
1002616,P00303742,M,36-45,7,C,1,0,8.0,,
1002618,P00309142,F,18-25,4,C,0,1,,16.0,
1002620,P00025442,M,18-25,4,C,4+,0,1.0,2.0,9.0
1002621,P00057742,M,18-25,0,C,1,0,,8.0,18.0
1002624,P00319342,F,36-45,0,A,1,1,5.0,8.0,
1002624,P00328742,F,36-45,0,Unknown,1,1,,17.0,
1002625,P00244842,M,36-45,7,C,3,0,11.0,,
1002625,P00341342,M,999,7,C,3,0,,8.0,17.0
1002625,P00154042,M,36-45,7,C,3,0,1.0,2.0,15.0
1002627,P00346242,,26-35,1,B,2,1,,15.0,
1002627,P00277442,M,26-35,1,B,2,1,1.0,6.0,15.0
1002627,P00100442,M,26-35,1,Unknown,2,1,,4.0,5.0
1002627,P00058142,M,26-35,1,B,2,1,3.0,4.0,12.0
1002627,P00192042,M,26-35,1,B,2,1,,9.0,14.0
1002629,P00184942,M,26-35,11,C,0,1,1.0,8.0,17.0
1002634,P00313542,M,999,1,A,3,1,,8.0,
1002634,P00071242,M,55+,1,A,3,1,1.0,15.0,16.0
1002636,P00051642,M,18-25,12,Unknown,4+,1,,,
1002638,P00346342,M,26-35,14,B,2,0,1.0,15.0,
1002638,P00351142,,26-35,14,B,2,0,,8.0,abc
1002638,P00104942,M,26-35,14,B,2,0,5.0,,
1002641,P00058442,M,26-35,6,C,1,1,,14.0,
1002643,P00245942,M,46-50,17,B,1,1,15.0,,
1002645,P00153842,M,999,7,Unknown,1,0,,14.0,16.0
1002646,P00184942,M,46-50,17,C,1,1,1.0,8.0,17.0
1002647,P00150542,F,36-45,11,C,1,1,,,
1002657,P00178242,F,0-17,10,C,1,0,8.0,,
1002659,P00145942,M,36-45,14,B,4+,1,,8.0,13.0
1002659,P00086042,M,36-45,14,B,4+,1,8.0,14.0,17.0
1002661,P00120342,,55+,13,Unknown,1,0,,17.0,
1002661,P00030942,M,55+,13,C,1,0,4.0,5.0,9.0
1002664,P00207042,M,999,7,B,1,0,,14.0,
1002665,P00221542,M,36-45,11,B,1,0,5.0,15.0,
1002665,P00127542,M,36-45,11,B,1,0,,2.0,15.0
1002665,P00243342,M,36-45,11,B,1,0,11.0,,
1002665,P00124342,M,36-45,11,Unknown,1,0,,,
1002665,P00287542,M,36-45,11,B,1,0,8.0,,
1002674,P00197042,M,26-35,4,A,1,0,,,
1002681,P00141542,F,26-35,4,B,1,0,5.0,,
1002683,P00303342,,999,7,C,1,1,,16.0,abc
1002683,P00263542,M,36-45,7,C,1,1,16.0,,
1002684,P00158742,F,18-25,0,Unknown,3,1,,8.0,
1002688,P00287242,M,26-35,17,C,2,0,5.0,,
1002692,P00163442,F,18-25,4,C,0,0,,8.0,13.0
1002700,P00013942,M,26-35,7,C,2,1,5.0,,
1002712,P00127842,F,18-25,19,C,0,0,,2.0,15.0
1002719,P00183442,M,26-35,12,C,3,0,1.0,2.0,
1002722,P00190742,M,999,7,Unknown,3,1,,4.0,9.0
1002737,P00017042,M,26-35,3,B,3,0,8.0,,
1002737,P00073942,,26-35,3,B,3,0,,,
1002737,P00052442,M,26-35,3,B,3,0,5.0,8.0,
1002737,P00303442,M,26-35,3,B,3,0,,8.0,14.0
1002737,P00019742,M,26-35,3,B,3,0,8.0,14.0,
1002737,P00355642,M,26-35,3,Unknown,3,0,,,
1002740,P00249542,M,46-50,17,B,1,1,1.0,5.0,15.0
1002742,P00059642,M,999,17,C,3,0,,2.0,3.0
1002743,P00110942,M,26-35,14,B,2,0,1.0,2.0,
1002743,P00006042,M,26-35,14,B,2,0,,16.0,
1002745,P00083842,F,36-45,1,C,1,0,5.0,14.0,
1002748,P00111042,,26-35,4,Unknown,1,0,,,abc
1002752,P00177742,M,26-35,15,A,2,0,8.0,,
1002753,P00048442,F,51-55,20,B,1,1,,14.0,
1002753,P00087442,F,51-55,20,B,1,1,5.0,,
1002753,P00331842,F,999,20,B,1,1,,,
1002756,P00118542,M,18-25,4,C,2,0,5.0,8.0,
1002761,P00182742,M,36-45,6,Unknown,0,0,,2.0,14.0
1002761,P00339942,M,36-45,6,B,0,0,1.0,,
1002764,P00154642,M,26-35,7,B,1,0,,,
