User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005947,P00108842,F,46-50,16,B,1,1,5.0,15.0,
1005949,P00240042,M,18-25,17,Unknown,3,1,,,
1005949,P00354342,M,18-25,17,B,3,1,5.0,11.0,
1005954,P00228442,,46-50,11,A,2,1,,17.0,
1005954,P00133442,M,46-50,11,A,2,1,1.0,16.0,
1005954,P00014842,M,999,11,A,2,1,,2.0,5.0
1005954,P00190042,M,46-50,11,A,2,1,3.0,4.0,5.0
1005954,P00064042,M,46-50,11,Unknown,2,1,,4.0,12.0
1005954,P00278142,M,46-50,11,A,2,1,11.0,16.0,
1005955,P00184942,F,26-35,7,A,1,0,,8.0,17.0
1005955,P00303542,F,26-35,7,A,1,0,5.0,,
1005955,P0096942,F,26-35,7,A,1,0,,4.0,
1005960,P00259342,F,46-50,0,C,1,1,5.0,9.0,
1005960,P00103842,,999,0,Unknown,1,1,,,abc
1005961,P00261842,F,46-50,0,A,3,0,2.0,14.0,
1005961,P00135742,F,46-50,0,A,3,0,,8.0,
1005961,P00130642,F,46-50,0,A,3,0,11.0,16.0,
1005964,P0096142,M,18-25,5,B,1,0,,4.0,
1005964,P00044442,M,18-25,5,B,1,0,1.0,16.0,
1005966,P00302342,F,36-45,9,Unknown,1,1,,,
1005972,P00106642,F,26-35,20,B,0,0,7.0,,
