User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005605,P00194542,F,18-25,2,A,0,0,8.0,14.0,
1005605,P00126242,F,999,2,A,0,0,,4.0,5.0
1005605,P00192642,F,18-25,2,A,0,0,8.0,17.0,
1005606,P00001742,F,26-35,14,C,1,0,,14.0,
1005623,P00221542,M,26-35,11,B,2,1,5.0,15.0,
1005623,P00003242,,26-35,11,Unknown,2,1,,15.0,abc
1005624,P00157642,M,26-35,7,C,1,0,1.0,14.0,16.0
1005625,P00323042,M,26-35,1,C,3,1,,,
1005627,P00227642,M,26-35,0,A,4+,1,1.0,5.0,14.0
1005627,P00087042,M,999,0,A,4+,1,,14.0,16.0
1005627,P00318142,M,26-35,0,A,4+,1,2.0,,
1005630,P00265242,M,36-45,17,Unknown,1,0,,8.0,
1005630,P00337942,M,36-45,17,B,1,0,5.0,,
1005630,P00150542,M,36-45,17,B,1,0,,,
1005630,P00287342,M,36-45,17,B,1,0,5.0,,
1005634,P00042142,,26-35,14,A,3,1,,2.0,6.0
1005634,P00065042,M,26-35,14,A,3,1,5.0,15.0,
1005636,P00181542,M,999,7,Unknown,0,1,,16.0,
1005636,P00074242,M,26-35,7,A,0,1,5.0,,
1005636,P00244042,M,26-35,7,A,0,1,,2.0,15.0
1005636,P00006442,M,26-35,7,A,0,1,5.0,,
1005643,P00236542,F,36-45,1,A,3,1,,11.0,
1005643,P00073842,F,36-45,1,A,3,1,1.0,15.0,17.0
1005643,P00137542,F,36-45,1,Unknown,3,1,,8.0,16.0
1005643,P00291542,F,36-45,1,A,3,1,5.0,,
1005645,P0095342,,999,2,B,3,0,,4.0,abc
1005647,P00156442,M,18-25,1,C,2,0,8.0,,
1005649,P00045542,F,18-25,4,B,1,0,,14.0,
1005653,P00020842,M,51-55,1,B,1,0,8.0,,
1005654,P00240142,M,26-35,4,Unknown,3,1,,,
1005654,P00156442,M,26-35,4,A,3,1,8.0,,
1005655,P00136442,F,26-35,6,C,0,0,,,
1005661,P0096542,F,26-35,15,C,1,1,3.0,4.0,12.0
1005667,P00119342,M,999,7,B,1,1,,13.0,
1005670,P00286742,M,18-25,4,B,4+,0,1.0,16.0,
1005673,P00252842,,36-45,1,Unknown,2,0,,,
1005674,P00289942,M,36-45,7,B,3,0,3.0,4.0,5.0
1005675,P00187842,M,36-45,14,A,2,0,,16.0,
1005675,P00271042,M,36-45,14,A,2,0,6.0,16.0,
1005675,P00323942,M,36-45,14,A,2,0,,15.0,
1005675,P00234742,M,36-45,14,A,2,0,8.0,,
1005675,P00251442,M,999,14,Unknown,2,0,,,
1005676,P00304142,M,26-35,20,C,0,0,5.0,11.0,
1005678,P00113142,M,36-45,17,A,0,1,,5.0,12.0
1005679,P00088042,M,36-45,2,C,4+,1,1.0,2.0,
1005680,P00085142,,51-55,20,A,4+,1,,13.0,abc
1005682,P00000642,M,18-25,0,B,2,0,1.0,6.0,16.0
1005682,P00052842,M,18-25,0,Unknown,2,0,,15.0,
1005682,P00073842,M,18-25,0,B,2,0,1.0,15.0,17.0
1005682,P00260542,M,999,0,B,2,0,,,
1005682,P00012142,M,18-25,0,B,2,0,5.0,,
1005684,P00120042,M,18-25,16,A,1,0,,2.0,
1005684,P00208442,M,18-25,16,A,1,0,1.0,2.0,15.0
1005686,P00107442,M,55+,16,Unknown,1,1,,,
1005686,P00109542,M,55+,16,A,1,1,8.0,14.0,17.0
1005689,P00238442,,26-35,0,B,3,0,,,
1005697,P00332942,M,26-35,0,B,1,0,5.0,8.0,
1005698,P00116142,M,999,14,B,3,0,,13.0,16.0
1005699,P00178842,M,36-45,15,B,4+,1,2.0,4.0,9.0
1005699,P00124942,M,36-45,15,Unknown,4+,1,,,
1005699,P00089542,M,36-45,15,B,4+,1,5.0,,
1005699,P00034742,M,36-45,15,B,4+,1,,14.0,17.0
1005700,P00223242,F,18-25,14,C,1,0,5.0,14.0,
1005700,P00124642,F,18-25,14,C,1,0,,,
1005701,P00112642,M,26-35,7,C,4+,0,1.0,2.0,5.0
1005702,P00004842,,999,0,Unknown,4+,0,,4.0,abc
1005711,P00255842,M,26-35,7,C,4+,0,16.0,,
1005711,P00250842,M,26-35,7,C,4+,0,,,
1005717,P00282142,M,26-35,0,B,3,1,3.0,4.0,
1005717,P00049542,M,26-35,0,B,3,1,,,
