User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001912,P00304942,T,26-35,4,A,1,1,6.0,8.0,
1004312,P00034442,Q,999,18,A,0,1,99999.0,14.0,abc
1003081,P00028442,L,26-35,7,Unknown,1,1,99999.0,8.0,16.0
1002578,P00119342,M,51-55,7,A,1,1,10.0,13.0,
1000415,P00295442,L,36-45,0,A,2,1,8.0,,
1005898,P00285842,F,18-25,0,Unknown,2,0,,,
1003951,P00110942,L,18-25,4,Unknown,3,1,,2.0,
1003751,P00084142,F,36-45,12,B,4+,0,5.0,12.0,
1004871,P00255842,M,18-25,12,C,2,0,16.0,,
1001101,P00288342,Q,999,1,A,1,0,,,
1004736,P00183342,Q,999,20,A,1,1,,15.0,18.0
1002529,P00256042,,36-45,9,A,3,0,99999.0,8.0,16.0
1002787,P00216042,Q,26-35,4,A,4+,0,,8.0,
1005987,P00114642,M,26-35,16,B,4+,1,,8.0,
1001505,P00241542,M,51-55,11,C,3,1,1.0,6.0,
1001466,P00005042,Q,999,4,C,3,1,,16.0,
1001015,P00131042,L,36-45,3,A,4+,1,8.0,,
1004673,P00184442,M,36-45,16,B,2,1,,6.0,8.0
1002329,P00084242,F,55+,15,C,1,1,8.0,14.0,
1004785,P00161442,Q,26-35,14,A,0,1,,14.0,
1005065,P00350942,M,26-35,14,Unknown,4+,1,,4.0,5.0
1004108,P00282242,Q,999,17,C,2,1,,8.0,17.0
1004079,P00198242,M,36-45,17,B,3,1,,4.0,9.0
1003594,P00128942,M,0-17,0,B,0,0,1.0,11.0,
1003705,P00026642,M,46-50,7,B,1,1,8.0,,
1005367,P00212742,Q,18-25,4,Unknown,1,0,,,
1005794,P00021342,M,36-45,17,A,1,0,,8.0,
1004114,P00198742,L,36-45,14,Unknown,1,0,,2.0,11.0
1001314,P00144242,Q,18-25,4,C,0,0,,14.0,
1003694,P00216342,T,26-35,12,C,3,1,3.0,4.0,5.0
1001120,P00014542,M,18-25,4,A,0,1,8.0,,
1000710,P00119742,L,26-35,20,Unknown,4+,0,,8.0,12.0
1004706,P00288042,Q,26-35,14,B,4+,1,,,
1004007,P00120842,M,36-45,12,A,1,1,,17.0,
1004508,P00028842,Q,26-35,20,A,2,0,,8.0,
1001705,P00212542,F,18-25,4,C,2,0,8.0,14.0,
1005942,P00084842,Q,999,1,C,4+,0,,16.0,
1001873,P00245642,M,36-45,7,B,2,0,5.0,11.0,12.0
1001088,P00120342,F,0-17,10,A,3,0,5.0,17.0,
1004328,P00101842,T,999,3,C,1,1,,16.0,
1000291,P00010742,M,36-45,12,B,2,0,1.0,8.0,17.0
1000187,P00150042,F,46-50,1,Unknown,1,0,,,
1002104,P00028842,T,46-50,15,Unknown,2,1,,8.0,
1002092,P00064742,M,55+,1,B,4+,1,8.0,,
1005550,P00058442,M,36-45,15,B,2,0,5.0,14.0,
1002621,P00147642,M,18-25,0,C,1,0,1.0,2.0,
1001470,P00193942,T,18-25,4,A,1,1,11.0,,
1004152,P00313742,Q,999,14,C,1,1,,,
1001667,P00145642,M,51-55,16,B,4+,0,,8.0,17.0
1005111,P00105942,M,36-45,2,B,1,1,5.0,,
1003415,P00131542,M,36-45,7,C,0,0,8.0,12.0,
1000720,P00278642,M,18-25,0,B,0,0,5.0,,
1003985,P00219242,M,46-50,16,C,1,1,4.0,5.0,
1001202,P00289042,M,36-45,12,B,0,0,8.0,,
1001639,P00221842,Q,999,17,B,1,0,,8.0,
1005357,P00265242,Q,18-25,20,B,2,1,,8.0,
1001560,P00249142,F,26-35,3,B,2,0,5.0,,
1002657,P00178242,T,0-17,10,C,1,0,8.0,,
1002334,P00148742,Q,55+,7,B,1,1,99999.0,17.0,abc
1001889,P00176842,M,18-25,14,B,2,0,12.0,14.0,
1005782,P00232742,F,36-45,0,C,4+,0,8.0,,
1001635,P00258842,M,26-35,0,B,1,0,,,
1002584,P00010742,F,55+,1,C,1,1,1.0,8.0,17.0
1001714,P00295942,L,26-35,17,Unknown,0,1,,5.0,15.0
1003834,P00259642,Q,999,2,B,2,0,,4.0,
1001980,P00302442,L,36-45,7,A,1,0,5.0,6.0,
1004425,P00339842,M,36-45,7,B,1,0,1.0,14.0,15.0
1005711,P00267542,M,26-35,7,Unknown,4+,0,,16.0,
1003683,P00219942,M,26-35,2,B,3,1,6.0,16.0,
1002446,P00057742,M,18-25,7,B,0,0,2.0,8.0,18.0
1003200,P00109242,F,26-35,1,B,4+,0,6.0,8.0,10.0
1004186,P00056742,M,26-35,7,B,1,1,8.0,,
1004957,P00280842,T,26-35,2,Unknown,1,1,99999.0,8.0,
1003471,P00223942,Q,999,4,Unknown,1,0,,8.0,
1004695,P00242742,Q,999,18,C,4+,0,,2.0,9.0
1002215,P00294542,F,26-35,0,B,2,1,8.0,,
1001467,P00247542,L,26-35,5,C,2,0,8.0,16.0,
1003675,P00358442,T,36-45,7,B,3,0,1.0,15.0,
1001836,P00034342,M,26-35,0,Unknown,4+,0,,,
1002849,P00085242,M,46-50,11,A,3,0,8.0,14.0,17.0
1004285,P00018042,L,36-45,0,B,3,0,15.0,16.0,
1005163,P00345942,M,46-50,6,B,1,1,8.0,15.0,
1000284,P00159542,Q,999,12,B,3,1,99999.0,15.0,abc
1004771,P00272242,F,26-35,4,A,0,0,8.0,,
1002138,P00230542,F,18-25,4,C,2,0,,15.0,
1005667,P00119842,Q,36-45,7,B,1,1,,17.0,
1004448,P00192942,M,26-35,14,A,0,0,5.0,,
1002818,P00049542,M,26-35,12,Unknown,2,0,,,
1001238,P00331242,Q,36-45,20,A,1,0,99999.0,17.0,abc
1000476,P00345742,,36-45,0,B,0,0,99999.0,2.0,15.0
1001717,P00346042,F,51-55,6,B,1,0,6.0,8.0,15.0
1005397,P00016742,T,999,0,B,2,1,,15.0,16.0
1004171,P00157542,Q,999,16,C,2,1,,14.0,
1000550,P00223942,M,46-50,8,B,1,1,5.0,8.0,
1003499,P00221942,M,26-35,3,A,2,0,1.0,8.0,
1003821,P00172542,M,26-35,20,A,2,1,5.0,8.0,
1001645,P00087942,T,18-25,9,B,1,1,5.0,8.0,
1003999,P00103942,L,36-45,17,Unknown,4+,0,,,
1002340,P00282442,M,36-45,2,A,2,0,5.0,8.0,18.0
1004060,P00119742,M,26-35,18,C,2,1,5.0,8.0,12.0
1003626,P00215242,T,26-35,17,B,3,0,1.0,2.0,8.0
1003091,P00148742,F,26-35,0,C,1,1,,17.0,
1004457,P00280742,M,36-45,14,C,1,0,6.0,8.0,
1005682,P00000642,M,18-25,0,B,2,0,1.0,6.0,16.0
1002568,P00334242,,26-35,17,C,1,0,99999.0,8.0,
1003462,P00240142,L,26-35,4,B,3,0,5.0,,
1000333,P00288342,M,36-45,2,A,0,1,8.0,,
1005754,P00110842,T,18-25,1,A,2,0,1.0,2.0,5.0
1001704,P00244142,T,26-35,4,Unknown,4+,0,,2.0,15.0
1000461,P00287242,T,51-55,7,B,0,0,5.0,,
1001605,P00188242,F,18-25,0,B,1,0,8.0,14.0,
1001937,P00034142,M,26-35,11,C,4+,0,8.0,13.0,16.0
1002109,P00001142,M,26-35,16,B,2,0,5.0,8.0,14.0
1002784,P00035942,,51-55,20,C,2,1,99999.0,5.0,18.0
1001100,P00303542,T,26-35,0,B,0,1,99999.0,,abc
1005448,P00084842,Q,999,19,A,4+,0,,16.0,
1001274,P00254242,Q,46-50,7,Unknown,4+,1,,11.0,12.0
1000316,P00212042,M,55+,13,Unknown,1,0,,15.0,
1005585,P00182142,T,26-35,4,A,4+,0,1.0,5.0,6.0
1001447,P00003242,L,999,4,Unknown,0,0,,15.0,
1005627,P00346142,T,26-35,0,A,4+,1,,15.0,
1000352,P00346142,,18-25,4,A,0,0,99999.0,15.0,
1001243,P00370642,Q,36-45,15,B,4+,1,,16.0,
1004381,P00004742,M,26-35,4,B,3,1,6.0,16.0,
1004387,P00284642,Q,999,4,B,0,0,,8.0,
1000261,P00362442,M,26-35,20,A,4+,0,5.0,,
1005833,P00265242,F,36-45,0,C,3,1,5.0,8.0,
1000409,P00117442,T,18-25,12,B,4+,0,5.0,14.0,
1001036,P00285442,M,36-45,7,C,1,0,8.0,,
1000752,P00036542,F,26-35,3,A,3,0,4.0,5.0,
1003030,P00330642,M,36-45,1,A,4+,0,,,
1002056,P00183042,M,26-35,4,B,2,0,15.0,16.0,
1004757,P00031442,M,36-45,17,C,1,0,5.0,8.0,
1004083,P00058442,M,55+,14,A,0,0,5.0,14.0,
1001752,P00267342,M,26-35,3,B,1,0,,2.0,5.0
1004071,P00209742,T,26-35,17,Unknown,3,1,,11.0,15.0
1003916,P00101842,Q,999,4,A,2,1,,16.0,
1001805,P00118342,Q,999,4,Unknown,0,0,,3.0,15.0
1000533,P00255942,T,26-35,12,A,1,0,,16.0,
1003521,P00253142,M,26-35,0,B,3,0,,2.0,5.0
1000550,P00351642,Q,46-50,8,Unknown,1,1,,15.0,16.0
1001098,P00025442,,36-45,7,C,4+,1,99999.0,2.0,9.0
1001117,P00258742,M,18-25,14,Unknown,3,0,,,
1002682,P00148642,T,18-25,4,C,3,1,6.0,10.0,13.0
1003411,P00336542,T,18-25,4,A,4+,0,12.0,,
1004022,P00010942,M,36-45,14,B,1,1,,2.0,6.0
1001770,P00105942,M,36-45,16,C,1,0,5.0,,
1001974,P00025642,T,36-45,17,B,1,0,4.0,8.0,
1003681,P00179542,,26-35,7,B,3,0,99999.0,,
1004161,P00310842,L,999,0,Unknown,3,1,99999.0,8.0,abc
1001764,P00307542,M,18-25,0,B,1,0,1.0,15.0,
1003651,P00137542,T,26-35,14,A,1,0,1.0,8.0,16.0
1000613,P00289942,M,36-45,20,C,1,1,3.0,4.0,5.0
1002771,P00035942,M,18-25,1,A,4+,0,,5.0,18.0
1004734,P00282542,M,51-55,1,B,1,1,8.0,,
1001695,P00178642,T,26-35,1,C,1,1,5.0,15.0,
1000796,P00147742,T,51-55,6,B,4+,1,1.0,16.0,
1004993,P00000542,M,46-50,17,C,2,0,5.0,,
1003685,P00116642,Q,999,5,C,1,1,,,
1005105,P00244742,L,51-55,7,Unknown,1,1,,,
1000205,P00200642,M,36-45,12,A,1,0,10.0,16.0,
1003612,P00002142,Q,999,14,C,1,1,,5.0,8.0
1001605,P00303442,F,18-25,0,B,1,0,1.0,8.0,14.0
1002185,P00178642,M,46-50,17,C,2,1,5.0,15.0,
1000523,P00000642,M,51-55,7,A,1,1,1.0,6.0,16.0
1003878,P00178242,M,36-45,16,B,4+,0,8.0,,
1003957,P00057442,Q,36-45,11,B,1,0,,14.0,16.0
1003808,P00105042,M,26-35,7,A,2,1,,9.0,
1000799,P00033442,F,26-35,5,C,3,1,4.0,,
1001491,P00302042,Q,999,4,B,1,0,99999.0,,abc
1002455,P00213642,M,36-45,7,A,1,0,11.0,,
1001587,P0095642,Q,999,3,Unknown,3,0,,,
1003622,P00115642,M,18-25,1,B,2,1,8.0,14.0,
1004879,P00167942,M,26-35,3,A,2,0,1.0,5.0,
1001717,P00183242,F,51-55,6,B,1,0,5.0,15.0,
1005074,P00313542,M,0-17,0,B,2,0,,8.0,
1005504,P00217742,Q,46-50,7,B,1,1,99999.0,14.0,abc
1000762,P00187442,M,0-17,10,C,2,0,,4.0,5.0
1001246,P00337942,M,18-25,4,A,2,0,5.0,,
1005916,P00320442,M,51-55,20,B,1,1,6.0,10.0,
1003349,P00182742,F,18-25,4,B,1,0,1.0,2.0,14.0
1000765,P00057642,Q,999,17,Unknown,1,0,,15.0,16.0
1002009,P00024142,L,36-45,7,Unknown,3,0,,9.0,14.0
1000245,P00368142,M,36-45,16,B,0,0,2.0,15.0,
1000801,P00102242,Q,999,20,C,4+,0,,12.0,
1001749,P00151242,M,26-35,2,B,1,1,5.0,8.0,16.0
1005954,P00062842,L,999,11,Unknown,2,1,,2.0,13.0
1000543,P00233542,T,26-35,5,B,4+,1,1.0,15.0,
1000385,P00337642,T,26-35,6,C,1,0,3.0,4.0,
1002624,P00126142,L,36-45,0,Unknown,1,1,,16.0,
1001421,P00282642,F,0-17,10,A,1,0,5.0,,
1001694,P00110742,M,26-35,12,B,3,1,,2.0,8.0
1004213,P00260342,L,36-45,7,Unknown,4+,0,,15.0,
1000615,P00115642,,51-55,17,Unknown,3,0,99999.0,14.0,
1004238,P00157542,M,36-45,16,B,3,0,,14.0,
1001010,P00193242,Q,999,0,A,1,0,,8.0,
1003851,P00302742,M,26-35,12,A,0,0,8.0,,
1003189,P00016942,T,26-35,16,A,1,0,5.0,,
1003824,P00146742,T,26-35,17,A,3,1,1.0,13.0,14.0
1002857,P00198742,M,26-35,0,B,2,0,1.0,2.0,11.0
1001408,P00133442,M,26-35,0,B,1,1,,16.0,
