User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005387,P00089142,F,26-35,1,B,4+,1,5.0,,
1005387,P00004542,F,999,1,Unknown,4+,1,,8.0,
1005387,P00050542,F,26-35,1,B,4+,1,5.0,,
1005387,P00225042,F,26-35,1,B,4+,1,,,
1005389,P00155442,M,46-50,7,C,4+,1,1.0,11.0,15.0
1005390,P00262242,M,0-17,0,C,1,0,,11.0,16.0
1005390,P00156742,M,0-17,0,C,1,0,5.0,6.0,8.0
1005393,P00018842,M,36-45,7,Unknown,2,0,,,
1005394,P00238442,M,18-25,0,A,2,0,6.0,,
1005394,P00230942,,999,0,A,2,0,,14.0,abc
1005394,P00046842,M,18-25,0,A,2,0,8.0,16.0,
1005394,P00164642,M,18-25,0,A,2,0,,14.0,
1005394,P00293242,M,18-25,0,A,2,0,8.0,16.0,
1005394,P00269242,M,18-25,0,Unknown,2,0,,13.0,
1005395,P00271042,M,51-55,1,C,1,1,6.0,16.0,
1005396,P00125142,M,26-35,6,C,0,0,,,
1005397,P00295842,M,18-25,0,B,2,1,5.0,8.0,
1005399,P00057642,M,999,1,C,1,1,,15.0,16.0
1005399,P00346042,M,26-35,1,C,1,1,6.0,8.0,15.0
1005401,P00031042,,18-25,1,Unknown,2,1,,,
1005403,P00202442,M,0-17,10,B,1,0,5.0,,
1005404,P00048742,M,26-35,0,C,4+,1,,,
1005409,P00295842,M,46-50,1,C,2,1,5.0,8.0,
1005412,P00236942,M,26-35,12,A,3,0,,,
1005413,P00057642,M,36-45,1,B,1,0,1.0,15.0,16.0
1005415,P0096442,F,999,7,Unknown,3,1,,5.0,12.0
1005418,P00277442,F,26-35,0,C,1,1,1.0,6.0,15.0
1005419,P00127642,F,18-25,12,C,3,1,,2.0,15.0
1005426,P00129542,M,26-35,14,C,1,0,8.0,14.0,
1005426,P00155042,,26-35,14,C,1,0,,16.0,abc
1005430,P00220242,F,46-50,1,B,1,1,3.0,12.0,
1005430,P00157542,F,46-50,1,Unknown,1,1,,14.0,
1005432,P00112842,M,55+,13,C,3,1,8.0,17.0,
1005432,P00287442,M,999,13,C,3,1,,,
1005434,P0097242,F,26-35,7,A,1,1,1.0,16.0,
1005434,P00127842,F,26-35,7,A,1,1,,2.0,15.0
1005441,P00106642,M,51-55,7,C,0,1,7.0,,
1005443,P00346742,M,26-35,12,Unknown,2,0,,16.0,
1005445,P00255842,M,26-35,0,C,1,1,16.0,,
1005445,P00282242,,26-35,0,C,1,1,,8.0,17.0
1005446,P00084342,F,51-55,1,C,1,1,13.0,16.0,
1005448,P00150542,M,999,19,A,4+,0,,,
1005450,P00025942,M,18-25,12,A,1,0,8.0,14.0,
1005450,P00120042,M,18-25,12,Unknown,1,0,,2.0,
1005450,P00354442,M,18-25,12,A,1,0,5.0,,
1005451,P0097242,F,26-35,1,A,3,1,,16.0,
1005452,P00148342,M,36-45,6,A,4+,0,5.0,,
1005453,P00270942,M,18-25,4,C,1,0,,2.0,15.0
1005453,P00070042,M,18-25,4,C,1,0,1.0,2.0,16.0
1005455,P00335442,,999,17,Unknown,4+,0,,15.0,abc
1005455,P00120042,F,18-25,17,C,4+,0,1.0,2.0,
1005457,P00173042,M,18-25,12,A,1,1,,15.0,16.0
1005458,P00109242,F,18-25,2,A,1,0,6.0,8.0,10.0
1005459,P0094142,F,0-17,10,C,0,0,,5.0,
1005460,P00112442,M,18-25,4,A,4+,0,6.0,8.0,
1005460,P00014542,M,18-25,4,Unknown,4+,0,,,
1005462,P00324942,M,26-35,17,C,3,0,5.0,,
1005463,P00334442,M,999,0,B,3,1,,,
1005463,P00111542,M,36-45,0,B,3,1,2.0,17.0,
1005463,P00175242,,36-45,0,B,3,1,,,
1005463,P00043542,M,36-45,0,B,3,1,8.0,,
1005466,P00327242,M,26-35,12,Unknown,1,0,,8.0,
1005466,P00019142,M,26-35,12,B,1,0,11.0,15.0,
1005468,P00176642,M,26-35,12,A,1,0,,8.0,
1005468,P00034442,M,26-35,12,A,1,0,1.0,14.0,16.0
1005470,P00265342,M,999,7,C,3,0,,,
1005472,P00058242,M,36-45,1,C,0,1,3.0,4.0,12.0
1005475,P00117742,M,26-35,4,Unknown,2,0,,,
1005480,P00161442,F,26-35,14,B,0,1,5.0,14.0,
1005482,P00274042,,18-25,7,A,1,0,,,abc
1005482,P00067142,M,18-25,7,A,1,0,5.0,,
1005482,P00002142,M,18-25,7,A,1,0,,5.0,8.0
1005484,P00184942,M,46-50,17,C,4+,1,1.0,8.0,17.0
1005491,P00248142,M,999,7,Unknown,1,0,,,
1005493,P00238742,M,36-45,12,B,3,0,13.0,,
1005498,P00051442,F,51-55,1,C,3,1,,17.0,
1005501,P00008542,M,26-35,2,A,3,0,2.0,8.0,
1005501,P00299142,M,26-35,2,A,3,0,,,
1005502,P00002542,M,26-35,2,A,4+,0,8.0,14.0,
1005503,P00230942,,26-35,9,Unknown,1,0,,14.0,
1005503,P00156442,F,26-35,9,C,1,0,8.0,,
1005504,P00112842,M,999,7,B,1,1,,17.0,
1005504,P00014642,M,46-50,7,B,1,1,8.0,14.0,17.0
1005504,P00118442,M,46-50,7,B,1,1,,2.0,
1005504,P00302442,M,46-50,7,B,1,1,5.0,6.0,
1005509,P00083342,M,26-35,0,Unknown,1,0,,8.0,14.0
1005511,P00183442,M,46-50,1,B,1,1,1.0,2.0,
1005511,P00215742,M,46-50,1,B,1,1,,16.0,
1005512,P00129542,F,26-35,17,B,2,1,8.0,14.0,
1005519,P00046742,,999,15,C,3,0,,2.0,abc
1005519,P00265142,M,36-45,15,C,3,0,3.0,12.0,
1005522,P00047242,M,26-35,14,Unknown,0,0,,5.0,
1005522,P00303942,M,26-35,14,B,0,0,8.0,13.0,
1005522,P00265342,M,26-35,14,B,0,0,,,
1005523,P00112142,M,36-45,0,B,2,1,1.0,2.0,14.0
1005526,P00010842,F,36-45,2,A,0,0,,16.0,
1005526,P00173342,F,36-45,2,A,0,0,1.0,6.0,14.0
1005526,P00057942,F,999,2,Unknown,0,0,,2.0,6.0
1005526,P00116042,F,36-45,2,A,0,0,8.0,,
1005530,P00041542,,18-25,4,B,0,0,,,
1005531,P00242742,M,51-55,17,C,0,1,1.0,2.0,9.0
1005534,P00110742,M,46-50,16,C,3,1,,2.0,8.0
1005535,P00101842,M,26-35,15,B,1,1,6.0,16.0,
1005536,P00348342,M,26-35,16,Unknown,2,1,,17.0,
1005536,P00147342,M,26-35,16,B,2,1,15.0,16.0,
1005538,P00113142,M,999,12,B,2,1,,5.0,12.0
1005538,P00116242,M,46-50,12,B,2,1,8.0,15.0,
1005539,P00083942,F,26-35,20,B,1,1,,14.0,
1005539,P00329442,F,26-35,20,B,1,1,5.0,8.0,
1005539,P00120842,,26-35,20,Unknown,1,1,,17.0,abc
1005539,P00301842,F,26-35,20,B,1,1,5.0,,
1005545,P00200642,F,36-45,16,C,3,1,,16.0,
1005545,P00073942,F,36-45,16,C,3,1,8.0,,
1005547,P00270242,F,999,4,A,3,1,,,
1005548,P00173542,F,18-25,4,A,4+,0,5.0,8.0,
1005549,P00344442,F,51-55,9,Unknown,1,1,,8.0,14.0
1005550,P00058442,M,36-45,15,B,2,0,5.0,14.0,
1005550,P00326242,M,36-45,15,B,2,0,,18.0,
1005550,P00145742,M,36-45,15,B,2,0,1.0,2.0,
1005550,P00204342,,36-45,15,B,2,0,,16.0,
1005555,P00053442,M,0-17,10,B,2,0,1.0,2.0,16.0
1005555,P00147542,M,999,10,Unknown,2,0,,14.0,
1005556,P00210642,M,46-50,6,A,0,0,8.0,14.0,
1005561,P00065442,F,26-35,3,C,0,1,,16.0,
1005561,P00144042,F,26-35,3,C,0,1,2.0,3.0,4.0
1005561,P00074142,F,26-35,3,C,0,1,,4.0,12.0
1005561,P00259742,F,26-35,3,C,0,1,8.0,14.0,
1005562,P00100842,F,36-45,1,Unknown,4+,0,,,
1005567,P00034642,M,51-55,3,B,0,1,4.0,5.0,
1005568,P00144642,,999,4,C,3,0,,15.0,abc
1005568,P00349942,M,18-25,4,C,3,0,1.0,5.0,
1005570,P00112942,M,26-35,1,B,3,0,,16.0,
1005572,P00114442,F,26-35,4,B,0,1,5.0,6.0,
1005573,P00202542,F,36-45,1,Unknown,1,1,,16.0,
1005574,P0096842,M,26-35,0,B,4+,0,3.0,4.0,12.0
1005574,P00046742,M,26-35,0,B,4+,0,,2.0,15.0
1005575,P00265742,M,36-45,7,C,2,0,5.0,12.0,
1005575,P00227642,M,999,7,C,2,0,,5.0,14.0
1005576,P00035842,M,26-35,4,C,3,0,5.0,6.0,9.0
1005576,P00083942,,26-35,4,Unknown,3,0,,14.0,
1005576,P0096642,M,26-35,4,C,3,0,2.0,3.0,4.0
1005576,P00157642,M,26-35,4,C,3,0,,14.0,16.0
1005577,P00344442,M,51-55,1,C,1,1,5.0,8.0,14.0
1005578,P00255542,F,18-25,1,C,1,1,,,
1005580,P00216042,M,46-50,7,B,4+,0,5.0,8.0,
1005580,P00240042,M,999,7,Unknown,4+,0,,,
1005582,P00178642,M,46-50,1,C,2,1,5.0,15.0,
1005587,P00026642,M,26-35,17,C,4+,1,,,
1005592,P00285842,M,26-35,1,A,4+,1,5.0,,
1005593,P00246342,,51-55,16,A,1,1,,15.0,abc
1005595,P00173042,M,26-35,20,B,1,0,13.0,15.0,16.0
1005595,P00197942,M,26-35,20,Unknown,1,0,,11.0,
1005596,P00184942,M,36-45,12,B,1,0,1.0,8.0,17.0
1005597,P00115042,F,999,4,A,2,0,,11.0,
1005599,P00028542,M,36-45,7,A,1,0,6.0,8.0,14.0
1005599,P00035042,M,36-45,7,A,1,0,,8.0,14.0
1005604,P00190542,M,36-45,15,C,3,0,3.0,4.0,
1005605,P00057642,F,18-25,2,Unknown,0,0,,15.0,16.0
1005605,P00195942,F,18-25,2,A,0,0,3.0,4.0,
1005605,P00118342,,18-25,2,A,0,0,,3.0,15.0
1005605,P00197042,F,18-25,2,A,0,0,5.0,,
1005605,P00327542,F,999,2,A,0,0,,,
1005606,P00280242,F,26-35,14,C,1,0,5.0,,
1005609,P00252842,F,51-55,1,Unknown,1,0,,,
1005615,P00270942,M,36-45,7,C,4+,0,1.0,2.0,15.0
1005615,P00346542,M,36-45,7,C,4+,0,,13.0,16.0
1005616,P00041142,M,46-50,1,C,3,0,8.0,,
1005621,P00010842,M,26-35,7,A,1,0,,16.0,
1005621,P00138542,M,26-35,7,A,1,0,5.0,6.0,
1005622,P00343042,,999,15,Unknown,3,1,,18.0,abc
1005623,P00100942,M,26-35,11,B,2,1,5.0,,
1005624,P00117942,M,26-35,7,C,1,0,,15.0,
1005624,P00074642,M,26-35,7,C,1,0,5.0,9.0,14.0
1005627,P00009342,M,26-35,0,A,4+,1,,16.0,
1005627,P00115342,M,26-35,0,A,4+,1,5.0,8.0,14.0
1005627,P00226342,M,26-35,0,Unknown,4+,1,,15.0,
1005627,P00258642,M,26-35,0,A,4+,1,11.0,,
1005627,P00327242,M,999,0,A,4+,1,,8.0,
1005627,P00209542,M,26-35,0,A,4+,1,5.0,,
1005629,P00319342,,26-35,14,C,1,0,,8.0,
1005630,P00057542,M,36-45,17,B,1,0,3.0,4.0,5.0
1005636,P00035842,M,26-35,7,Unknown,0,1,,6.0,9.0
1005636,P00120542,M,26-35,7,A,0,1,8.0,14.0,
1005636,P00303842,M,26-35,7,A,0,1,,8.0,14.0
1005636,P00036342,M,26-35,7,A,0,1,5.0,8.0,
1005636,P00129542,M,999,7,A,0,1,,14.0,
1005636,P00056542,M,26-35,7,A,0,1,8.0,13.0,
1005641,P00051442,F,26-35,17,Unknown,2,1,,17.0,
1005643,P00315642,F,36-45,1,A,3,1,8.0,13.0,
1005643,P00280842,,36-45,1,A,3,1,,8.0,abc
1005645,P00100442,M,26-35,2,B,3,0,2.0,4.0,5.0
1005645,P00287242,M,26-35,2,B,3,0,,,
1005646,P00128942,M,18-25,4,C,2,0,1.0,11.0,
1005650,P00183342,F,999,12,Unknown,2,1,,15.0,18.0
1005650,P00122442,F,36-45,12,B,2,1,1.0,11.0,15.0
1005654,P00289942,M,26-35,4,A,3,1,,4.0,5.0
