User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003090,P00106442,M,26-35,2,C,4+,0,7.0,,
1002795,P0098442,Q,51-55,13,Unknown,4+,1,,8.0,
1001263,P00355142,M,0-17,10,B,4+,0,1.0,15.0,
1000973,P00069542,F,26-35,1,C,1,1,5.0,,
1002860,P00226742,L,36-45,17,A,2,0,11.0,,
1001887,P00182142,L,55+,15,C,3,1,1.0,5.0,6.0
1003044,P00063342,M,36-45,16,C,1,1,1.0,2.0,9.0
1001273,P00279942,M,36-45,2,C,3,1,8.0,,
1001425,P00365242,M,0-17,10,B,1,0,5.0,8.0,
1004048,P00198242,T,36-45,1,B,1,0,2.0,4.0,9.0
1001761,P00159542,T,36-45,0,C,2,0,10.0,15.0,16.0
1003106,P00219542,,26-35,0,C,4+,0,99999.0,6.0,
1002575,P00248542,M,36-45,7,C,4+,0,8.0,16.0,
1002322,P00148642,T,999,13,A,2,1,,10.0,13.0
1003004,P00181842,F,18-25,4,A,1,0,,,
1001679,P00046842,M,26-35,12,Unknown,4+,1,,16.0,
1005675,P00090942,L,36-45,14,A,2,0,1.0,2.0,14.0
1004318,P00294242,M,26-35,5,B,3,0,,5.0,
1004867,P00251942,M,26-35,16,A,3,0,1.0,2.0,5.0
1003905,P00184942,Q,999,17,C,3,0,,8.0,17.0
1005149,P00278642,Q,999,1,B,3,0,,,
1002946,P00182142,T,36-45,16,A,0,1,1.0,5.0,6.0
1002221,P00109942,Q,55+,17,Unknown,0,1,99999.0,,abc
1003751,P00177742,F,36-45,12,B,4+,0,8.0,,
1002478,P00088042,L,999,1,Unknown,0,0,,2.0,
1001426,P00193542,T,999,14,B,3,0,,2.0,
1000352,P00320842,M,18-25,4,Unknown,0,0,,4.0,9.0
1005939,P00313242,Q,46-50,15,C,1,1,,,
1005333,P00244142,F,26-35,7,A,4+,0,,2.0,15.0
1000887,P00054042,F,55+,16,B,3,1,,,
1003768,P0097242,M,26-35,4,B,2,0,1.0,16.0,
1005475,P00114942,L,26-35,4,Unknown,2,0,,15.0,16.0
1005378,P00074342,M,36-45,18,A,1,0,,,
1002293,P00158242,F,55+,3,B,1,1,6.0,8.0,
1000548,P00310242,F,36-45,16,C,1,1,7.0,,
1000078,P00289942,F,46-50,1,C,0,1,3.0,4.0,5.0
1002947,P00058042,Q,26-35,0,A,1,1,99999.0,16.0,abc
1001601,P00046742,M,26-35,12,C,2,0,1.0,2.0,15.0
1001941,P00341942,L,36-45,17,A,1,0,11.0,15.0,16.0
1000570,P00250842,,26-35,4,A,4+,0,99999.0,,
1004595,P00106742,Q,999,18,Unknown,4+,1,,5.0,
1001701,P00184942,L,26-35,4,B,1,0,1.0,8.0,17.0
1000654,P00146742,Q,51-55,7,C,4+,1,,13.0,14.0
1004352,P00234542,M,18-25,4,B,0,0,,,
1002669,P00249142,T,46-50,0,C,1,0,5.0,,
1004998,P00046942,L,18-25,4,Unknown,1,1,,,
1004785,P00221342,,26-35,14,Unknown,0,1,99999.0,2.0,5.0
1002010,P00035542,Q,18-25,4,B,0,0,99999.0,4.0,abc
1001793,P00071442,M,26-35,4,B,1,0,15.0,17.0,
1004359,P00296042,M,18-25,4,C,2,0,8.0,13.0,16.0
1005321,P00293342,M,26-35,4,C,0,0,,,
1000457,P00154642,,18-25,4,Unknown,2,0,99999.0,,
1002175,P00335742,M,26-35,4,C,2,0,5.0,,
1004414,P00075442,M,26-35,4,C,2,0,5.0,11.0,
1006000,P00255742,Q,999,17,B,2,1,,4.0,
1004139,P00250842,L,55+,14,B,1,1,8.0,,
1004957,P00102042,M,26-35,2,A,1,1,5.0,,
1003332,P00256642,M,26-35,7,Unknown,2,1,,,
1004946,P00251242,F,36-45,1,B,1,0,5.0,11.0,
1000090,P00085342,M,55+,13,C,1,0,10.0,13.0,
1004277,P00100142,L,36-45,16,Unknown,0,0,,16.0,
1001431,P00116842,M,55+,6,C,1,1,2.0,5.0,8.0
1003515,P00110542,M,36-45,3,C,0,0,,,
1002857,P00206442,Q,26-35,0,Unknown,2,0,,5.0,9.0
1003746,P00053042,Q,26-35,5,B,0,1,,14.0,16.0
1000904,P00177442,T,36-45,20,B,4+,0,1.0,6.0,8.0
1001693,P00217742,M,26-35,12,C,1,1,,14.0,
1005925,P00310442,F,26-35,0,C,1,1,8.0,,
1003597,P00230842,M,26-35,17,C,1,1,8.0,,
1003713,P00250842,F,26-35,7,B,1,1,8.0,,
1005677,P00240442,,26-35,1,A,3,0,99999.0,16.0,
1002087,P00370242,M,26-35,0,C,4+,0,5.0,,
1003356,P00235542,M,36-45,7,C,2,1,11.0,16.0,
1004442,P00273942,M,51-55,15,B,1,1,,12.0,
1003985,P00265242,M,46-50,16,C,1,1,5.0,8.0,
1003641,P00044542,Q,26-35,0,B,1,0,,18.0,
1002307,P00248942,M,26-35,17,A,1,1,1.0,6.0,14.0
1004790,P00201442,Q,999,2,A,4+,1,,6.0,8.0
1004361,P0096742,M,36-45,15,C,0,1,2.0,4.0,12.0
1004728,P00337542,T,26-35,19,B,3,0,5.0,14.0,
1002462,P00255742,M,36-45,1,B,1,0,,4.0,
1002832,P00020842,M,26-35,17,B,4+,0,8.0,,
1004130,P00128742,Q,999,6,Unknown,4+,1,,,
1000889,P00261642,Q,46-50,20,Unknown,1,0,,,
1005522,P00196642,Q,999,14,B,0,0,,14.0,
1002752,P00102342,M,26-35,15,A,2,0,,14.0,17.0
1004314,P00026742,M,26-35,17,C,3,0,,11.0,
1001320,P00278242,T,999,4,A,2,0,99999.0,,abc
1001879,P00297942,Q,26-35,4,C,1,1,,,
1000338,P00232242,L,36-45,7,A,1,0,11.0,,
1002931,P00014542,M,18-25,4,B,2,0,,,
1003900,P00221142,Q,999,14,Unknown,2,1,,,
1003558,P00362342,Q,18-25,17,A,3,0,,,
1005770,P00119642,T,26-35,0,C,3,1,,2.0,8.0
1004635,P00148642,M,18-25,4,B,2,0,,10.0,13.0
1004951,P00024142,F,36-45,17,B,3,1,8.0,9.0,14.0
1004626,P00255942,,26-35,14,B,4+,0,99999.0,16.0,
1000148,P00265742,T,51-55,17,B,3,1,,12.0,
1006037,P00313542,F,46-50,1,C,4+,0,,8.0,
1000048,P00159442,M,26-35,4,B,3,1,5.0,8.0,
1003224,P00288742,F,26-35,14,A,3,1,16.0,,
1004407,P00006142,Q,18-25,4,A,1,0,,,
1003658,P00002442,F,26-35,7,C,4+,0,8.0,15.0,
