User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002929,P00354342,M,999,2,A,4+,0,,11.0,
1002929,P00159442,M,18-25,2,A,4+,0,5.0,8.0,
1002931,P00335442,,18-25,4,Unknown,2,0,,15.0,
1002933,P00234842,M,36-45,11,C,4+,0,5.0,6.0,16.0
1002933,P00049542,M,36-45,11,C,4+,0,,,
1002935,P00268442,M,26-35,0,B,2,1,8.0,17.0,
1002939,P00070942,F,26-35,15,B,1,0,,5.0,16.0
1002941,P00243942,M,36-45,12,B,1,1,1.0,2.0,15.0
1002941,P00273742,M,999,12,Unknown,1,1,,17.0,
1002941,P00259342,M,36-45,12,B,1,1,5.0,9.0,
1002942,P00114542,F,51-55,1,C,1,1,,,
1002946,P00362442,M,36-45,16,A,0,1,5.0,,
1002946,P00209742,,36-45,16,A,0,1,,11.0,abc
1002946,P00052742,M,36-45,16,A,0,1,16.0,,
1002946,P00320042,M,36-45,16,Unknown,0,1,,8.0,
1002947,P00279642,F,26-35,0,A,1,1,7.0,,
1002947,P00113442,F,999,0,A,1,1,,5.0,
1002949,P00361942,M,26-35,17,B,2,0,1.0,2.0,15.0
1002950,P00003442,M,18-25,0,C,4+,0,,5.0,8.0
1002950,P00014642,M,18-25,0,C,4+,0,8.0,14.0,17.0
1002952,P00009542,M,26-35,4,Unknown,1,0,,,
1002953,P00261142,M,26-35,20,C,1,1,1.0,17.0,
1002953,P00229842,,26-35,20,C,1,1,,14.0,
1002953,P00263542,M,26-35,20,C,1,1,16.0,,
1002957,P00071442,M,999,4,A,1,0,,17.0,
1002962,P00242142,M,36-45,3,A,2,0,5.0,9.0,
1002966,P00085042,F,26-35,4,Unknown,2,0,,6.0,
1002966,P00150542,F,26-35,4,A,2,0,5.0,,
1002967,P00304342,M,26-35,0,A,1,0,,5.0,6.0
1002969,P00274242,M,26-35,7,C,4+,1,1.0,,
1002971,P00015742,M,26-35,4,A,4+,0,,,
1002972,P00036742,M,26-35,4,A,3,1,1.0,16.0,
1002974,P00116842,,999,4,Unknown,0,0,,5.0,abc
1002974,P0097242,M,18-25,4,A,0,0,1.0,16.0,
1002986,P00051942,M,26-35,4,A,2,1,,6.0,11.0
1002986,P00167842,M,26-35,4,A,2,1,5.0,,
1002986,P00282642,M,26-35,4,A,2,1,,,
1002990,P00141542,M,36-45,12,B,1,1,5.0,,
1002992,P00350642,M,18-25,4,Unknown,0,0,,,
1002993,P00173042,M,18-25,19,C,1,1,13.0,15.0,16.0
1002994,P00344742,M,999,5,A,1,1,,,
1002995,P00074642,M,26-35,15,A,4+,0,5.0,9.0,14.0
1002995,P00003442,,26-35,15,A,4+,0,,5.0,8.0
1002996,P00259342,M,18-25,0,B,1,0,5.0,9.0,
1002997,P00052642,F,36-45,16,Unknown,2,0,,14.0,
1003001,P00346442,M,18-25,4,B,1,0,1.0,2.0,14.0
1003001,P00119742,M,18-25,4,B,1,0,,8.0,12.0
1003002,P00276342,M,46-50,11,B,0,0,5.0,,
1003003,P00222242,M,999,15,B,3,0,,2.0,13.0
1003005,P00128942,M,26-35,17,A,1,0,1.0,11.0,
1003006,P00334242,M,18-25,4,Unknown,4+,1,,8.0,
1003010,P00127842,M,26-35,12,A,0,0,1.0,2.0,15.0
1003012,P00289342,,26-35,12,C,1,1,,8.0,abc
1003012,P00110842,M,26-35,12,C,1,1,1.0,2.0,5.0
1003013,P00206642,M,46-50,17,B,2,1,,,
1003013,P00190842,M,46-50,17,B,2,1,2.0,5.0,12.0
1003013,P00243942,M,999,17,Unknown,2,1,,2.0,15.0
1003013,P00327642,M,46-50,17,B,2,1,18.0,,
1003013,P00287842,M,46-50,17,B,2,1,,18.0,
1003013,P00036242,M,46-50,17,B,2,1,5.0,8.0,
1003014,P00029242,M,36-45,7,B,4+,1,,,
1003017,P00013642,F,36-45,9,B,1,0,8.0,14.0,
1003017,P00043442,,36-45,9,Unknown,1,0,,14.0,
1003017,P00365242,F,36-45,9,B,1,0,5.0,8.0,
1003018,P00057942,M,999,0,B,0,0,,2.0,6.0
1003018,P00135142,M,36-45,0,B,0,0,13.0,16.0,
1003018,P00052442,M,36-45,0,B,0,0,,8.0,
1003018,P00267442,M,36-45,0,B,0,0,1.0,2.0,5.0
1003024,P00034142,M,36-45,17,Unknown,4+,0,,13.0,16.0
1003024,P00003242,M,36-45,17,A,4+,0,8.0,15.0,
1003024,P00155442,M,36-45,17,A,4+,0,,11.0,15.0
1003026,P00322042,F,18-25,4,B,1,0,5.0,8.0,
1003026,P00304142,,999,4,B,1,0,,11.0,abc
1003031,P00118042,M,18-25,4,A,3,0,8.0,,
1003031,P00073842,M,18-25,4,Unknown,3,0,,15.0,17.0
1003032,P00304542,M,26-35,0,A,1,1,1.0,5.0,
1003032,P00266042,M,26-35,0,A,1,1,,,
1003032,P00163342,M,26-35,0,A,1,1,6.0,8.0,
1003033,P00127242,M,18-25,4,C,3,0,,16.0,
1003035,P00207942,F,26-35,7,C,2,1,6.0,8.0,
1003042,P00303042,M,999,1,Unknown,3,0,,,
1003048,P00265242,M,18-25,2,C,3,1,5.0,8.0,
1003051,P00351842,,18-25,17,B,0,0,,,
1003051,P00317942,M,18-25,17,B,0,0,8.0,16.0,
1003051,P0098342,M,18-25,17,B,0,0,,2.0,
1003052,P0095942,M,36-45,12,B,0,1,3.0,4.0,
1003054,P00032842,M,18-25,4,Unknown,1,1,,,
1003054,P00054942,M,18-25,4,B,1,1,5.0,8.0,
1003055,P00035542,F,999,3,C,1,1,,4.0,12.0
1003055,P00057942,F,26-35,3,C,1,1,1.0,2.0,6.0
1003056,P00274942,M,26-35,18,C,1,1,,,
1003056,P00110842,M,26-35,18,C,1,1,1.0,2.0,5.0
1003056,P00214242,,26-35,18,Unknown,1,1,,16.0,abc
1003056,P00127442,M,26-35,18,C,1,1,1.0,2.0,15.0
1003056,P00221742,M,26-35,18,C,1,1,,8.0,
1003056,P00191442,M,26-35,18,C,1,1,1.0,2.0,15.0
1003057,P00190142,F,999,12,B,1,0,,4.0,5.0
1003058,P00010742,M,18-25,12,C,0,0,1.0,8.0,17.0
1003060,P00270942,F,36-45,1,Unknown,3,1,,2.0,15.0
1003067,P00224142,F,26-35,0,A,1,0,8.0,,
1003067,P00235242,F,26-35,0,A,1,0,,,
1003067,P00223042,F,26-35,0,A,1,0,1.0,2.0,8.0
1003067,P00193442,,26-35,0,A,1,0,,,
1003067,P00346142,F,26-35,0,A,1,0,1.0,15.0,
1003067,P00114042,F,999,0,Unknown,1,0,,14.0,
1003067,P00324942,F,26-35,0,A,1,0,5.0,,
1003069,P00251042,M,18-25,4,C,3,1,,,
1003072,P00120942,M,51-55,1,B,4+,1,8.0,,
1003072,P00033342,M,51-55,1,B,4+,1,,14.0,
1003074,P00114942,M,26-35,0,C,4+,1,1.0,15.0,16.0
1003080,P00228142,M,26-35,20,Unknown,4+,1,,,
1003081,P00233442,M,26-35,7,B,1,1,1.0,2.0,15.0
1003081,P00111942,,999,7,B,1,1,,17.0,abc
1003081,P00210042,M,26-35,7,B,1,1,8.0,14.0,
1003083,P00278242,F,51-55,0,C,0,0,,,
1003083,P00087242,F,51-55,0,C,0,0,14.0,,
1003085,P00294042,M,26-35,4,Unknown,1,0,,14.0,
1003085,P00355142,M,26-35,4,C,1,0,1.0,15.0,
1003087,P00050142,F,0-17,1,B,0,0,,,
1003088,P00178242,F,26-35,4,C,4+,0,8.0,,
1003090,P00357642,M,999,2,C,4+,0,,,
1003096,P00023042,F,46-50,3,C,1,1,5.0,14.0,
1003097,P00120542,,26-35,5,Unknown,4+,0,,14.0,
1003097,P00184142,F,26-35,5,B,4+,0,8.0,14.0,
1003098,P00322142,M,26-35,4,A,1,1,,14.0,
1003099,P00110842,M,26-35,17,C,3,1,1.0,2.0,5.0
1003099,P00343042,M,26-35,17,C,3,1,,18.0,
1003099,P00111742,M,26-35,17,C,3,1,15.0,,
1003100,P00034142,F,999,6,Unknown,3,0,,13.0,16.0
