User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000823,P00110842,M,26-35,0,Unknown,1,0,,2.0,5.0
1000826,P00220742,F,36-45,1,C,1,1,2.0,4.0,9.0
1000830,P00115942,M,36-45,7,A,3,0,,17.0,
1000830,P00273342,M,36-45,7,A,3,0,10.0,,
1000830,P00275842,M,36-45,7,A,3,0,,9.0,15.0
1000834,P00243242,F,36-45,12,C,0,0,11.0,14.0,
1000837,P00161842,,999,7,Unknown,1,1,,13.0,abc
1000838,P00327742,M,51-55,17,C,0,0,8.0,,
1000843,P00270842,M,26-35,7,B,2,1,,,
1000844,P00086042,M,26-35,0,B,3,1,8.0,14.0,17.0
1000844,P00259342,M,26-35,0,B,3,1,,9.0,
1000845,P00156442,F,18-25,0,A,2,0,8.0,,
1000846,P00297042,M,26-35,5,Unknown,3,1,,,
1000849,P00302442,M,26-35,3,B,2,1,5.0,6.0,
1000850,P00341442,M,999,0,A,3,1,,,
1000854,P00197342,F,26-35,16,B,1,0,1.0,2.0,
1000854,P00030442,,26-35,16,B,1,0,,,
1000854,P00157342,F,26-35,16,B,1,0,8.0,,
1000857,P00120842,M,36-45,17,Unknown,3,1,,17.0,
1000858,P00259342,M,36-45,14,B,4+,0,5.0,9.0,
1000859,P00145042,M,26-35,12,B,4+,1,,2.0,5.0
1000863,P00057642,M,26-35,7,C,4+,0,1.0,15.0,16.0
1000863,P00105142,M,999,7,C,4+,0,,2.0,15.0
1000869,P00275142,M,18-25,20,A,4+,1,5.0,8.0,
1000869,P00192042,M,18-25,20,Unknown,4+,1,,9.0,14.0
1000869,P00225542,M,18-25,20,A,4+,1,5.0,8.0,
1000873,P00221542,,55+,6,C,3,1,,15.0,abc
1000881,P00283042,M,18-25,14,A,1,0,5.0,,
1000881,P0094642,M,18-25,14,A,1,0,,5.0,
1000881,P00286042,M,18-25,14,A,1,0,18.0,,
1000887,P00348942,F,999,16,Unknown,3,1,,13.0,
1000887,P00150742,F,55+,16,B,3,1,8.0,14.0,
1000887,P00194442,F,55+,16,B,3,1,,,
1000887,P00034842,F,55+,16,B,3,1,5.0,14.0,
1000889,P00242742,M,46-50,20,A,1,0,,2.0,9.0
1000890,P00154542,M,18-25,4,C,4+,0,1.0,2.0,
1000890,P00125142,,18-25,4,Unknown,4+,0,,,
1000891,P00289342,M,26-35,1,C,4+,0,5.0,8.0,14.0
1000892,P00359042,M,999,0,C,1,0,,8.0,14.0
1000899,P00245642,F,26-35,1,B,3,1,5.0,11.0,12.0
1000899,P00304642,F,26-35,1,B,3,1,,14.0,15.0
1000899,P00196442,F,26-35,1,B,3,1,5.0,,
1000899,P00219242,F,26-35,1,Unknown,3,1,,5.0,
1000902,P00250242,M,55+,0,C,1,1,5.0,,
1000904,P00016042,M,36-45,20,B,4+,0,,16.0,
1000904,P00114442,M,36-45,20,B,4+,0,5.0,6.0,
1000911,P00028842,,999,0,B,3,1,,8.0,abc
1000916,P00108542,F,26-35,1,B,1,1,5.0,8.0,14.0
1000916,P00105142,F,26-35,1,Unknown,1,1,,2.0,15.0
1000919,P00025942,F,36-45,1,C,1,0,8.0,14.0,
1000921,P00362342,M,26-35,17,B,1,0,,,
1000922,P00111142,M,55+,16,B,2,1,1.0,15.0,16.0
1000926,P00237542,M,0-17,10,C,1,0,,15.0,16.0
1000927,P00001742,F,26-35,20,C,1,1,8.0,14.0,
1000927,P00164642,F,999,20,Unknown,1,1,,14.0,
1000928,P00093242,F,55+,16,C,4+,1,8.0,,
1000930,P00002142,,26-35,5,C,1,1,,5.0,8.0
1000930,P00204242,M,26-35,5,C,1,1,6.0,8.0,
1000934,P00307642,F,36-45,7,A,0,0,,6.0,
1000934,P00355642,F,36-45,7,A,0,0,16.0,,
1000937,P00255742,M,26-35,15,Unknown,2,1,,4.0,
1000939,P00106042,F,26-35,20,C,2,0,5.0,,
1000939,P00118742,F,999,20,C,2,0,,11.0,
1000939,P00119742,F,26-35,20,C,2,0,5.0,8.0,12.0
1000943,P00156442,F,46-50,12,C,0,1,,,
1000949,P00025442,M,51-55,17,B,4+,1,1.0,2.0,9.0
1000952,P00030642,,55+,16,Unknown,0,1,,,abc
1000953,P00323642,M,51-55,20,B,1,1,8.0,,
1000955,P00233442,F,51-55,7,B,1,1,,2.0,15.0
1000955,P00212042,F,51-55,7,B,1,1,13.0,15.0,
1000957,P00358342,M,999,1,C,2,1,,15.0,16.0
1000957,P00061142,M,36-45,1,C,2,1,8.0,16.0,
1000958,P00200642,M,36-45,2,Unknown,3,0,,16.0,
1000960,P00010242,M,0-17,10,C,4+,0,5.0,,
1000964,P00057542,M,26-35,7,B,1,1,,4.0,5.0
1000970,P00286642,M,26-35,0,B,4+,1,11.0,14.0,
1000970,P00055142,,26-35,0,B,4+,1,,,
1000971,P00127942,M,26-35,12,B,2,1,1.0,2.0,5.0
