User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002256,P00070042,,46-50,15,Unknown,1,0,,2.0,16.0
1002259,P00102242,F,55+,16,C,1,1,8.0,12.0,
1002264,P00012642,F,999,7,C,1,0,,,
1002269,P00307342,F,46-50,0,B,2,1,8.0,,
1002270,P00286642,M,18-25,1,C,3,1,,14.0,
1002274,P00320742,M,18-25,2,B,3,0,1.0,4.0,9.0
1002276,P00081142,M,55+,13,Unknown,1,1,,8.0,14.0
1002279,P00080342,M,51-55,7,B,2,1,1.0,6.0,8.0
1002279,P00315942,M,51-55,7,B,2,1,,2.0,
1002280,P00314042,M,55+,6,B,2,1,14.0,18.0,
1002281,P00090842,,999,11,A,4+,0,,15.0,abc
1002281,P00090942,M,46-50,11,A,4+,0,1.0,2.0,14.0
1002285,P00178942,F,0-17,10,Unknown,3,0,,8.0,
1002285,P00085442,F,0-17,10,B,3,0,12.0,14.0,
1002288,P00161942,M,0-17,10,B,2,0,,8.0,
1002288,P00323942,M,0-17,10,B,2,0,8.0,15.0,
1002293,P00177442,F,55+,3,B,1,1,,6.0,8.0
1002293,P00284742,F,55+,3,B,1,1,5.0,12.0,
1002293,P00236942,F,999,3,Unknown,1,1,,,
1002293,P00176742,F,55+,3,B,1,1,8.0,14.0,
1002296,P00362342,,26-35,6,C,3,1,,,
1002298,P00046842,M,36-45,17,C,4+,0,8.0,16.0,
1002302,P0097842,M,51-55,12,A,1,1,,,
1002304,P00224142,M,46-50,12,B,2,1,8.0,,
1002304,P00133442,M,46-50,12,Unknown,2,1,,16.0,
1002304,P00327542,M,46-50,12,B,2,1,5.0,,
1002304,P0096342,M,999,12,B,2,1,,,
1002304,P00217742,M,46-50,12,B,2,1,5.0,14.0,
1002309,P00176842,F,46-50,0,C,2,1,,14.0,
1002309,P00170942,F,46-50,0,C,2,1,5.0,8.0,14.0
1002319,P00324942,,36-45,7,Unknown,1,0,,,abc
1002321,P00035842,M,26-35,7,B,4+,1,5.0,6.0,9.0
1002323,P00368442,M,36-45,3,B,1,1,,,
1002323,P00119742,M,36-45,3,B,1,1,5.0,8.0,12.0
1002324,P00120942,M,999,17,C,3,0,,,
1002326,P00179142,M,18-25,4,C,2,0,11.0,,
1002328,P00006942,M,55+,7,Unknown,2,1,,5.0,6.0
1002331,P00005042,M,55+,1,A,1,1,6.0,16.0,
1002334,P00091142,F,55+,7,B,1,1,,,
1002334,P00368142,F,55+,7,B,1,1,2.0,15.0,
1002340,P00033342,,36-45,2,A,2,0,,14.0,
1002340,P00067942,M,36-45,2,A,2,0,5.0,14.0,
1002340,P00033542,M,999,2,Unknown,2,0,,,
1002342,P00029942,M,36-45,3,C,1,0,8.0,,
1002342,P00113142,M,36-45,3,C,1,0,,5.0,12.0
1002343,P0096842,F,46-50,1,C,2,1,3.0,4.0,12.0
1002344,P00140742,M,26-35,12,A,1,0,,15.0,
1002346,P00221342,F,0-17,10,A,1,0,1.0,2.0,5.0
1002348,P00177442,M,51-55,12,Unknown,4+,1,,6.0,8.0
1002351,P00145442,F,26-35,0,B,4+,0,8.0,15.0,
1002351,P00049542,,999,0,B,4+,0,,,abc
1002351,P00041642,F,26-35,0,B,4+,0,5.0,,
1002352,P00090842,M,51-55,13,B,1,1,,15.0,
1002353,P00196542,F,36-45,9,C,3,1,5.0,8.0,14.0
1002368,P00331042,F,55+,13,Unknown,1,0,,8.0,
1002374,P00250642,M,26-35,14,B,2,0,11.0,,
1002376,P00177442,M,26-35,1,A,3,0,,6.0,8.0
1002376,P00259042,M,26-35,1,A,3,0,5.0,,
1002383,P00247042,F,999,14,B,3,0,,14.0,
1002384,P00157542,M,36-45,17,C,1,0,8.0,14.0,
1002390,P00351142,,26-35,6,Unknown,1,0,,8.0,17.0
1002393,P00126142,M,55+,13,C,1,1,8.0,16.0,
1002394,P00105142,M,36-45,6,B,2,1,,2.0,15.0
1002402,P00033742,M,46-50,17,B,4+,0,8.0,12.0,
1002402,P00266942,M,46-50,17,B,4+,0,,13.0,14.0
1002402,P00120842,M,46-50,17,B,4+,0,8.0,17.0,
1002402,P00042142,M,999,17,Unknown,4+,0,,2.0,6.0
1002402,P00277642,M,46-50,17,B,4+,0,2.0,3.0,10.0
1002402,P00363242,M,46-50,17,B,4+,0,,2.0,9.0
1002404,P00148642,M,18-25,7,C,1,0,6.0,10.0,13.0
1002405,P00057942,,51-55,8,C,1,1,,2.0,abc
1002406,P00158042,F,55+,12,C,1,1,8.0,,
1002409,P00113142,F,36-45,9,Unknown,3,1,,5.0,12.0
1002411,P00128242,F,36-45,14,B,1,0,5.0,12.0,14.0
1002412,P00348842,M,999,13,C,1,0,,6.0,
1002416,P00130742,M,46-50,7,C,3,1,1.0,14.0,17.0
1002419,P00207342,M,26-35,0,B,3,1,,8.0,14.0
1002419,P00117442,M,26-35,0,B,3,1,5.0,14.0,
1002419,P00222042,M,26-35,0,Unknown,3,1,,8.0,
1002423,P00129542,F,46-50,9,C,2,1,8.0,14.0,
1002424,P00073842,,26-35,17,C,3,0,,15.0,17.0
1002432,P00128942,M,26-35,4,A,1,1,1.0,11.0,
1002435,P00140742,M,999,4,A,3,1,,15.0,
1002436,P00250242,M,26-35,7,B,2,0,5.0,,
1002436,P00205942,M,26-35,7,Unknown,2,0,,8.0,14.0
1002436,P00039742,M,26-35,7,B,2,0,5.0,,
1002445,P00249742,M,26-35,0,A,1,1,,15.0,18.0
1002446,P00041642,M,18-25,7,B,0,0,5.0,,
1002453,P00147742,M,26-35,7,B,0,0,,16.0,
1002453,P00142942,M,26-35,7,B,0,0,1.0,2.0,16.0
1002453,P00091142,,999,7,Unknown,0,0,,,abc
1002454,P00014542,M,18-25,0,B,1,0,8.0,,
1002454,P00306142,M,18-25,0,B,1,0,,,
1002455,P00368042,M,36-45,7,A,1,0,2.0,15.0,
1002457,P00121642,M,26-35,0,B,0,1,,14.0,
1002457,P00129442,M,26-35,0,B,0,1,5.0,8.0,
1002457,P00136842,M,26-35,0,Unknown,0,1,,8.0,16.0
1002457,P00244142,M,26-35,0,B,0,1,1.0,2.0,15.0
1002459,P00057342,M,999,7,A,1,1,,5.0,
1002461,P00354342,M,18-25,4,B,1,0,5.0,11.0,
1002462,P00120242,,36-45,1,B,1,0,,,
1002465,P00114942,M,51-55,6,C,0,1,1.0,15.0,16.0
1002466,P00155442,M,26-35,15,Unknown,4+,0,,11.0,15.0
1002468,P00044142,M,51-55,1,A,4+,0,8.0,16.0,
1002469,P00256842,M,26-35,4,B,4+,0,,,
1002472,P00100442,M,26-35,18,A,1,1,2.0,4.0,5.0
1002472,P00117742,M,999,18,A,1,1,,,
1002472,P00147942,M,26-35,18,A,1,1,1.0,16.0,
1002474,P00148642,M,26-35,12,Unknown,2,0,,10.0,13.0
1002474,P00004742,M,26-35,12,C,2,0,6.0,16.0,
1002478,P00288042,,51-55,1,A,0,0,,,abc
1002478,P00260042,M,51-55,1,A,0,0,5.0,8.0,
1002483,P00200442,M,55+,13,C,3,1,,16.0,
1002484,P00192042,M,46-50,5,B,0,0,5.0,9.0,14.0
1002484,P00237842,M,999,5,Unknown,0,0,,,
1002491,P00101442,M,36-45,7,C,0,0,2.0,8.0,
1002492,P00102642,F,46-50,2,C,4+,1,,8.0,9.0
1002492,P00221442,F,46-50,2,C,4+,1,1.0,2.0,5.0
1002493,P00365342,M,46-50,2,B,1,1,,5.0,
1002498,P00207942,M,55+,18,C,1,1,6.0,8.0,
1002500,P00285242,,55+,1,Unknown,1,0,,,
1002500,P00313942,M,55+,1,B,1,0,17.0,,
1002503,P00285442,M,999,17,C,3,1,,,
1002503,P00057942,M,36-45,17,C,3,1,1.0,2.0,6.0
1002507,P00153742,M,26-35,4,A,0,1,,,
1002507,P00085342,M,26-35,4,A,0,1,10.0,13.0,
1002507,P00116142,M,26-35,4,Unknown,0,1,,13.0,16.0
1002507,P00313542,M,26-35,4,A,0,1,5.0,8.0,
1002507,P0096542,M,26-35,4,A,0,1,,4.0,12.0
1002507,P00120042,M,26-35,4,A,0,1,1.0,2.0,
1002507,P00238742,,999,4,A,0,1,,,abc
1002510,P00116242,M,26-35,7,C,0,0,8.0,15.0,
1002515,P00046742,M,46-50,12,Unknown,4+,1,,2.0,15.0
1002517,P00034742,F,36-45,9,C,1,0,5.0,14.0,17.0
1002523,P00046942,M,26-35,17,B,0,0,,,
1002529,P00016342,F,36-45,9,A,3,0,1.0,2.0,8.0
1002529,P00218642,F,36-45,9,A,3,0,,,
1002530,P00112442,M,18-25,0,B,1,0,6.0,8.0,
1002535,P00176642,F,999,2,Unknown,2,1,,8.0,
1002536,P00309142,M,55+,13,B,4+,1,1.0,16.0,
1002536,P00034742,,55+,13,B,4+,1,,14.0,17.0
1002536,P00154142,M,55+,13,B,4+,1,5.0,,
1002538,P00145042,M,55+,13,B,3,0,,2.0,5.0
1002540,P00147942,F,46-50,6,B,3,1,1.0,16.0,
1002542,P00114042,F,46-50,13,Unknown,2,1,,14.0,
1002544,P00116242,M,46-50,1,B,1,0,8.0,15.0,
1002544,P00365242,M,999,1,B,1,0,,8.0,
1002544,P00178442,M,46-50,1,B,1,0,5.0,,
1002546,P00184442,F,55+,13,C,4+,0,,6.0,8.0
1002552,P00182142,F,26-35,9,C,2,1,1.0,5.0,6.0
1002554,P00317842,,26-35,1,Unknown,1,1,,,abc
1002555,P00110942,M,55+,7,C,2,0,1.0,2.0,
1002555,P0009942,M,55+,7,C,2,0,,,
1002555,P00307142,M,55+,7,C,2,0,8.0,,
1002557,P00073642,F,999,19,C,3,0,,,
1002564,P00278642,F,36-45,20,C,2,1,5.0,,
1002565,P00110942,M,36-45,5,Unknown,3,0,,2.0,
1002565,P00111642,M,36-45,5,C,3,0,1.0,3.0,4.0
1002566,P00101242,M,36-45,17,B,3,0,,12.0,
1002567,P00101942,M,26-35,0,C,1,0,8.0,17.0,
1002568,P00334242,,26-35,17,C,1,0,,8.0,
1002575,P00237842,M,36-45,7,C,4+,0,5.0,,
1002576,P00157542,M,999,17,Unknown,0,0,,14.0,
1002576,P00182542,M,18-25,17,B,0,0,5.0,11.0,
1002577,P00260142,M,26-35,7,C,2,0,,14.0,
1002579,P00085942,M,36-45,15,C,4+,0,2.0,4.0,8.0
1002581,P00083842,M,26-35,11,A,1,0,,14.0,
1002583,P00338442,M,36-45,7,C,4+,0,1.0,16.0,
1002583,P00326742,M,36-45,7,Unknown,4+,0,,,
1002583,P00348342,M,36-45,7,C,4+,0,8.0,17.0,
1002583,P00244042,,999,7,C,4+,0,,2.0,abc
1002585,P00117842,M,46-50,15,C,1,1,5.0,13.0,16.0
1002585,P00293742,M,46-50,15,C,1,1,,,
1002586,P00100842,M,26-35,20,C,1,1,5.0,,
1002587,P00036842,M,36-45,7,Unknown,1,0,,14.0,16.0
1002589,P00209742,M,26-35,0,C,3,0,1.0,11.0,15.0
1002590,P00035742,M,18-25,4,A,0,0,,,
1002592,P0094442,M,51-55,7,B,1,1,18.0,,
1002593,P00101942,M,999,16,C,2,0,,17.0,
1002596,P00303442,M,51-55,7,C,2,1,1.0,8.0,14.0
1002597,P00067942,,51-55,0,Unknown,3,1,,14.0,
1002599,P00110842,M,26-35,12,B,2,0,1.0,2.0,5.0
