User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000466,P00184942,M,26-35,5,A,2,0,,8.0,17.0
1005250,P00148742,Q,999,6,Unknown,4+,1,99999.0,17.0,abc
1003916,P00258842,Q,999,4,Unknown,2,1,,,
1002790,P00214442,M,26-35,20,A,3,0,8.0,,
1002016,P00112142,T,55+,2,Unknown,2,1,,2.0,14.0
1001586,P00339042,L,999,7,Unknown,2,1,,,
1004048,P00109542,Q,999,1,Unknown,1,0,,14.0,17.0
1005061,P00139542,Q,18-25,19,Unknown,2,1,,,
1000810,P00320442,Q,26-35,12,Unknown,4+,0,99999.0,10.0,abc
1005482,P00286642,,18-25,7,A,1,0,99999.0,14.0,
1004556,P00182542,T,46-50,16,C,4+,0,,11.0,
1004886,P00145042,F,36-45,17,C,0,1,1.0,2.0,5.0
1000082,P00043842,Q,26-35,17,C,2,1,,13.0,14.0
1004227,P00240442,M,26-35,19,A,0,0,,16.0,
1005459,P00240442,F,0-17,10,C,0,0,,16.0,
1001926,P00177942,F,0-17,0,B,1,0,5.0,8.0,
1000331,P00230042,M,26-35,7,B,1,0,8.0,,
1001224,P00333242,Q,999,13,Unknown,4+,0,,,
1005949,P00074342,M,18-25,17,B,3,1,,,
1000343,P00230542,F,36-45,3,B,2,0,5.0,15.0,
1002493,P00101842,Q,999,2,Unknown,1,1,,16.0,
1000376,P00100642,Q,36-45,1,Unknown,4+,1,,15.0,
1001430,P00258442,T,999,4,B,2,1,,,
1002010,P00296542,M,18-25,4,B,0,0,8.0,,
1003834,P00218842,M,18-25,2,B,2,0,5.0,,
1002376,P00347942,Q,26-35,1,A,3,0,,,
1000724,P00309242,M,51-55,13,B,2,1,5.0,8.0,
1004704,P00216142,Q,999,20,C,1,0,,16.0,
1004679,P00214142,M,55+,13,C,4+,1,,,
1001842,P00078742,M,18-25,4,B,1,0,5.0,8.0,14.0
1004609,P00255042,F,26-35,4,B,0,0,,,
1003951,P00044442,L,18-25,4,Unknown,3,1,,16.0,
1004647,P0098542,L,36-45,20,Unknown,1,1,,,
1004562,P00114042,M,36-45,10,Unknown,1,1,,14.0,
1003093,P00362942,F,46-50,20,C,2,1,,14.0,
1003751,P00304642,Q,36-45,12,Unknown,4+,0,99999.0,14.0,abc
1000203,P00150642,F,18-25,4,B,1,1,5.0,8.0,
1002627,P00217742,M,26-35,1,Unknown,2,1,,14.0,
1001680,P00212942,,26-35,20,A,3,1,99999.0,,
1005041,P00182242,F,46-50,6,C,1,1,1.0,5.0,6.0
1003778,P00345142,M,26-35,0,B,4+,1,5.0,11.0,
1003946,P00142142,L,26-35,12,B,0,0,1.0,2.0,15.0
1000216,P00319642,L,46-50,13,B,1,0,6.0,,
1002909,P00214842,L,26-35,7,Unknown,1,0,,,
1004371,P00250242,T,18-25,4,B,3,0,5.0,,
1004889,P00034442,M,18-25,4,C,3,0,1.0,14.0,16.0
1005982,P00080342,M,36-45,1,B,4+,0,1.0,6.0,8.0
1004384,P00027642,Q,999,0,B,0,1,99999.0,,abc
1001721,P00145042,M,18-25,19,C,3,0,1.0,2.0,5.0
1001033,P00350442,Q,999,5,Unknown,1,0,,3.0,15.0
1001702,P00140742,M,18-25,10,C,2,0,1.0,15.0,
1001671,P00197042,M,36-45,0,Unknown,2,0,,,
1003988,P00161442,F,26-35,14,B,4+,0,5.0,14.0,
1002170,P00152742,F,51-55,16,C,2,1,,,
1000203,P00367042,Q,999,4,B,1,1,,,
1000231,P00179542,T,26-35,3,A,1,0,11.0,,
1004979,P00080342,M,36-45,2,B,1,1,1.0,6.0,8.0
1005733,P00117542,M,26-35,4,B,2,0,,,
1005371,P00274942,M,26-35,11,A,0,0,8.0,,
1005649,P00052542,F,18-25,4,B,1,0,8.0,,
1001812,P00345742,Q,999,12,A,4+,1,,2.0,15.0
1004452,P00044442,L,26-35,7,Unknown,2,1,,16.0,
1002268,P00209142,F,36-45,1,Unknown,4+,0,,8.0,
1001270,P00370642,T,26-35,6,Unknown,1,0,,16.0,
1002967,P00081942,M,26-35,0,A,1,0,,,
1004950,P00224142,Q,999,16,A,1,1,,,
1002743,P00139542,M,26-35,14,Unknown,2,0,,,
1001676,P00353442,L,18-25,4,Unknown,4+,0,,4.0,12.0
