User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005675,P00012842,M,36-45,14,A,2,0,16.0,,
1005675,P00182142,M,36-45,14,A,2,0,,5.0,6.0
1005675,P00089142,M,36-45,14,A,2,0,5.0,,
1005677,P00085242,M,26-35,1,A,3,0,,14.0,17.0
1005677,P00293342,M,26-35,1,A,3,0,8.0,,
1005679,P00215542,,999,2,Unknown,4+,1,,,abc
1005682,P00058442,M,18-25,0,B,2,0,5.0,14.0,
1005683,P00139942,F,18-25,9,B,0,1,,,
1005684,P00059442,M,18-25,16,A,1,0,6.0,8.0,16.0
1005684,P00234842,M,18-25,16,A,1,0,,6.0,16.0
1005686,P00258942,M,55+,16,A,1,1,5.0,11.0,
1005688,P00070542,F,18-25,4,Unknown,1,0,,15.0,
1005689,P00145442,M,26-35,0,B,3,0,8.0,15.0,
1005690,P00178242,M,999,4,B,3,0,,,
1005694,P00110842,F,26-35,12,C,1,0,1.0,2.0,5.0
1005698,P00113042,,36-45,14,B,3,0,,16.0,
1005698,P00196542,M,36-45,14,B,3,0,5.0,8.0,14.0
1005698,P00226642,M,36-45,14,Unknown,3,0,,6.0,
1005699,P00193642,M,36-45,15,B,4+,1,2.0,3.0,4.0
1005701,P00145442,M,26-35,7,C,4+,0,,15.0,
1005703,P00327642,M,55+,1,C,2,1,18.0,,
1005704,P00303042,F,999,4,B,3,0,,,
1005705,P00220442,F,18-25,4,B,4+,0,5.0,14.0,
1005705,P00165842,F,18-25,4,Unknown,4+,0,,,
1005708,P00328942,M,36-45,1,B,4+,0,5.0,6.0,8.0
1005708,P00193642,,36-45,1,B,4+,0,,3.0,abc
1005714,P00265242,M,36-45,2,B,1,0,5.0,8.0,
1005716,P00259342,M,0-17,10,C,4+,0,,9.0,
1005718,P00274942,F,36-45,14,C,4+,1,8.0,,
1005718,P00052542,F,999,14,Unknown,4+,1,,,
1005722,P00287842,M,26-35,20,A,2,1,8.0,18.0,
1005732,P00120042,F,26-35,11,C,4+,1,,2.0,
1005733,P00049642,M,26-35,4,B,2,0,8.0,14.0,
1005734,P00218242,F,26-35,14,B,4+,1,,8.0,
1005734,P00058442,F,26-35,14,B,4+,1,5.0,14.0,
1005736,P00110542,,26-35,1,Unknown,3,1,,,
1005736,P00084442,M,26-35,1,A,3,1,13.0,16.0,
1005736,P00252442,M,999,1,A,3,1,,,
1005737,P00116142,M,46-50,15,C,2,0,10.0,13.0,16.0
1005738,P00250942,M,26-35,12,A,1,1,,16.0,
1005738,P00196842,M,26-35,12,A,1,1,5.0,11.0,
1005738,P00232042,M,26-35,12,Unknown,1,1,,,
1005738,P00128042,M,26-35,12,A,1,1,1.0,5.0,18.0
1005744,P00316742,F,26-35,4,A,2,0,,5.0,
1005744,P00147942,F,26-35,4,A,2,0,1.0,16.0,
1005744,P00142142,,999,4,A,2,0,,2.0,abc
1005744,P00088742,F,26-35,4,A,2,0,5.0,,
1005746,P00118442,M,18-25,15,Unknown,2,0,,2.0,
