User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003778,P00145442,M,26-35,0,B,4+,1,,15.0,
1003778,P00226342,M,26-35,0,B,4+,1,11.0,15.0,
1003778,P00101742,M,999,0,Unknown,4+,1,,14.0,
1003779,P00158642,F,46-50,2,C,0,1,8.0,14.0,
1003780,P00251242,M,0-17,0,C,0,0,,11.0,
1003781,P00032842,F,55+,11,C,4+,0,8.0,,
1003791,P00092942,,51-55,18,C,2,0,,17.0,abc
1003792,P00272642,M,26-35,6,A,1,0,8.0,,
1003792,P00223242,M,26-35,6,Unknown,1,0,,14.0,
1003792,P00145842,M,26-35,6,A,1,0,4.0,5.0,
1003794,P00200842,F,999,4,B,3,0,,,
1003796,P00227742,M,46-50,14,C,4+,1,5.0,14.0,
1003800,P00162442,M,18-25,1,B,1,1,,16.0,
1003801,P00250642,M,18-25,12,B,0,0,11.0,,
1003807,P00243342,F,36-45,19,Unknown,2,0,,,
1003807,P00118542,F,36-45,19,B,2,0,5.0,8.0,
1003807,P00278142,,36-45,19,B,2,0,,16.0,
1003808,P00031642,M,26-35,7,A,2,1,5.0,,
1003808,P00226042,M,999,7,A,2,1,,,
1003809,P00025442,M,36-45,6,C,1,0,1.0,2.0,9.0
1003821,P00112142,M,26-35,20,Unknown,2,1,,2.0,14.0
1003821,P00255842,M,26-35,20,A,2,1,16.0,,
1003821,P00115942,M,26-35,20,A,2,1,,17.0,
1003821,P00177442,M,26-35,20,A,2,1,1.0,6.0,8.0
1003821,P00126142,M,26-35,20,A,2,1,,16.0,
1003821,P00148442,M,26-35,20,A,2,1,2.0,16.0,
1003821,P00334242,,999,20,Unknown,2,1,,8.0,abc
1003822,P00212942,M,46-50,20,C,1,0,5.0,,
1003822,P00100642,M,46-50,20,C,1,0,,15.0,
1003823,P00252442,M,55+,7,B,1,0,8.0,,
1003823,P00323542,M,55+,7,B,1,0,,18.0,
1003823,P00237742,M,55+,7,B,1,0,8.0,,
1003823,P00215642,M,55+,7,Unknown,1,0,,,
1003823,P00034442,M,55+,7,B,1,0,1.0,14.0,16.0
1003823,P00338442,M,999,7,B,1,0,,16.0,
1003824,P00345342,M,26-35,17,A,3,1,5.0,11.0,
1003825,P00327242,,18-25,1,B,0,0,,8.0,
1003827,P00149542,M,51-55,2,C,1,1,1.0,6.0,13.0
1003829,P00360042,F,26-35,1,Unknown,1,0,,,
1003830,P00135642,M,18-25,4,C,1,0,8.0,,
1003831,P00303342,F,18-25,6,C,1,0,,16.0,
1003832,P00361442,F,26-35,7,B,1,1,7.0,,
1003833,P00267642,M,999,1,B,2,0,,,
1003833,P00058042,M,26-35,1,B,2,0,8.0,16.0,
1003834,P00216342,M,18-25,2,Unknown,2,0,,4.0,5.0
1003836,P00344542,F,51-55,8,B,1,0,16.0,,
1003836,P00318342,,51-55,8,B,1,0,,,abc
1003836,P00136742,F,51-55,8,B,1,0,1.0,14.0,16.0
1003838,P00296042,F,26-35,14,B,2,1,,13.0,16.0
1003840,P00010842,F,26-35,0,B,3,0,8.0,16.0,
1003841,P00184442,M,999,18,Unknown,4+,0,,6.0,8.0
1003841,P00302942,M,46-50,18,A,4+,0,8.0,,
1003841,P00129142,M,46-50,18,A,4+,0,,11.0,
1003841,P00300942,M,46-50,18,A,4+,0,16.0,,
1003842,P00128942,F,36-45,16,B,4+,0,,11.0,
1003842,P00349142,F,36-45,16,B,4+,0,11.0,,
1003842,P00123342,,36-45,16,Unknown,4+,0,,,
1003843,P00161442,F,0-17,10,B,2,0,5.0,14.0,
1003844,P00251542,M,999,4,C,3,1,,16.0,
1003845,P00240142,M,26-35,12,C,1,1,5.0,,
1003847,P00035842,M,26-35,7,B,1,0,,6.0,9.0
1003850,P00034842,M,18-25,3,B,0,0,5.0,14.0,
1003850,P00059842,M,18-25,3,Unknown,0,0,,,
1003850,P00338142,M,18-25,3,B,0,0,5.0,8.0,
1003853,P00339342,M,26-35,14,B,1,1,,,
1003853,P00323942,M,26-35,14,B,1,1,8.0,15.0,
1003854,P00005042,,999,14,C,1,1,,16.0,abc
1003859,P00112142,M,26-35,0,C,1,0,1.0,2.0,14.0
1003859,P00186642,M,26-35,0,Unknown,1,0,,4.0,15.0
1003859,P00062742,M,26-35,0,C,1,0,8.0,17.0,
1003860,P00251542,M,46-50,17,C,0,0,,16.0,
1003862,P00015742,M,26-35,17,A,3,0,7.0,,
1003865,P00101042,F,0-17,10,C,2,0,,12.0,
1003872,P00114042,M,26-35,1,C,2,0,5.0,14.0,
1003879,P00339842,M,999,3,Unknown,1,1,,14.0,15.0
1003883,P00240142,M,51-55,16,C,2,1,5.0,,
1003884,P00211142,,18-25,4,A,1,1,,,
1003885,P00111242,M,26-35,12,B,4+,1,1.0,18.0,
1003885,P00216142,M,26-35,12,B,4+,1,,16.0,
1003887,P00065042,M,18-25,4,C,1,0,5.0,15.0,
1003888,P00114442,M,46-50,17,Unknown,0,1,,6.0,
1003888,P00118542,M,46-50,17,C,0,1,5.0,8.0,
1003889,P00249342,M,999,6,C,0,1,,,
1003891,P00189642,F,55+,16,A,1,1,8.0,13.0,
1003892,P00010742,M,26-35,20,A,0,0,,8.0,17.0
1003896,P00346542,M,36-45,0,B,2,0,10.0,13.0,16.0
1003900,P00102242,,26-35,14,Unknown,2,1,,12.0,abc
1003900,P00106042,F,26-35,14,B,2,1,5.0,,
1003900,P00033542,F,26-35,14,B,2,1,,,
1003900,P00168442,F,26-35,14,B,2,1,5.0,,
1003902,P00217142,M,999,5,C,2,0,,15.0,
1003902,P00221342,M,26-35,5,C,2,0,1.0,2.0,5.0
1003904,P00104442,M,0-17,10,Unknown,1,0,,,
1003910,P00303342,M,26-35,20,A,2,0,1.0,16.0,
1003910,P00034742,M,26-35,20,A,2,0,,14.0,17.0
1003913,P00192042,M,18-25,17,B,0,0,5.0,9.0,14.0
1003916,P00124242,,26-35,4,A,2,1,,14.0,
1003922,P00050742,M,18-25,4,B,1,0,5.0,,
1003927,P00006842,F,999,16,Unknown,2,0,,,
1003929,P00051442,M,26-35,5,B,1,1,8.0,17.0,
1003931,P00025442,M,26-35,5,C,1,0,,2.0,9.0
1003931,P00145042,M,26-35,5,C,1,0,1.0,2.0,5.0
1003934,P00208842,M,26-35,0,B,2,0,,16.0,
1003934,P00028742,M,26-35,0,B,2,0,5.0,14.0,
1003934,P00185342,M,26-35,0,Unknown,2,0,,4.0,
1003937,P00147942,M,55+,2,C,2,1,1.0,16.0,
1003937,P00110942,,999,2,C,2,1,,2.0,abc
1003939,P00072342,M,46-50,7,C,1,1,17.0,,
1003940,P00035542,M,36-45,20,B,3,1,,4.0,12.0
1003940,P00145042,M,36-45,20,B,3,1,1.0,2.0,5.0
1003940,P00049542,M,36-45,20,Unknown,3,1,,,
1003940,P00107542,M,36-45,20,B,3,1,8.0,,
1003942,P00042142,M,18-25,4,B,4+,0,,2.0,6.0
1003945,P00195342,F,46-50,1,B,2,0,2.0,5.0,
1003945,P00042242,F,999,1,B,2,0,,15.0,
