User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000673,P00316642,M,26-35,20,A,4+,0,4.0,5.0,
1000673,P00233842,M,26-35,20,Unknown,4+,0,,15.0,
1000673,P00343442,M,26-35,20,A,4+,0,12.0,,
1000676,P00145642,M,18-25,16,B,1,1,,8.0,17.0
1000676,P00127642,M,18-25,16,B,1,1,1.0,2.0,15.0
1000677,P00177342,,999,2,B,1,1,,,abc
1000678,P00084442,M,26-35,0,A,0,1,13.0,16.0,
1000678,P00195942,M,26-35,0,Unknown,0,1,,4.0,
1000678,P00005642,M,26-35,0,A,0,1,8.0,,
1000680,P00334242,M,26-35,12,C,1,0,,8.0,
1000685,P00044442,M,26-35,4,A,1,1,1.0,16.0,
1000685,P00289342,M,26-35,4,A,1,1,,8.0,14.0
1000689,P00220142,F,51-55,0,A,0,1,1.0,15.0,
1000692,P00274142,F,999,0,Unknown,0,1,,,
1000692,P00078142,F,26-35,0,A,0,1,8.0,16.0,
1000701,P0099442,,18-25,4,B,0,0,,8.0,
1000702,P00252642,M,36-45,7,B,2,1,8.0,,
1000702,P00013742,M,36-45,7,B,2,1,,,
1000706,P00022642,M,36-45,20,B,2,0,5.0,8.0,
1000706,P00046442,M,36-45,20,Unknown,2,0,,,
1000709,P00342442,M,18-25,0,C,1,0,11.0,15.0,16.0
1000710,P00265542,M,999,20,A,4+,0,,8.0,
1000710,P00196642,M,26-35,20,A,4+,0,8.0,14.0,
1000710,P00120342,M,26-35,20,A,4+,0,,17.0,
1000713,P00030942,M,36-45,7,B,3,0,4.0,5.0,9.0
1000714,P00250642,,18-25,4,Unknown,2,0,,,abc
1000714,P00317042,M,18-25,4,B,2,0,3.0,4.0,
1000718,P00145042,M,18-25,2,C,2,0,,2.0,5.0
1000719,P00343042,M,0-17,0,C,4+,0,5.0,18.0,
1000720,P00004842,M,999,0,B,0,0,,4.0,12.0
1000721,P00296042,F,36-45,9,B,1,0,8.0,13.0,16.0
1000721,P00021642,F,36-45,9,Unknown,1,0,,14.0,
1000721,P00366642,F,36-45,9,B,1,0,5.0,8.0,
1000726,P00313042,F,26-35,9,C,0,1,,14.0,
1000727,P00279342,M,36-45,11,B,4+,1,5.0,14.0,
1000727,P00231542,,36-45,11,B,4+,1,,,
1000728,P00041842,M,26-35,6,C,4+,0,6.0,8.0,
1000728,P00255142,M,999,6,Unknown,4+,0,,,
1000731,P00198242,M,46-50,3,A,0,1,2.0,4.0,9.0
1000734,P00080342,M,26-35,7,C,1,1,,6.0,8.0
1000735,P00363242,M,26-35,14,A,3,0,1.0,2.0,9.0
1000736,P00343042,M,18-25,12,C,0,1,,18.0,
1000737,P00278942,M,0-17,19,A,2,0,1.0,2.0,3.0
1000737,P00323642,M,0-17,19,Unknown,2,0,,,
1000741,P00236542,M,26-35,5,C,1,1,8.0,11.0,
1000744,P00020342,,999,17,B,2,0,,2.0,abc
1000744,P00196442,M,26-35,17,B,2,0,5.0,,
1000745,P00363542,M,0-17,10,C,2,0,,,
1000746,P00000642,F,18-25,19,B,3,0,1.0,6.0,16.0
1000749,P00051442,M,36-45,18,Unknown,0,0,,17.0,
1000749,P00359242,M,36-45,18,B,0,0,1.0,5.0,17.0
1000749,P00185242,M,36-45,18,B,0,0,,5.0,
1000749,P00208342,M,36-45,18,B,0,0,1.0,16.0,
1000750,P00354642,F,999,9,B,4+,1,,13.0,
1000752,P00118042,F,26-35,3,A,3,0,8.0,,
1000752,P00170542,,26-35,3,Unknown,3,0,,8.0,
1000753,P00077742,M,0-17,10,C,1,0,2.0,4.0,
1000757,P00174142,M,26-35,12,A,1,0,,4.0,9.0
1000765,P00103042,M,26-35,17,B,1,0,1.0,14.0,
1000765,P00182642,M,26-35,17,B,1,0,,4.0,9.0
1000765,P00189842,M,26-35,17,B,1,0,3.0,4.0,5.0
1000765,P00190042,M,999,17,Unknown,1,0,,4.0,5.0
1000765,P00319042,M,26-35,17,B,1,0,5.0,,
1000770,P00006542,M,18-25,4,B,2,1,,16.0,
1000770,P00264042,M,18-25,4,B,2,1,4.0,,
1000773,P00240442,,26-35,6,B,3,0,,16.0,abc
1000774,P00156742,M,18-25,4,A,4+,0,5.0,6.0,8.0
1000780,P00127642,M,26-35,17,Unknown,3,0,,2.0,15.0
1000780,P00045342,M,26-35,17,B,3,0,1.0,5.0,17.0
1000783,P00036842,M,999,4,A,2,0,,14.0,16.0
1000783,P00144642,M,26-35,4,A,2,0,1.0,15.0,16.0
1000786,P0095542,M,26-35,0,C,2,0,,4.0,9.0
1000786,P00086442,M,26-35,0,C,2,0,8.0,13.0,15.0
1000790,P00307542,M,26-35,17,Unknown,1,0,,15.0,
1000791,P00258842,M,36-45,7,B,1,0,5.0,,
1000791,P00246342,,36-45,7,B,1,0,,15.0,
1000791,P00144242,M,36-45,7,B,1,0,5.0,14.0,
1000793,P00113642,F,999,14,C,1,0,,,
1000794,P00211042,M,51-55,20,C,2,1,5.0,,
1000801,P00120242,F,26-35,20,Unknown,4+,0,,,
1000803,P0097242,M,18-25,4,C,0,0,1.0,16.0,
1000805,P00134942,M,36-45,12,B,1,0,,14.0,
1000808,P00111542,M,26-35,7,B,1,1,2.0,17.0,
1000810,P00321342,M,26-35,12,C,4+,0,,,
1000812,P00002442,M,26-35,6,C,2,0,8.0,15.0,
1000817,P00206442,,999,4,Unknown,2,0,,5.0,abc
1000818,P00250242,M,18-25,4,C,2,0,5.0,,
1000818,P00251442,M,18-25,4,C,2,0,,,
1000822,P00113242,F,26-35,1,B,0,1,1.0,6.0,8.0
1000824,P00200342,M,36-45,12,A,2,1,,,
1000824,P00085442,M,36-45,12,A,2,1,12.0,14.0,
1000830,P00354142,M,36-45,7,Unknown,3,0,,8.0,
1000834,P00119542,F,36-45,12,C,0,0,8.0,14.0,
1000836,P0096042,M,999,11,A,4+,0,,4.0,12.0
1000837,P00341342,M,55+,7,C,1,1,1.0,8.0,17.0
1000839,P00127342,,26-35,0,A,2,0,,2.0,15.0
1000839,P00118442,M,26-35,0,A,2,0,1.0,2.0,
1000839,P00254642,M,26-35,0,Unknown,2,0,,8.0,
1000839,P00251942,M,26-35,0,A,2,0,1.0,2.0,5.0
1000839,P00002442,M,26-35,0,A,2,0,,15.0,
1000839,P00220642,M,26-35,0,A,2,0,8.0,,
1000839,P00366442,M,999,0,A,2,0,,12.0,
1000840,P00089342,F,26-35,3,C,1,1,8.0,,
1000840,P00189842,F,26-35,3,Unknown,1,1,,4.0,5.0
1000840,P00254242,F,26-35,3,C,1,1,5.0,11.0,12.0
1000846,P00100842,,26-35,5,C,3,1,,,abc
1000846,P00193542,M,26-35,5,C,3,1,1.0,2.0,
1000846,P00221142,M,26-35,5,C,3,1,,,
1000851,P00267542,M,18-25,4,B,1,0,1.0,16.0,
1000851,P00174142,M,999,4,Unknown,1,0,,4.0,9.0
1000854,P00110542,F,26-35,16,B,1,0,8.0,,
1000854,P00207942,F,26-35,16,B,1,0,,8.0,
1000856,P00062742,F,46-50,6,B,1,0,8.0,17.0,
1000857,P00183942,M,36-45,17,C,3,1,,4.0,
1000859,P00226342,M,26-35,12,B,4+,1,11.0,15.0,
1000859,P00181842,,26-35,12,Unknown,4+,1,,,
1000859,P00124442,M,26-35,12,B,4+,1,11.0,,
1000869,P00361842,M,999,20,A,4+,1,,16.0,
1000869,P00304142,M,18-25,20,A,4+,1,5.0,11.0,
1000869,P00271942,M,18-25,20,A,4+,1,,8.0,
1000870,P00250242,F,26-35,1,B,4+,1,5.0,,
1000870,P00014542,F,26-35,1,Unknown,4+,1,,,
1000872,P00256642,M,51-55,1,B,3,1,5.0,,
1000873,P00176542,M,55+,6,C,3,1,,14.0,17.0
1000876,P00147942,M,26-35,4,B,1,0,1.0,16.0,
1000877,P00074442,,999,0,B,1,1,,16.0,abc
1000877,P00220442,M,26-35,0,B,1,1,5.0,14.0,
1000878,P00307542,M,18-25,2,Unknown,2,0,,15.0,
1000879,P00242142,M,46-50,16,C,1,0,5.0,9.0,
1000881,P00006842,M,18-25,14,A,1,0,,,
1000881,P00318742,M,18-25,14,A,1,0,1.0,8.0,
1000881,P00273542,M,18-25,14,A,1,0,,14.0,
1000889,P00311442,M,46-50,20,A,1,0,11.0,15.0,
1000889,P00077842,M,999,20,Unknown,1,0,,12.0,
1000889,P00177942,M,46-50,20,A,1,0,5.0,8.0,
1000889,P00320442,,46-50,20,A,1,0,,10.0,
1000889,P00085442,M,46-50,20,A,1,0,12.0,14.0,
1000889,P00362542,M,46-50,20,A,1,0,,,
1000889,P00079342,M,46-50,20,A,1,0,8.0,,
1000890,P00182742,M,18-25,4,Unknown,4+,0,,2.0,14.0
1000890,P00145642,M,18-25,4,C,4+,0,1.0,8.0,17.0
1000892,P00246142,M,999,0,C,1,0,,15.0,17.0
1000897,P00145442,M,26-35,6,B,4+,0,8.0,15.0,
1000899,P00273442,F,26-35,1,B,3,1,,14.0,17.0
1000902,P00085342,M,55+,0,C,1,1,10.0,13.0,
1000908,P00117942,,51-55,1,Unknown,3,0,,15.0,abc
1000913,P00221742,M,26-35,0,C,2,0,1.0,8.0,
1000918,P00045542,F,46-50,1,C,1,0,,14.0,
1000919,P00145042,F,36-45,1,C,1,0,1.0,2.0,5.0
1000919,P00193642,F,999,1,C,1,0,,3.0,4.0
1000921,P00321742,M,26-35,17,B,1,0,5.0,8.0,17.0
1000922,P00101842,M,55+,16,Unknown,2,1,,16.0,
1000928,P00086042,F,55+,16,C,4+,1,8.0,14.0,17.0
1000928,P00166742,F,55+,16,C,4+,1,,16.0,
1000929,P00100842,M,26-35,15,A,1,0,5.0,,
1000930,P00057642,,26-35,5,C,1,1,,15.0,16.0
1000930,P00208742,M,26-35,5,C,1,1,1.0,6.0,16.0
1000930,P00161842,M,999,5,Unknown,1,1,,13.0,16.0
1000934,P00034642,F,36-45,7,A,0,0,4.0,5.0,
1000934,P00274342,F,36-45,7,A,0,0,,8.0,14.0
1000940,P00361842,M,0-17,10,C,4+,0,15.0,16.0,
1000943,P00213242,F,46-50,12,C,0,1,,8.0,
1000949,P00269542,M,51-55,17,B,4+,1,11.0,15.0,
1000949,P00217442,M,51-55,17,Unknown,4+,1,,2.0,11.0
1000953,P00351242,M,51-55,20,B,1,1,3.0,4.0,5.0
1000954,P00210942,,999,0,B,1,1,,12.0,abc
