User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004053,P00129342,M,26-35,18,B,1,0,,5.0,15.0
1004227,P00228542,T,26-35,19,A,0,0,,,
1003197,P00117942,L,18-25,14,Unknown,4+,0,,15.0,
1002638,P00128042,M,26-35,14,B,2,0,1.0,5.0,18.0
1003401,P00013742,M,36-45,7,B,1,0,5.0,,
1000363,P00328042,,18-25,10,Unknown,1,1,99999.0,14.0,
1000302,P00182342,M,18-25,4,B,4+,0,,5.0,6.0
1003610,P00271342,M,18-25,6,B,4+,0,,14.0,
1004748,P00286242,L,46-50,16,B,3,0,5.0,,
1004522,P00274942,M,46-50,1,C,0,1,8.0,,
1003320,P00082342,M,26-35,1,B,1,1,,16.0,
1004706,P00237542,M,26-35,14,B,4+,1,1.0,15.0,16.0
1002909,P00266142,M,26-35,7,Unknown,1,0,,11.0,
1003942,P00252642,L,18-25,4,Unknown,4+,0,,,
1005667,P00085342,M,36-45,7,B,1,1,10.0,13.0,
1002200,P00142142,T,36-45,1,C,3,0,99999.0,2.0,15.0
1003216,P00161442,Q,36-45,1,B,1,0,,14.0,
1005938,P00208342,M,26-35,1,C,1,1,1.0,16.0,
1006040,P00215742,M,26-35,6,B,2,0,5.0,16.0,
1002967,P00270942,L,26-35,0,A,1,0,1.0,2.0,15.0
1001968,P00212842,M,26-35,11,B,2,0,8.0,16.0,
1005567,P00034342,T,51-55,3,B,0,1,5.0,,
1004831,P00111442,Q,26-35,1,C,1,0,,,
1001694,P00032042,L,26-35,12,B,3,1,1.0,2.0,15.0
1004882,P00351842,M,46-50,11,B,2,1,5.0,,
1001131,P00339442,M,55+,13,C,4+,1,16.0,,
1005001,P00208342,F,26-35,2,B,1,0,1.0,16.0,
1002050,P00276342,F,36-45,3,C,2,0,5.0,,
1003663,P00182342,Q,999,9,B,1,0,,5.0,6.0
1001889,P00227142,M,18-25,14,Unknown,2,0,,,
1001386,P00081142,Q,26-35,0,B,1,0,99999.0,8.0,abc
1000019,P00250942,L,999,10,Unknown,3,0,,16.0,
1001391,P00122342,T,36-45,15,C,0,1,5.0,,
1002980,P00114042,T,46-50,7,C,4+,1,,14.0,
1004033,P00015742,M,26-35,6,B,1,0,7.0,,
1002610,P00338442,L,46-50,7,Unknown,2,0,,16.0,
1002504,P00251242,M,26-35,7,A,2,1,5.0,11.0,
1000105,P00128942,Q,46-50,12,C,1,1,,11.0,
1004485,P00252142,M,26-35,4,C,1,0,8.0,,
1002620,P00146042,M,18-25,4,C,4+,0,1.0,13.0,15.0
1001500,P00199442,T,26-35,17,A,2,0,,9.0,
1000482,P00319942,L,999,14,Unknown,2,1,,8.0,
1005473,P00193542,M,26-35,1,C,3,0,1.0,2.0,
1002238,P00150142,F,26-35,4,B,2,0,,,
1001687,P00017542,M,26-35,3,A,1,0,5.0,,
1005982,P00323942,Q,999,1,B,4+,0,,15.0,
1004880,P00154842,F,46-50,9,C,3,0,14.0,,
1000702,P00295942,T,36-45,7,B,2,1,,5.0,15.0
1005543,P00248942,Q,999,17,A,2,0,,6.0,14.0
1005542,P00313142,L,46-50,7,C,1,1,8.0,,
1000692,P00207442,Q,999,0,Unknown,0,1,,,
1002064,P00235642,M,36-45,1,C,1,0,8.0,16.0,
1005795,P00042142,Q,26-35,1,A,1,1,,2.0,6.0
1003834,P00139542,M,18-25,2,B,2,0,5.0,,
1004411,P00244442,T,18-25,4,A,3,0,11.0,,
1005636,P00016842,Q,26-35,7,Unknown,0,1,,2.0,15.0
1004798,P00044142,M,26-35,1,C,4+,0,8.0,16.0,
1003346,P00060242,M,36-45,7,B,3,1,3.0,4.0,
1003678,P00111042,Q,26-35,0,A,0,0,99999.0,,abc
1000408,P00281742,M,26-35,11,A,0,0,5.0,8.0,18.0
1005065,P00217442,T,26-35,14,C,4+,1,1.0,2.0,11.0
1001088,P0096442,F,0-17,10,A,3,0,,5.0,12.0
1002507,P00198342,M,26-35,4,A,0,1,5.0,11.0,
1001291,P00037942,Q,999,0,Unknown,3,0,99999.0,,abc
1003823,P00252442,L,55+,7,B,1,0,8.0,,
1000566,P00000242,Q,26-35,17,A,3,0,,4.0,9.0
1000881,P00089742,L,18-25,14,A,1,0,8.0,,
1000386,P00150542,M,26-35,0,A,1,1,5.0,,
1003522,P00085942,M,18-25,0,C,2,0,,4.0,8.0
1004673,P00031042,Q,999,16,B,2,1,99999.0,,abc
1000295,P00046742,Q,999,0,C,4+,0,99999.0,2.0,abc
1005786,P00250542,Q,26-35,6,B,1,1,,5.0,
1005300,P00296642,M,26-35,20,A,0,0,7.0,,
1000260,P00050442,M,18-25,19,C,1,0,1.0,8.0,13.0
1003896,P00003242,T,36-45,0,B,2,0,8.0,15.0,
1000520,P00181542,F,36-45,20,A,2,0,,16.0,
1004381,P00244742,M,26-35,4,B,3,1,,,
1005880,P00173042,T,26-35,1,A,1,1,13.0,15.0,16.0
1004048,P00154642,F,36-45,1,B,1,0,8.0,,
1002679,P00245642,F,18-25,4,A,2,0,5.0,11.0,12.0
1001141,P00254442,Q,999,3,B,1,1,,2.0,
1005153,P00091342,M,26-35,7,B,3,0,8.0,,
1001737,P00070342,L,36-45,20,B,3,0,1.0,2.0,14.0
1005555,P00042942,M,0-17,10,Unknown,2,0,,15.0,
1001685,P00220342,T,36-45,12,B,1,0,5.0,,
1003635,P00116542,M,51-55,1,C,1,0,,17.0,
1000442,P00174442,Q,26-35,1,A,2,0,99999.0,,abc
1005512,P00225842,F,26-35,17,B,2,1,2.0,4.0,15.0
1003896,P00150942,M,36-45,0,B,2,0,6.0,11.0,13.0
1005278,P00259342,L,26-35,7,B,1,0,5.0,9.0,
1003029,P00060242,M,18-25,4,A,4+,0,3.0,4.0,
1001995,P00362342,M,26-35,1,C,4+,1,5.0,,
1004814,P00028842,M,18-25,14,B,1,0,6.0,8.0,
1005915,P00058242,M,18-25,4,C,0,0,3.0,4.0,12.0
1002057,P00302842,M,36-45,1,C,4+,0,8.0,13.0,
1005888,P00034642,Q,26-35,20,B,1,0,,5.0,
1005526,P00293742,Q,36-45,2,A,0,0,,,
1001109,P00089442,M,18-25,10,C,1,0,8.0,,
1000195,P00109142,M,26-35,12,B,4+,1,8.0,17.0,
1004728,P00157342,M,26-35,19,B,3,0,8.0,,
1004736,P00192742,L,18-25,20,A,1,1,11.0,16.0,
1001680,P00116442,Q,999,20,Unknown,3,1,,11.0,
1002016,P00121642,Q,55+,2,Unknown,2,1,,14.0,
1002619,P00148642,Q,999,12,C,1,0,,10.0,13.0
1003994,P00113242,M,51-55,7,B,2,1,1.0,6.0,8.0
1001592,P00322042,Q,36-45,7,B,4+,1,,8.0,
1001220,P00030942,M,0-17,10,A,3,0,4.0,5.0,9.0
1002731,P00195042,M,36-45,7,C,1,0,6.0,8.0,14.0
1002857,P00293242,M,26-35,0,B,2,0,,16.0,
1002769,P00084242,M,26-35,7,C,0,0,8.0,14.0,
1004085,P00108042,F,26-35,6,A,1,0,5.0,,
1005256,P00063542,Q,26-35,16,B,4+,1,99999.0,,abc
1002092,P00281542,M,55+,1,B,4+,1,5.0,,
1005831,P00193842,T,26-35,1,A,2,1,11.0,16.0,
1001121,P00028842,M,55+,7,C,4+,1,6.0,8.0,
1005329,P00277642,F,26-35,5,B,1,0,2.0,3.0,10.0
1001643,P00227642,M,46-50,2,C,4+,0,1.0,5.0,14.0
1002544,P00368042,M,46-50,1,B,1,0,2.0,15.0,
1005616,P00315442,Q,999,1,C,3,0,,,
1005543,P00046742,T,26-35,17,A,2,0,99999.0,2.0,15.0
1005911,P00165442,F,26-35,17,C,4+,1,1.0,15.0,16.0
1002537,P00085542,Q,999,11,B,0,0,,14.0,
1003346,P00118242,M,36-45,7,B,3,1,5.0,8.0,
1001835,P00113242,T,999,19,B,3,0,,6.0,8.0
1001613,P00339542,M,18-25,20,A,1,0,1.0,,
1004980,P00120842,Q,999,1,B,0,0,,17.0,
1000682,P00110742,Q,26-35,4,Unknown,1,0,99999.0,2.0,abc
1001502,P00206442,M,18-25,4,C,3,0,1.0,5.0,9.0
1002102,P00071442,T,26-35,11,B,3,0,15.0,17.0,
1003410,P00270042,M,36-45,1,B,3,1,8.0,14.0,
1005920,P00303342,F,26-35,1,Unknown,2,0,,16.0,
1004036,P00043242,M,26-35,1,C,2,1,,,
1005100,P00117942,Q,999,6,B,1,1,,15.0,
1005949,P00024342,Q,18-25,17,Unknown,3,1,,14.0,
1000624,P00120442,M,26-35,1,B,3,0,8.0,,
1002680,P00197042,,26-35,12,C,1,1,99999.0,,
1001231,P00141442,M,26-35,12,C,1,0,8.0,14.0,
1005593,P00128942,M,51-55,16,A,1,1,1.0,11.0,
1004927,P00031042,M,46-50,0,B,4+,0,8.0,,
1005499,P00129842,T,26-35,19,Unknown,1,0,99999.0,8.0,abc
1003352,P00324442,M,36-45,0,C,1,0,11.0,13.0,16.0
1001097,P00051442,Q,18-25,17,Unknown,4+,0,99999.0,17.0,abc
1004217,P00288542,M,18-25,4,B,2,0,8.0,,
1002251,P00085842,M,36-45,14,A,3,0,12.0,,
1003280,P00127042,M,26-35,7,B,1,0,4.0,5.0,
1003672,P00210042,M,36-45,5,C,4+,0,8.0,14.0,
1005357,P00073642,Q,999,20,B,2,1,,,
1003781,P00351142,F,55+,11,C,4+,0,,8.0,17.0
1001852,P00366442,M,26-35,12,B,1,0,8.0,12.0,
1003724,P0095542,Q,999,6,B,4+,0,,4.0,9.0
1002300,P00120042,,55+,13,B,3,1,99999.0,2.0,
1005996,P00347442,T,26-35,0,B,1,1,5.0,,
1000953,P00084442,Q,51-55,20,B,1,1,,16.0,
1003599,P00003242,T,26-35,16,C,3,0,8.0,15.0,
1005684,P00112142,T,18-25,16,A,1,0,99999.0,2.0,abc
1005826,P00174242,Q,18-25,4,A,2,1,,16.0,
1002174,P00080042,M,51-55,12,B,1,1,5.0,14.0,
1004411,P00029142,M,18-25,4,A,3,0,,,
1000623,P00109242,Q,999,17,C,3,1,,8.0,10.0
