User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002068,P00118442,F,36-45,12,C,2,0,,2.0,
1002068,P00046742,F,36-45,12,C,2,0,1.0,2.0,15.0
1002068,P00259342,F,36-45,12,Unknown,2,0,,9.0,
1002072,P00249642,F,51-55,12,C,1,0,3.0,5.0,
1002072,P00083942,,51-55,12,C,1,0,,14.0,
1002078,P00014542,M,18-25,4,C,1,0,8.0,,
1002084,P00110942,M,999,4,C,2,0,,2.0,
1002088,P00304242,M,51-55,7,A,1,1,1.0,6.0,
1002088,P00117142,M,51-55,7,Unknown,1,1,,17.0,
1002089,P00039442,M,36-45,17,C,2,0,11.0,16.0,
1002090,P00232442,M,36-45,17,C,2,0,,,
1002092,P00261142,M,55+,1,B,4+,1,1.0,17.0,
1002092,P00116342,M,55+,1,B,4+,1,,,
1002092,P00084142,M,55+,1,B,4+,1,5.0,12.0,
1002092,P00233042,,999,1,Unknown,4+,1,,8.0,abc
1002094,P00085142,M,36-45,2,B,3,0,5.0,13.0,14.0
1002095,P00294242,M,55+,13,C,1,1,,5.0,
1002098,P00178442,M,36-45,20,A,0,1,5.0,,
1002098,P00015642,M,36-45,20,A,0,1,,16.0,17.0
1002098,P00286742,M,36-45,20,A,0,1,1.0,16.0,
1002098,P00132042,M,36-45,20,Unknown,0,1,,16.0,
1002102,P00298242,M,26-35,11,B,3,0,8.0,,
1002104,P00086442,M,999,15,C,2,1,,13.0,15.0
1002105,P00279542,M,26-35,1,A,0,1,8.0,,
1002105,P00361842,,26-35,1,A,0,1,,16.0,
1002106,P00148642,F,18-25,20,A,3,1,6.0,10.0,13.0
1002114,P00130742,M,18-25,18,Unknown,0,0,,14.0,17.0
1002114,P00289242,M,18-25,18,C,0,0,1.0,8.0,
1002116,P00358442,M,18-25,4,B,4+,1,,15.0,
1002116,P00022942,M,18-25,4,B,4+,1,5.0,8.0,
