User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001941,P00018342,,36-45,17,A,1,0,,,abc
1001941,P00248442,M,36-45,17,A,1,0,3.0,4.0,
1001941,P00113742,M,36-45,17,A,1,0,,14.0,
1001941,P00184842,M,36-45,17,A,1,0,5.0,6.0,
1001941,P00004642,M,999,17,Unknown,1,0,,14.0,
1001941,P00278542,M,36-45,17,A,1,0,8.0,,
1001941,P00085342,M,36-45,17,A,1,0,,13.0,
1001941,P00136842,M,36-45,17,A,1,0,1.0,8.0,16.0
1001942,P00117042,M,36-45,5,B,1,1,,2.0,5.0
1001945,P00128942,M,26-35,20,C,3,1,1.0,11.0,
1001946,P00251242,,26-35,14,Unknown,1,1,,11.0,
1001949,P00126142,M,18-25,17,C,0,0,8.0,16.0,
1001952,P00278642,M,999,1,B,1,1,,,
1001952,P00326942,M,36-45,1,B,1,1,5.0,14.0,
1001958,P00034742,F,26-35,1,B,3,0,,14.0,17.0
1001958,P00010342,F,26-35,1,B,3,0,8.0,14.0,
1001958,P00051542,F,26-35,1,Unknown,3,0,,,
1001958,P00073642,F,26-35,1,B,3,0,8.0,,
1001960,P00120942,M,46-50,7,B,3,1,,,
1001962,P00103442,F,18-25,1,B,0,1,11.0,,
1001968,P00052842,,999,11,B,2,0,,15.0,abc
1001969,P00028042,F,26-35,3,B,4+,0,1.0,16.0,
1001969,P00023042,F,26-35,3,Unknown,4+,0,,14.0,
1001973,P00257842,M,26-35,1,A,0,0,11.0,,
1001976,P00362842,M,36-45,5,C,0,1,,18.0,
1001978,P00113642,M,0-17,10,C,4+,0,8.0,,
1001980,P00115542,M,36-45,7,A,1,0,,,
1001980,P00244142,M,36-45,7,A,1,0,1.0,2.0,15.0
1001980,P00083842,M,999,7,Unknown,1,0,,14.0,
1001983,P00307342,M,26-35,14,A,3,0,8.0,,
1001983,P00169742,,26-35,14,A,3,0,,8.0,15.0
1001984,P00000342,M,18-25,10,B,2,1,5.0,14.0,
1001986,P00005042,M,51-55,13,C,1,1,,16.0,
1001988,P0096442,F,26-35,1,B,2,0,4.0,5.0,12.0
1001988,P00021042,F,26-35,1,Unknown,2,0,,14.0,
1001992,P00174442,M,18-25,4,C,3,0,5.0,,
1001992,P00282042,M,999,4,C,3,0,,15.0,
1001992,P00317842,M,18-25,4,C,3,0,8.0,,
1001993,P00209842,M,36-45,17,C,4+,1,,8.0,
1001997,P00295942,M,26-35,0,A,0,1,2.0,5.0,15.0
1002000,P00237542,,18-25,4,Unknown,1,0,,15.0,abc
1002002,P00228342,F,55+,13,C,2,1,1.0,13.0,16.0
1002002,P00112442,F,55+,13,C,2,1,,8.0,
1002009,P00058042,F,36-45,7,C,3,0,8.0,16.0,
1002010,P00138242,M,999,4,B,0,0,,,
1002012,P00357642,M,26-35,4,B,3,1,5.0,,
1002015,P00004442,M,18-25,4,Unknown,4+,0,,2.0,
1002015,P00035542,M,18-25,4,B,4+,0,3.0,4.0,12.0
1002016,P00080342,F,55+,2,C,2,1,,6.0,8.0
1002017,P00003442,M,26-35,17,C,3,0,4.0,5.0,8.0
1002018,P00085642,,36-45,16,B,1,0,,14.0,
1002020,P00303142,M,26-35,7,B,0,1,5.0,,
1002021,P00326742,M,999,0,Unknown,1,0,,,
1002021,P00213642,M,26-35,0,C,1,0,11.0,,
1002021,P00342042,M,26-35,0,C,1,0,,15.0,16.0
1002022,P00234842,M,26-35,7,C,1,0,5.0,6.0,16.0
1002022,P00071442,M,26-35,7,C,1,0,,17.0,
1002022,P00058242,M,26-35,7,C,1,0,3.0,4.0,12.0
1002024,P00031442,M,0-17,19,Unknown,2,0,,8.0,
1002024,P00227742,M,0-17,19,C,2,0,5.0,14.0,
1002024,P00249142,,999,19,C,2,0,,,abc
1002026,P00273042,M,51-55,16,C,1,1,5.0,,
1002026,P00083742,M,51-55,16,C,1,1,,17.0,
1002026,P00116142,M,51-55,16,C,1,1,10.0,13.0,16.0
1002030,P00112442,M,26-35,4,Unknown,1,0,,8.0,
1002031,P00250642,M,36-45,20,A,3,0,11.0,,
1002031,P00084642,M,36-45,20,A,3,0,,16.0,
1002031,P00148042,M,36-45,20,A,3,0,8.0,,
1002032,P00233842,M,999,14,C,4+,1,,15.0,
1002035,P00000342,F,18-25,0,C,1,0,5.0,14.0,
1002038,P00033642,,46-50,1,Unknown,3,1,,8.0,
1002038,P00110842,F,46-50,1,B,3,1,1.0,2.0,5.0
1002041,P00321742,F,26-35,20,B,4+,0,,8.0,17.0
1002041,P00253542,F,26-35,20,B,4+,0,8.0,,
1002041,P00046242,F,26-35,20,B,4+,0,,,
1002041,P00288642,F,26-35,20,B,4+,0,16.0,,
1002042,P00057242,M,999,10,Unknown,4+,0,,,
1002042,P00207242,M,0-17,10,C,4+,0,5.0,,
1002042,P00046742,M,0-17,10,C,4+,0,,2.0,15.0
1002043,P00237242,M,26-35,14,C,1,1,1.0,6.0,
1002045,P00006042,,0-17,0,C,0,0,,16.0,abc
1002047,P00142142,M,0-17,10,B,1,0,1.0,2.0,15.0
1002047,P00210342,M,0-17,10,Unknown,1,0,,4.0,
1002051,P00046142,M,36-45,7,C,2,0,1.0,16.0,
1002054,P00253142,M,999,12,C,4+,0,,2.0,5.0
1002058,P00345642,F,55+,1,B,1,0,1.0,15.0,16.0
1002060,P00104542,M,0-17,1,C,3,0,,,
1002060,P00042542,M,0-17,1,C,3,0,1.0,5.0,
1002060,P00365242,M,0-17,1,Unknown,3,0,,8.0,
1002063,P00180542,M,26-35,4,A,3,0,11.0,,
1002063,P00110642,,26-35,4,A,3,0,,,
1002063,P00354442,M,26-35,4,A,3,0,5.0,,
1002064,P00308242,M,999,1,C,1,0,,8.0,14.0
1002064,P00116142,M,36-45,1,C,1,0,10.0,13.0,16.0
1002064,P00105142,M,36-45,1,Unknown,1,0,,2.0,15.0
1002068,P00227942,F,36-45,12,C,2,0,2.0,5.0,
1002069,P00025442,M,55+,15,C,4+,1,,2.0,9.0
1002070,P00351142,F,36-45,6,A,0,0,1.0,8.0,17.0
1002072,P00153842,F,51-55,12,C,1,0,,14.0,16.0
1002072,P00288742,F,51-55,12,C,1,0,16.0,,
1002073,P00212242,,999,4,Unknown,4+,0,,,abc
1002073,P00316842,F,18-25,4,B,4+,0,4.0,5.0,
1002073,P00286542,F,18-25,4,B,4+,0,,,
1002085,P00117442,M,18-25,0,C,4+,0,5.0,14.0,
1002085,P00059042,M,18-25,0,C,4+,0,,,
1002085,P00016942,M,18-25,0,C,4+,0,5.0,,
1002088,P00368642,M,51-55,7,Unknown,1,1,,15.0,
1002088,P00177142,M,51-55,7,A,1,1,8.0,13.0,
1002088,P00274142,M,999,7,A,1,1,,,
1002089,P00128942,M,36-45,17,C,2,0,1.0,11.0,
1002090,P00363242,,36-45,17,C,2,0,,2.0,9.0
1002090,P00196542,M,36-45,17,C,2,0,5.0,8.0,14.0
1002092,P00040442,M,55+,1,Unknown,4+,1,,14.0,
1002096,P00256842,F,26-35,17,C,1,1,5.0,,
1002097,P00143642,M,18-25,5,C,0,0,,2.0,6.0
1002098,P00082542,M,36-45,20,A,0,1,8.0,16.0,
1002100,P00026042,F,999,0,C,4+,0,,14.0,17.0
1002100,P00058042,F,26-35,0,C,4+,0,8.0,16.0,
1002100,P00117942,F,26-35,0,Unknown,4+,0,,15.0,
1002101,P00065042,M,26-35,16,C,1,1,5.0,15.0,
1002102,P00127642,,26-35,11,B,3,0,,2.0,abc
1002102,P00253142,M,26-35,11,B,3,0,1.0,2.0,5.0
1002102,P00319742,M,26-35,11,B,3,0,,,
1002102,P00331042,M,26-35,11,B,3,0,5.0,8.0,
1002102,P00205442,M,999,11,Unknown,3,0,,8.0,14.0
1002102,P00104842,M,26-35,11,B,3,0,8.0,,
1002102,P00227142,M,26-35,11,B,3,0,,,
1002105,P00173042,M,26-35,1,A,0,1,13.0,15.0,16.0
1002106,P00243942,F,18-25,20,A,3,1,,2.0,15.0
1002106,P0096342,F,18-25,20,A,3,1,8.0,,
1002106,P00057442,,18-25,20,Unknown,3,1,,14.0,16.0
1002106,P00289942,F,18-25,20,A,3,1,3.0,4.0,5.0
1002109,P00216042,M,999,16,B,2,0,,8.0,
1002109,P00303242,M,26-35,16,B,2,0,5.0,8.0,
1002109,P00042042,M,26-35,16,B,2,0,,,
1002112,P00057742,F,46-50,12,C,3,0,2.0,8.0,18.0
1002115,P00000142,M,36-45,17,Unknown,1,0,,4.0,5.0
1002116,P00046742,M,18-25,4,B,4+,1,1.0,2.0,15.0
1002116,P00239042,M,18-25,4,B,4+,1,,6.0,16.0
1002117,P00046742,M,55+,13,B,3,0,1.0,2.0,15.0
1002119,P00086442,,999,4,B,3,0,,13.0,abc
1002124,P00255542,M,26-35,0,B,1,1,5.0,,
1002124,P00273942,M,26-35,0,Unknown,1,1,,12.0,
1002124,P00026642,M,26-35,0,B,1,1,8.0,,
1002124,P00318942,M,26-35,0,B,1,1,,16.0,
1002124,P00208342,M,26-35,0,B,1,1,1.0,16.0,
1002124,P00009742,M,26-35,0,B,1,1,,,
1002125,P00317842,M,36-45,3,C,0,0,8.0,,
1002125,P0099742,M,999,3,Unknown,0,0,,4.0,5.0
1002127,P00034742,M,18-25,4,C,0,1,5.0,14.0,17.0
1002129,P00354342,,26-35,5,B,1,0,,11.0,
1002129,P00054242,M,26-35,5,B,1,0,1.0,6.0,14.0
1002129,P00150942,M,26-35,5,B,1,0,,11.0,13.0
1002129,P00082242,M,26-35,5,B,1,0,11.0,,
1002130,P00332242,M,46-50,0,Unknown,2,1,,16.0,
1002131,P00179242,M,26-35,0,B,1,0,11.0,,
1002142,P00036842,F,999,14,C,2,1,,14.0,16.0
1002143,P00260442,M,18-25,4,B,2,0,1.0,15.0,
1002144,P00184942,M,18-25,0,C,1,1,,8.0,17.0
1002145,P00265742,M,18-25,10,C,2,1,5.0,12.0,
1002151,P00057642,,55+,13,Unknown,2,1,,15.0,abc
1002151,P00226342,M,55+,13,C,2,1,11.0,15.0,
1002156,P00258342,M,18-25,19,C,4+,0,,,
1002156,P00022542,M,18-25,19,C,4+,0,5.0,,
1002157,P00084242,F,999,3,C,0,0,,14.0,
1002157,P00059442,F,18-25,3,C,0,0,6.0,8.0,16.0
1002158,P00115542,M,26-35,12,Unknown,1,1,,,
1002161,P00046242,F,36-45,2,C,2,1,8.0,,
1002161,P00050242,F,36-45,2,C,2,1,,,
1002162,P00005042,F,0-17,10,C,2,0,6.0,16.0,
1002164,P00112642,,36-45,0,B,3,0,,2.0,5.0
1002165,P00274042,M,26-35,7,C,4+,1,1.0,,
1002165,P00282642,M,999,7,Unknown,4+,1,,,
1002166,P00169742,M,0-17,10,C,1,0,1.0,8.0,15.0
1002167,P00342242,F,26-35,6,B,0,1,,15.0,16.0
1002167,P00260342,F,26-35,6,B,0,1,1.0,15.0,
1002168,P00030442,M,0-17,10,B,4+,0,,,
1002168,P00271142,M,0-17,10,B,4+,0,5.0,,
1002168,P00196242,M,0-17,10,Unknown,4+,0,,4.0,5.0
1002170,P00120942,F,51-55,16,C,2,1,8.0,,
1002170,P00270842,,999,16,C,2,1,,,abc
1002170,P00212142,F,51-55,16,C,2,1,8.0,,
1002172,P00183342,M,18-25,20,B,2,0,,15.0,18.0
1002172,P00271142,M,18-25,20,B,2,0,5.0,,
1002173,P00117542,M,51-55,13,Unknown,1,0,,,
1002173,P00356742,M,51-55,13,C,1,0,5.0,,
1002176,P00252742,M,0-17,19,B,1,0,,,
1002177,P00051442,F,36-45,20,C,3,1,8.0,17.0,
1002180,P00320042,M,999,12,B,3,1,,8.0,
1002181,P00180342,M,26-35,0,B,4+,1,11.0,,
1002181,P00244642,,26-35,0,Unknown,4+,1,,,
1002181,P00108142,M,26-35,0,B,4+,1,11.0,,
1002181,P00185342,M,26-35,0,B,4+,1,,4.0,
1002181,P00089042,M,26-35,0,B,4+,1,13.0,,
1002181,P00190342,M,26-35,0,B,4+,1,,12.0,
1002186,P00078842,M,18-25,5,C,4+,0,1.0,16.0,
1002188,P00031142,F,999,19,Unknown,4+,0,,,
1002188,P00042742,F,18-25,19,B,4+,0,5.0,14.0,
1002190,P00309242,F,26-35,15,B,1,1,,8.0,
1002190,P00044442,F,26-35,15,B,1,1,1.0,16.0,
1002194,P00345742,,26-35,17,C,3,0,,2.0,abc
