User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000931,P00119342,F,55+,1,C,0,0,10.0,13.0,
1000933,P00194542,,46-50,1,C,3,1,,14.0,
1000934,P00020042,F,36-45,7,A,0,0,5.0,8.0,
1000934,P00367042,F,999,7,A,0,0,,,
1000934,P00071142,F,36-45,7,A,0,0,5.0,,
1000936,P00004742,M,18-25,4,Unknown,4+,0,,16.0,
1000947,P00205442,M,18-25,0,C,0,0,5.0,8.0,14.0
1000949,P00295942,M,51-55,17,B,4+,1,,5.0,15.0
1000949,P00350442,M,51-55,17,B,4+,1,2.0,3.0,15.0
1000949,P00186642,M,51-55,17,B,4+,1,,4.0,15.0
1000952,P00219842,M,55+,16,C,0,1,5.0,,
1000953,P00106642,,999,20,Unknown,1,1,,,abc
1000954,P00112542,F,26-35,0,B,1,1,1.0,11.0,15.0
1000954,P00192942,F,26-35,0,B,1,1,,,
1000955,P00254542,F,51-55,7,B,1,1,8.0,13.0,
1000955,P00288742,F,51-55,7,B,1,1,,,
1000956,P00119142,M,36-45,1,A,3,1,3.0,4.0,12.0
1000957,P00270242,M,36-45,1,Unknown,2,1,,,
1000957,P00041242,M,36-45,1,C,2,1,8.0,14.0,
1000958,P00296642,M,999,2,C,3,0,,,
1000963,P00015742,M,26-35,0,A,0,1,7.0,,
1000965,P00112442,,55+,7,B,0,1,,8.0,
1000965,P00297742,M,55+,7,B,0,1,8.0,17.0,
1000966,P00302942,M,55+,2,Unknown,4+,0,,,
1000968,P00212942,M,51-55,12,A,4+,1,5.0,,
1000968,P00114642,M,51-55,12,A,4+,1,,8.0,
1000970,P00327842,M,26-35,0,B,4+,1,8.0,16.0,
1000970,P00249542,M,999,0,B,4+,1,,5.0,15.0
1000970,P00157142,M,26-35,0,B,4+,1,11.0,16.0,
1000971,P00105142,M,26-35,12,Unknown,2,1,,2.0,15.0
1000971,P00173342,M,26-35,12,B,2,1,1.0,6.0,14.0
1000981,P00102842,,26-35,20,B,2,1,,,abc
1000981,P00199442,M,26-35,20,B,2,1,5.0,9.0,
1000981,P00205942,M,26-35,20,B,2,1,,8.0,14.0
1000991,P00101742,F,26-35,9,A,3,1,12.0,14.0,
1000996,P00130642,M,999,17,Unknown,4+,1,,16.0,
1000997,P00034742,M,0-17,19,C,2,0,5.0,14.0,17.0
1000999,P00037042,M,26-35,15,B,2,0,,15.0,
1001000,P00195242,F,26-35,6,B,1,0,8.0,,
1001002,P00136542,M,51-55,11,B,1,0,,8.0,
1001004,P00145642,M,26-35,3,B,2,0,1.0,8.0,17.0
1001010,P0099442,,26-35,0,Unknown,1,0,,8.0,
1001010,P00285842,M,26-35,0,A,1,0,5.0,,
1001015,P00253242,M,999,3,A,4+,1,,,
1001015,P00086942,M,36-45,3,A,4+,1,16.0,,
1001017,P00160242,M,36-45,0,B,2,0,,,
1001019,P00036842,M,36-45,1,A,4+,1,1.0,14.0,16.0
1001019,P00337442,M,36-45,1,Unknown,4+,1,,,
1001019,P00334142,M,36-45,1,A,4+,1,8.0,,
1001019,P00292742,M,36-45,1,A,4+,1,,12.0,
1001019,P00252042,M,36-45,1,A,4+,1,5.0,14.0,
1001019,P00161842,,999,1,A,4+,1,,13.0,abc
1001027,P00113642,M,18-25,4,B,1,0,8.0,,
1001030,P00277542,M,26-35,7,Unknown,2,1,,6.0,15.0
1001031,P00146742,M,36-45,16,C,2,1,1.0,13.0,14.0
1001033,P00350942,M,26-35,5,B,1,0,,4.0,5.0
1001039,P00279342,F,36-45,1,C,3,0,5.0,14.0,
1001040,P00335242,M,26-35,11,C,1,1,,8.0,
1001050,P00163842,M,26-35,1,B,1,0,8.0,,
1001051,P00201442,F,999,0,Unknown,0,1,,6.0,8.0
1001051,P00263442,F,26-35,0,A,0,1,16.0,,
1001053,P00132642,,36-45,0,C,2,1,,,
1001057,P00090142,M,46-50,17,B,1,1,8.0,,
1001058,P00110542,M,26-35,1,B,2,0,,,
1001058,P00237242,M,26-35,1,B,2,0,1.0,6.0,
1001059,P00273442,F,26-35,0,Unknown,3,0,,14.0,17.0
1001063,P00147942,M,36-45,7,B,1,0,1.0,16.0,
1001065,P00303642,F,999,0,B,3,0,,14.0,
1001068,P00156442,F,18-25,4,B,2,0,8.0,,
1001068,P00208042,F,18-25,4,B,2,0,,,
1001068,P00191942,F,18-25,4,B,2,0,2.0,3.0,4.0
1001069,P00046742,,26-35,20,Unknown,4+,0,,2.0,abc
1001069,P00289342,M,26-35,20,A,4+,0,5.0,8.0,14.0
1001069,P00158342,M,26-35,20,A,4+,0,,,
1001071,P00020242,M,51-55,16,C,0,0,8.0,14.0,
1001071,P00086542,M,999,16,C,0,0,,14.0,
1001073,P00176842,F,26-35,6,C,4+,0,12.0,14.0,
1001073,P00210042,F,26-35,6,Unknown,4+,0,,14.0,
1001079,P00109542,M,26-35,7,A,0,0,8.0,14.0,17.0
1001084,P00208742,M,0-17,19,C,0,0,,6.0,16.0
1001086,P00129542,M,18-25,4,A,2,0,8.0,14.0,
1001086,P00114942,,18-25,4,A,2,0,,15.0,16.0
1001087,P00244042,M,26-35,16,B,1,0,1.0,2.0,15.0
1001087,P00069542,M,999,16,Unknown,1,0,,,
1001087,P00297842,M,26-35,16,B,1,0,1.0,,
1001088,P00034242,F,0-17,10,A,3,0,,8.0,14.0
1001088,P00005342,F,0-17,10,A,3,0,4.0,5.0,
1001091,P00146742,M,18-25,5,C,0,0,,13.0,14.0
1001097,P0097242,M,18-25,17,A,4+,0,1.0,16.0,
1001099,P00145042,M,26-35,17,Unknown,4+,0,,2.0,5.0
1001100,P00191142,M,26-35,0,B,0,1,4.0,15.0,
1001100,P00251242,,999,0,B,0,1,,11.0,abc
1001101,P00065342,M,36-45,1,A,1,0,2.0,15.0,
1001111,P00147742,F,51-55,16,C,1,1,,16.0,
1001112,P00053842,M,18-25,6,A,4+,0,4.0,5.0,12.0
1001112,P00226242,M,18-25,6,Unknown,4+,0,,15.0,
1001112,P00123942,M,18-25,6,A,4+,0,1.0,11.0,
1001112,P00294542,M,18-25,6,A,4+,0,,,
1001112,P00010842,M,18-25,6,A,4+,0,8.0,16.0,
1001113,P00201442,M,999,4,B,3,0,,6.0,8.0
1001114,P00332942,F,18-25,9,A,2,0,5.0,8.0,
1001116,P00220442,,26-35,15,Unknown,3,0,,14.0,
1001116,P00012142,M,26-35,15,B,3,0,5.0,,
1001117,P00003942,M,18-25,14,B,3,0,,14.0,
1001117,P00075742,M,18-25,14,B,3,0,8.0,14.0,
1001117,P00102942,M,18-25,14,B,3,0,,14.0,
1001117,P00083742,M,18-25,14,B,3,0,2.0,17.0,
