User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002590,P00026742,M,18-25,4,A,0,0,,11.0,
1002590,P00129342,M,18-25,4,A,0,0,1.0,5.0,15.0
1002592,P00230442,,51-55,7,B,1,1,,,abc
1002592,P00102642,M,51-55,7,B,1,1,4.0,8.0,9.0
1002605,P00177542,M,36-45,7,Unknown,0,1,,8.0,
1002606,P00210942,M,51-55,7,C,3,1,5.0,12.0,
1002608,P00177742,F,999,1,A,2,0,,,
1002608,P00066742,F,26-35,1,A,2,0,13.0,16.0,
1002611,P00085342,M,26-35,3,B,4+,0,,13.0,
1002611,P00296042,M,26-35,3,B,4+,0,8.0,13.0,16.0
1002617,P00129542,F,46-50,15,Unknown,1,0,,14.0,
1002617,P00061142,F,46-50,15,C,1,0,8.0,16.0,
1002619,P00250342,,36-45,12,C,1,0,,,
1002619,P00117542,M,36-45,12,C,1,0,18.0,,
1002622,P00321442,F,999,6,B,2,1,,16.0,
1002624,P00220142,F,36-45,0,A,1,1,1.0,15.0,
1002625,P00246342,M,36-45,7,Unknown,3,0,,15.0,
1002625,P00120842,M,36-45,7,C,3,0,8.0,17.0,
1002626,P00328442,M,55+,1,C,3,1,,14.0,
1002627,P00103242,M,26-35,1,B,2,1,8.0,,
1002627,P00087042,M,26-35,1,B,2,1,,14.0,16.0
1002627,P00255742,M,26-35,1,B,2,1,3.0,4.0,
1002627,P00111942,,999,1,Unknown,2,1,,17.0,abc
1002627,P00351342,M,26-35,1,B,2,1,1.0,2.0,16.0
1002627,P00178142,M,26-35,1,B,2,1,,17.0,
1002627,P00285842,M,26-35,1,B,2,1,5.0,,
1002629,P00279442,M,26-35,11,C,0,1,,,
1002629,P00047442,M,26-35,11,C,0,1,5.0,18.0,
1002629,P00349442,M,26-35,11,Unknown,0,1,,8.0,
1002630,P00002442,F,18-25,5,B,4+,0,8.0,15.0,
1002637,P00283842,F,999,20,B,1,0,,,
1002641,P00255742,M,26-35,6,C,1,1,3.0,4.0,
1002643,P00221342,,46-50,17,B,1,1,,2.0,5.0
1002643,P00128142,M,46-50,17,B,1,1,1.0,5.0,18.0
1002648,P00117442,M,26-35,17,Unknown,2,0,,14.0,
1002655,P00330242,M,36-45,7,C,1,0,5.0,,
1002661,P00224442,M,55+,13,C,1,0,,,
1002664,P00147942,M,36-45,7,B,1,0,1.0,16.0,
1002664,P0097242,M,999,7,B,1,0,,16.0,
1002665,P00219942,M,36-45,11,B,1,0,6.0,16.0,
1002669,P00102242,M,46-50,0,Unknown,1,0,,12.0,
1002670,P00217442,M,36-45,6,B,1,0,1.0,2.0,11.0
1002670,P00200242,,36-45,6,B,1,0,,10.0,abc
1002670,P00178442,M,36-45,6,B,1,0,5.0,,
1002675,P00102642,M,36-45,18,C,3,1,,8.0,9.0
1002679,P00248942,F,18-25,4,A,2,0,1.0,6.0,14.0
1002679,P00010742,F,999,4,Unknown,2,0,,8.0,17.0
1002681,P00199442,F,26-35,4,B,1,0,5.0,9.0,
1002683,P00100842,M,36-45,7,C,1,1,,,
1002685,P00120042,M,46-50,7,C,2,1,1.0,2.0,
1002688,P00370242,M,26-35,17,C,2,0,,,
1002691,P00114342,M,18-25,4,B,2,0,1.0,8.0,17.0
1002691,P00116542,,18-25,4,Unknown,2,0,,17.0,
1002695,P00112542,M,36-45,11,C,4+,0,1.0,11.0,15.0
1002700,P00112442,M,999,7,C,2,1,,8.0,
1002712,P00057942,F,18-25,19,C,0,0,1.0,2.0,6.0
1002720,P00274142,M,36-45,0,C,1,0,,,
1002722,P00046442,M,36-45,7,B,3,1,8.0,,
1002724,P00273942,F,46-50,2,Unknown,3,1,,12.0,
1002724,P00189042,F,46-50,2,A,3,1,8.0,,
1002730,P00233842,M,36-45,11,C,1,1,,15.0,
1002730,P00088042,M,36-45,11,C,1,1,1.0,2.0,
1002731,P00052842,,999,7,C,1,0,,15.0,abc
1002734,P00153742,F,18-25,4,C,1,0,8.0,,
1002736,P00120142,M,46-50,12,Unknown,4+,0,,,
1002740,P00148642,M,46-50,17,B,1,1,6.0,10.0,13.0
1002743,P00014542,M,26-35,14,B,2,0,,,
1002743,P00109542,M,26-35,14,B,2,0,8.0,14.0,17.0
1002743,P00037042,M,26-35,14,B,2,0,,15.0,
1002744,P00337642,M,18-25,17,C,1,1,3.0,4.0,
1002744,P00068442,M,999,17,Unknown,1,1,,,
1002748,P00362342,M,26-35,4,B,1,0,5.0,,
1002748,P00212042,,26-35,4,B,1,0,,15.0,
1002751,P00197042,F,26-35,16,C,3,1,5.0,,
1002752,P00046242,M,26-35,15,A,2,0,,,
1002753,P00303242,F,51-55,20,B,1,1,5.0,8.0,
1002756,P00242742,M,18-25,4,Unknown,2,0,,2.0,9.0
1002757,P00177442,M,26-35,2,A,1,0,1.0,6.0,8.0
1002757,P0097242,M,999,2,A,1,0,,16.0,
1002757,P00330642,M,26-35,2,A,1,0,5.0,,
1002761,P00111542,M,36-45,6,B,0,0,,17.0,
1002764,P00302742,M,26-35,7,B,1,0,8.0,,
1002765,P00258842,,51-55,7,Unknown,1,1,,,abc
1002766,P00183442,M,46-50,7,C,1,1,1.0,2.0,
1002771,P00050242,M,18-25,1,A,4+,0,,,
1002772,P00120842,M,36-45,17,A,3,1,8.0,17.0,
1002776,P00213742,M,999,14,C,4+,0,,,
1002777,P00304642,M,18-25,4,B,2,0,2.0,14.0,15.0
1002777,P00003242,M,18-25,4,Unknown,2,0,,15.0,
1002778,P00174442,M,55+,13,B,3,0,5.0,,
1002778,P00341242,M,55+,13,B,3,0,,,
1002780,P00277642,M,26-35,17,A,1,0,2.0,3.0,10.0
1002783,P00117942,,46-50,17,C,0,1,,15.0,
1002785,P00207342,M,55+,13,C,1,1,5.0,8.0,14.0
1002785,P00356742,M,999,13,Unknown,1,1,,,
1002788,P00117642,M,55+,1,B,0,1,10.0,16.0,
1002788,P00084942,M,55+,1,B,0,1,,8.0,
1002792,P00101842,M,18-25,4,C,1,0,6.0,16.0,
1002793,P00123842,M,36-45,7,B,3,0,,15.0,
1002793,P00179142,M,36-45,7,B,3,0,11.0,,
1002793,P00289042,M,36-45,7,Unknown,3,0,,,
1002794,P00332242,M,26-35,2,B,1,1,1.0,16.0,
1002796,P00251242,,999,14,B,3,0,,11.0,abc
1002796,P00243442,M,26-35,14,B,3,0,11.0,,
1002796,P00122442,M,26-35,14,B,3,0,,11.0,15.0
1002804,P00051442,F,36-45,0,C,2,0,8.0,17.0,
1002804,P00346342,F,36-45,0,Unknown,2,0,,15.0,
1002807,P00310842,F,36-45,11,B,2,1,6.0,8.0,10.0
1002807,P00087142,F,36-45,11,B,2,1,,14.0,16.0
1002810,P00085742,F,0-17,10,B,2,0,4.0,8.0,
1002810,P00256742,F,999,10,B,2,0,,,
1002812,P00187842,M,26-35,17,B,3,0,1.0,16.0,
1002815,P00052442,,36-45,17,Unknown,1,0,,8.0,
1002817,P00145442,M,36-45,12,C,3,1,8.0,15.0,
1002818,P00304342,M,26-35,12,B,2,0,,5.0,6.0
1002820,P00367942,F,36-45,0,A,2,0,5.0,,
1002820,P00163242,F,36-45,0,A,2,0,,8.0,14.0
