User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001465,P00220442,M,999,16,B,4+,1,,14.0,
1001465,P00101942,M,51-55,16,B,4+,1,8.0,17.0,
1001465,P00277642,,51-55,16,B,4+,1,,3.0,10.0
1001465,P00196642,M,51-55,16,B,4+,1,8.0,14.0,
1001466,P00109742,M,18-25,4,Unknown,3,1,,,
1001466,P00184942,M,18-25,4,C,3,1,1.0,8.0,17.0
1001466,P00054242,M,18-25,4,C,3,1,,6.0,14.0
1001468,P00070042,M,0-17,14,B,1,0,1.0,2.0,16.0
1001470,P00025942,M,999,4,A,1,1,,14.0,
1001470,P00137842,M,18-25,4,A,1,1,14.0,,
1001471,P00307542,M,26-35,17,Unknown,1,0,,15.0,
1001473,P00054242,M,26-35,14,B,0,0,1.0,6.0,14.0
1001474,P00176842,,26-35,4,A,2,1,,14.0,abc
1001487,P00370642,M,36-45,7,C,2,1,8.0,16.0,
1001489,P00294442,F,36-45,2,A,2,1,,4.0,12.0
1001494,P00320442,M,26-35,17,C,3,1,6.0,10.0,
1001495,P00187342,M,999,0,Unknown,1,0,,5.0,15.0
1001496,P00112542,M,26-35,17,A,2,0,1.0,11.0,15.0
1001496,P00281942,M,26-35,17,A,2,0,,,
1001497,P00210042,M,51-55,5,C,1,1,8.0,14.0,
1001501,P00120042,M,26-35,11,A,3,0,,2.0,
1001501,P00186642,M,26-35,11,A,3,0,2.0,4.0,15.0
1001501,P00100442,,26-35,11,Unknown,3,0,,4.0,5.0
1001502,P00237542,M,18-25,4,C,3,0,1.0,15.0,16.0
1001502,P00053842,M,999,4,C,3,0,,5.0,12.0
1001502,P00022542,M,18-25,4,C,3,0,5.0,,
1001503,P00212942,M,26-35,12,A,2,0,,,
1001507,P00084842,M,36-45,17,C,0,0,8.0,16.0,
1001508,P00044442,F,0-17,10,Unknown,4+,0,,16.0,
1001509,P00114942,M,0-17,0,B,3,0,1.0,15.0,16.0
1001511,P00111942,M,36-45,12,C,4+,1,,17.0,
1001514,P00363742,M,18-25,4,B,4+,1,5.0,,
1001516,P00146342,,999,12,B,1,0,,14.0,abc
1001517,P00370242,M,18-25,0,B,4+,1,5.0,,
1001517,P00315642,M,18-25,0,Unknown,4+,1,,13.0,
1001521,P00171342,F,26-35,7,C,2,1,13.0,16.0,
1001524,P00237642,M,18-25,4,B,1,0,,14.0,
1001526,P00343742,M,55+,17,C,4+,1,8.0,,
1001528,P00260142,M,26-35,15,C,1,0,,14.0,
1001530,P00117642,M,26-35,4,A,1,1,10.0,16.0,
1001530,P00001942,M,999,4,Unknown,1,1,,,
1001530,P00024342,M,26-35,4,A,1,1,8.0,14.0,
1001532,P00303042,,18-25,14,C,3,0,,,
1001542,P00128042,M,18-25,17,C,4+,0,1.0,5.0,18.0
1001542,P00190142,M,18-25,17,C,4+,0,,4.0,5.0
1001545,P00321042,M,26-35,20,A,1,0,1.0,17.0,
1001551,P00199642,M,26-35,11,Unknown,1,1,,,
1001551,P00111542,M,26-35,11,B,1,1,2.0,17.0,
1001556,P00085242,M,999,4,A,3,1,,14.0,17.0
1001556,P00350342,M,18-25,4,A,3,1,1.0,6.0,
1001564,P00216142,M,51-55,1,C,1,1,,16.0,
1001567,P00025442,M,26-35,12,B,1,0,1.0,2.0,9.0
1001570,P00320442,,18-25,17,Unknown,1,1,,10.0,abc
1001571,P00349942,M,26-35,20,B,1,1,1.0,5.0,
1001571,P00110742,M,26-35,20,B,1,1,,2.0,8.0
1001579,P00150542,M,26-35,0,A,0,0,5.0,,
1001579,P00237542,M,999,0,A,0,0,,15.0,16.0
1001579,P00070042,M,26-35,0,A,0,0,1.0,2.0,16.0
1001579,P00289042,M,26-35,0,Unknown,0,0,,,
1001579,P00248142,M,26-35,0,A,0,0,5.0,,
1001581,P00250242,F,18-25,4,B,4+,1,,,
1001581,P00279442,F,18-25,4,B,4+,1,16.0,,
1001583,P00298442,,36-45,6,B,0,0,,,
1001584,P00188442,M,26-35,19,B,4+,0,5.0,7.0,
1001584,P00303042,M,999,19,Unknown,4+,0,,,
1001585,P00069542,M,55+,20,C,1,1,5.0,,
1001586,P00100842,M,46-50,7,B,2,1,,,
1001586,P00190142,M,46-50,7,B,2,1,3.0,4.0,5.0
1001586,P00130742,M,46-50,7,B,2,1,,14.0,17.0
1001587,P00102442,F,26-35,3,B,3,0,8.0,,
1001587,P00212942,F,26-35,3,Unknown,3,0,,,
1001587,P00168742,F,26-35,3,B,3,0,1.0,5.0,
1001587,P00290942,,999,3,B,3,0,,8.0,abc
1001590,P00356942,M,36-45,1,C,0,0,8.0,17.0,
1001591,P00192042,M,51-55,7,C,1,1,,9.0,14.0
1001591,P00127242,M,51-55,7,C,1,1,1.0,16.0,
1001592,P00108442,M,36-45,7,Unknown,4+,1,,,
1001593,P00179242,M,26-35,16,C,1,1,11.0,,
1001593,P00101842,M,26-35,16,C,1,1,,16.0,
1001593,P00238442,M,26-35,16,C,1,1,6.0,,
1001595,P00255342,M,999,1,C,3,0,,,
1001597,P00329542,M,26-35,12,B,1,1,1.0,15.0,16.0
1001597,P00057442,,26-35,12,Unknown,1,1,,14.0,16.0
1001597,P00289342,M,26-35,12,B,1,1,5.0,8.0,14.0
1001597,P00127242,M,26-35,12,B,1,1,,16.0,
1001598,P00307542,M,36-45,13,C,0,0,1.0,15.0,
1001599,P00190242,M,26-35,0,A,1,0,,5.0,
1001599,P00178642,M,26-35,0,A,1,0,5.0,15.0,
1001600,P00152742,M,999,7,Unknown,1,1,,,
1001600,P00297942,M,36-45,7,B,1,1,8.0,,
1001601,P00112642,M,26-35,12,C,2,0,,2.0,5.0
1001601,P00270942,M,26-35,12,C,2,0,1.0,2.0,15.0
1001602,P00178242,,26-35,7,C,2,1,,,abc
1001603,P00160542,F,26-35,0,C,4+,1,5.0,12.0,
1001605,P00115142,F,18-25,0,Unknown,1,0,,8.0,17.0
1001605,P00085242,F,18-25,0,B,1,0,8.0,14.0,17.0
1001605,P00283842,F,999,0,B,1,0,,,
1001609,P00254842,F,36-45,9,B,3,0,5.0,13.0,
1001611,P00279442,M,26-35,0,B,1,0,,,
1001611,P00250942,M,26-35,0,B,1,0,11.0,16.0,
1001611,P00042142,M,26-35,0,Unknown,1,0,,2.0,6.0
1001611,P00245642,M,26-35,0,B,1,0,5.0,11.0,12.0
1001611,P00337542,,26-35,0,B,1,0,,14.0,
1001613,P00346142,M,18-25,20,A,1,0,1.0,15.0,
1001613,P00151742,M,999,20,A,1,0,,15.0,16.0
1001613,P00025342,M,18-25,20,A,1,0,6.0,8.0,16.0
1001613,P00142142,M,18-25,20,Unknown,1,0,,2.0,15.0
1001617,P00277642,M,26-35,12,C,3,0,2.0,3.0,10.0
1001618,P00158742,M,51-55,0,C,4+,1,,8.0,
1001618,P00258742,M,51-55,0,C,4+,1,5.0,,
1001623,P00111142,M,51-55,15,C,2,0,,15.0,16.0
1001624,P00214242,M,26-35,0,B,1,1,1.0,16.0,
1001626,P00363742,,999,4,Unknown,0,1,,,abc
1001628,P00237542,M,18-25,20,B,1,0,1.0,15.0,16.0
1001628,P00111642,M,18-25,20,B,1,0,,3.0,4.0
1001628,P00021842,M,18-25,20,B,1,0,5.0,8.0,14.0
1001629,P00182742,M,18-25,4,B,1,1,,2.0,14.0
