User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000155,P00219142,M,36-45,12,C,4+,1,5.0,,
1000157,P00237842,M,999,16,Unknown,1,0,,,
1000161,P00248042,M,46-50,16,C,4+,1,8.0,,
1000163,P00079142,M,18-25,4,A,1,0,,,
1000165,P00359142,M,18-25,16,A,1,0,16.0,,
1000169,P00108442,M,26-35,7,B,3,0,,,
1000169,P00103242,M,26-35,7,B,3,0,8.0,,
1000169,P00034042,M,26-35,7,Unknown,3,0,,2.0,16.0
1000169,P00218642,M,26-35,7,B,3,0,5.0,,
1000169,P00159942,,999,7,B,3,0,,,abc
1000173,P00342742,M,26-35,0,B,1,1,8.0,14.0,
1000175,P00067942,F,26-35,2,B,1,0,,14.0,
1000183,P00114042,F,46-50,1,B,1,1,5.0,14.0,
1000185,P00145642,M,46-50,0,Unknown,0,0,,8.0,17.0
1000192,P00016842,M,18-25,1,B,2,0,1.0,2.0,15.0
1000192,P00161442,M,18-25,1,B,2,0,,14.0,
1000195,P00244742,M,26-35,12,B,4+,1,11.0,,
1000195,P00144642,M,999,12,B,4+,1,,15.0,16.0
1000204,P00178342,M,26-35,7,B,1,1,8.0,,
1000211,P00126642,,46-50,17,Unknown,1,1,,,
1000216,P00000742,M,46-50,13,B,1,0,5.0,14.0,
1000216,P00315842,M,46-50,13,B,1,0,,,
1000216,P00237542,M,46-50,13,B,1,0,1.0,15.0,16.0
1000216,P00215342,M,46-50,13,B,1,0,,,
1000220,P00051442,M,26-35,12,A,3,0,8.0,17.0,
1000223,P00053942,M,999,17,Unknown,4+,0,,2.0,5.0
1000223,P00271142,M,26-35,17,B,4+,0,5.0,,
1000225,P00275842,M,26-35,7,A,0,0,,9.0,15.0
1000225,P00010942,M,26-35,7,A,0,0,1.0,2.0,6.0
1000228,P00334242,,26-35,15,A,1,0,,8.0,abc
1000229,P00016742,M,18-25,10,C,1,0,1.0,15.0,16.0
1000231,P00115542,M,26-35,3,Unknown,1,0,,,
1000232,P0009942,M,26-35,20,A,1,1,5.0,,
1000233,P00085942,F,999,20,C,2,1,,4.0,8.0
1000235,P00233342,M,26-35,0,B,0,0,1.0,15.0,16.0
1000238,P00047842,F,51-55,7,B,0,0,,,
1000240,P00244742,M,51-55,17,A,1,1,11.0,,
1000240,P00177442,M,51-55,17,Unknown,1,1,,6.0,8.0
1000241,P00295942,M,36-45,20,C,1,1,2.0,5.0,15.0
1000245,P00144642,,36-45,16,B,0,0,,15.0,16.0
1000245,P00050442,M,36-45,16,B,0,0,1.0,8.0,13.0
1000245,P00111542,M,999,16,B,0,0,,17.0,
1000252,P00350942,M,26-35,12,C,3,0,3.0,4.0,5.0
1000256,P00243942,M,46-50,16,Unknown,3,0,,2.0,15.0
1000256,P00020342,M,46-50,16,C,3,0,1.0,2.0,
1000260,P00057642,M,18-25,19,C,1,0,,15.0,16.0
1000260,P00000642,M,18-25,19,C,1,0,1.0,6.0,16.0
1000260,P00045342,M,18-25,19,C,1,0,,5.0,17.0
