User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001161,P00287842,M,26-35,0,A,1,0,8.0,18.0,
1001162,P00288442,F,36-45,0,B,4+,0,,14.0,
1001164,P00091142,F,26-35,19,A,1,1,8.0,,
1001164,P00296742,F,26-35,19,A,1,1,,,
1001168,P00249642,F,26-35,0,A,1,1,3.0,5.0,
1001169,P00119742,,26-35,20,Unknown,3,0,,8.0,12.0
1001169,P00191542,M,26-35,20,B,3,0,4.0,5.0,
1001179,P00046142,M,999,1,B,2,1,,16.0,
1001179,P00352142,M,51-55,1,B,2,1,1.0,6.0,16.0
1001181,P00349942,M,36-45,7,A,3,1,,5.0,
1001181,P0097142,M,36-45,7,A,3,1,12.0,,
1001181,P00184142,M,36-45,7,Unknown,3,1,,14.0,
1001181,P00285642,M,36-45,7,A,3,1,2.0,5.0,15.0
1001181,P00177642,M,36-45,7,A,3,1,,,
1001181,P00284642,M,36-45,7,A,3,1,5.0,8.0,
1001181,P00194542,,999,7,A,3,1,,14.0,abc
1001183,P00051442,M,36-45,19,B,1,0,8.0,17.0,
1001183,P00344742,M,36-45,19,Unknown,1,0,,,
1001183,P00173042,M,36-45,19,B,1,0,13.0,15.0,16.0
1001190,P00265242,M,46-50,0,C,2,0,,8.0,
1001191,P00205942,F,36-45,0,B,3,1,5.0,8.0,14.0
1001193,P00270842,M,26-35,12,C,3,1,,,
1001194,P00119942,F,26-35,1,B,1,1,8.0,14.0,
1001195,P00346742,F,999,10,Unknown,1,0,,16.0,
1001196,P00128942,F,18-25,14,C,3,0,1.0,11.0,
1001199,P00201442,,51-55,13,C,4+,1,,6.0,8.0
1001200,P00265242,M,0-17,0,C,4+,0,5.0,8.0,
1001203,P00270942,F,26-35,1,A,3,0,,2.0,15.0
1001203,P00177942,F,26-35,1,A,3,0,5.0,8.0,
1001203,P00028042,F,26-35,1,Unknown,3,0,,16.0,
1001204,P00249542,M,26-35,7,B,4+,0,1.0,5.0,15.0
1001206,P00127742,F,999,7,C,1,1,,2.0,15.0
1001206,P00015542,F,51-55,7,C,1,1,1.0,2.0,13.0
1001209,P00233942,M,36-45,7,C,1,1,,15.0,
1001211,P00058642,M,18-25,4,A,1,0,18.0,,
1001211,P00004742,,18-25,4,Unknown,1,0,,16.0,abc
1001211,P00165842,M,18-25,4,A,1,0,14.0,,
1001216,P00351142,M,26-35,2,A,1,1,,8.0,17.0
1001218,P00298242,M,55+,15,B,0,1,8.0,,
1001218,P00310842,M,999,15,B,0,1,,8.0,10.0
1001219,P00039242,M,26-35,7,C,3,1,1.0,15.0,
1001220,P00037442,M,0-17,10,Unknown,3,0,,,
1001227,P00365242,M,51-55,1,B,2,0,5.0,8.0,
1001227,P00156042,M,51-55,1,B,2,0,,,
1001228,P00159542,M,26-35,1,C,4+,1,10.0,15.0,16.0
1001228,P00178642,,26-35,1,C,4+,1,,15.0,
1001228,P00010842,M,26-35,1,C,4+,1,8.0,16.0,
1001230,P00116842,M,999,11,Unknown,2,0,,5.0,8.0
1001230,P00285642,M,26-35,11,B,2,0,2.0,5.0,15.0
1001230,P00275842,M,26-35,11,B,2,0,,9.0,15.0
1001232,P00146442,F,18-25,4,C,2,0,8.0,,
1001232,P00170442,F,18-25,4,C,2,0,,,
1001239,P00163842,F,26-35,20,B,1,0,8.0,,
1001240,P00351342,F,18-25,14,Unknown,3,1,,2.0,16.0
1001241,P00350942,M,0-17,10,B,1,0,3.0,4.0,5.0
1001242,P00044842,,999,0,A,0,1,,14.0,abc
1001242,P00003642,F,36-45,0,A,0,1,8.0,,
1001242,P00257142,F,36-45,0,A,0,1,,,
1001243,P00248942,M,36-45,15,B,4+,1,1.0,6.0,14.0
1001244,P00339542,M,26-35,4,Unknown,4+,1,,,
1001248,P00005042,F,36-45,20,B,4+,0,6.0,16.0,
1001249,P00027142,M,36-45,2,C,2,0,,,
1001254,P00083842,F,18-25,1,B,2,0,5.0,14.0,
1001258,P00112142,M,999,7,C,1,0,,2.0,14.0
1001260,P00331942,M,26-35,17,B,0,0,5.0,,
1001260,P00192042,,26-35,17,Unknown,0,0,,9.0,14.0
1001260,P00152442,M,26-35,17,B,0,0,8.0,,
1001264,P00114942,M,26-35,1,A,3,0,,15.0,16.0
1001264,P00329542,M,26-35,1,A,3,0,1.0,15.0,16.0
1001264,P00028042,M,26-35,1,A,3,0,,16.0,
1001264,P00109542,M,26-35,1,A,3,0,8.0,14.0,17.0
1001264,P00006142,M,999,1,Unknown,3,0,,,
1001266,P00139542,M,26-35,4,B,0,1,5.0,,
1001266,P00102142,M,26-35,4,B,0,1,,16.0,
1001266,P00227942,M,26-35,4,B,0,1,2.0,5.0,
1001266,P00001342,,26-35,4,B,0,1,,4.0,abc
1001269,P00051442,F,55+,13,C,2,1,8.0,17.0,
1001269,P00277642,F,55+,13,Unknown,2,1,,3.0,10.0
1001274,P00319942,M,46-50,7,B,4+,1,1.0,8.0,
1001276,P00108642,M,999,17,B,2,0,,,
1001278,P00323442,M,18-25,4,C,3,0,5.0,9.0,
1001278,P00035842,M,18-25,4,C,3,0,,6.0,9.0
1001279,P00254142,M,36-45,1,A,2,0,8.0,,
1001281,P00307542,M,26-35,19,Unknown,1,0,,15.0,
1001281,P00031742,M,26-35,19,C,1,0,8.0,,
1001284,P00345642,,46-50,16,A,1,1,,15.0,16.0
1001284,P00322942,M,46-50,16,A,1,1,2.0,8.0,16.0
1001284,P00220742,M,999,16,A,1,1,,4.0,9.0
1001284,P00347642,M,46-50,16,A,1,1,1.0,6.0,
1001285,P00208342,M,36-45,4,Unknown,0,1,,16.0,
1001285,P00263842,M,36-45,4,A,0,1,8.0,13.0,
1001285,P00193242,M,36-45,4,A,0,1,,8.0,
1001287,P00286842,F,51-55,7,B,3,0,5.0,8.0,
1001291,P00318742,F,36-45,0,A,3,0,,8.0,
1001291,P00350042,F,36-45,0,A,3,0,6.0,8.0,
1001291,P00018842,,999,0,Unknown,3,0,,,abc
1001291,P00222542,F,36-45,0,A,3,0,5.0,8.0,
1001293,P00024042,M,26-35,5,C,1,0,,,
1001293,P00213242,M,26-35,5,C,1,0,5.0,8.0,
1001294,P00242342,F,51-55,20,B,4+,1,,,
1001294,P0097142,F,51-55,20,B,4+,1,12.0,,
1001295,P00085342,F,36-45,6,Unknown,1,1,,13.0,
1001298,P00127642,M,36-45,6,B,4+,0,1.0,2.0,15.0
1001299,P00080342,M,999,14,B,1,0,,6.0,8.0
1001299,P00191942,M,26-35,14,B,1,0,2.0,3.0,4.0
1001300,P00361842,,0-17,10,C,3,0,,16.0,
1001301,P00210042,F,26-35,2,C,1,1,8.0,14.0,
1001301,P00355142,F,26-35,2,Unknown,1,1,,15.0,
1001301,P00226342,F,26-35,2,C,1,1,11.0,15.0,
1001302,P00101842,M,18-25,4,C,2,0,,16.0,
1001303,P00217442,M,26-35,19,A,4+,0,1.0,2.0,11.0
1001303,P00150342,M,999,19,A,4+,0,,14.0,
1001303,P00135542,M,26-35,19,A,4+,0,13.0,,
1001306,P00115742,M,26-35,3,Unknown,3,0,,10.0,16.0
1001306,P00062842,M,26-35,3,B,3,0,1.0,2.0,13.0
1001312,P00114942,,26-35,14,B,2,1,,15.0,abc
1001313,P00252442,M,18-25,4,B,4+,1,8.0,,
