User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001745,P00224142,M,46-50,0,A,4+,1,8.0,,
1001747,P00039742,M,26-35,0,Unknown,2,1,,,
1001748,P00140742,M,51-55,1,A,1,1,1.0,15.0,
1001748,P00295342,,999,1,A,1,1,,8.0,abc
1001752,P00184242,M,26-35,3,B,1,0,9.0,15.0,
1001753,P00215742,M,36-45,6,B,3,0,,16.0,
1001755,P00366542,F,18-25,4,B,4+,0,5.0,,
1001757,P00233542,M,26-35,4,Unknown,4+,0,,15.0,
1001757,P00255942,M,26-35,4,B,4+,0,1.0,16.0,
1001758,P00101542,F,26-35,0,B,1,0,,16.0,
1001758,P00319542,F,26-35,0,B,1,0,8.0,14.0,
1001761,P00059642,M,999,0,C,2,0,,2.0,3.0
1001764,P00128942,M,18-25,0,B,1,0,1.0,11.0,
1001764,P00190742,,18-25,0,Unknown,1,0,,4.0,9.0
1001767,P00034342,M,26-35,20,C,1,0,5.0,,
1001767,P00111142,M,26-35,20,C,1,0,,15.0,16.0
1001768,P00274342,M,46-50,16,C,1,1,2.0,8.0,14.0
1001769,P00250342,M,26-35,17,C,0,1,,,
1001775,P00349442,M,26-35,4,C,3,1,6.0,8.0,
1001776,P00226342,M,999,0,Unknown,4+,1,,15.0,
1001776,P00320742,M,26-35,0,B,4+,1,1.0,4.0,9.0
1001776,P00255942,M,26-35,0,B,4+,1,,16.0,
1001776,P00124542,M,26-35,0,B,4+,1,11.0,,
1001778,P00255842,,18-25,4,B,1,0,,,abc
1001778,P00040642,M,18-25,4,B,1,0,5.0,,
1001778,P00112542,M,18-25,4,Unknown,1,0,,11.0,15.0
1001779,P00161942,M,18-25,1,C,4+,0,5.0,8.0,
1001780,P00057642,M,999,1,B,0,0,,15.0,16.0
1001780,P00293742,M,36-45,1,B,0,0,8.0,,
1001781,P00124142,F,36-45,0,C,2,0,,,
1001789,P00363442,M,0-17,10,C,2,0,1.0,,
1001790,P00346342,M,26-35,0,Unknown,1,0,,15.0,
1001790,P00228042,M,26-35,0,C,1,0,5.0,,
1001791,P00134242,,18-25,4,C,1,1,,,
1001797,P00272842,M,36-45,7,C,2,0,5.0,14.0,
1001805,P00080342,M,999,4,C,0,0,,6.0,8.0
1001805,P00355142,M,18-25,4,C,0,0,1.0,15.0,
1001806,P00268442,M,18-25,4,Unknown,1,0,,17.0,
1001809,P00250642,F,26-35,14,C,0,1,11.0,,
1001809,P00216342,F,26-35,14,C,0,1,,4.0,5.0
1001812,P00238742,F,26-35,12,A,4+,1,13.0,,
1001812,P00289342,F,26-35,12,A,4+,1,,8.0,14.0
1001812,P00219342,F,26-35,12,A,4+,1,5.0,14.0,
1001812,P00190042,,999,12,Unknown,4+,1,,4.0,abc
1001812,P00226342,F,26-35,12,A,4+,1,11.0,15.0,
1001820,P00116742,M,26-35,20,B,1,1,,,
1001824,P00358242,F,18-25,4,C,2,0,8.0,,
1001825,P00285342,M,26-35,7,C,4+,1,,8.0,
1001825,P00278542,M,26-35,7,C,4+,1,8.0,,
1001828,P00263642,M,18-25,4,Unknown,1,0,,8.0,
1001831,P00150342,M,18-25,4,B,4+,0,8.0,14.0,
1001835,P00093342,M,999,19,B,3,0,,8.0,18.0
1001835,P00130242,M,26-35,19,B,3,0,8.0,,
1001837,P00223542,,26-35,2,B,1,0,,8.0,17.0
1001837,P00233142,M,26-35,2,B,1,0,1.0,11.0,15.0
1001837,P00304242,M,26-35,2,Unknown,1,0,,6.0,
1001837,P00214142,M,26-35,2,B,1,0,8.0,,
1001841,P00162442,M,18-25,0,C,2,0,,16.0,
1001842,P00074342,M,18-25,4,B,1,0,5.0,,
1001843,P00306042,M,999,12,A,2,0,,8.0,
1001843,P00350242,M,26-35,12,A,2,0,5.0,14.0,
1001845,P00010842,M,26-35,2,Unknown,3,1,,16.0,
1001851,P00256642,M,26-35,19,B,4+,1,5.0,,
1001851,P00369342,,26-35,19,B,4+,1,,,abc
1001851,P00252542,M,26-35,19,B,4+,1,8.0,,
1001856,P00355142,M,55+,7,C,3,1,,15.0,
1001860,P00105342,M,55+,16,C,1,0,1.0,2.0,15.0
1001860,P00324742,M,999,16,Unknown,1,0,,9.0,14.0
1001861,P00184442,M,51-55,16,A,1,1,1.0,6.0,8.0
1001861,P00001942,M,51-55,16,A,1,1,,,
1001865,P00161942,F,18-25,1,B,2,0,5.0,8.0,
1001870,P00026042,M,55+,13,C,1,0,,14.0,17.0
1001870,P00277842,M,55+,13,C,1,0,1.0,,
1001870,P00078642,,55+,13,Unknown,1,0,,5.0,
1001871,P00177442,F,46-50,1,C,1,1,1.0,6.0,8.0
1001875,P00128242,M,999,12,A,2,0,,12.0,14.0
1001875,P00018142,M,36-45,12,A,2,0,5.0,,
1001875,P00006742,M,36-45,12,A,2,0,,14.0,
1001875,P00078742,M,36-45,12,A,2,0,5.0,8.0,14.0
1001878,P00286642,M,0-17,10,Unknown,2,0,,14.0,
1001878,P00006942,M,0-17,10,C,2,0,1.0,5.0,6.0
1001878,P00270942,M,0-17,10,C,2,0,,2.0,15.0
1001879,P00293242,M,26-35,4,C,1,1,8.0,16.0,
1001880,P00248442,,999,0,B,3,1,,4.0,abc
1001880,P00147342,M,36-45,0,B,3,1,15.0,16.0,
1001880,P00222242,M,36-45,0,Unknown,3,1,,2.0,13.0
1001880,P00198342,M,36-45,0,B,3,1,5.0,11.0,
1001880,P00368442,M,36-45,0,B,3,1,,,
1001881,P00265242,M,36-45,2,A,4+,1,5.0,8.0,
1001882,P00243942,M,36-45,16,C,4+,0,,2.0,15.0
1001883,P00121642,F,51-55,0,B,1,1,5.0,14.0,
1001884,P00345942,M,999,20,Unknown,1,1,,15.0,
1001884,P00129842,M,46-50,20,B,1,1,6.0,8.0,15.0
1001887,P00237542,,55+,15,C,3,1,,15.0,16.0
1001889,P00310342,M,18-25,14,B,2,0,6.0,8.0,
1001889,P00034342,M,18-25,14,B,2,0,,,
1001889,P00198642,M,18-25,14,B,2,0,8.0,14.0,
1001896,P00202542,M,55+,13,Unknown,4+,1,,16.0,
1001897,P00161942,F,51-55,2,A,1,1,5.0,8.0,
1001897,P00148642,F,999,2,A,1,1,,10.0,13.0
1001897,P0097442,F,51-55,2,A,1,1,8.0,,
1001899,P00126142,F,46-50,6,A,1,1,,16.0,
1001899,P00090942,F,46-50,6,A,1,1,1.0,2.0,14.0
1001899,P00207942,,46-50,6,Unknown,1,1,,8.0,abc
1001901,P00005942,M,51-55,7,C,3,1,2.0,4.0,9.0
1001902,P00019142,M,26-35,19,C,1,0,,15.0,
1001904,P00163142,M,18-25,1,B,4+,0,6.0,8.0,
1001909,P00003642,M,999,4,C,2,1,,,
1001910,P00334242,M,0-17,10,C,0,0,1.0,8.0,
1001912,P00275642,M,26-35,4,Unknown,1,1,,,
1001912,P00252542,M,26-35,4,A,1,1,8.0,,
1001912,P00227542,M,26-35,4,A,1,1,,,
1001912,P00014942,M,26-35,4,A,1,1,8.0,,
1001912,P00175842,,26-35,4,A,1,1,,,
1001912,P00119242,M,26-35,4,A,1,1,18.0,,
1001916,P00048842,M,999,7,Unknown,0,0,,,
1001916,P00100142,M,46-50,7,B,0,0,10.0,16.0,
1001916,P00273642,M,46-50,7,B,0,0,,14.0,
1001917,P00003242,M,18-25,10,B,1,0,8.0,15.0,
1001919,P00370242,M,0-17,0,C,1,0,,,
1001920,P00048742,F,36-45,7,B,1,0,5.0,,
1001920,P00183742,F,36-45,7,Unknown,1,0,,5.0,18.0
1001920,P00243942,F,36-45,7,B,1,0,1.0,2.0,15.0
1001920,P00051442,,999,7,B,1,0,,17.0,abc
1001922,P00051042,F,26-35,7,B,4+,0,8.0,,
1001922,P00237542,F,26-35,7,B,4+,0,,15.0,16.0
1001922,P00058042,F,26-35,7,B,4+,0,8.0,16.0,
1001922,P00231242,F,26-35,7,Unknown,4+,0,,,
1001926,P00112142,F,0-17,0,B,1,0,1.0,2.0,14.0
1001930,P00218742,M,26-35,15,A,4+,0,,,
1001936,P00013942,M,36-45,0,C,1,0,5.0,,
1001937,P00046142,M,999,11,C,4+,0,,16.0,
1001941,P00180942,M,36-45,17,A,1,0,11.0,,
1001941,P00262342,,36-45,17,Unknown,1,0,,16.0,
1001941,P0096442,M,36-45,17,A,1,0,4.0,5.0,12.0
1001941,P00052842,M,36-45,17,A,1,0,,15.0,
1001941,P00051842,M,36-45,17,A,1,0,4.0,8.0,
1001941,P00322042,M,36-45,17,A,1,0,,8.0,
1001941,P00315842,M,36-45,17,A,1,0,5.0,,
1001941,P00303642,M,999,17,Unknown,1,0,,14.0,
1001941,P00253042,M,36-45,17,A,1,0,8.0,,
1001941,P00181242,M,36-45,17,A,1,0,,,
1001943,P00127242,M,18-25,4,B,0,0,1.0,16.0,
1001943,P00336942,,18-25,4,B,0,0,,,abc
1001943,P00338442,M,18-25,4,B,0,0,1.0,16.0,
1001943,P00009542,M,18-25,4,Unknown,0,0,,,
1001943,P00226342,M,18-25,4,B,0,0,11.0,15.0,
1001944,P00069042,F,999,4,C,1,0,,,
1001950,P00274042,M,26-35,12,C,1,0,1.0,,
1001951,P00330342,F,18-25,4,C,1,0,,11.0,16.0
1001958,P00032342,F,26-35,1,B,3,0,11.0,15.0,
1001962,P00207942,F,18-25,1,Unknown,0,1,,8.0,
1001962,P00034842,F,18-25,1,B,0,1,5.0,14.0,
1001966,P00048742,,26-35,20,C,2,0,,,
1001968,P00170342,M,26-35,11,B,2,0,1.0,15.0,
1001968,P00182642,M,999,11,B,2,0,,4.0,9.0
1001968,P00194642,M,26-35,11,B,2,0,1.0,6.0,13.0
1001969,P00249142,F,26-35,3,Unknown,4+,0,,,
1001969,P00049542,F,26-35,3,B,4+,0,8.0,,
1001974,P00217942,M,36-45,17,B,1,0,,,
1001980,P00025942,M,36-45,7,A,1,0,8.0,14.0,
1001980,P00057342,M,36-45,7,A,1,0,,5.0,
1001980,P00118042,M,36-45,7,A,1,0,8.0,,
1001982,P00248142,,999,10,Unknown,4+,0,,,abc
1001982,P00028842,M,0-17,10,C,4+,0,6.0,8.0,
1001984,P00184942,M,18-25,10,B,2,1,,8.0,17.0
1001984,P00103042,M,18-25,10,B,2,1,1.0,14.0,
1001985,P00368142,M,46-50,12,A,2,1,,15.0,
1001988,P00086242,F,26-35,1,B,2,0,10.0,,
1001988,P00173042,F,26-35,1,Unknown,2,0,,15.0,16.0
1001988,P00283642,F,26-35,1,B,2,0,5.0,17.0,
1001988,P00292042,F,999,1,B,2,0,,,
1001988,P00307342,F,26-35,1,B,2,0,8.0,,
1001991,P00148642,,26-35,20,C,4+,1,,10.0,13.0
1001998,P00117242,F,51-55,9,B,2,1,8.0,17.0,
1002008,P00293742,M,26-35,3,Unknown,0,0,,,
