User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001530,P00294842,M,26-35,4,A,1,1,8.0,,
1005675,P00114142,Q,36-45,14,A,2,0,,,
1004016,P00052242,M,51-55,0,B,1,0,,,
1002643,P00046242,Q,46-50,17,B,1,1,99999.0,,abc
1000657,P00276642,T,51-55,13,Unknown,1,0,,11.0,
1004296,P00295842,Q,55+,6,Unknown,2,1,,8.0,
1002575,P00120042,Q,999,7,C,4+,0,,2.0,
1003253,P00089542,Q,36-45,4,B,3,0,,,
1001887,P00274142,L,55+,15,Unknown,3,1,99999.0,,
1002088,P00307142,T,51-55,7,A,1,1,8.0,,
1000649,P00029742,M,26-35,4,B,2,1,5.0,,
1002611,P00088642,M,26-35,3,B,4+,0,5.0,8.0,17.0
1005000,P00115842,M,26-35,4,B,4+,0,16.0,,
1005956,P00001642,,18-25,4,Unknown,2,0,99999.0,16.0,
1005744,P00282042,L,26-35,4,A,2,0,5.0,15.0,
1005584,P00254342,Q,51-55,0,A,4+,0,99999.0,11.0,abc
1000667,P00355142,M,26-35,18,C,2,1,1.0,15.0,
1003081,P00271042,M,26-35,7,B,1,1,6.0,16.0,
1002529,P00278042,F,36-45,9,A,3,0,1.0,,
1001856,P00246442,T,55+,7,C,3,1,15.0,,
1004498,P00187842,M,51-55,7,C,1,1,1.0,16.0,
1003253,P00276342,T,36-45,4,B,3,0,5.0,,
1000173,P00250242,M,26-35,0,B,1,1,5.0,,
1003999,P00359642,L,36-45,17,Unknown,4+,0,,,
1001276,P00005642,M,36-45,17,B,2,0,8.0,,
1005740,P00036842,M,26-35,1,B,1,0,1.0,14.0,16.0
1002088,P00183342,L,51-55,7,Unknown,1,1,,15.0,18.0
1002682,P00187342,M,18-25,4,C,3,1,4.0,5.0,15.0
1003471,P00295842,M,18-25,4,A,1,0,5.0,8.0,
1003311,P00100942,T,26-35,4,A,4+,0,5.0,,
1001291,P00243842,F,36-45,0,A,3,0,8.0,,
1001802,P00154442,Q,999,4,A,3,0,,14.0,
1000479,P00062842,Q,999,12,C,0,0,,2.0,13.0
1003517,P00227742,M,18-25,12,C,3,0,5.0,14.0,
1004948,P00289942,T,46-50,2,Unknown,1,1,,4.0,5.0
1001476,P00115142,F,18-25,0,B,0,0,1.0,8.0,17.0
1001728,P00057542,M,18-25,4,Unknown,2,0,,4.0,5.0
1002824,P00173842,Q,999,4,C,3,0,99999.0,2.0,abc
1004053,P00193842,M,26-35,18,B,1,0,11.0,16.0,
1000934,P00285842,F,36-45,7,A,0,0,5.0,,
1001129,P00117942,M,36-45,17,C,2,0,5.0,15.0,
1003717,P00315642,L,36-45,17,C,4+,0,8.0,13.0,
1004039,P00262342,M,26-35,16,A,2,1,15.0,16.0,
1002143,P00157642,L,18-25,4,B,2,0,1.0,14.0,16.0
1004387,P00303242,F,18-25,4,B,0,0,5.0,8.0,
1002435,P00174442,M,26-35,4,A,3,1,5.0,,
1000778,P00058042,,18-25,17,C,4+,0,99999.0,16.0,
1001293,P00212942,M,26-35,5,C,1,0,5.0,,
1003259,P00182742,F,18-25,4,A,2,0,1.0,2.0,14.0
1003108,P00085942,T,51-55,6,B,1,1,2.0,4.0,8.0
1000657,P00270242,F,51-55,13,C,1,0,8.0,,
1002064,P00368442,L,36-45,1,C,1,0,11.0,,
1000838,P00251842,M,51-55,17,C,0,0,,15.0,16.0
1002376,P00113242,M,26-35,1,A,3,0,,6.0,8.0
1003082,P00110842,Q,999,6,B,1,0,,2.0,5.0
1005138,P00105342,T,26-35,17,B,0,0,1.0,2.0,15.0
1000729,P00127742,M,36-45,12,Unknown,0,0,,2.0,15.0
