User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001142,P00130442,M,18-25,1,B,1,0,3.0,5.0,
1001142,P00196142,M,18-25,1,B,1,0,,4.0,5.0
1001146,P00259842,F,18-25,16,B,2,1,1.0,14.0,16.0
1001146,P00071242,F,18-25,16,B,2,1,,15.0,16.0
1001146,P0097342,F,18-25,16,B,2,1,1.0,15.0,16.0
1001150,P00177442,F,999,20,Unknown,1,0,,6.0,8.0
1001150,P00148842,F,26-35,20,A,1,0,6.0,8.0,16.0
1001150,P00248342,F,26-35,20,A,1,0,,13.0,
1001150,P00037342,F,26-35,20,A,1,0,8.0,11.0,
1001150,P00022642,,26-35,20,A,1,0,,8.0,abc
1001150,P00267742,F,26-35,20,A,1,0,5.0,,
1001150,P00111742,F,26-35,20,Unknown,1,0,,,
1001155,P00274542,M,26-35,12,C,0,0,6.0,16.0,
1001156,P00307442,F,999,2,A,4+,0,,8.0,
1001158,P00126042,F,36-45,1,C,2,1,8.0,14.0,
1001159,P00117942,M,18-25,0,C,3,1,,15.0,
1001159,P00127842,M,18-25,0,C,3,1,1.0,2.0,15.0
1001161,P00313142,M,26-35,0,Unknown,1,0,,,
1001164,P00131542,F,26-35,19,A,1,1,8.0,12.0,
1001170,P00327842,,55+,3,A,2,1,,16.0,
1001172,P00193542,F,26-35,0,A,2,1,1.0,2.0,
1001173,P00241542,F,999,7,A,3,0,,6.0,
1001176,P00346142,M,55+,1,C,1,1,1.0,15.0,
1001176,P00031042,M,55+,1,Unknown,1,1,,,
1001177,P00169442,F,26-35,17,C,2,1,8.0,,
1001181,P00119242,M,36-45,7,A,3,1,,,
1001181,P00364442,M,36-45,7,A,3,1,1.0,2.0,9.0
1001181,P00260442,M,36-45,7,A,3,1,,15.0,
1001181,P00029842,M,36-45,7,A,3,1,8.0,,
1001181,P00034742,,999,7,Unknown,3,1,,14.0,abc
1001181,P00331342,M,36-45,7,A,3,1,8.0,16.0,
1001181,P00238542,M,36-45,7,A,3,1,,14.0,
1001181,P00050842,M,36-45,7,A,3,1,6.0,16.0,
1001183,P00118542,M,36-45,19,B,1,0,,8.0,
1001186,P00349442,M,18-25,19,A,1,1,6.0,8.0,
1001186,P00111942,M,18-25,19,Unknown,1,1,,17.0,
1001191,P00088242,F,36-45,0,B,3,1,6.0,10.0,13.0
1001193,P00249542,M,999,12,C,3,1,,5.0,15.0
1001199,P00151742,M,51-55,13,C,4+,1,8.0,15.0,16.0
1001202,P00129342,,36-45,12,B,0,0,,5.0,15.0
1001202,P00345642,M,36-45,12,B,0,0,1.0,15.0,16.0
1001202,P00177542,M,36-45,12,Unknown,0,0,,8.0,
1001202,P00193242,M,36-45,12,B,0,0,6.0,8.0,
1001202,P00197042,M,36-45,12,B,0,0,,,
1001202,P00149342,M,36-45,12,B,0,0,13.0,16.0,
1001203,P00303042,F,999,1,A,3,0,,,
1001204,P00223642,M,26-35,7,B,4+,0,11.0,15.0,
1001204,P00351142,M,26-35,7,Unknown,4+,0,,8.0,17.0
1001209,P00216042,M,36-45,7,C,1,1,5.0,8.0,
1001209,P00183242,,36-45,7,C,1,1,,15.0,abc
1001211,P00103342,M,18-25,4,A,1,0,8.0,,
1001211,P00158542,M,18-25,4,A,1,0,,6.0,13.0
1001211,P00034842,M,18-25,4,A,1,0,5.0,14.0,
1001219,P00303442,M,999,7,Unknown,3,1,,8.0,14.0
1001220,P00285242,M,0-17,10,A,3,0,17.0,,
1001220,P00199042,M,0-17,10,A,3,0,,5.0,
1001220,P00026842,M,0-17,10,A,3,0,5.0,,
1001224,P00221142,M,51-55,13,B,4+,0,,,
1001225,P00110542,M,46-50,7,C,1,1,8.0,,
1001228,P00020942,,26-35,1,Unknown,4+,1,,,
1001230,P00102642,M,26-35,11,B,2,0,4.0,8.0,9.0
1001235,P00204242,F,999,7,A,1,0,,8.0,
1001242,P00106442,F,36-45,0,A,0,1,7.0,,
1001242,P00158642,F,36-45,0,A,0,1,,14.0,
1001242,P00235642,F,36-45,0,A,0,1,8.0,16.0,
1001243,P00277542,M,36-45,15,Unknown,4+,1,,6.0,15.0
1001244,P00013942,M,26-35,4,A,4+,1,5.0,,
1001244,P00179142,M,26-35,4,A,4+,1,,,
1001244,P00253142,M,26-35,4,A,4+,1,1.0,2.0,5.0
1001246,P00004442,,999,4,A,2,0,,2.0,abc
1001246,P00081842,M,18-25,4,A,2,0,8.0,,
1001256,P00247142,M,26-35,20,Unknown,4+,0,,15.0,16.0
1001260,P00148642,M,26-35,17,B,0,0,6.0,10.0,13.0
1001260,P00111842,M,26-35,17,B,0,0,,,
1001264,P00054242,M,26-35,1,A,3,0,1.0,6.0,14.0
1001264,P00362342,M,26-35,1,A,3,0,,,
1001264,P00251242,M,26-35,1,A,3,0,5.0,11.0,
1001264,P00165742,M,999,1,Unknown,3,0,,16.0,
1001264,P00249542,M,26-35,1,A,3,0,1.0,5.0,15.0
1001264,P00075542,,26-35,1,A,3,0,,13.0,
1001265,P00156442,F,18-25,20,B,0,1,8.0,,
1001265,P00335242,F,18-25,20,B,0,1,,8.0,
1001266,P00278642,M,26-35,4,B,0,1,5.0,,
1001266,P00036842,M,26-35,4,Unknown,0,1,,14.0,16.0
1001266,P00025542,M,26-35,4,B,0,1,8.0,,
1001266,P00187442,M,999,4,B,0,1,,4.0,5.0
1001267,P00128242,M,26-35,15,C,1,0,5.0,12.0,14.0
1001272,P00033942,M,18-25,20,B,0,0,,,
1001274,P00065442,M,46-50,7,B,4+,1,8.0,16.0,
1001274,P00186642,,46-50,7,Unknown,4+,1,,4.0,abc
1001274,P00108442,M,46-50,7,B,4+,1,5.0,,
1001274,P00350042,M,46-50,7,B,4+,1,,8.0,
1001279,P00000142,M,36-45,1,A,2,0,3.0,4.0,5.0
1001280,P00213742,M,999,10,C,1,0,,,
1001283,P00139742,F,18-25,1,C,3,0,8.0,16.0,
1001284,P00105142,M,46-50,16,Unknown,1,1,,2.0,15.0
1001284,P00116842,M,46-50,16,A,1,1,2.0,5.0,8.0
1001284,P00368242,M,46-50,16,A,1,1,,11.0,
1001285,P00055242,M,36-45,4,A,0,1,11.0,,
1001285,P00212742,,36-45,4,A,0,1,,,
1001285,P00046142,M,36-45,4,A,0,1,1.0,16.0,
1001285,P00283142,M,999,4,Unknown,0,1,,14.0,16.0
1001290,P00183442,M,36-45,0,C,1,0,1.0,2.0,
1001291,P00073642,F,36-45,0,A,3,0,,,
1001291,P00018542,F,36-45,0,A,3,0,16.0,,
1001294,P00086742,F,51-55,20,B,4+,1,,,
1001294,P00012142,F,51-55,20,B,4+,1,5.0,,
1001294,P00303842,F,51-55,20,Unknown,4+,1,,8.0,14.0
1001297,P00197942,M,26-35,7,A,4+,0,6.0,11.0,
1001297,P00165442,,999,7,A,4+,0,,15.0,abc
1001298,P00002942,M,36-45,6,B,4+,0,2.0,15.0,
1001298,P00050242,M,36-45,6,B,4+,0,,,
1001298,P00137442,M,36-45,6,B,4+,0,8.0,12.0,
1001299,P00111742,M,26-35,14,Unknown,1,0,,,
1001299,P00102642,M,26-35,14,B,1,0,4.0,8.0,9.0
1001301,P00173342,F,26-35,2,C,1,1,,6.0,14.0
1001301,P00121642,F,26-35,2,C,1,1,5.0,14.0,
1001301,P00111942,F,999,2,C,1,1,,17.0,
1001303,P00230942,M,26-35,19,A,4+,0,5.0,14.0,
1001304,P00127642,,26-35,14,Unknown,1,1,,2.0,15.0
1001306,P00275842,M,26-35,3,B,3,0,2.0,9.0,15.0
1001306,P00327242,M,26-35,3,B,3,0,,8.0,
1001310,P00289642,M,46-50,0,C,4+,1,8.0,,
1001312,P0095842,M,26-35,14,B,2,1,,4.0,12.0
1001312,P00130442,M,26-35,14,B,2,1,3.0,5.0,
1001314,P00084242,F,999,4,Unknown,0,0,,14.0,
1001314,P00156542,F,18-25,4,C,0,0,4.0,5.0,
1001317,P00246342,M,46-50,7,B,3,1,,15.0,
1001317,P00259342,M,46-50,7,B,3,1,5.0,9.0,
1001318,P00111142,,18-25,16,B,4+,1,,15.0,abc
1001320,P00274042,M,26-35,4,A,2,0,1.0,,
1001321,P00282642,F,26-35,14,Unknown,3,1,,,
1001322,P00119742,M,55+,0,A,0,0,5.0,8.0,12.0
1001322,P00029742,M,999,0,A,0,0,,,
1001322,P00057942,M,55+,0,A,0,0,1.0,2.0,6.0
1001323,P00024142,F,36-45,2,C,1,0,,9.0,14.0
1001323,P00221442,F,36-45,2,C,1,0,1.0,2.0,5.0
1001329,P00062742,M,18-25,14,Unknown,3,0,,17.0,
1001331,P00086642,M,46-50,0,C,4+,1,8.0,,
1001333,P00112542,,26-35,17,A,4+,0,,11.0,15.0
1001333,P00352842,M,26-35,17,A,4+,0,2.0,6.0,15.0
1001333,P00184142,M,999,17,A,4+,0,,14.0,
1001334,P00025442,M,51-55,7,C,0,1,1.0,2.0,9.0
1001335,P00123342,M,36-45,0,Unknown,1,0,,,
1001337,P00100442,M,55+,17,C,1,1,2.0,4.0,5.0
1001338,P00028842,M,26-35,0,A,3,1,,8.0,
1001339,P00316842,M,36-45,18,C,2,0,4.0,5.0,
1001339,P00329342,M,36-45,18,C,2,0,,,
1001340,P00155642,M,26-35,7,A,2,0,8.0,,
1001341,P00240542,,999,7,Unknown,3,0,,11.0,abc
1001343,P00289942,M,36-45,14,B,3,0,3.0,4.0,5.0
1001343,P00022942,M,36-45,14,B,3,0,,8.0,
1001347,P00279542,F,18-25,1,C,0,0,8.0,,
1001352,P00280742,M,36-45,20,B,2,0,,8.0,
1001352,P00116042,M,36-45,20,B,2,0,8.0,,
1001354,P00129342,F,26-35,2,Unknown,3,0,,5.0,15.0
1001354,P00195542,F,26-35,2,B,3,0,2.0,12.0,
1001354,P00212142,F,999,2,B,3,0,,,
1001357,P00181942,M,46-50,0,C,1,1,11.0,,
1001358,P00010742,,36-45,17,C,1,1,,8.0,17.0
1001358,P00241642,M,36-45,17,C,1,1,1.0,2.0,11.0
1001358,P00251942,M,36-45,17,Unknown,1,1,,2.0,5.0
1001361,P00323042,F,26-35,0,A,1,0,5.0,,
1001366,P00200842,M,0-17,10,C,0,0,,,
1001366,P00355642,M,0-17,10,C,0,0,16.0,,
