User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004448,P00170442,M,26-35,14,A,0,0,,,
1004448,P00263142,M,26-35,14,A,0,0,5.0,,
1004448,P00102842,M,999,14,Unknown,0,0,,,
1004448,P00211042,M,26-35,14,A,0,0,5.0,,
1004453,P00149342,M,36-45,0,C,3,0,,16.0,
1004454,P00042142,M,26-35,20,C,1,0,1.0,2.0,6.0
1004456,P00102342,F,36-45,2,C,4+,0,,14.0,17.0
1004457,P00112342,M,36-45,14,C,1,0,13.0,16.0,
1004457,P00311642,,36-45,14,Unknown,1,0,,17.0,
1004457,P00280742,M,36-45,14,C,1,0,6.0,8.0,
1004458,P00110342,F,999,4,B,1,0,,,
1004466,P00319342,M,36-45,11,B,3,0,5.0,8.0,
1004468,P00220442,F,36-45,7,C,2,1,,14.0,
1004470,P00117942,M,36-45,12,C,3,1,5.0,15.0,
1004471,P00158342,M,26-35,6,Unknown,1,0,,,
1004471,P00329442,M,26-35,6,A,1,0,5.0,8.0,
1004472,P00103042,F,46-50,16,B,0,1,,14.0,
1004472,P00040542,F,46-50,16,B,0,1,8.0,,
1004473,P00357642,,999,1,B,3,0,,,abc
1004475,P00242742,M,18-25,4,C,1,1,1.0,2.0,9.0
1004475,P00037042,M,18-25,4,Unknown,1,1,,15.0,
1004477,P00252042,M,26-35,7,C,2,0,5.0,14.0,
1004477,P00237542,M,26-35,7,C,2,0,,15.0,16.0
1004477,P00177542,M,26-35,7,C,2,0,1.0,8.0,
1004478,P00252142,M,0-17,12,A,1,0,,,
1004478,P00089342,M,0-17,12,A,1,0,8.0,,
1004479,P00237542,M,999,13,Unknown,2,1,,15.0,16.0
1004481,P00171542,M,26-35,18,C,2,1,2.0,5.0,14.0
1004482,P00253542,,36-45,1,A,1,0,,,
1004482,P00112442,F,36-45,1,A,1,0,6.0,8.0,
1004482,P00118042,F,36-45,1,A,1,0,,,
1004482,P00193842,F,36-45,1,A,1,0,11.0,16.0,
1004482,P00015942,F,36-45,1,Unknown,1,0,,10.0,13.0
1004483,P00022942,F,26-35,6,B,4+,0,5.0,8.0,
1004484,P00111542,F,999,17,C,1,0,,17.0,
1004485,P00056142,M,26-35,4,C,1,0,5.0,8.0,
1004485,P00042842,M,26-35,4,C,1,0,,,
1004489,P00249642,M,18-25,4,B,1,0,3.0,5.0,
1004490,P00116142,,36-45,5,Unknown,1,0,,13.0,abc
1004491,P00214642,M,18-25,4,C,3,0,11.0,13.0,16.0
1004491,P00052642,M,18-25,4,C,3,0,,14.0,
1004494,P00046742,M,46-50,0,C,2,1,1.0,2.0,15.0
1004495,P00100442,M,999,4,C,1,1,,4.0,5.0
1004498,P00248542,M,51-55,7,C,1,1,8.0,16.0,
1004500,P00296042,M,51-55,7,Unknown,3,0,,13.0,16.0
1004502,P00288042,M,51-55,0,C,1,1,8.0,,
1004505,P00177442,M,51-55,7,C,1,0,,6.0,8.0
1004506,P00102442,M,51-55,16,B,2,0,8.0,,
1004506,P00323542,,51-55,16,B,2,0,,18.0,
1004506,P00283642,M,51-55,16,B,2,0,5.0,17.0,
1004507,P00158542,M,999,4,Unknown,1,1,,6.0,13.0
1004508,P00195942,M,26-35,20,A,2,0,3.0,4.0,
1004508,P00073642,M,26-35,20,A,2,0,,,
1004508,P00145942,M,26-35,20,A,2,0,6.0,8.0,13.0
1004508,P0096442,M,26-35,20,A,2,0,,5.0,12.0
1004510,P00054242,M,46-50,7,A,4+,1,1.0,6.0,14.0
1004510,P00284142,M,46-50,7,Unknown,4+,1,,4.0,
1004511,P00233942,M,36-45,7,C,2,0,1.0,15.0,
1004511,P00266642,,999,7,C,2,0,,8.0,abc
1004512,P00163442,M,26-35,1,C,1,1,6.0,8.0,13.0
1004515,P00252542,M,55+,13,C,1,0,,,
1004517,P00351342,F,18-25,1,A,0,1,1.0,2.0,16.0
1004520,P00226342,M,26-35,4,Unknown,1,1,,15.0,
1004526,P00100942,M,26-35,20,B,2,1,5.0,,
1004526,P00319042,M,26-35,20,B,2,1,,,
1004526,P00295242,M,26-35,20,B,2,1,8.0,,
1004535,P00219542,M,999,19,B,1,0,,6.0,
1004543,P00259042,M,26-35,2,A,0,0,5.0,,
1004544,P00215942,,55+,1,Unknown,0,1,,,
1004548,P00224142,M,18-25,2,A,4+,0,8.0,,
1004560,P00046742,M,26-35,0,C,1,0,,2.0,15.0
1004561,P00051142,F,26-35,9,C,2,1,8.0,,
1004562,P00117942,M,36-45,10,A,1,1,,15.0,
1004563,P00289942,F,26-35,6,A,0,1,3.0,4.0,5.0
1004566,P00283142,M,999,17,Unknown,1,0,,14.0,16.0
1004569,P00029542,M,26-35,0,C,2,0,1.0,2.0,18.0
1004574,P00069042,M,26-35,4,A,1,1,,,
1004574,P00148642,M,26-35,4,A,1,1,6.0,10.0,13.0
1004575,P00106742,,0-17,10,C,2,0,,5.0,abc
1004577,P00175642,M,36-45,7,C,0,1,8.0,,
1004578,P00345742,M,26-35,0,Unknown,4+,0,,2.0,15.0
1004578,P00062742,M,26-35,0,A,4+,0,8.0,17.0,
1004579,P00188642,F,999,4,B,1,1,,,
1004579,P00200142,F,18-25,4,B,1,1,16.0,,
1004579,P00004042,F,18-25,4,B,1,1,,,
1004579,P00063342,F,18-25,4,B,1,1,1.0,2.0,9.0
1004581,P00193042,M,26-35,1,Unknown,2,1,,6.0,16.0
1004586,P00139542,M,26-35,4,C,4+,0,5.0,,
1004586,P00319042,,26-35,4,C,4+,0,,,
1004586,P00313442,M,26-35,4,C,4+,0,5.0,6.0,8.0
1004588,P00153642,F,999,4,C,0,0,,,
1004589,P00106742,M,26-35,17,A,0,0,3.0,5.0,
1004589,P00356742,M,26-35,17,Unknown,0,0,,,
1004590,P00255842,F,18-25,20,A,4+,0,16.0,,
1004591,P00317442,M,26-35,15,A,3,0,,8.0,
1004591,P00104942,M,26-35,15,A,3,0,5.0,,
1004593,P00225042,F,46-50,1,B,0,1,,,
1004593,P00327542,F,46-50,1,B,0,1,5.0,,
1004598,P00135842,,999,3,Unknown,0,1,,14.0,abc
1004600,P00288642,M,26-35,0,C,2,1,16.0,,
1004600,P00183942,M,26-35,0,C,2,1,,4.0,
1004607,P00116742,M,26-35,0,B,4+,0,11.0,,
1004607,P00265342,M,26-35,0,B,4+,0,,,
1004609,P00196342,F,26-35,4,B,0,0,2.0,9.0,14.0
1004609,P00005742,F,26-35,4,Unknown,0,0,,14.0,
1004610,P00100442,F,26-35,4,B,1,0,2.0,4.0,5.0
1004611,P00034842,F,999,4,A,2,0,,14.0,
1004615,P00073642,M,26-35,17,C,1,1,8.0,,
1004621,P00340942,,26-35,4,C,2,1,,,
1004626,P00158242,M,26-35,14,B,4+,0,6.0,8.0,
1004628,P00276542,F,55+,6,Unknown,4+,1,,,
1004631,P00206442,M,18-25,4,A,1,0,1.0,5.0,9.0
1004631,P00158542,M,18-25,4,A,1,0,,6.0,13.0
1004635,P00250842,M,18-25,4,B,2,0,8.0,,
1004643,P00015642,M,999,0,A,0,0,,16.0,17.0
1004644,P00058042,M,51-55,1,C,4+,0,8.0,16.0,
1004645,P00086042,F,51-55,6,Unknown,1,1,,14.0,17.0
1004647,P00129742,M,36-45,20,B,1,1,5.0,8.0,
1004647,P00180342,,36-45,20,B,1,1,,,abc
1004647,P00173442,M,36-45,20,B,1,1,8.0,13.0,
1004647,P00152942,M,36-45,20,B,1,1,,,
1004652,P00350942,F,26-35,7,B,1,0,3.0,4.0,5.0
1004652,P00217942,F,999,7,Unknown,1,0,,,
1004654,P00114042,M,36-45,20,C,3,0,5.0,14.0,
1004655,P00201442,F,26-35,1,A,3,0,,6.0,8.0
1004659,P00229342,F,26-35,14,C,0,0,5.0,14.0,
1004663,P00159442,M,26-35,4,A,0,0,,8.0,
1004666,P00212142,M,36-45,1,A,1,1,8.0,,
1004669,P00069042,,36-45,7,Unknown,0,0,,,
1004673,P00265242,M,36-45,16,B,2,1,5.0,8.0,
1004673,P00163242,M,999,16,B,2,1,,8.0,14.0
1004673,P00233842,M,36-45,16,B,2,1,1.0,15.0,
1004682,P00114442,M,26-35,7,B,3,1,,6.0,
1004682,P00035542,M,26-35,7,B,3,1,3.0,4.0,12.0
1004682,P00018042,M,26-35,7,Unknown,3,1,,16.0,
1004682,P00212242,M,26-35,7,B,3,1,8.0,,
1004682,P00184042,M,26-35,7,B,3,1,,8.0,
1004682,P00283042,M,26-35,7,B,3,1,5.0,,
