User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002937,P00154642,T,18-25,4,A,4+,0,8.0,,
1001699,P00248942,L,26-35,19,Unknown,0,0,,6.0,14.0
1002185,P00348942,M,46-50,17,C,2,1,,13.0,
1004548,P00224142,T,18-25,2,A,4+,0,8.0,,
1001854,P00053942,T,26-35,0,C,2,0,1.0,2.0,5.0
1002110,P00121342,Q,51-55,11,Unknown,3,0,,5.0,18.0
1002605,P00119642,M,36-45,7,C,0,1,1.0,2.0,8.0
1005223,P00277642,L,999,10,Unknown,1,1,,3.0,10.0
1000687,P00024142,F,26-35,7,C,4+,0,8.0,9.0,14.0
1001543,P00350942,M,26-35,11,C,2,0,,4.0,5.0
1001764,P00068942,Q,18-25,0,B,1,0,,,
1005492,P00151742,Q,18-25,4,A,4+,1,,15.0,16.0
1001383,P00221442,L,26-35,7,A,1,0,1.0,2.0,5.0
1004510,P00190042,M,46-50,7,A,4+,1,3.0,4.0,5.0
1000692,P00180342,F,26-35,0,A,0,1,,,
1002951,P00331942,F,36-45,14,B,0,1,,,
1003823,P00347542,M,55+,7,B,1,0,1.0,6.0,
1000721,P00127442,L,36-45,9,B,1,0,1.0,2.0,15.0
1002888,P00243942,T,26-35,14,B,2,1,,2.0,15.0
1005609,P00010842,F,51-55,1,C,1,0,8.0,16.0,
1004006,P00226342,M,0-17,7,C,3,0,11.0,15.0,
1005949,P00332242,Q,999,17,Unknown,3,1,,16.0,
1000846,P00282642,M,26-35,5,C,3,1,,,
1005340,P00266942,T,51-55,3,C,1,1,,13.0,14.0
1005469,P00250342,M,36-45,12,C,2,0,16.0,,
1000123,P00158242,T,36-45,9,B,4+,1,6.0,8.0,
1002440,P00276542,Q,999,17,C,1,1,,,
1003780,P00273542,M,0-17,0,C,0,0,8.0,14.0,
1004104,P00323942,M,18-25,16,C,1,0,,15.0,
1005011,P00154042,M,18-25,4,B,1,0,1.0,2.0,15.0
1001828,P00267542,T,18-25,4,B,1,0,1.0,16.0,
1002878,P00102842,Q,999,20,A,2,1,,,
1004425,P00117842,Q,36-45,7,B,1,0,,13.0,16.0
1003589,P00212542,Q,46-50,0,Unknown,1,1,,14.0,
1000601,P00119442,F,18-25,20,B,3,1,5.0,,
1000018,P00070342,Q,999,3,B,3,0,,2.0,14.0
1000919,P00143142,F,36-45,1,C,1,0,8.0,14.0,
1005627,P00216142,M,26-35,0,A,4+,1,1.0,16.0,
1002895,P00214342,M,26-35,11,B,4+,0,,,
1002980,P00109742,M,46-50,7,C,4+,1,8.0,,
1001058,P00294142,M,26-35,1,B,2,0,5.0,8.0,15.0
1004352,P00195442,Q,18-25,4,B,0,0,,,
1000274,P00121342,M,18-25,4,A,4+,0,1.0,5.0,18.0
1005160,P00157542,F,18-25,4,C,2,0,8.0,14.0,
1002743,P00042342,M,26-35,14,Unknown,2,0,,16.0,
1000789,P00250942,M,18-25,1,B,3,1,11.0,16.0,
1004217,P00110042,L,18-25,4,B,2,0,5.0,14.0,
1003067,P00104542,,26-35,0,Unknown,1,0,99999.0,,
1004404,P00265242,T,26-35,1,B,1,0,5.0,8.0,
1004156,P00145742,M,55+,20,B,1,0,1.0,2.0,
1001051,P00123742,F,26-35,0,A,0,1,11.0,,
1003461,P0097242,Q,999,0,C,0,0,99999.0,16.0,abc
1005046,P00192542,M,26-35,16,A,0,0,1.0,2.0,9.0
1004790,P00153842,L,26-35,2,A,4+,1,8.0,14.0,16.0
1000850,P00216042,L,999,0,Unknown,3,1,99999.0,8.0,abc
1001941,P00325942,M,36-45,17,A,1,0,5.0,,
1001519,P00119742,,18-25,4,C,1,0,99999.0,8.0,12.0
1001059,P00129842,F,26-35,0,B,3,0,,8.0,15.0
1005557,P00356942,M,36-45,14,C,1,1,8.0,17.0,
1003752,P00173442,F,18-25,1,B,4+,0,8.0,13.0,
1005826,P00073642,M,18-25,4,A,2,1,8.0,,
1001820,P00117042,L,26-35,20,B,1,1,1.0,2.0,5.0
1000881,P00170942,M,18-25,14,A,1,0,,8.0,14.0
1000963,P00150142,Q,999,0,A,0,1,,,
1003304,P00110942,F,46-50,5,B,1,1,,2.0,
1002015,P00160042,Q,999,4,B,4+,0,,13.0,16.0
1003778,P00265542,,26-35,0,B,4+,1,99999.0,8.0,
1001264,P00184042,Q,26-35,1,A,3,0,,8.0,
1005016,P00112442,L,999,1,Unknown,2,1,99999.0,8.0,abc
1003118,P00037142,M,26-35,0,B,1,0,1.0,2.0,5.0
1003519,P00287242,Q,999,14,A,1,1,99999.0,,abc
1000957,P00351342,Q,999,1,C,2,1,99999.0,2.0,abc
1001854,P00150542,M,26-35,0,C,2,0,5.0,,
1002611,P00040242,M,26-35,3,B,4+,0,5.0,16.0,
1000676,P00045342,Q,18-25,16,B,1,1,99999.0,5.0,abc
1002254,P00370242,M,36-45,5,C,3,0,5.0,,
1003318,P00031042,M,55+,13,C,4+,1,,,
1005076,P00276342,,26-35,3,B,4+,0,99999.0,,
1001019,P00061842,M,36-45,1,A,4+,1,5.0,,
1003539,P00254242,F,26-35,4,A,1,1,5.0,11.0,12.0
1003790,P00015742,F,26-35,17,A,1,0,7.0,,
1005512,P00057342,T,26-35,17,B,2,1,4.0,5.0,
1003621,P00333642,L,18-25,4,Unknown,3,0,,15.0,
1002333,P00150542,M,51-55,6,C,0,1,5.0,,
1005957,P00013742,M,18-25,20,B,1,1,5.0,,
1000839,P00271942,T,26-35,0,A,2,0,5.0,8.0,
1004568,P00334242,L,26-35,4,B,2,1,1.0,8.0,
1002820,P00241142,F,36-45,0,Unknown,2,0,,,
1003471,P00177342,M,18-25,4,A,1,0,8.0,,
1002786,P00249542,T,26-35,4,A,2,0,1.0,5.0,15.0
1005008,P00100942,L,26-35,20,Unknown,1,1,,,
1001013,P00070242,Q,999,13,C,1,0,,11.0,
1006016,P00285442,M,46-50,1,B,1,1,8.0,,
1005738,P00235342,M,26-35,12,A,1,1,11.0,,
1004786,P00345742,,46-50,6,B,1,1,99999.0,2.0,15.0
1004305,P00241242,F,46-50,17,B,1,1,1.0,11.0,15.0
1005813,P00139542,M,26-35,7,A,1,1,5.0,,
1000583,P00221842,L,26-35,0,A,4+,0,1.0,8.0,
1002184,P00277642,Q,18-25,4,C,2,0,,3.0,10.0
1003067,P00142942,F,26-35,0,A,1,0,1.0,2.0,16.0
1004861,P00307542,M,26-35,4,C,1,0,1.0,15.0,
1005680,P00100142,M,51-55,20,A,4+,1,10.0,16.0,
