User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003844,P00351642,M,18-25,4,C,3,1,8.0,15.0,16.0
1003845,P00113442,M,26-35,12,C,1,1,,5.0,
1003851,P00265542,M,26-35,12,A,0,0,5.0,8.0,
1003853,P00035842,M,999,14,B,1,1,,6.0,9.0
1003858,P00295242,F,46-50,9,B,2,1,8.0,,
1003859,P00268442,M,26-35,0,Unknown,1,0,,17.0,
1003860,P00262242,M,46-50,17,C,0,0,1.0,11.0,16.0
1003864,P00176942,M,51-55,20,C,0,1,,,
1003868,P00187442,M,18-25,12,C,0,0,2.0,4.0,5.0
1003874,P00346342,,26-35,7,A,3,0,,15.0,
1003874,P00274142,M,26-35,7,A,3,0,1.0,,
1003876,P00240142,M,999,0,Unknown,3,0,,,
1003878,P00295442,M,36-45,16,B,4+,0,8.0,,
1003878,P00182142,M,36-45,16,B,4+,0,,5.0,6.0
1003878,P00102142,M,36-45,16,B,4+,0,13.0,16.0,
1003884,P00137142,M,18-25,4,A,1,1,,,
1003884,P00254342,M,18-25,4,A,1,1,5.0,11.0,
1003884,P00006942,M,18-25,4,Unknown,1,1,,5.0,6.0
1003884,P00320742,M,18-25,4,A,1,1,1.0,4.0,9.0
1003885,P00208442,,999,12,B,4+,1,,2.0,abc
1003885,P00059642,M,26-35,12,B,4+,1,1.0,2.0,3.0
1003885,P00212242,M,26-35,12,B,4+,1,,,
1003885,P00101942,M,26-35,12,B,4+,1,8.0,17.0,
1003885,P00282042,M,26-35,12,Unknown,4+,1,,15.0,
1003887,P00213142,M,18-25,4,C,1,0,7.0,,
1003894,P00170642,M,36-45,16,A,2,1,,8.0,
1003894,P00028842,M,36-45,16,A,2,1,6.0,8.0,
1003896,P00059742,M,999,0,B,2,0,,11.0,15.0
1003897,P00217442,M,55+,17,C,3,0,1.0,2.0,11.0
1003898,P00240142,,46-50,11,Unknown,0,0,,,
1003900,P00319042,F,26-35,14,B,2,1,5.0,,
1003901,P00295842,M,18-25,14,C,0,0,,8.0,
1003901,P00139542,M,18-25,14,C,0,0,5.0,,
1003902,P00351142,M,26-35,5,C,2,0,,8.0,17.0
1003903,P00120342,M,26-35,0,C,1,0,5.0,17.0,
1003904,P00157542,M,999,10,Unknown,1,0,,14.0,
1003908,P00117242,M,26-35,0,B,2,0,8.0,17.0,
1003909,P00249142,M,18-25,17,A,2,0,,,
1003910,P00274442,M,26-35,20,A,2,0,1.0,18.0,
1003912,P00034742,,26-35,4,A,2,0,,14.0,abc
1003912,P00248942,M,26-35,4,A,2,0,1.0,6.0,14.0
1003916,P00217942,M,26-35,4,Unknown,2,1,,,
1003917,P00161842,F,36-45,9,A,0,0,10.0,13.0,16.0
1003929,P00038442,M,999,5,B,1,1,,,
1003929,P00182142,M,26-35,5,B,1,1,1.0,5.0,6.0
1003929,P00102242,M,26-35,5,B,1,1,,12.0,
1003930,P00114042,M,55+,3,C,0,1,5.0,14.0,
1003930,P00088242,M,55+,3,Unknown,0,1,,10.0,13.0
1003931,P00001142,M,26-35,5,C,1,0,5.0,8.0,14.0
1003934,P00065042,,26-35,0,B,2,0,,15.0,
1003934,P00127842,M,26-35,0,B,2,0,1.0,2.0,15.0
1003934,P00182642,M,999,0,B,2,0,,4.0,9.0
1003934,P00227342,M,26-35,0,B,2,0,11.0,,
1003934,P00090542,M,26-35,0,Unknown,2,0,,,
1003937,P00175242,M,55+,2,C,2,1,2.0,,
1003938,P00278642,M,26-35,2,C,2,0,,,
